,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP03915,0.771,0.5,0.769,0.666,0.588,0.455,0.016,0.003,0.542,0.675,0.841,0.984,0.857,0.997,0.545,0.606
AlphaFold2-rsa,DP03916,0.514,0.514,0.841,0.679,0.569,0.486,1.0,,,0.0,0.0,0.0,1.0,,0.514,0.606
AlphaFold2-rsa,DP03920,0.071,0.071,0.276,0.133,0.087,0.929,1.0,,,0.0,0.0,0.0,1.0,,0.071,0.606
AlphaFold2-rsa,DP03921,0.833,0.667,0.909,0.8,0.715,0.333,0.055,0.0,0.667,0.794,0.945,0.945,1.0,1.0,0.667,0.606
AlphaFold2-rsa,DP03923,0.056,0.056,0.229,0.106,0.069,0.944,1.0,,,0.0,0.0,0.0,1.0,,0.056,0.606
AlphaFold2-rsa,DP03927,0.574,0.148,0.465,0.258,0.178,0.852,0.547,0.0,0.148,0.258,0.453,0.453,1.0,1.0,0.148,0.606
AlphaFold2-rsa,DP03929,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP03930,0.608,0.608,0.886,0.756,0.66,0.392,1.0,,,0.0,0.0,0.0,1.0,,0.608,0.606
AlphaFold2-rsa,DP03931,0.5,0.844,0.871,0.915,0.964,0.0,1.0,1.0,0.0,0.0,-0.156,0.0,0.844,0.0,1.0,0.606
AlphaFold2-rsa,DP03933,0.953,0.906,0.98,0.951,0.923,0.094,0.111,0.0,0.906,0.898,0.889,0.889,1.0,1.0,0.906,0.606
AlphaFold2-rsa,DP03934,0.962,0.924,0.984,0.96,0.938,0.076,0.102,0.0,0.924,0.911,0.898,0.898,1.0,1.0,0.924,0.606
AlphaFold2-rsa,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP03937,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP03938,0.561,0.561,0.865,0.719,0.615,0.439,1.0,,,0.0,0.0,0.0,1.0,,0.561,0.606
AlphaFold2-rsa,DP03939,0.769,0.508,0.778,0.673,0.593,0.45,0.063,0.012,0.538,0.658,0.805,0.937,0.868,0.988,0.55,0.606
AlphaFold2-rsa,DP03940,0.716,0.431,0.791,0.602,0.486,0.569,0.072,0.0,0.431,0.633,0.928,0.928,1.0,1.0,0.431,0.606
AlphaFold2-rsa,DP03941,0.877,0.905,0.923,0.95,0.979,0.0,0.0,0.245,0.755,0.826,0.905,1.0,0.905,0.755,1.0,0.606
AlphaFold2-rsa,DP03942,0.932,0.864,0.969,0.927,0.888,0.136,0.005,0.0,0.864,0.927,0.995,0.995,1.0,1.0,0.864,0.606
AlphaFold2-rsa,DP03943,0.499,0.0,0.0,0.0,0.0,1.0,0.024,0.002,-0.002,-0.008,-0.024,0.976,0.0,0.998,0.0,0.606
AlphaFold2-rsa,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP03948,0.846,0.594,0.728,0.745,0.763,0.224,0.062,0.083,0.693,0.673,0.655,0.938,0.717,0.917,0.776,0.606
AlphaFold2-rsa,DP03950,0.947,0.587,0.64,0.74,0.877,0.0,0.0,0.107,0.893,0.724,0.587,1.0,0.587,0.893,1.0,0.606
AlphaFold2-rsa,DP03951,0.944,0.795,0.851,0.886,0.923,0.051,0.017,0.061,0.888,0.85,0.813,0.983,0.83,0.939,0.949,0.606
AlphaFold2-rsa,DP03972,0.579,0.086,0.144,0.159,0.178,0.806,0.024,0.037,0.157,0.132,0.111,0.976,0.135,0.963,0.194,0.606
AlphaFold2-rsa,DP03973,0.919,0.302,0.361,0.464,0.651,0.111,0.003,0.051,0.838,0.51,0.311,0.997,0.314,0.949,0.889,0.606
AlphaFold2-rsa,DP03974,0.991,0.913,0.929,0.955,0.981,0.0,0.0,0.018,0.982,0.947,0.913,1.0,0.913,0.982,1.0,0.606
AlphaFold2-rsa,DP03978,0.482,0.0,0.0,0.0,0.0,1.0,0.02,0.036,-0.036,-0.027,-0.02,0.98,0.0,0.964,0.0,0.606
AlphaFold2-rsa,DP03979,0.87,0.87,0.971,0.93,0.893,0.13,1.0,,,0.0,0.0,0.0,1.0,,0.87,0.606
AlphaFold2-rsa,DP03980,0.881,0.881,0.974,0.937,0.902,0.119,1.0,,,0.0,0.0,0.0,1.0,,0.881,0.606
AlphaFold2-rsa,DP03982,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP03984,0.26,0.26,0.637,0.413,0.305,0.74,1.0,,,0.0,0.0,0.0,1.0,,0.26,0.606
AlphaFold2-rsa,DP03985,0.683,0.366,0.743,0.536,0.419,0.634,0.069,0.0,0.366,0.584,0.931,0.931,1.0,1.0,0.366,0.606
AlphaFold2-rsa,DP03988,0.794,0.794,0.951,0.885,0.828,0.206,1.0,,,0.0,0.0,0.0,1.0,,0.794,0.606
AlphaFold2-rsa,DP03989,0.984,0.969,0.994,0.984,0.975,0.031,0.021,0.0,0.969,0.974,0.979,0.979,1.0,1.0,0.969,0.606
AlphaFold2-rsa,DP03990,0.938,0.869,0.963,0.93,0.899,0.12,0.039,0.004,0.876,0.911,0.947,0.961,0.986,0.996,0.88,0.606
AlphaFold2-rsa,DP03992,0.497,0.0,0.0,0.0,0.0,1.0,0.113,0.006,-0.006,-0.025,-0.113,0.887,0.0,0.994,0.0,0.606
AlphaFold2-rsa,DP03993,0.99,0.808,0.84,0.894,0.955,0.0,0.0,0.02,0.98,0.89,0.808,1.0,0.808,0.98,1.0,0.606
AlphaFold2-rsa,DP03994,0.991,0.981,0.996,0.99,0.985,0.019,0.003,0.0,0.981,0.989,0.997,0.997,1.0,1.0,0.981,0.606
AlphaFold2-rsa,DP03995,0.935,0.471,0.527,0.64,0.817,0.0,0.0,0.129,0.871,0.64,0.471,1.0,0.471,0.871,1.0,0.606
AlphaFold2-rsa,DP03996,0.578,0.158,0.461,0.272,0.193,0.838,0.155,0.006,0.156,0.331,0.702,0.845,0.857,0.994,0.162,0.606
AlphaFold2-rsa,DP03997,0.498,0.0,0.0,0.0,0.0,1.0,0.169,0.004,-0.004,-0.026,-0.169,0.831,0.0,0.996,0.0,0.606
AlphaFold2-rsa,DP03998,0.498,0.0,0.0,0.0,0.0,1.0,0.097,0.003,-0.003,-0.018,-0.097,0.903,0.0,0.997,0.0,0.606
AlphaFold2-rsa,DP03999,0.633,0.265,0.643,0.419,0.311,0.735,0.197,0.0,0.265,0.462,0.803,0.803,1.0,1.0,0.265,0.606
AlphaFold2-rsa,DP04002,0.77,0.77,0.944,0.87,0.807,0.23,1.0,,,0.0,0.0,0.0,1.0,,0.77,0.606
AlphaFold2-rsa,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04006,0.232,0.232,0.602,0.377,0.274,0.768,1.0,,,0.0,0.0,0.0,1.0,,0.232,0.606
AlphaFold2-rsa,DP04007,0.623,0.623,0.892,0.768,0.674,0.377,1.0,,,0.0,0.0,0.0,1.0,,0.623,0.606
AlphaFold2-rsa,DP04008,0.587,0.587,0.877,0.74,0.64,0.413,1.0,,,0.0,0.0,0.0,1.0,,0.587,0.606
AlphaFold2-rsa,DP04009,0.978,0.978,0.996,0.989,0.982,0.022,1.0,,,0.0,0.0,0.0,1.0,,0.978,0.606
AlphaFold2-rsa,DP04010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04011,0.887,0.887,0.975,0.94,0.908,0.113,1.0,,,0.0,0.0,0.0,1.0,,0.887,0.606
AlphaFold2-rsa,DP04012,0.011,0.011,0.053,0.022,0.014,0.989,1.0,,,0.0,0.0,0.0,1.0,,0.011,0.606
AlphaFold2-rsa,DP04014,0.939,0.939,0.987,0.969,0.951,0.061,1.0,,,0.0,0.0,0.0,1.0,,0.939,0.606
AlphaFold2-rsa,DP04015,0.5,0.5,0.833,0.667,0.556,0.5,1.0,,,0.0,0.0,0.0,1.0,,0.5,0.606
AlphaFold2-rsa,DP04016,0.735,0.735,0.933,0.847,0.776,0.265,1.0,,,0.0,0.0,0.0,1.0,,0.735,0.606
AlphaFold2-rsa,DP04017,0.96,0.96,0.992,0.98,0.968,0.04,1.0,,,0.0,0.0,0.0,1.0,,0.96,0.606
AlphaFold2-rsa,DP04018,0.867,0.867,0.97,0.929,0.891,0.133,1.0,,,0.0,0.0,0.0,1.0,,0.867,0.606
AlphaFold2-rsa,DP04019,0.89,0.89,0.976,0.942,0.91,0.11,1.0,,,0.0,0.0,0.0,1.0,,0.89,0.606
AlphaFold2-rsa,DP04020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04022,0.802,0.5,0.682,0.667,0.652,0.357,0.048,0.038,0.605,0.624,0.644,0.952,0.692,0.962,0.643,0.606
AlphaFold2-rsa,DP04023,0.913,0.826,0.96,0.905,0.856,0.174,0.044,0.0,0.826,0.888,0.956,0.956,1.0,1.0,0.826,0.606
AlphaFold2-rsa,DP04024,0.703,0.703,0.922,0.826,0.747,0.297,1.0,,,0.0,0.0,0.0,1.0,,0.703,0.606
AlphaFold2-rsa,DP04026,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.606
AlphaFold2-rsa,DP04027,0.95,0.9,0.978,0.947,0.918,0.1,0.003,0.0,0.9,0.947,0.997,0.997,1.0,1.0,0.9,0.606
AlphaFold2-rsa,DP04028,0.885,0.75,0.906,0.857,0.814,0.213,0.07,0.017,0.77,0.819,0.871,0.93,0.941,0.983,0.787,0.606
AlphaFold2-rsa,DP04029,0.988,0.869,0.892,0.93,0.971,0.0,0.0,0.023,0.977,0.921,0.869,1.0,0.869,0.977,1.0,0.606
AlphaFold2-rsa,DP04030,0.714,0.429,0.79,0.6,0.484,0.571,0.047,0.0,0.429,0.639,0.953,0.953,1.0,1.0,0.429,0.606
AlphaFold2-rsa,DP04032,0.548,0.096,0.347,0.175,0.117,0.904,0.269,0.0,0.096,0.265,0.731,0.731,1.0,1.0,0.096,0.606
AlphaFold2-rsa,DP04033,0.971,0.942,0.988,0.97,0.953,0.058,0.04,0.0,0.942,0.951,0.96,0.96,1.0,1.0,0.942,0.606
AlphaFold2-rsa,DP04035,0.499,0.0,0.0,0.0,0.0,1.0,0.033,0.003,-0.003,-0.009,-0.033,0.967,0.0,0.997,0.0,0.606
AlphaFold2-rsa,DP04036,0.514,0.028,0.126,0.054,0.035,0.972,0.119,0.0,0.028,0.156,0.881,0.881,1.0,1.0,0.028,0.606
AlphaFold2-rsa,DP04038,0.499,0.0,0.0,0.0,0.0,1.0,0.032,0.003,-0.003,-0.009,-0.032,0.968,0.0,0.997,0.0,0.606
AlphaFold2-rsa,DP04040,0.997,0.909,0.926,0.952,0.98,0.0,0.0,0.006,0.994,0.951,0.909,1.0,0.909,0.994,1.0,0.606
AlphaFold2-rsa,DP04042,0.9,0.5,0.6,0.666,0.75,0.182,0.005,0.019,0.799,0.667,0.557,0.995,0.562,0.981,0.818,0.606
AlphaFold2-rsa,DP04044,0.52,0.041,0.176,0.079,0.051,0.959,0.141,0.0,0.041,0.187,0.859,0.859,1.0,1.0,0.041,0.606
AlphaFold2-rsa,DP04045,0.514,0.027,0.122,0.053,0.034,0.973,0.107,0.0,0.027,0.155,0.893,0.893,1.0,1.0,0.027,0.606
AlphaFold2-rsa,DP04046,0.709,0.368,0.625,0.539,0.473,0.562,0.056,0.019,0.419,0.519,0.644,0.944,0.7,0.981,0.438,0.606
AlphaFold2-rsa,DP04051,0.498,0.0,0.0,0.0,0.0,1.0,0.052,0.004,-0.004,-0.014,-0.052,0.948,0.0,0.996,0.0,0.606
AlphaFold2-rsa,DP04052,0.458,0.0,0.0,0.0,0.0,1.0,0.011,0.084,-0.084,-0.031,-0.011,0.989,0.0,0.916,0.0,0.606
AlphaFold2-rsa,DP04055,0.496,0.0,0.0,0.0,0.0,1.0,0.028,0.009,-0.009,-0.016,-0.028,0.972,0.0,0.991,0.0,0.606
AlphaFold2-rsa,DP04056,0.515,0.031,0.138,0.06,0.038,0.969,0.263,0.0,0.031,0.151,0.737,0.737,1.0,1.0,0.031,0.606
AlphaFold2-rsa,DP04057,0.939,0.571,0.625,0.727,0.869,0.0,0.0,0.122,0.878,0.708,0.571,1.0,0.571,0.878,1.0,0.606
AlphaFold2-rsa,DP04058,0.909,0.818,0.957,0.9,0.849,0.182,0.022,0.0,0.818,0.894,0.978,0.978,1.0,1.0,0.818,0.606
AlphaFold2-rsa,DP04059,0.498,0.0,0.0,0.0,0.0,1.0,0.052,0.003,-0.003,-0.013,-0.052,0.948,0.0,0.997,0.0,0.606
AlphaFold2-rsa,DP04060,0.487,0.0,0.0,0.0,0.0,1.0,0.063,0.026,-0.026,-0.041,-0.063,0.937,0.0,0.974,0.0,0.606
AlphaFold2-rsa,DP04062,0.985,0.292,0.34,0.452,0.673,0.0,0.0,0.03,0.97,0.532,0.292,1.0,0.292,0.97,1.0,0.606
AlphaFold2-rsa,DP04063,0.576,0.153,0.451,0.265,0.188,0.843,0.11,0.004,0.153,0.336,0.736,0.89,0.846,0.996,0.157,0.606
AlphaFold2-rsa,DP04064,0.133,0.133,0.434,0.235,0.161,0.867,1.0,,,0.0,0.0,0.0,1.0,,0.133,0.606
AlphaFold2-rsa,DP04065,0.91,0.82,0.958,0.901,0.851,0.18,0.036,0.0,0.82,0.889,0.964,0.964,1.0,1.0,0.82,0.606
AlphaFold2-rsa,DP04066,0.498,0.0,0.0,0.0,0.0,1.0,0.036,0.004,-0.004,-0.011,-0.036,0.964,0.0,0.996,0.0,0.606
AlphaFold2-rsa,DP04068,0.752,0.492,0.779,0.659,0.572,0.475,0.133,0.022,0.503,0.616,0.753,0.867,0.886,0.978,0.525,0.606
AlphaFold2-rsa,DP04072,0.1,0.1,0.357,0.182,0.122,0.9,1.0,,,0.0,0.0,0.0,1.0,,0.1,0.606
AlphaFold2-rsa,DP04084,0.732,0.464,0.812,0.634,0.52,0.536,0.032,0.0,0.464,0.67,0.968,0.968,1.0,1.0,0.464,0.606
AlphaFold2-rsa,DP04087,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.606
AlphaFold2-rsa,DP04089,0.498,0.0,0.0,0.0,0.0,1.0,0.065,0.005,-0.005,-0.018,-0.065,0.935,0.0,0.995,0.0,0.606
AlphaFold2-rsa,DP04090,0.629,0.258,0.635,0.41,0.303,0.742,0.079,0.0,0.258,0.488,0.921,0.921,1.0,1.0,0.258,0.606
AlphaFold2-rsa,DP04091,0.818,0.407,0.529,0.579,0.64,0.312,0.024,0.051,0.637,0.551,0.476,0.976,0.5,0.949,0.688,0.606
AlphaFold2-rsa,DP04092,0.781,0.5,0.723,0.666,0.618,0.411,0.059,0.026,0.563,0.632,0.708,0.941,0.767,0.974,0.589,0.606
AlphaFold2-rsa,DP04096,0.926,0.852,0.966,0.92,0.878,0.148,0.01,0.0,0.852,0.918,0.99,0.99,1.0,1.0,0.852,0.606
AlphaFold2-rsa,DP04097,0.583,0.694,0.739,0.819,0.919,0.0,0.0,0.833,0.167,0.34,0.694,1.0,0.694,0.167,1.0,0.606
AlphaFold2-rsa,DP04102,0.867,0.733,0.932,0.846,0.774,0.267,0.018,0.0,0.733,0.849,0.982,0.982,1.0,1.0,0.733,0.606
AlphaFold2-rsa,DP04103,0.842,0.684,0.915,0.812,0.73,0.316,0.038,0.0,0.684,0.811,0.962,0.962,1.0,1.0,0.684,0.606
AlphaFold2-rsa,DP04110,0.804,0.609,0.886,0.757,0.661,0.391,0.077,0.0,0.609,0.75,0.923,0.923,1.0,1.0,0.609,0.606
AlphaFold2-rsa,DP04118,0.717,0.435,0.794,0.606,0.49,0.565,0.19,0.0,0.435,0.594,0.81,0.81,1.0,1.0,0.435,0.606
AlphaFold2-rsa,DP04122,0.95,0.9,0.978,0.947,0.918,0.1,0.008,0.0,0.9,0.945,0.992,0.992,1.0,1.0,0.9,0.606
AlphaFold2-rsa,DP04125,0.501,0.059,0.166,0.111,0.083,0.929,0.245,0.07,0.001,0.003,0.005,0.755,0.25,0.93,0.071,0.606
AlphaFold2-rsa,DP04126,0.542,0.083,0.312,0.153,0.102,0.917,0.016,0.0,0.083,0.286,0.984,0.984,1.0,1.0,0.083,0.606
AlphaFold2-rsa,DP04127,0.574,0.148,0.465,0.258,0.178,0.852,0.313,0.0,0.148,0.318,0.687,0.687,1.0,1.0,0.148,0.606
AlphaFold2-rsa,DP04128,0.395,0.395,0.766,0.566,0.449,0.605,1.0,,,0.0,0.0,0.0,1.0,,0.395,0.606
AlphaFold2-rsa,DP04130,0.9,0.8,0.952,0.889,0.833,0.2,0.057,0.0,0.8,0.869,0.943,0.943,1.0,1.0,0.8,0.606
AlphaFold2-rsa,DP04131,0.679,0.359,0.737,0.528,0.412,0.641,0.087,0.0,0.359,0.573,0.913,0.913,1.0,1.0,0.359,0.606
AlphaFold2-rsa,DP04132,0.933,0.8,0.848,0.889,0.935,0.032,0.017,0.102,0.866,0.835,0.805,0.983,0.822,0.898,0.968,0.606
AlphaFold2-rsa,DP04133,0.653,0.333,0.578,0.5,0.441,0.591,0.229,0.102,0.307,0.357,0.415,0.771,0.644,0.898,0.409,0.606
AlphaFold2-rsa,DP04134,0.575,0.575,0.871,0.73,0.628,0.425,1.0,,,0.0,0.0,0.0,1.0,,0.575,0.606
AlphaFold2-rsa,DP04139,0.957,0.965,0.975,0.982,0.989,0.006,0.017,0.081,0.913,0.933,0.953,0.983,0.97,0.919,0.994,0.606
AlphaFold2-rsa,DP04140,0.708,0.368,0.625,0.539,0.473,0.562,0.059,0.021,0.417,0.517,0.641,0.941,0.7,0.979,0.438,0.606
AlphaFold2-rsa,DP04141,0.903,0.903,0.979,0.949,0.921,0.097,1.0,,,0.0,0.0,0.0,1.0,,0.903,0.606
AlphaFold2-rsa,DP04142,0.987,0.925,0.948,0.961,0.975,0.016,0.002,0.01,0.974,0.955,0.937,0.998,0.939,0.99,0.984,0.606
AlphaFold2-rsa,DP04144,0.817,0.635,0.897,0.777,0.685,0.365,0.076,0.0,0.635,0.766,0.924,0.924,1.0,1.0,0.635,0.606
AlphaFold2-rsa,DP04145,0.951,0.766,0.824,0.868,0.916,0.048,0.01,0.05,0.902,0.842,0.787,0.99,0.797,0.95,0.952,0.606
AlphaFold2-rsa,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04149,0.921,0.839,0.958,0.913,0.872,0.154,0.064,0.003,0.843,0.884,0.927,0.936,0.991,0.997,0.846,0.606
AlphaFold2-rsa,DP04151,0.888,0.888,0.975,0.941,0.908,0.112,1.0,,,0.0,0.0,0.0,1.0,,0.888,0.606
AlphaFold2-rsa,DP04152,0.946,0.904,0.935,0.949,0.964,0.026,0.029,0.082,0.892,0.895,0.897,0.971,0.926,0.918,0.974,0.606
AlphaFold2-rsa,DP04153,0.862,0.862,0.969,0.926,0.886,0.138,1.0,,,0.0,0.0,0.0,1.0,,0.862,0.606
AlphaFold2-rsa,DP04154,0.967,0.967,0.993,0.983,0.973,0.033,1.0,,,0.0,0.0,0.0,1.0,,0.967,0.606
AlphaFold2-rsa,DP04155,0.9,0.696,0.808,0.82,0.833,0.158,0.032,0.042,0.8,0.784,0.768,0.968,0.8,0.958,0.842,0.606
AlphaFold2-rsa,DP04156,0.907,0.669,0.716,0.802,0.91,0.0,0.0,0.185,0.815,0.738,0.669,1.0,0.669,0.815,1.0,0.606
AlphaFold2-rsa,DP04157,0.486,0.0,0.0,0.0,0.0,1.0,0.072,0.027,-0.027,-0.044,-0.072,0.928,0.0,0.973,0.0,0.606
AlphaFold2-rsa,DP04158,0.578,0.143,0.333,0.25,0.2,0.824,0.071,0.021,0.155,0.236,0.358,0.929,0.429,0.979,0.176,0.606
AlphaFold2-rsa,DP04159,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04160,0.944,0.76,0.819,0.864,0.914,0.05,0.013,0.062,0.888,0.832,0.779,0.987,0.792,0.938,0.95,0.606
AlphaFold2-rsa,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04163,0.956,0.956,0.991,0.978,0.964,0.044,1.0,,,0.0,0.0,0.0,1.0,,0.956,0.606
AlphaFold2-rsa,DP04164,0.959,0.917,0.982,0.957,0.932,0.083,0.219,0.0,0.917,0.846,0.781,0.781,1.0,1.0,0.917,0.606
AlphaFold2-rsa,DP04165,0.05,0.05,0.208,0.095,0.062,0.95,1.0,,,0.0,0.0,0.0,1.0,,0.05,0.606
AlphaFold2-rsa,DP04166,0.499,0.0,0.0,0.0,0.0,1.0,0.038,0.003,-0.003,-0.01,-0.038,0.962,0.0,0.997,0.0,0.606
AlphaFold2-rsa,DP04167,0.75,0.5,0.833,0.667,0.556,0.5,0.233,0.0,0.5,0.619,0.767,0.767,1.0,1.0,0.5,0.606
AlphaFold2-rsa,DP04169,0.492,0.073,0.102,0.137,0.207,0.683,0.092,0.333,-0.016,-0.009,-0.005,0.908,0.087,0.667,0.317,0.606
AlphaFold2-rsa,DP04170,0.536,0.071,0.276,0.133,0.087,0.929,0.092,0.0,0.071,0.255,0.908,0.908,1.0,1.0,0.071,0.606
AlphaFold2-rsa,DP04171,0.888,0.888,0.975,0.941,0.908,0.112,1.0,,,0.0,0.0,0.0,1.0,,0.888,0.606
AlphaFold2-rsa,DP04172,0.994,0.989,0.998,0.994,0.991,0.011,0.012,0.0,0.989,0.988,0.988,0.988,1.0,1.0,0.989,0.606
AlphaFold2-rsa,DP04173,0.899,0.798,0.952,0.888,0.832,0.202,0.126,0.0,0.798,0.835,0.874,0.874,1.0,1.0,0.798,0.606
AlphaFold2-rsa,DP04174,0.813,0.626,0.893,0.77,0.677,0.374,0.131,0.0,0.626,0.737,0.869,0.869,1.0,1.0,0.626,0.606
AlphaFold2-rsa,DP04175,0.601,0.202,0.559,0.336,0.24,0.798,0.241,0.0,0.202,0.392,0.759,0.759,1.0,1.0,0.202,0.606
AlphaFold2-rsa,DP04176,0.498,0.0,0.0,0.0,0.0,1.0,0.096,0.004,-0.004,-0.019,-0.096,0.904,0.0,0.996,0.0,0.606
AlphaFold2-rsa,DP04177,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.606
AlphaFold2-rsa,DP04178,0.981,0.953,0.983,0.976,0.969,0.036,0.006,0.002,0.962,0.972,0.982,0.994,0.988,0.998,0.964,0.606
AlphaFold2-rsa,DP04179,0.867,0.733,0.932,0.846,0.774,0.267,0.052,0.0,0.733,0.834,0.948,0.948,1.0,1.0,0.733,0.606
AlphaFold2-rsa,DP04180,0.729,0.491,0.73,0.658,0.599,0.435,0.256,0.108,0.457,0.493,0.532,0.744,0.788,0.892,0.565,0.606
