,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,57,0.893,0.755,0.877,0.86,0.844,0.166,0.075,0.049,0.785,0.799,0.813,0.925,0.888,0.951,0.834,0.543
AlphaFold2-rsa,58,0.89,0.751,0.876,0.858,0.84,0.171,0.077,0.048,0.781,0.796,0.812,0.923,0.889,0.952,0.829,0.543
AlphaFold2-rsa,59,0.891,0.75,0.873,0.857,0.842,0.168,0.075,0.05,0.782,0.795,0.809,0.925,0.884,0.95,0.832,0.543
AlphaFold2-rsa,60,0.891,0.752,0.876,0.859,0.842,0.169,0.076,0.049,0.782,0.797,0.812,0.924,0.888,0.951,0.831,0.543
AlphaFold2-rsa,61,0.889,0.748,0.872,0.855,0.839,0.171,0.077,0.051,0.778,0.793,0.806,0.923,0.883,0.949,0.829,0.543
AlphaFold2-rsa,62,0.891,0.752,0.876,0.858,0.841,0.17,0.076,0.048,0.782,0.797,0.812,0.924,0.888,0.952,0.83,0.543
AlphaFold2-rsa,63,0.891,0.752,0.876,0.858,0.841,0.17,0.077,0.049,0.781,0.796,0.811,0.923,0.888,0.951,0.83,0.543
AlphaFold2-rsa,64,0.891,0.752,0.875,0.859,0.842,0.168,0.076,0.049,0.783,0.797,0.811,0.924,0.887,0.951,0.832,0.543
AlphaFold2-rsa,65,0.891,0.752,0.875,0.858,0.842,0.169,0.076,0.049,0.782,0.797,0.811,0.924,0.887,0.951,0.831,0.543
AlphaFold2-rsa,66,0.889,0.748,0.875,0.856,0.838,0.174,0.077,0.048,0.778,0.794,0.811,0.923,0.888,0.952,0.826,0.543
AlphaFold2-rsa,67,0.894,0.757,0.878,0.862,0.845,0.165,0.075,0.048,0.787,0.801,0.815,0.925,0.89,0.952,0.835,0.543
AlphaFold2-rsa,68,0.889,0.747,0.873,0.855,0.837,0.174,0.078,0.049,0.777,0.792,0.808,0.922,0.886,0.951,0.826,0.543
AlphaFold2-rsa,69,0.891,0.752,0.875,0.858,0.842,0.169,0.077,0.05,0.781,0.796,0.81,0.923,0.887,0.95,0.831,0.543
AlphaFold2-rsa,70,0.891,0.752,0.876,0.859,0.842,0.169,0.076,0.049,0.782,0.797,0.812,0.924,0.888,0.951,0.831,0.543
AlphaFold2-rsa,71,0.89,0.748,0.874,0.856,0.839,0.172,0.076,0.049,0.779,0.794,0.81,0.924,0.886,0.951,0.828,0.543
AlphaFold2-rsa,72,0.892,0.754,0.876,0.859,0.843,0.167,0.075,0.049,0.784,0.798,0.812,0.925,0.887,0.951,0.833,0.543
AlphaFold2-rsa,73,0.892,0.754,0.876,0.86,0.843,0.167,0.075,0.049,0.784,0.798,0.813,0.925,0.888,0.951,0.833,0.543
AlphaFold2-rsa,74,0.891,0.752,0.876,0.859,0.842,0.169,0.076,0.048,0.783,0.797,0.812,0.924,0.888,0.952,0.831,0.543
AlphaFold2-rsa,75,0.891,0.752,0.875,0.859,0.842,0.168,0.076,0.049,0.783,0.797,0.811,0.924,0.887,0.951,0.832,0.543
AlphaFold2-rsa,76,0.891,0.75,0.874,0.858,0.842,0.168,0.076,0.05,0.782,0.795,0.809,0.924,0.885,0.95,0.832,0.543
AlphaFold2-rsa,77,0.892,0.752,0.874,0.858,0.843,0.167,0.074,0.05,0.783,0.797,0.811,0.926,0.885,0.95,0.833,0.543
AlphaFold2-rsa,78,0.892,0.753,0.875,0.859,0.843,0.167,0.074,0.049,0.784,0.798,0.812,0.926,0.886,0.951,0.833,0.543
AlphaFold2-rsa,79,0.89,0.749,0.874,0.857,0.84,0.171,0.077,0.049,0.78,0.795,0.809,0.923,0.886,0.951,0.829,0.543
AlphaFold2-rsa,80,0.892,0.753,0.876,0.859,0.843,0.167,0.075,0.049,0.784,0.797,0.812,0.925,0.887,0.951,0.833,0.543
AlphaFold2-rsa,81,0.89,0.75,0.874,0.857,0.841,0.169,0.076,0.05,0.781,0.795,0.809,0.924,0.885,0.95,0.831,0.543
AlphaFold2-rsa,82,0.892,0.754,0.878,0.86,0.843,0.168,0.076,0.048,0.784,0.799,0.814,0.924,0.89,0.952,0.832,0.543
AlphaFold2-rsa,83,0.891,0.751,0.875,0.858,0.841,0.17,0.077,0.049,0.781,0.795,0.81,0.923,0.887,0.951,0.83,0.543
AlphaFold2-rsa,84,0.891,0.752,0.877,0.859,0.842,0.169,0.076,0.048,0.783,0.797,0.813,0.924,0.889,0.952,0.831,0.543
AlphaFold2-rsa,85,0.892,0.753,0.876,0.86,0.843,0.167,0.076,0.049,0.784,0.798,0.812,0.924,0.888,0.951,0.833,0.543
AlphaFold2-rsa,86,0.893,0.754,0.875,0.859,0.844,0.166,0.074,0.049,0.785,0.799,0.812,0.926,0.886,0.951,0.834,0.543
AlphaFold2-rsa,87,0.892,0.754,0.876,0.86,0.843,0.167,0.076,0.049,0.784,0.798,0.812,0.924,0.888,0.951,0.833,0.543
AlphaFold2-rsa,88,0.889,0.747,0.872,0.855,0.839,0.172,0.078,0.05,0.778,0.792,0.806,0.922,0.884,0.95,0.828,0.543
AlphaFold2-rsa,89,0.892,0.754,0.878,0.859,0.842,0.169,0.076,0.048,0.783,0.799,0.814,0.924,0.89,0.952,0.831,0.543
AlphaFold2-rsa,90,0.892,0.752,0.875,0.859,0.842,0.168,0.075,0.049,0.783,0.797,0.812,0.925,0.887,0.951,0.832,0.543
AlphaFold2-rsa,91,0.891,0.752,0.876,0.859,0.842,0.169,0.076,0.048,0.783,0.797,0.812,0.924,0.888,0.952,0.831,0.543
AlphaFold2-rsa,92,0.892,0.754,0.877,0.86,0.844,0.166,0.076,0.049,0.785,0.798,0.812,0.924,0.888,0.951,0.834,0.543
AlphaFold2-rsa,93,0.891,0.751,0.874,0.858,0.842,0.168,0.075,0.05,0.782,0.796,0.81,0.925,0.885,0.95,0.832,0.543
AlphaFold2-rsa,94,0.891,0.751,0.874,0.858,0.841,0.169,0.076,0.05,0.781,0.796,0.81,0.924,0.886,0.95,0.831,0.543
AlphaFold2-rsa,95,0.89,0.748,0.873,0.856,0.84,0.171,0.076,0.049,0.78,0.794,0.809,0.924,0.885,0.951,0.829,0.543
AlphaFold2-rsa,96,0.891,0.749,0.872,0.856,0.841,0.169,0.075,0.05,0.781,0.795,0.808,0.925,0.883,0.95,0.831,0.543
AlphaFold2-rsa,97,0.89,0.75,0.874,0.857,0.841,0.169,0.076,0.05,0.781,0.795,0.809,0.924,0.885,0.95,0.831,0.543
AlphaFold2-rsa,98,0.891,0.75,0.874,0.858,0.841,0.169,0.076,0.049,0.782,0.796,0.81,0.924,0.886,0.951,0.831,0.543
AlphaFold2-rsa,99,0.89,0.751,0.875,0.858,0.841,0.17,0.077,0.049,0.781,0.795,0.81,0.923,0.887,0.951,0.83,0.543
AlphaFold2-plddt,0,0.865,0.7,0.846,0.824,0.803,0.211,0.094,0.059,0.73,0.748,0.768,0.906,0.862,0.941,0.789,0.315
AlphaFold2-plddt,1,0.867,0.704,0.845,0.826,0.807,0.205,0.092,0.061,0.734,0.751,0.767,0.908,0.859,0.939,0.795,0.315
AlphaFold2-plddt,2,0.864,0.697,0.842,0.821,0.802,0.211,0.094,0.061,0.728,0.745,0.762,0.906,0.856,0.939,0.789,0.315
AlphaFold2-plddt,3,0.863,0.695,0.841,0.82,0.8,0.213,0.094,0.061,0.726,0.744,0.762,0.906,0.856,0.939,0.787,0.315
AlphaFold2-plddt,4,0.866,0.701,0.844,0.824,0.804,0.208,0.092,0.06,0.732,0.749,0.766,0.908,0.858,0.94,0.792,0.315
AlphaFold2-plddt,5,0.865,0.698,0.843,0.822,0.803,0.21,0.094,0.061,0.729,0.746,0.763,0.906,0.857,0.939,0.79,0.315
AlphaFold2-plddt,6,0.863,0.696,0.842,0.821,0.801,0.212,0.095,0.061,0.727,0.744,0.762,0.905,0.857,0.939,0.788,0.315
AlphaFold2-plddt,7,0.863,0.694,0.838,0.819,0.801,0.21,0.094,0.063,0.727,0.742,0.757,0.906,0.851,0.937,0.79,0.315
AlphaFold2-plddt,8,0.864,0.697,0.843,0.822,0.801,0.212,0.094,0.06,0.728,0.746,0.764,0.906,0.858,0.94,0.788,0.315
AlphaFold2-plddt,9,0.864,0.697,0.842,0.821,0.801,0.212,0.093,0.06,0.728,0.746,0.764,0.907,0.857,0.94,0.788,0.315
AlphaFold2-plddt,10,0.866,0.701,0.844,0.824,0.805,0.207,0.093,0.061,0.732,0.749,0.765,0.907,0.858,0.939,0.793,0.315
AlphaFold2-plddt,11,0.864,0.698,0.844,0.823,0.802,0.211,0.094,0.06,0.729,0.747,0.765,0.906,0.859,0.94,0.789,0.315
AlphaFold2-plddt,12,0.864,0.697,0.842,0.822,0.802,0.21,0.095,0.062,0.728,0.744,0.761,0.905,0.856,0.938,0.79,0.315
AlphaFold2-plddt,13,0.865,0.699,0.843,0.823,0.803,0.209,0.094,0.061,0.73,0.746,0.763,0.906,0.857,0.939,0.791,0.315
AlphaFold2-plddt,14,0.865,0.7,0.846,0.823,0.802,0.211,0.095,0.06,0.729,0.747,0.766,0.905,0.861,0.94,0.789,0.315
AlphaFold2-plddt,15,0.865,0.698,0.842,0.822,0.803,0.209,0.093,0.061,0.73,0.746,0.763,0.907,0.856,0.939,0.791,0.315
AlphaFold2-plddt,16,0.864,0.698,0.843,0.822,0.803,0.21,0.094,0.061,0.729,0.745,0.763,0.906,0.857,0.939,0.79,0.315
AlphaFold2-plddt,17,0.862,0.694,0.841,0.82,0.799,0.214,0.095,0.061,0.725,0.742,0.761,0.905,0.856,0.939,0.786,0.315
AlphaFold2-plddt,18,0.865,0.701,0.845,0.824,0.805,0.208,0.094,0.061,0.731,0.748,0.765,0.906,0.859,0.939,0.792,0.315
AlphaFold2-plddt,19,0.863,0.695,0.841,0.82,0.801,0.212,0.095,0.062,0.726,0.743,0.76,0.905,0.855,0.938,0.788,0.315
AlphaFold2-plddt,20,0.865,0.699,0.843,0.823,0.803,0.21,0.094,0.061,0.729,0.747,0.764,0.906,0.858,0.939,0.79,0.315
AlphaFold2-plddt,21,0.864,0.697,0.841,0.821,0.802,0.21,0.094,0.062,0.728,0.745,0.761,0.906,0.855,0.938,0.79,0.315
AlphaFold2-plddt,22,0.864,0.699,0.846,0.823,0.801,0.213,0.097,0.06,0.727,0.746,0.765,0.903,0.862,0.94,0.787,0.315
AlphaFold2-plddt,23,0.866,0.702,0.846,0.825,0.804,0.209,0.093,0.059,0.732,0.75,0.768,0.907,0.861,0.941,0.791,0.315
AlphaFold2-plddt,24,0.866,0.701,0.844,0.824,0.806,0.206,0.092,0.061,0.733,0.749,0.765,0.908,0.857,0.939,0.794,0.315
AlphaFold2-plddt,25,0.865,0.701,0.846,0.824,0.803,0.21,0.095,0.059,0.731,0.748,0.766,0.905,0.861,0.941,0.79,0.315
AlphaFold2-plddt,26,0.864,0.697,0.843,0.822,0.801,0.212,0.095,0.06,0.728,0.745,0.763,0.905,0.858,0.94,0.788,0.315
AlphaFold2-plddt,27,0.865,0.7,0.846,0.824,0.803,0.211,0.095,0.059,0.73,0.748,0.767,0.905,0.862,0.941,0.789,0.315
AlphaFold2-plddt,28,0.865,0.698,0.843,0.822,0.803,0.21,0.093,0.061,0.729,0.746,0.764,0.907,0.857,0.939,0.79,0.315
AlphaFold2-plddt,29,0.865,0.702,0.848,0.825,0.803,0.211,0.094,0.058,0.731,0.75,0.77,0.906,0.864,0.942,0.789,0.315
AlphaFold2-plddt,30,0.866,0.7,0.843,0.823,0.804,0.208,0.093,0.061,0.731,0.747,0.764,0.907,0.857,0.939,0.792,0.315
AlphaFold2-plddt,31,0.867,0.702,0.845,0.825,0.806,0.206,0.093,0.061,0.733,0.749,0.766,0.907,0.859,0.939,0.794,0.315
AlphaFold2-plddt,32,0.863,0.694,0.84,0.82,0.8,0.213,0.094,0.061,0.726,0.743,0.761,0.906,0.855,0.939,0.787,0.315
AlphaFold2-plddt,33,0.864,0.695,0.841,0.82,0.801,0.212,0.093,0.061,0.727,0.744,0.762,0.907,0.855,0.939,0.788,0.315
AlphaFold2-plddt,34,0.865,0.699,0.844,0.823,0.802,0.211,0.094,0.06,0.729,0.747,0.765,0.906,0.859,0.94,0.789,0.315
AlphaFold2-plddt,35,0.866,0.7,0.844,0.824,0.804,0.208,0.093,0.061,0.731,0.748,0.765,0.907,0.858,0.939,0.792,0.315
AlphaFold2-plddt,36,0.866,0.7,0.843,0.824,0.805,0.207,0.091,0.06,0.733,0.749,0.766,0.909,0.857,0.94,0.793,0.315
AlphaFold2-plddt,37,0.865,0.7,0.845,0.824,0.803,0.21,0.094,0.06,0.73,0.748,0.766,0.906,0.86,0.94,0.79,0.315
AlphaFold2-plddt,38,0.864,0.697,0.844,0.822,0.801,0.212,0.095,0.06,0.728,0.745,0.764,0.905,0.859,0.94,0.788,0.315
AlphaFold2-plddt,39,0.864,0.697,0.842,0.822,0.802,0.211,0.094,0.061,0.728,0.745,0.763,0.906,0.857,0.939,0.789,0.315
AlphaFold2-plddt,40,0.863,0.695,0.843,0.82,0.799,0.214,0.095,0.06,0.726,0.744,0.763,0.905,0.858,0.94,0.786,0.315
AlphaFold2-plddt,41,0.866,0.699,0.842,0.823,0.804,0.208,0.092,0.061,0.731,0.747,0.764,0.908,0.856,0.939,0.792,0.315
AlphaFold2-plddt,42,0.865,0.699,0.843,0.823,0.804,0.208,0.093,0.061,0.731,0.747,0.764,0.907,0.857,0.939,0.792,0.315
AlphaFold2-plddt,43,0.862,0.695,0.845,0.82,0.797,0.218,0.096,0.058,0.724,0.745,0.766,0.904,0.862,0.942,0.782,0.315
AlphaFold2-plddt,44,0.866,0.702,0.846,0.825,0.806,0.207,0.093,0.06,0.733,0.75,0.767,0.907,0.86,0.94,0.793,0.315
AlphaFold2-plddt,45,0.866,0.702,0.845,0.825,0.805,0.208,0.092,0.059,0.733,0.75,0.768,0.908,0.86,0.941,0.792,0.315
AlphaFold2-plddt,46,0.864,0.697,0.843,0.822,0.801,0.212,0.094,0.06,0.728,0.745,0.764,0.906,0.858,0.94,0.788,0.315
AlphaFold2-plddt,47,0.865,0.7,0.844,0.824,0.804,0.209,0.094,0.06,0.731,0.748,0.765,0.906,0.859,0.94,0.791,0.315
AlphaFold2-plddt,48,0.863,0.695,0.84,0.82,0.801,0.211,0.094,0.063,0.726,0.743,0.76,0.906,0.854,0.937,0.789,0.315
AlphaFold2-plddt,49,0.864,0.698,0.844,0.822,0.801,0.213,0.096,0.06,0.727,0.745,0.764,0.904,0.86,0.94,0.787,0.315
AlphaFold2-plddt,50,0.864,0.698,0.844,0.823,0.802,0.211,0.094,0.06,0.729,0.746,0.765,0.906,0.859,0.94,0.789,0.315
AlphaFold2-plddt,51,0.864,0.696,0.842,0.821,0.801,0.212,0.094,0.06,0.728,0.745,0.763,0.906,0.857,0.94,0.788,0.315
AlphaFold2-plddt,52,0.865,0.702,0.847,0.825,0.804,0.21,0.095,0.059,0.731,0.749,0.768,0.905,0.863,0.941,0.79,0.315
AlphaFold2-plddt,53,0.863,0.695,0.841,0.82,0.799,0.214,0.094,0.06,0.726,0.744,0.762,0.906,0.856,0.94,0.786,0.315
AlphaFold2-plddt,54,0.864,0.698,0.842,0.822,0.802,0.211,0.093,0.061,0.728,0.746,0.764,0.907,0.857,0.939,0.789,0.315
AlphaFold2-plddt,55,0.865,0.697,0.841,0.822,0.803,0.209,0.093,0.062,0.729,0.745,0.762,0.907,0.855,0.938,0.791,0.315
AlphaFold2-plddt,56,0.866,0.703,0.848,0.826,0.805,0.208,0.094,0.059,0.733,0.751,0.769,0.906,0.863,0.941,0.792,0.315
AlphaFold2-plddt,57,0.866,0.701,0.845,0.824,0.804,0.209,0.094,0.06,0.731,0.749,0.766,0.906,0.86,0.94,0.791,0.315
AlphaFold2-plddt,58,0.866,0.701,0.845,0.824,0.805,0.208,0.093,0.06,0.732,0.749,0.766,0.907,0.859,0.94,0.792,0.315
AlphaFold2-plddt,59,0.866,0.701,0.845,0.824,0.804,0.209,0.093,0.06,0.731,0.749,0.767,0.907,0.86,0.94,0.791,0.315
AlphaFold2-plddt,60,0.866,0.703,0.846,0.826,0.806,0.207,0.093,0.06,0.733,0.75,0.768,0.907,0.861,0.94,0.793,0.315
AlphaFold2-plddt,61,0.865,0.699,0.844,0.823,0.804,0.209,0.093,0.06,0.731,0.748,0.765,0.907,0.858,0.94,0.791,0.315
AlphaFold2-plddt,62,0.865,0.701,0.846,0.824,0.803,0.21,0.094,0.059,0.731,0.749,0.767,0.906,0.861,0.941,0.79,0.315
AlphaFold2-plddt,63,0.864,0.696,0.84,0.82,0.801,0.211,0.093,0.061,0.728,0.745,0.761,0.907,0.854,0.939,0.789,0.315
AlphaFold2-plddt,64,0.865,0.698,0.842,0.822,0.803,0.209,0.093,0.061,0.73,0.746,0.763,0.907,0.856,0.939,0.791,0.315
AlphaFold2-plddt,65,0.864,0.698,0.845,0.822,0.801,0.212,0.095,0.06,0.728,0.746,0.765,0.905,0.86,0.94,0.788,0.315
AlphaFold2-plddt,66,0.862,0.694,0.842,0.819,0.798,0.215,0.095,0.06,0.725,0.743,0.762,0.905,0.857,0.94,0.785,0.315
AlphaFold2-plddt,67,0.864,0.697,0.842,0.822,0.802,0.211,0.094,0.061,0.728,0.745,0.763,0.906,0.857,0.939,0.789,0.315
AlphaFold2-plddt,68,0.863,0.695,0.842,0.82,0.799,0.214,0.095,0.06,0.726,0.744,0.762,0.905,0.857,0.94,0.786,0.315
AlphaFold2-plddt,69,0.864,0.698,0.843,0.822,0.802,0.211,0.095,0.061,0.728,0.746,0.763,0.905,0.858,0.939,0.789,0.315
AlphaFold2-plddt,70,0.867,0.704,0.845,0.826,0.807,0.205,0.093,0.061,0.734,0.75,0.766,0.907,0.859,0.939,0.795,0.315
AlphaFold2-plddt,71,0.864,0.699,0.845,0.823,0.802,0.211,0.095,0.06,0.729,0.747,0.765,0.905,0.86,0.94,0.789,0.315
AlphaFold2-plddt,72,0.863,0.695,0.841,0.82,0.8,0.213,0.095,0.061,0.726,0.743,0.761,0.905,0.856,0.939,0.787,0.315
AlphaFold2-plddt,73,0.864,0.698,0.844,0.822,0.801,0.213,0.095,0.059,0.728,0.747,0.765,0.905,0.86,0.941,0.787,0.315
AlphaFold2-plddt,74,0.861,0.692,0.839,0.818,0.798,0.215,0.096,0.062,0.723,0.74,0.758,0.904,0.854,0.938,0.785,0.315
AlphaFold2-plddt,75,0.865,0.7,0.845,0.824,0.803,0.21,0.095,0.06,0.73,0.747,0.765,0.905,0.86,0.94,0.79,0.315
AlphaFold2-plddt,76,0.865,0.699,0.844,0.823,0.804,0.209,0.093,0.061,0.73,0.747,0.765,0.907,0.858,0.939,0.791,0.315
AlphaFold2-plddt,77,0.864,0.698,0.844,0.822,0.801,0.212,0.095,0.06,0.728,0.746,0.764,0.905,0.859,0.94,0.788,0.315
