,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP03913,0.536,0.071,0.276,0.133,0.087,0.929,0.081,0.0,0.071,0.256,0.919,0.919,1.0,1.0,0.071,0.971
AlphaFold2-rsa,DP03914,0.504,0.008,0.039,0.016,0.01,0.992,0.812,0.0,0.008,0.038,0.188,0.188,1.0,1.0,0.008,0.971
AlphaFold2-rsa,DP03915,0.545,0.091,0.334,0.167,0.111,0.909,0.031,0.0,0.091,0.297,0.969,0.969,1.0,1.0,0.091,0.971
AlphaFold2-rsa,DP03916,0.029,0.029,0.13,0.056,0.036,0.971,1.0,,,0.0,0.0,0.0,1.0,,0.029,0.971
AlphaFold2-rsa,DP03920,0.071,0.071,0.276,0.133,0.087,0.929,1.0,,,0.0,0.0,0.0,1.0,,0.071,0.971
AlphaFold2-rsa,DP03921,0.524,0.048,0.201,0.092,0.059,0.952,0.142,0.0,0.048,0.202,0.858,0.858,1.0,1.0,0.048,0.971
AlphaFold2-rsa,DP03923,0.056,0.056,0.229,0.106,0.069,0.944,1.0,,,0.0,0.0,0.0,1.0,,0.056,0.971
AlphaFold2-rsa,DP03927,0.508,0.016,0.075,0.031,0.02,0.984,0.583,0.0,0.016,0.083,0.417,0.417,1.0,1.0,0.016,0.971
AlphaFold2-rsa,DP03929,0.003,0.003,0.015,0.006,0.004,0.997,1.0,,,0.0,0.0,0.0,1.0,,0.003,0.971
AlphaFold2-rsa,DP03930,0.008,0.008,0.039,0.016,0.01,0.992,1.0,,,0.0,0.0,0.0,1.0,,0.008,0.971
AlphaFold2-rsa,DP03931,0.45,0.0,0.0,0.0,0.0,1.0,0.857,0.1,-0.1,-0.293,-0.857,0.143,0.0,0.9,0.0,0.971
AlphaFold2-rsa,DP03933,0.502,0.004,0.02,0.008,0.005,0.996,0.569,0.0,0.004,0.043,0.431,0.431,1.0,1.0,0.004,0.971
AlphaFold2-rsa,DP03934,0.502,0.004,0.02,0.008,0.005,0.996,0.596,0.0,0.004,0.039,0.404,0.404,1.0,1.0,0.004,0.971
AlphaFold2-rsa,DP03935,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.971
AlphaFold2-rsa,DP03937,0.016,0.016,0.075,0.031,0.02,0.984,1.0,,,0.0,0.0,0.0,1.0,,0.016,0.971
AlphaFold2-rsa,DP03938,0.018,0.018,0.084,0.035,0.022,0.982,1.0,,,0.0,0.0,0.0,1.0,,0.018,0.971
AlphaFold2-rsa,DP03939,0.508,0.017,0.08,0.033,0.021,0.983,0.127,0.0,0.017,0.121,0.873,0.873,1.0,1.0,0.017,0.971
AlphaFold2-rsa,DP03940,0.51,0.02,0.093,0.039,0.025,0.98,0.118,0.0,0.02,0.131,0.882,0.882,1.0,1.0,0.02,0.971
AlphaFold2-rsa,DP03941,0.504,0.008,0.039,0.016,0.01,0.992,0.699,0.0,0.008,0.048,0.301,0.301,1.0,1.0,0.008,0.971
AlphaFold2-rsa,DP03942,0.523,0.045,0.191,0.086,0.056,0.955,0.031,0.0,0.045,0.21,0.969,0.969,1.0,1.0,0.045,0.971
AlphaFold2-rsa,DP03943,0.499,0.0,0.0,0.0,0.0,1.0,0.024,0.002,-0.002,-0.008,-0.024,0.976,0.0,0.998,0.0,0.971
AlphaFold2-rsa,DP03947,0.056,0.056,0.229,0.106,0.069,0.944,1.0,,,0.0,0.0,0.0,1.0,,0.056,0.971
AlphaFold2-rsa,DP03948,0.51,0.02,0.093,0.039,0.025,0.98,0.21,0.0,0.02,0.127,0.79,0.79,1.0,1.0,0.02,0.971
AlphaFold2-rsa,DP03950,0.508,0.016,0.075,0.031,0.02,0.984,0.13,0.0,0.016,0.119,0.87,0.87,1.0,1.0,0.016,0.971
AlphaFold2-rsa,DP03951,0.505,0.01,0.048,0.02,0.012,0.99,0.238,0.0,0.01,0.088,0.762,0.762,1.0,1.0,0.01,0.971
AlphaFold2-rsa,DP03972,0.5,0.0,0.0,0.0,0.0,1.0,0.029,0.001,-0.001,-0.005,-0.029,0.971,0.0,0.999,0.0,0.971
AlphaFold2-rsa,DP03973,0.528,0.056,0.229,0.106,0.069,0.944,0.024,0.0,0.056,0.233,0.976,0.976,1.0,1.0,0.056,0.971
AlphaFold2-rsa,DP03974,0.504,0.009,0.043,0.018,0.011,0.991,0.159,0.0,0.009,0.085,0.841,0.841,1.0,1.0,0.009,0.971
AlphaFold2-rsa,DP03978,0.499,0.0,0.0,0.0,0.0,1.0,0.019,0.002,-0.002,-0.006,-0.019,0.981,0.0,0.998,0.0,0.971
AlphaFold2-rsa,DP03979,0.004,0.004,0.02,0.008,0.005,0.996,1.0,,,0.0,0.0,0.0,1.0,,0.004,0.971
AlphaFold2-rsa,DP03980,0.008,0.008,0.039,0.016,0.01,0.992,1.0,,,0.0,0.0,0.0,1.0,,0.008,0.971
AlphaFold2-rsa,DP03982,0.005,0.005,0.025,0.01,0.006,0.995,1.0,,,0.0,0.0,0.0,1.0,,0.005,0.971
AlphaFold2-rsa,DP03984,0.008,0.008,0.039,0.016,0.01,0.992,1.0,,,0.0,0.0,0.0,1.0,,0.008,0.971
AlphaFold2-rsa,DP03985,0.512,0.024,0.109,0.047,0.03,0.976,0.103,0.0,0.024,0.148,0.897,0.897,1.0,1.0,0.024,0.971
AlphaFold2-rsa,DP03988,0.007,0.007,0.034,0.014,0.009,0.993,1.0,,,0.0,0.0,0.0,1.0,,0.007,0.971
AlphaFold2-rsa,DP03989,0.508,0.016,0.075,0.031,0.02,0.984,0.406,0.0,0.016,0.096,0.594,0.594,1.0,1.0,0.016,0.971
AlphaFold2-rsa,DP03990,0.506,0.012,0.057,0.024,0.015,0.988,0.247,0.0,0.012,0.095,0.753,0.753,1.0,1.0,0.012,0.971
AlphaFold2-rsa,DP03992,0.497,0.0,0.0,0.0,0.0,1.0,0.113,0.006,-0.006,-0.025,-0.113,0.887,0.0,0.994,0.0,0.971
AlphaFold2-rsa,DP03993,0.524,0.048,0.201,0.092,0.059,0.952,0.075,0.0,0.048,0.21,0.925,0.925,1.0,1.0,0.048,0.971
AlphaFold2-rsa,DP03994,0.509,0.019,0.088,0.037,0.024,0.981,0.134,0.0,0.019,0.128,0.866,0.866,1.0,1.0,0.019,0.971
AlphaFold2-rsa,DP03995,0.495,0.0,0.0,0.0,0.0,1.0,0.104,0.01,-0.01,-0.032,-0.104,0.896,0.0,0.99,0.0,0.971
AlphaFold2-rsa,DP03996,0.507,0.014,0.066,0.028,0.017,0.986,0.177,0.0,0.014,0.105,0.823,0.823,1.0,1.0,0.014,0.971
AlphaFold2-rsa,DP03997,0.498,0.0,0.0,0.0,0.0,1.0,0.169,0.004,-0.004,-0.026,-0.169,0.831,0.0,0.996,0.0,0.971
AlphaFold2-rsa,DP03998,0.498,0.0,0.0,0.0,0.0,1.0,0.097,0.003,-0.003,-0.018,-0.097,0.903,0.0,0.997,0.0,0.971
AlphaFold2-rsa,DP03999,0.51,0.02,0.093,0.039,0.025,0.98,0.246,0.0,0.02,0.124,0.754,0.754,1.0,1.0,0.02,0.971
AlphaFold2-rsa,DP04002,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.971
AlphaFold2-rsa,DP04005,0.045,0.045,0.191,0.086,0.056,0.955,1.0,,,0.0,0.0,0.0,1.0,,0.045,0.971
AlphaFold2-rsa,DP04006,0.007,0.007,0.034,0.014,0.009,0.993,1.0,,,0.0,0.0,0.0,1.0,,0.007,0.971
AlphaFold2-rsa,DP04007,0.002,0.002,0.01,0.004,0.002,0.998,1.0,,,0.0,0.0,0.0,1.0,,0.002,0.971
AlphaFold2-rsa,DP04008,0.008,0.008,0.039,0.016,0.01,0.992,1.0,,,0.0,0.0,0.0,1.0,,0.008,0.971
AlphaFold2-rsa,DP04009,0.011,0.011,0.053,0.022,0.014,0.989,1.0,,,0.0,0.0,0.0,1.0,,0.011,0.971
AlphaFold2-rsa,DP04010,0.012,0.012,0.057,0.024,0.015,0.988,1.0,,,0.0,0.0,0.0,1.0,,0.012,0.971
AlphaFold2-rsa,DP04011,0.014,0.014,0.066,0.028,0.017,0.986,1.0,,,0.0,0.0,0.0,1.0,,0.014,0.971
AlphaFold2-rsa,DP04012,0.011,0.011,0.053,0.022,0.014,0.989,1.0,,,0.0,0.0,0.0,1.0,,0.011,0.971
AlphaFold2-rsa,DP04014,0.012,0.012,0.057,0.024,0.015,0.988,1.0,,,0.0,0.0,0.0,1.0,,0.012,0.971
AlphaFold2-rsa,DP04015,0.007,0.007,0.034,0.014,0.009,0.993,1.0,,,0.0,0.0,0.0,1.0,,0.007,0.971
AlphaFold2-rsa,DP04016,0.003,0.003,0.015,0.006,0.004,0.997,1.0,,,0.0,0.0,0.0,1.0,,0.003,0.971
AlphaFold2-rsa,DP04017,0.002,0.002,0.01,0.004,0.002,0.998,1.0,,,0.0,0.0,0.0,1.0,,0.002,0.971
AlphaFold2-rsa,DP04018,0.004,0.004,0.02,0.008,0.005,0.996,1.0,,,0.0,0.0,0.0,1.0,,0.004,0.971
AlphaFold2-rsa,DP04019,0.009,0.009,0.043,0.018,0.011,0.991,1.0,,,0.0,0.0,0.0,1.0,,0.009,0.971
AlphaFold2-rsa,DP04020,0.005,0.005,0.025,0.01,0.006,0.995,1.0,,,0.0,0.0,0.0,1.0,,0.005,0.971
AlphaFold2-rsa,DP04022,0.518,0.036,0.157,0.069,0.045,0.964,0.115,0.0,0.036,0.178,0.885,0.885,1.0,1.0,0.036,0.971
AlphaFold2-rsa,DP04023,0.511,0.022,0.101,0.043,0.027,0.978,0.207,0.0,0.022,0.131,0.793,0.793,1.0,1.0,0.022,0.971
AlphaFold2-rsa,DP04024,0.016,0.016,0.075,0.031,0.02,0.984,1.0,,,0.0,0.0,0.0,1.0,,0.016,0.971
AlphaFold2-rsa,DP04026,0.545,0.091,0.334,0.167,0.111,0.909,0.03,0.0,0.091,0.297,0.97,0.97,1.0,1.0,0.091,0.971
AlphaFold2-rsa,DP04027,0.55,0.1,0.357,0.182,0.122,0.9,0.027,0.0,0.1,0.312,0.973,0.973,1.0,1.0,0.1,0.971
AlphaFold2-rsa,DP04028,0.508,0.016,0.075,0.031,0.02,0.984,0.254,0.0,0.016,0.111,0.746,0.746,1.0,1.0,0.016,0.971
AlphaFold2-rsa,DP04029,0.509,0.019,0.088,0.037,0.024,0.981,0.13,0.0,0.019,0.128,0.87,0.87,1.0,1.0,0.019,0.971
AlphaFold2-rsa,DP04030,0.514,0.029,0.13,0.056,0.036,0.971,0.077,0.0,0.029,0.162,0.923,0.923,1.0,1.0,0.029,0.971
AlphaFold2-rsa,DP04032,0.504,0.007,0.034,0.014,0.009,0.993,0.288,0.0,0.007,0.073,0.712,0.712,1.0,1.0,0.007,0.971
AlphaFold2-rsa,DP04033,0.51,0.019,0.088,0.037,0.024,0.981,0.415,0.0,0.019,0.106,0.585,0.585,1.0,1.0,0.019,0.971
AlphaFold2-rsa,DP04035,0.499,0.0,0.0,0.0,0.0,1.0,0.033,0.003,-0.003,-0.009,-0.033,0.967,0.0,0.997,0.0,0.971
AlphaFold2-rsa,DP04036,0.514,0.028,0.126,0.054,0.035,0.972,0.119,0.0,0.028,0.156,0.881,0.881,1.0,1.0,0.028,0.971
AlphaFold2-rsa,DP04038,0.499,0.0,0.0,0.0,0.0,1.0,0.032,0.003,-0.003,-0.009,-0.032,0.968,0.0,0.997,0.0,0.971
AlphaFold2-rsa,DP04040,0.55,0.1,0.357,0.182,0.122,0.9,0.049,0.0,0.1,0.308,0.951,0.951,1.0,1.0,0.1,0.971
AlphaFold2-rsa,DP04042,0.545,0.091,0.334,0.167,0.111,0.909,0.026,0.0,0.091,0.298,0.974,0.974,1.0,1.0,0.091,0.971
AlphaFold2-rsa,DP04044,0.52,0.041,0.176,0.079,0.051,0.959,0.141,0.0,0.041,0.187,0.859,0.859,1.0,1.0,0.041,0.971
AlphaFold2-rsa,DP04045,0.514,0.027,0.122,0.053,0.034,0.973,0.107,0.0,0.027,0.155,0.893,0.893,1.0,1.0,0.027,0.971
AlphaFold2-rsa,DP04046,0.497,0.0,0.0,0.0,0.0,1.0,0.094,0.006,-0.006,-0.024,-0.094,0.906,0.0,0.994,0.0,0.971
AlphaFold2-rsa,DP04051,0.498,0.0,0.0,0.0,0.0,1.0,0.052,0.004,-0.004,-0.014,-0.052,0.948,0.0,0.996,0.0,0.971
AlphaFold2-rsa,DP04052,0.5,0.0,0.0,0.0,0.0,1.0,0.01,0.001,-0.001,-0.002,-0.01,0.99,0.0,0.999,0.0,0.971
AlphaFold2-rsa,DP04055,0.499,0.0,0.0,0.0,0.0,1.0,0.028,0.003,-0.003,-0.009,-0.028,0.972,0.0,0.997,0.0,0.971
AlphaFold2-rsa,DP04056,0.505,0.01,0.048,0.02,0.012,0.99,0.267,0.0,0.01,0.087,0.733,0.733,1.0,1.0,0.01,0.971
AlphaFold2-rsa,DP04057,0.521,0.042,0.18,0.081,0.052,0.958,0.135,0.0,0.042,0.19,0.865,0.865,1.0,1.0,0.042,0.971
AlphaFold2-rsa,DP04058,0.523,0.045,0.191,0.086,0.056,0.955,0.108,0.0,0.045,0.201,0.892,0.892,1.0,1.0,0.045,0.971
AlphaFold2-rsa,DP04059,0.498,0.0,0.0,0.0,0.0,1.0,0.052,0.003,-0.003,-0.013,-0.052,0.948,0.0,0.997,0.0,0.971
AlphaFold2-rsa,DP04060,0.497,0.0,0.0,0.0,0.0,1.0,0.062,0.007,-0.007,-0.02,-0.062,0.938,0.0,0.993,0.0,0.971
AlphaFold2-rsa,DP04062,0.5,0.0,0.0,0.0,0.0,1.0,0.012,0.001,-0.001,-0.003,-0.012,0.988,0.0,0.999,0.0,0.971
AlphaFold2-rsa,DP04063,0.507,0.014,0.066,0.028,0.017,0.986,0.125,0.0,0.014,0.112,0.875,0.875,1.0,1.0,0.014,0.971
AlphaFold2-rsa,DP04064,0.133,0.133,0.434,0.235,0.161,0.867,1.0,,,0.0,0.0,0.0,1.0,,0.133,0.971
AlphaFold2-rsa,DP04065,0.506,0.011,0.053,0.022,0.014,0.989,0.169,0.0,0.011,0.097,0.831,0.831,1.0,1.0,0.011,0.971
AlphaFold2-rsa,DP04066,0.498,0.0,0.0,0.0,0.0,1.0,0.036,0.004,-0.004,-0.011,-0.036,0.964,0.0,0.996,0.0,0.971
AlphaFold2-rsa,DP04068,0.508,0.017,0.08,0.033,0.021,0.983,0.238,0.0,0.017,0.114,0.762,0.762,1.0,1.0,0.017,0.971
AlphaFold2-rsa,DP04072,0.1,0.1,0.357,0.182,0.122,0.9,1.0,,,0.0,0.0,0.0,1.0,,0.1,0.971
AlphaFold2-rsa,DP04084,0.518,0.036,0.157,0.069,0.045,0.964,0.056,0.0,0.036,0.184,0.944,0.944,1.0,1.0,0.036,0.971
AlphaFold2-rsa,DP04087,0.528,0.056,0.229,0.106,0.069,0.944,0.016,0.0,0.056,0.234,0.984,0.984,1.0,1.0,0.056,0.971
AlphaFold2-rsa,DP04089,0.499,0.0,0.0,0.0,0.0,1.0,0.064,0.002,-0.002,-0.013,-0.064,0.936,0.0,0.998,0.0,0.971
AlphaFold2-rsa,DP04090,0.516,0.032,0.142,0.062,0.04,0.968,0.1,0.0,0.032,0.17,0.9,0.9,1.0,1.0,0.032,0.971
AlphaFold2-rsa,DP04091,0.498,0.0,0.0,0.0,0.0,1.0,0.069,0.005,-0.005,-0.018,-0.069,0.931,0.0,0.995,0.0,0.971
AlphaFold2-rsa,DP04092,0.509,0.018,0.084,0.035,0.022,0.982,0.127,0.0,0.018,0.125,0.873,0.873,1.0,1.0,0.018,0.971
AlphaFold2-rsa,DP04096,0.519,0.037,0.161,0.071,0.046,0.963,0.061,0.0,0.037,0.186,0.939,0.939,1.0,1.0,0.037,0.971
AlphaFold2-rsa,DP04097,0.529,0.059,0.239,0.111,0.073,0.941,0.64,0.0,0.059,0.146,0.36,0.36,1.0,1.0,0.059,0.971
AlphaFold2-rsa,DP04102,0.533,0.067,0.264,0.126,0.082,0.933,0.06,0.0,0.067,0.25,0.94,0.94,1.0,1.0,0.067,0.971
AlphaFold2-rsa,DP04103,0.526,0.053,0.219,0.101,0.065,0.947,0.107,0.0,0.053,0.217,0.893,0.893,1.0,1.0,0.053,0.971
AlphaFold2-rsa,DP04110,0.511,0.022,0.101,0.043,0.027,0.978,0.172,0.0,0.022,0.134,0.828,0.828,1.0,1.0,0.022,0.971
AlphaFold2-rsa,DP04118,0.511,0.022,0.101,0.043,0.027,0.978,0.288,0.0,0.022,0.124,0.712,0.712,1.0,1.0,0.022,0.971
AlphaFold2-rsa,DP04122,0.55,0.1,0.357,0.182,0.122,0.9,0.07,0.0,0.1,0.305,0.93,0.93,1.0,1.0,0.1,0.971
AlphaFold2-rsa,DP04125,0.494,0.0,0.0,0.0,0.0,1.0,0.248,0.012,-0.012,-0.054,-0.248,0.752,0.0,0.988,0.0,0.971
AlphaFold2-rsa,DP04126,0.542,0.083,0.312,0.153,0.102,0.917,0.016,0.0,0.083,0.286,0.984,0.984,1.0,1.0,0.083,0.971
AlphaFold2-rsa,DP04127,0.508,0.016,0.075,0.031,0.02,0.984,0.345,0.0,0.016,0.104,0.655,0.655,1.0,1.0,0.016,0.971
AlphaFold2-rsa,DP04128,0.023,0.023,0.105,0.045,0.029,0.977,1.0,,,0.0,0.0,0.0,1.0,,0.023,0.971
AlphaFold2-rsa,DP04130,0.52,0.04,0.172,0.077,0.05,0.96,0.224,0.0,0.04,0.176,0.776,0.776,1.0,1.0,0.04,0.971
AlphaFold2-rsa,DP04131,0.513,0.026,0.118,0.051,0.032,0.974,0.126,0.0,0.026,0.15,0.874,0.874,1.0,1.0,0.026,0.971
AlphaFold2-rsa,DP04132,0.508,0.016,0.075,0.031,0.02,0.984,0.323,0.0,0.016,0.105,0.677,0.677,1.0,1.0,0.016,0.971
AlphaFold2-rsa,DP04133,0.498,0.0,0.0,0.0,0.0,1.0,0.312,0.005,-0.005,-0.039,-0.312,0.688,0.0,0.995,0.0,0.971
AlphaFold2-rsa,DP04134,0.009,0.009,0.043,0.018,0.011,0.991,1.0,,,0.0,0.0,0.0,1.0,,0.009,0.971
AlphaFold2-rsa,DP04139,0.5,0.001,0.005,0.002,0.001,0.999,0.725,0.0,0.001,0.014,0.275,0.275,1.0,1.0,0.001,0.971
AlphaFold2-rsa,DP04140,0.516,0.031,0.138,0.06,0.038,0.969,0.096,0.0,0.031,0.168,0.904,0.904,1.0,1.0,0.031,0.971
AlphaFold2-rsa,DP04141,0.008,0.008,0.039,0.016,0.01,0.992,1.0,,,0.0,0.0,0.0,1.0,,0.008,0.971
AlphaFold2-rsa,DP04142,0.508,0.016,0.075,0.031,0.02,0.984,0.133,0.0,0.016,0.117,0.867,0.867,1.0,1.0,0.016,0.971
AlphaFold2-rsa,DP04144,0.508,0.016,0.075,0.031,0.02,0.984,0.182,0.0,0.016,0.114,0.818,0.818,1.0,1.0,0.016,0.971
AlphaFold2-rsa,DP04145,0.516,0.032,0.142,0.062,0.04,0.968,0.167,0.0,0.032,0.164,0.833,0.833,1.0,1.0,0.032,0.971
AlphaFold2-rsa,DP04148,0.006,0.006,0.029,0.012,0.007,0.994,1.0,,,0.0,0.0,0.0,1.0,,0.006,0.971
AlphaFold2-rsa,DP04149,0.502,0.004,0.02,0.008,0.005,0.996,0.306,0.0,0.004,0.051,0.694,0.694,1.0,1.0,0.004,0.971
AlphaFold2-rsa,DP04151,0.009,0.009,0.043,0.018,0.011,0.991,1.0,,,0.0,0.0,0.0,1.0,,0.009,0.971
AlphaFold2-rsa,DP04152,0.503,0.006,0.029,0.012,0.007,0.994,0.512,0.0,0.006,0.056,0.488,0.488,1.0,1.0,0.006,0.971
AlphaFold2-rsa,DP04153,0.004,0.004,0.02,0.008,0.005,0.996,1.0,,,0.0,0.0,0.0,1.0,,0.004,0.971
AlphaFold2-rsa,DP04154,0.017,0.017,0.08,0.033,0.021,0.983,1.0,,,0.0,0.0,0.0,1.0,,0.017,0.971
AlphaFold2-rsa,DP04155,0.507,0.013,0.062,0.026,0.016,0.987,0.164,0.0,0.013,0.105,0.836,0.836,1.0,1.0,0.013,0.971
AlphaFold2-rsa,DP04156,0.505,0.01,0.048,0.02,0.012,0.99,0.27,0.0,0.01,0.085,0.73,0.73,1.0,1.0,0.01,0.971
AlphaFold2-rsa,DP04157,0.499,0.0,0.0,0.0,0.0,1.0,0.07,0.002,-0.002,-0.012,-0.07,0.93,0.0,0.998,0.0,0.971
AlphaFold2-rsa,DP04158,0.497,0.0,0.0,0.0,0.0,1.0,0.083,0.005,-0.005,-0.021,-0.083,0.917,0.0,0.995,0.0,0.971
AlphaFold2-rsa,DP04159,0.012,0.012,0.057,0.024,0.015,0.988,1.0,,,0.0,0.0,0.0,1.0,,0.012,0.971
AlphaFold2-rsa,DP04160,0.525,0.05,0.208,0.095,0.062,0.95,0.19,0.0,0.05,0.201,0.81,0.81,1.0,1.0,0.05,0.971
AlphaFold2-rsa,DP04161,0.007,0.007,0.034,0.014,0.009,0.993,1.0,,,0.0,0.0,0.0,1.0,,0.007,0.971
AlphaFold2-rsa,DP04163,0.022,0.022,0.101,0.043,0.027,0.978,1.0,,,0.0,0.0,0.0,1.0,,0.022,0.971
AlphaFold2-rsa,DP04164,0.503,0.006,0.029,0.012,0.007,0.994,0.771,0.0,0.006,0.037,0.229,0.229,1.0,1.0,0.006,0.971
AlphaFold2-rsa,DP04165,0.05,0.05,0.208,0.095,0.062,0.95,1.0,,,0.0,0.0,0.0,1.0,,0.05,0.971
AlphaFold2-rsa,DP04166,0.499,0.0,0.0,0.0,0.0,1.0,0.038,0.003,-0.003,-0.01,-0.038,0.962,0.0,0.997,0.0,0.971
AlphaFold2-rsa,DP04167,0.504,0.007,0.034,0.014,0.009,0.993,0.376,0.0,0.007,0.068,0.624,0.624,1.0,1.0,0.007,0.971
AlphaFold2-rsa,DP04169,0.499,0.0,0.0,0.0,0.0,1.0,0.091,0.002,-0.002,-0.015,-0.091,0.909,0.0,0.998,0.0,0.971
AlphaFold2-rsa,DP04170,0.536,0.071,0.276,0.133,0.087,0.929,0.092,0.0,0.071,0.255,0.908,0.908,1.0,1.0,0.071,0.971
AlphaFold2-rsa,DP04171,0.006,0.006,0.029,0.012,0.007,0.994,1.0,,,0.0,0.0,0.0,1.0,,0.006,0.971
AlphaFold2-rsa,DP04172,0.503,0.006,0.029,0.012,0.007,0.994,0.525,0.0,0.006,0.052,0.475,0.475,1.0,1.0,0.006,0.971
AlphaFold2-rsa,DP04173,0.502,0.004,0.02,0.008,0.005,0.996,0.415,0.0,0.004,0.051,0.585,0.585,1.0,1.0,0.004,0.971
AlphaFold2-rsa,DP04174,0.503,0.006,0.029,0.012,0.007,0.994,0.286,0.0,0.006,0.068,0.714,0.714,1.0,1.0,0.006,0.971
AlphaFold2-rsa,DP04175,0.503,0.005,0.025,0.01,0.006,0.995,0.283,0.0,0.005,0.062,0.717,0.717,1.0,1.0,0.005,0.971
AlphaFold2-rsa,DP04176,0.498,0.0,0.0,0.0,0.0,1.0,0.096,0.004,-0.004,-0.019,-0.096,0.904,0.0,0.996,0.0,0.971
AlphaFold2-rsa,DP04177,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.971
AlphaFold2-rsa,DP04178,0.503,0.006,0.029,0.012,0.007,0.994,0.148,0.0,0.006,0.071,0.852,0.852,1.0,1.0,0.006,0.971
AlphaFold2-rsa,DP04179,0.522,0.044,0.187,0.084,0.054,0.956,0.164,0.0,0.044,0.193,0.836,0.836,1.0,1.0,0.044,0.971
