,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP03814,0.991,0.8,0.833,0.889,0.952,0.0,0.0,0.019,0.981,0.886,0.8,1.0,0.8,0.981,1.0,0.543
AlphaFold2-rsa,DP03815,0.994,0.846,0.873,0.917,0.965,0.0,0.0,0.011,0.989,0.915,0.846,1.0,0.846,0.989,1.0,0.543
AlphaFold2-rsa,DP03818,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP03819,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP03824,0.947,0.888,0.969,0.941,0.915,0.102,0.032,0.003,0.895,0.925,0.956,0.968,0.988,0.997,0.898,0.543
AlphaFold2-rsa,DP03826,0.949,0.899,0.978,0.947,0.918,0.101,0.024,0.0,0.899,0.936,0.976,0.976,1.0,1.0,0.899,0.543
AlphaFold2-rsa,DP03888,0.926,0.538,0.593,0.7,0.853,0.0,0.0,0.148,0.852,0.677,0.538,1.0,0.538,0.852,1.0,0.543
AlphaFold2-rsa,DP03897,0.983,0.8,0.833,0.889,0.952,0.0,0.0,0.034,0.966,0.879,0.8,1.0,0.8,0.966,1.0,0.543
AlphaFold2-rsa,DP03898,0.594,0.125,0.219,0.222,0.225,0.773,0.037,0.039,0.188,0.185,0.18,0.963,0.217,0.961,0.227,0.543
AlphaFold2-rsa,DP03909,0.525,0.05,0.208,0.095,0.062,0.95,0.051,0.0,0.05,0.218,0.949,0.949,1.0,1.0,0.05,0.543
AlphaFold2-rsa,DP03912,0.773,0.545,0.857,0.706,0.6,0.455,0.024,0.0,0.545,0.73,0.976,0.976,1.0,1.0,0.545,0.543
AlphaFold2-rsa,DP03913,0.946,0.467,0.523,0.637,0.814,0.0,0.0,0.108,0.892,0.645,0.467,1.0,0.467,0.892,1.0,0.543
AlphaFold2-rsa,DP03914,0.5,0.814,0.845,0.897,0.956,0.0,1.0,1.0,0.0,0.0,-0.186,0.0,0.814,0.0,1.0,0.543
AlphaFold2-rsa,DP03915,0.994,0.733,0.774,0.846,0.932,0.0,0.0,0.013,0.987,0.851,0.733,1.0,0.733,0.987,1.0,0.543
AlphaFold2-rsa,DP03916,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP03920,0.571,0.571,0.869,0.727,0.625,0.429,1.0,,,0.0,0.0,0.0,1.0,,0.571,0.543
AlphaFold2-rsa,DP03921,0.905,0.81,0.955,0.895,0.842,0.19,0.032,0.0,0.81,0.885,0.968,0.968,1.0,1.0,0.81,0.543
AlphaFold2-rsa,DP03923,0.056,0.056,0.229,0.106,0.069,0.944,1.0,,,0.0,0.0,0.0,1.0,,0.056,0.543
AlphaFold2-rsa,DP03927,0.598,0.197,0.551,0.329,0.235,0.803,0.533,0.0,0.197,0.303,0.467,0.467,1.0,1.0,0.197,0.543
AlphaFold2-rsa,DP03929,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP03930,0.656,0.656,0.905,0.792,0.704,0.344,1.0,,,0.0,0.0,0.0,1.0,,0.656,0.543
AlphaFold2-rsa,DP03931,0.5,0.844,0.871,0.915,0.964,0.0,1.0,1.0,0.0,0.0,-0.156,0.0,0.844,0.0,1.0,0.543
AlphaFold2-rsa,DP03933,0.952,0.918,0.962,0.957,0.952,0.051,0.066,0.045,0.904,0.901,0.899,0.934,0.965,0.955,0.949,0.543
AlphaFold2-rsa,DP03934,0.973,0.947,0.989,0.973,0.957,0.053,0.073,0.0,0.947,0.937,0.927,0.927,1.0,1.0,0.947,0.543
AlphaFold2-rsa,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP03937,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP03938,0.632,0.632,0.896,0.775,0.682,0.368,1.0,,,0.0,0.0,0.0,1.0,,0.632,0.543
AlphaFold2-rsa,DP03939,0.818,0.488,0.633,0.656,0.682,0.3,0.045,0.064,0.636,0.603,0.573,0.955,0.618,0.936,0.7,0.543
AlphaFold2-rsa,DP03940,0.824,0.586,0.791,0.739,0.694,0.333,0.044,0.019,0.648,0.713,0.785,0.956,0.829,0.981,0.667,0.543
AlphaFold2-rsa,DP03941,0.659,0.774,0.811,0.873,0.945,0.0,0.0,0.682,0.318,0.496,0.774,1.0,0.774,0.318,1.0,0.543
AlphaFold2-rsa,DP03942,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.543
AlphaFold2-rsa,DP03943,0.499,0.0,0.0,0.0,0.0,1.0,0.024,0.002,-0.002,-0.008,-0.024,0.976,0.0,0.998,0.0,0.543
AlphaFold2-rsa,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP03948,0.905,0.677,0.761,0.807,0.859,0.102,0.029,0.088,0.81,0.755,0.704,0.971,0.733,0.912,0.898,0.543
AlphaFold2-rsa,DP03950,0.833,0.313,0.363,0.477,0.695,0.0,0.0,0.333,0.667,0.457,0.313,1.0,0.313,0.667,1.0,0.543
AlphaFold2-rsa,DP03951,0.905,0.624,0.675,0.768,0.892,0.0,0.0,0.19,0.81,0.711,0.624,1.0,0.624,0.81,1.0,0.543
AlphaFold2-rsa,DP03972,0.604,0.105,0.166,0.19,0.222,0.75,0.023,0.041,0.209,0.164,0.13,0.977,0.153,0.959,0.25,0.543
AlphaFold2-rsa,DP03973,0.965,0.273,0.319,0.429,0.652,0.0,0.0,0.07,0.93,0.504,0.273,1.0,0.273,0.93,1.0,0.543
AlphaFold2-rsa,DP03974,0.982,0.841,0.869,0.914,0.964,0.0,0.0,0.036,0.964,0.9,0.841,1.0,0.841,0.964,1.0,0.543
AlphaFold2-rsa,DP03978,0.452,0.0,0.0,0.0,0.0,1.0,0.021,0.097,-0.097,-0.045,-0.021,0.979,0.0,0.903,0.0,0.543
AlphaFold2-rsa,DP03979,0.9,0.9,0.978,0.947,0.918,0.1,1.0,,,0.0,0.0,0.0,1.0,,0.9,0.543
AlphaFold2-rsa,DP03980,0.921,0.921,0.983,0.959,0.936,0.079,1.0,,,0.0,0.0,0.0,1.0,,0.921,0.543
AlphaFold2-rsa,DP03982,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP03984,0.285,0.285,0.666,0.444,0.333,0.715,1.0,,,0.0,0.0,0.0,1.0,,0.285,0.543
AlphaFold2-rsa,DP03985,0.878,0.756,0.939,0.861,0.795,0.244,0.028,0.0,0.756,0.857,0.972,0.972,1.0,1.0,0.756,0.543
AlphaFold2-rsa,DP03988,0.934,0.934,0.986,0.966,0.946,0.066,1.0,,,0.0,0.0,0.0,1.0,,0.934,0.543
AlphaFold2-rsa,DP03989,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.543
AlphaFold2-rsa,DP03990,0.946,0.872,0.95,0.932,0.915,0.096,0.031,0.012,0.892,0.911,0.931,0.969,0.962,0.988,0.904,0.543
AlphaFold2-rsa,DP03992,0.497,0.0,0.0,0.0,0.0,1.0,0.113,0.006,-0.006,-0.025,-0.113,0.887,0.0,0.994,0.0,0.543
AlphaFold2-rsa,DP03993,0.962,0.525,0.58,0.689,0.847,0.0,0.0,0.077,0.923,0.696,0.525,1.0,0.525,0.923,1.0,0.543
AlphaFold2-rsa,DP03994,0.999,0.981,0.985,0.99,0.996,0.0,0.0,0.003,0.997,0.989,0.981,1.0,0.981,0.997,1.0,0.543
AlphaFold2-rsa,DP03995,0.931,0.453,0.509,0.624,0.805,0.0,0.0,0.139,0.861,0.624,0.453,1.0,0.453,0.861,1.0,0.543
AlphaFold2-rsa,DP03996,0.643,0.282,0.618,0.44,0.341,0.703,0.134,0.012,0.285,0.451,0.712,0.866,0.846,0.988,0.297,0.543
AlphaFold2-rsa,DP03997,0.498,0.0,0.0,0.0,0.0,1.0,0.169,0.004,-0.004,-0.026,-0.169,0.831,0.0,0.996,0.0,0.543
AlphaFold2-rsa,DP03998,0.583,0.146,0.282,0.255,0.232,0.781,0.081,0.054,0.165,0.192,0.223,0.919,0.304,0.946,0.219,0.543
AlphaFold2-rsa,DP03999,0.714,0.429,0.79,0.6,0.484,0.571,0.16,0.0,0.429,0.6,0.84,0.84,1.0,1.0,0.429,0.543
AlphaFold2-rsa,DP04002,0.82,0.82,0.958,0.901,0.851,0.18,1.0,,,0.0,0.0,0.0,1.0,,0.82,0.543
AlphaFold2-rsa,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04006,0.965,0.965,0.993,0.982,0.972,0.035,1.0,,,0.0,0.0,0.0,1.0,,0.965,0.543
AlphaFold2-rsa,DP04007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04012,0.022,0.022,0.101,0.043,0.027,0.978,1.0,,,0.0,0.0,0.0,1.0,,0.022,0.543
AlphaFold2-rsa,DP04014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04015,0.886,0.886,0.975,0.94,0.907,0.114,1.0,,,0.0,0.0,0.0,1.0,,0.886,0.543
AlphaFold2-rsa,DP04016,0.931,0.931,0.985,0.964,0.944,0.069,1.0,,,0.0,0.0,0.0,1.0,,0.931,0.543
AlphaFold2-rsa,DP04017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04018,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04019,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04022,0.887,0.605,0.719,0.754,0.793,0.179,0.025,0.048,0.773,0.721,0.672,0.975,0.697,0.952,0.821,0.543
AlphaFold2-rsa,DP04023,0.957,0.913,0.981,0.955,0.929,0.087,0.023,0.0,0.913,0.945,0.977,0.977,1.0,1.0,0.913,0.543
AlphaFold2-rsa,DP04024,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04026,0.997,0.846,0.873,0.917,0.965,0.0,0.0,0.006,0.994,0.917,0.846,1.0,0.846,0.994,1.0,0.543
AlphaFold2-rsa,DP04027,0.998,0.909,0.926,0.952,0.98,0.0,0.0,0.003,0.997,0.952,0.909,1.0,0.909,0.997,1.0,0.543
AlphaFold2-rsa,DP04028,0.816,0.526,0.623,0.689,0.77,0.164,0.067,0.205,0.631,0.573,0.519,0.933,0.586,0.795,0.836,0.543
AlphaFold2-rsa,DP04029,0.963,0.671,0.718,0.803,0.911,0.0,0.0,0.075,0.925,0.788,0.671,1.0,0.671,0.925,1.0,0.543
AlphaFold2-rsa,DP04030,0.729,0.457,0.808,0.627,0.513,0.543,0.045,0.0,0.457,0.661,0.955,0.955,1.0,1.0,0.457,0.543
AlphaFold2-rsa,DP04032,0.582,0.168,0.489,0.287,0.203,0.83,0.254,0.006,0.164,0.331,0.666,0.746,0.92,0.994,0.17,0.543
AlphaFold2-rsa,DP04033,0.993,0.981,0.985,0.99,0.996,0.0,0.0,0.014,0.986,0.984,0.981,1.0,0.981,0.986,1.0,0.543
AlphaFold2-rsa,DP04035,0.499,0.0,0.0,0.0,0.0,1.0,0.033,0.003,-0.003,-0.009,-0.033,0.967,0.0,0.997,0.0,0.543
AlphaFold2-rsa,DP04036,0.514,0.028,0.126,0.054,0.035,0.972,0.119,0.0,0.028,0.156,0.881,0.881,1.0,1.0,0.028,0.543
AlphaFold2-rsa,DP04038,0.499,0.0,0.0,0.0,0.0,1.0,0.032,0.003,-0.003,-0.009,-0.032,0.968,0.0,0.997,0.0,0.543
AlphaFold2-rsa,DP04040,0.991,0.769,0.806,0.869,0.943,0.0,0.0,0.017,0.983,0.87,0.769,1.0,0.769,0.983,1.0,0.543
AlphaFold2-rsa,DP04042,0.974,0.367,0.42,0.537,0.744,0.0,0.0,0.051,0.949,0.59,0.367,1.0,0.367,0.949,1.0,0.543
AlphaFold2-rsa,DP04044,0.52,0.041,0.176,0.079,0.051,0.959,0.141,0.0,0.041,0.187,0.859,0.859,1.0,1.0,0.041,0.543
AlphaFold2-rsa,DP04045,0.514,0.027,0.122,0.053,0.034,0.973,0.107,0.0,0.027,0.155,0.893,0.893,1.0,1.0,0.027,0.543
AlphaFold2-rsa,DP04046,0.815,0.44,0.573,0.611,0.655,0.312,0.033,0.058,0.63,0.571,0.517,0.967,0.55,0.942,0.688,0.543
AlphaFold2-rsa,DP04051,0.593,0.158,0.349,0.273,0.224,0.8,0.042,0.014,0.186,0.268,0.387,0.958,0.429,0.986,0.2,0.543
AlphaFold2-rsa,DP04052,0.433,0.0,0.0,0.0,0.0,1.0,0.012,0.133,-0.133,-0.04,-0.012,0.988,0.0,0.867,0.0,0.543
AlphaFold2-rsa,DP04055,0.491,0.0,0.0,0.0,0.0,1.0,0.029,0.017,-0.017,-0.022,-0.029,0.971,0.0,0.983,0.0,0.543
AlphaFold2-rsa,DP04056,0.521,0.059,0.213,0.111,0.075,0.938,0.26,0.019,0.043,0.111,0.285,0.74,0.545,0.981,0.062,0.543
AlphaFold2-rsa,DP04057,0.929,0.533,0.588,0.695,0.851,0.0,0.0,0.143,0.857,0.676,0.533,1.0,0.533,0.857,1.0,0.543
AlphaFold2-rsa,DP04058,0.932,0.864,0.969,0.927,0.888,0.136,0.017,0.0,0.864,0.921,0.983,0.983,1.0,1.0,0.864,0.543
AlphaFold2-rsa,DP04059,0.491,0.0,0.0,0.0,0.0,1.0,0.053,0.018,-0.018,-0.031,-0.053,0.947,0.0,0.982,0.0,0.543
AlphaFold2-rsa,DP04060,0.617,0.15,0.242,0.261,0.283,0.7,0.047,0.065,0.235,0.208,0.184,0.953,0.231,0.935,0.3,0.543
AlphaFold2-rsa,DP04062,0.977,0.212,0.252,0.35,0.574,0.0,0.0,0.046,0.954,0.45,0.212,1.0,0.212,0.954,1.0,0.543
AlphaFold2-rsa,DP04063,0.609,0.213,0.52,0.352,0.266,0.771,0.102,0.01,0.219,0.379,0.66,0.898,0.762,0.99,0.229,0.543
AlphaFold2-rsa,DP04064,0.133,0.133,0.434,0.235,0.161,0.867,1.0,,,0.0,0.0,0.0,1.0,,0.133,0.543
AlphaFold2-rsa,DP04065,0.938,0.876,0.972,0.934,0.898,0.124,0.025,0.0,0.876,0.925,0.975,0.975,1.0,1.0,0.876,0.543
AlphaFold2-rsa,DP04066,0.498,0.0,0.0,0.0,0.0,1.0,0.036,0.004,-0.004,-0.011,-0.036,0.964,0.0,0.996,0.0,0.543
AlphaFold2-rsa,DP04068,0.836,0.592,0.733,0.744,0.755,0.237,0.077,0.091,0.672,0.66,0.649,0.923,0.726,0.909,0.763,0.543
AlphaFold2-rsa,DP04072,0.1,0.1,0.357,0.182,0.122,0.9,1.0,,,0.0,0.0,0.0,1.0,,0.1,0.543
AlphaFold2-rsa,DP04084,0.728,0.406,0.677,0.578,0.504,0.536,0.032,0.009,0.455,0.578,0.733,0.968,0.765,0.991,0.464,0.543
AlphaFold2-rsa,DP04087,0.999,0.857,0.882,0.923,0.968,0.0,0.0,0.003,0.997,0.924,0.857,1.0,0.857,0.997,1.0,0.543
AlphaFold2-rsa,DP04089,0.762,0.455,0.695,0.625,0.568,0.464,0.031,0.012,0.524,0.613,0.719,0.969,0.75,0.988,0.536,0.543
AlphaFold2-rsa,DP04090,0.71,0.419,0.783,0.591,0.474,0.581,0.063,0.0,0.419,0.627,0.937,0.937,1.0,1.0,0.419,0.543
AlphaFold2-rsa,DP04091,0.84,0.387,0.483,0.558,0.659,0.25,0.019,0.069,0.681,0.538,0.425,0.981,0.444,0.931,0.75,0.543
AlphaFold2-rsa,DP04092,0.81,0.487,0.642,0.655,0.669,0.321,0.048,0.058,0.621,0.603,0.585,0.952,0.633,0.942,0.679,0.543
AlphaFold2-rsa,DP04096,0.99,0.771,0.808,0.871,0.944,0.0,0.0,0.02,0.98,0.87,0.771,1.0,0.771,0.98,1.0,0.543
AlphaFold2-rsa,DP04097,0.5,0.654,0.703,0.791,0.904,0.0,1.0,1.0,0.0,0.0,-0.346,0.0,0.654,0.0,1.0,0.543
AlphaFold2-rsa,DP04102,0.967,0.933,0.986,0.965,0.946,0.067,0.005,0.0,0.933,0.964,0.995,0.995,1.0,1.0,0.933,0.543
AlphaFold2-rsa,DP04103,0.928,0.68,0.766,0.81,0.859,0.105,0.014,0.04,0.855,0.788,0.725,0.986,0.739,0.96,0.895,0.543
AlphaFold2-rsa,DP04110,0.813,0.617,0.874,0.763,0.677,0.37,0.073,0.005,0.625,0.748,0.894,0.927,0.967,0.995,0.63,0.543
AlphaFold2-rsa,DP04118,0.717,0.431,0.714,0.603,0.521,0.522,0.185,0.045,0.433,0.523,0.63,0.815,0.815,0.955,0.478,0.543
AlphaFold2-rsa,DP04122,0.977,0.645,0.694,0.784,0.901,0.0,0.0,0.046,0.954,0.785,0.645,1.0,0.645,0.954,1.0,0.543
AlphaFold2-rsa,DP04125,0.674,0.342,0.541,0.51,0.481,0.536,0.165,0.116,0.348,0.373,0.4,0.835,0.565,0.884,0.464,0.543
AlphaFold2-rsa,DP04126,0.583,0.154,0.417,0.267,0.196,0.833,0.014,0.001,0.166,0.328,0.653,0.986,0.667,0.999,0.167,0.543
AlphaFold2-rsa,DP04127,0.568,0.176,0.438,0.3,0.228,0.803,0.314,0.061,0.136,0.207,0.318,0.686,0.632,0.939,0.197,0.543
AlphaFold2-rsa,DP04128,0.558,0.558,0.863,0.716,0.612,0.442,1.0,,,0.0,0.0,0.0,1.0,,0.558,0.543
AlphaFold2-rsa,DP04130,0.988,0.926,0.94,0.962,0.984,0.0,0.0,0.024,0.976,0.951,0.926,1.0,0.926,0.976,1.0,0.543
AlphaFold2-rsa,DP04131,0.93,0.81,0.909,0.895,0.881,0.128,0.019,0.011,0.861,0.88,0.9,0.981,0.919,0.989,0.872,0.543
AlphaFold2-rsa,DP04132,0.934,0.785,0.82,0.88,0.948,0.0,0.0,0.133,0.867,0.825,0.785,1.0,0.785,0.867,1.0,0.543
AlphaFold2-rsa,DP04133,0.646,0.363,0.479,0.533,0.601,0.344,0.196,0.364,0.292,0.271,0.253,0.804,0.449,0.636,0.656,0.543
AlphaFold2-rsa,DP04134,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04139,0.944,0.957,0.967,0.978,0.989,0.004,0.012,0.109,0.887,0.917,0.948,0.988,0.96,0.891,0.996,0.543
AlphaFold2-rsa,DP04140,0.752,0.425,0.644,0.596,0.555,0.469,0.05,0.027,0.504,0.563,0.63,0.95,0.68,0.973,0.531,0.543
AlphaFold2-rsa,DP04141,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04142,0.99,0.887,0.908,0.94,0.975,0.0,0.0,0.02,0.98,0.933,0.887,1.0,0.887,0.98,1.0,0.543
AlphaFold2-rsa,DP04144,0.871,0.734,0.921,0.847,0.783,0.254,0.054,0.004,0.742,0.829,0.925,0.946,0.979,0.996,0.746,0.543
AlphaFold2-rsa,DP04145,0.963,0.738,0.779,0.849,0.934,0.0,0.0,0.073,0.927,0.827,0.738,1.0,0.738,0.927,1.0,0.543
AlphaFold2-rsa,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04149,0.932,0.851,0.946,0.92,0.895,0.121,0.052,0.015,0.864,0.888,0.912,0.948,0.964,0.985,0.879,0.543
AlphaFold2-rsa,DP04151,0.953,0.953,0.99,0.976,0.962,0.047,1.0,,,0.0,0.0,0.0,1.0,,0.953,0.543
AlphaFold2-rsa,DP04152,0.946,0.905,0.929,0.95,0.972,0.013,0.015,0.095,0.892,0.897,0.901,0.985,0.916,0.905,0.987,0.543
AlphaFold2-rsa,DP04153,0.954,0.954,0.99,0.976,0.963,0.046,1.0,,,0.0,0.0,0.0,1.0,,0.954,0.543
AlphaFold2-rsa,DP04154,0.972,0.972,0.994,0.986,0.977,0.028,1.0,,,0.0,0.0,0.0,1.0,,0.972,0.543
AlphaFold2-rsa,DP04155,0.965,0.738,0.779,0.849,0.934,0.0,0.0,0.071,0.929,0.828,0.738,1.0,0.738,0.929,1.0,0.543
AlphaFold2-rsa,DP04156,0.8,0.483,0.539,0.651,0.824,0.0,0.0,0.4,0.6,0.538,0.483,1.0,0.483,0.6,1.0,0.543
AlphaFold2-rsa,DP04157,0.481,0.0,0.0,0.0,0.0,1.0,0.072,0.038,-0.038,-0.052,-0.072,0.928,0.0,0.962,0.0,0.543
AlphaFold2-rsa,DP04158,0.917,0.432,0.496,0.603,0.769,0.059,0.006,0.106,0.835,0.605,0.438,0.994,0.444,0.894,0.941,0.543
AlphaFold2-rsa,DP04159,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04160,0.944,0.69,0.736,0.817,0.918,0.0,0.0,0.111,0.889,0.783,0.69,1.0,0.69,0.889,1.0,0.543
AlphaFold2-rsa,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04163,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04164,0.93,0.919,0.968,0.958,0.948,0.059,0.179,0.08,0.861,0.828,0.796,0.821,0.975,0.92,0.941,0.543
AlphaFold2-rsa,DP04165,0.05,0.05,0.208,0.095,0.062,0.95,1.0,,,0.0,0.0,0.0,1.0,,0.05,0.543
AlphaFold2-rsa,DP04166,0.476,0.0,0.0,0.0,0.0,1.0,0.039,0.047,-0.047,-0.043,-0.039,0.961,0.0,0.953,0.0,0.543
AlphaFold2-rsa,DP04167,0.765,0.53,0.849,0.693,0.585,0.47,0.222,0.0,0.53,0.642,0.778,0.778,1.0,1.0,0.53,0.543
AlphaFold2-rsa,DP04169,0.508,0.081,0.11,0.15,0.232,0.634,0.088,0.35,0.016,0.01,0.006,0.912,0.094,0.65,0.366,0.543
AlphaFold2-rsa,DP04170,0.536,0.071,0.276,0.133,0.087,0.929,0.092,0.0,0.071,0.255,0.908,0.908,1.0,1.0,0.071,0.543
AlphaFold2-rsa,DP04171,0.966,0.966,0.993,0.983,0.973,0.034,1.0,,,0.0,0.0,0.0,1.0,,0.966,0.543
AlphaFold2-rsa,DP04172,0.988,0.978,0.982,0.989,0.996,0.0,0.0,0.025,0.975,0.977,0.978,1.0,0.978,0.975,1.0,0.543
AlphaFold2-rsa,DP04173,0.909,0.817,0.951,0.9,0.853,0.175,0.112,0.006,0.819,0.848,0.877,0.888,0.989,0.994,0.825,0.543
AlphaFold2-rsa,DP04174,0.842,0.684,0.915,0.812,0.73,0.316,0.113,0.0,0.684,0.779,0.887,0.887,1.0,1.0,0.684,0.543
AlphaFold2-rsa,DP04175,0.668,0.335,0.716,0.502,0.386,0.665,0.209,0.0,0.335,0.515,0.791,0.791,1.0,1.0,0.335,0.543
AlphaFold2-rsa,DP04176,0.498,0.0,0.0,0.0,0.0,1.0,0.096,0.004,-0.004,-0.019,-0.096,0.904,0.0,0.996,0.0,0.543
AlphaFold2-rsa,DP04177,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.543
AlphaFold2-rsa,DP04178,0.984,0.883,0.91,0.938,0.967,0.012,0.002,0.021,0.967,0.928,0.89,0.998,0.892,0.979,0.988,0.543
AlphaFold2-rsa,DP04179,0.904,0.771,0.902,0.87,0.841,0.178,0.036,0.014,0.808,0.848,0.889,0.964,0.925,0.986,0.822,0.543
AlphaFold2-rsa,DP04180,0.749,0.536,0.728,0.698,0.669,0.348,0.225,0.154,0.498,0.511,0.525,0.775,0.75,0.846,0.652,0.543
