,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP04060,0.5,0.061,0.075,0.115,0.245,0.0,1.0,1.0,0.0,0.0,-0.939,0.0,0.061,0.0,1.0,0.155
AlphaFold2-rsa,DP04062,0.543,0.013,0.016,0.026,0.062,0.0,0.0,0.914,0.086,0.034,0.013,1.0,0.013,0.086,1.0,0.155
AlphaFold2-rsa,DP04063,0.625,0.162,0.195,0.279,0.492,0.0,0.0,0.751,0.249,0.201,0.162,1.0,0.162,0.249,1.0,0.155
AlphaFold2-rsa,DP04064,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04065,0.547,0.185,0.221,0.312,0.532,0.0,0.0,0.906,0.094,0.132,0.185,1.0,0.185,0.094,1.0,0.155
AlphaFold2-rsa,DP04066,0.531,0.038,0.047,0.073,0.165,0.0,0.0,0.937,0.063,0.049,0.038,1.0,0.038,0.063,1.0,0.155
AlphaFold2-rsa,DP04068,0.5,0.241,0.284,0.388,0.614,0.0,1.0,1.0,0.0,0.0,-0.759,0.0,0.241,0.0,1.0,0.155
AlphaFold2-rsa,DP04072,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04084,0.504,0.059,0.073,0.111,0.239,0.0,0.0,0.991,0.009,0.023,0.059,1.0,0.059,0.009,1.0,0.155
AlphaFold2-rsa,DP04087,0.62,0.022,0.027,0.043,0.101,0.0,0.0,0.759,0.241,0.073,0.022,1.0,0.022,0.241,1.0,0.155
AlphaFold2-rsa,DP04089,0.505,0.065,0.08,0.122,0.258,0.0,0.0,0.99,0.01,0.025,0.065,1.0,0.065,0.01,1.0,0.155
AlphaFold2-rsa,DP04090,0.524,0.108,0.131,0.195,0.377,0.0,0.0,0.952,0.048,0.072,0.108,1.0,0.108,0.048,1.0,0.155
AlphaFold2-rsa,DP04091,0.5,0.069,0.085,0.129,0.27,0.0,1.0,1.0,0.0,0.0,-0.931,0.0,0.069,0.0,1.0,0.155
AlphaFold2-rsa,DP04092,0.5,0.129,0.156,0.229,0.425,0.0,1.0,1.0,0.0,0.0,-0.871,0.0,0.129,0.0,1.0,0.155
AlphaFold2-rsa,DP04096,0.504,0.064,0.079,0.12,0.255,0.0,0.0,0.993,0.007,0.022,0.064,1.0,0.064,0.007,1.0,0.155
AlphaFold2-rsa,DP04097,0.5,0.654,0.703,0.791,0.904,0.0,1.0,1.0,0.0,0.0,-0.346,0.0,0.654,0.0,1.0,0.155
AlphaFold2-rsa,DP04102,0.523,0.067,0.082,0.126,0.264,0.0,0.0,0.954,0.046,0.055,0.067,1.0,0.067,0.046,1.0,0.155
AlphaFold2-rsa,DP04103,0.5,0.112,0.136,0.201,0.387,0.0,1.0,1.0,0.0,0.0,-0.888,0.0,0.112,0.0,1.0,0.155
AlphaFold2-rsa,DP04110,0.5,0.175,0.21,0.298,0.515,0.0,1.0,1.0,0.0,0.0,-0.825,0.0,0.175,0.0,1.0,0.155
AlphaFold2-rsa,DP04118,0.5,0.293,0.341,0.453,0.674,0.0,1.0,1.0,0.0,0.0,-0.707,0.0,0.293,0.0,1.0,0.155
AlphaFold2-rsa,DP04122,0.504,0.078,0.096,0.145,0.297,0.0,0.0,0.992,0.008,0.025,0.078,1.0,0.078,0.008,1.0,0.155
AlphaFold2-rsa,DP04125,0.5,0.246,0.29,0.395,0.62,0.0,1.0,1.0,0.0,0.0,-0.754,0.0,0.246,0.0,1.0,0.155
AlphaFold2-rsa,DP04126,0.598,0.021,0.026,0.041,0.097,0.0,0.0,0.805,0.195,0.064,0.021,1.0,0.021,0.195,1.0,0.155
AlphaFold2-rsa,DP04127,0.509,0.353,0.405,0.522,0.732,0.0,0.0,0.982,0.018,0.079,0.353,1.0,0.353,0.018,1.0,0.155
AlphaFold2-rsa,DP04128,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04130,0.5,0.231,0.273,0.375,0.6,0.0,1.0,1.0,0.0,0.0,-0.769,0.0,0.231,0.0,1.0,0.155
AlphaFold2-rsa,DP04131,0.5,0.129,0.156,0.229,0.425,0.0,1.0,1.0,0.0,0.0,-0.871,0.0,0.129,0.0,1.0,0.155
AlphaFold2-rsa,DP04132,0.5,0.326,0.377,0.492,0.707,0.0,1.0,1.0,0.0,0.0,-0.674,0.0,0.326,0.0,1.0,0.155
AlphaFold2-rsa,DP04133,0.5,0.311,0.361,0.474,0.693,0.0,1.0,1.0,0.0,0.0,-0.689,0.0,0.311,0.0,1.0,0.155
AlphaFold2-rsa,DP04134,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04139,0.514,0.731,0.773,0.845,0.931,0.0,0.0,0.972,0.028,0.143,0.731,1.0,0.731,0.028,1.0,0.155
AlphaFold2-rsa,DP04140,0.5,0.099,0.121,0.18,0.355,0.0,1.0,1.0,0.0,0.0,-0.901,0.0,0.099,0.0,1.0,0.155
AlphaFold2-rsa,DP04141,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04142,0.507,0.137,0.166,0.241,0.443,0.0,0.0,0.985,0.015,0.045,0.137,1.0,0.137,0.015,1.0,0.155
AlphaFold2-rsa,DP04144,0.507,0.186,0.222,0.314,0.533,0.0,0.0,0.986,0.014,0.052,0.186,1.0,0.186,0.014,1.0,0.155
AlphaFold2-rsa,DP04145,0.5,0.171,0.205,0.292,0.508,0.0,1.0,1.0,0.0,0.0,-0.829,0.0,0.171,0.0,1.0,0.155
AlphaFold2-rsa,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04149,0.57,0.339,0.391,0.506,0.719,0.0,0.0,0.86,0.14,0.218,0.339,1.0,0.339,0.14,1.0,0.155
AlphaFold2-rsa,DP04151,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04152,0.5,0.513,0.568,0.678,0.84,0.0,1.0,1.0,0.0,0.0,-0.487,0.0,0.513,0.0,1.0,0.155
AlphaFold2-rsa,DP04153,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04154,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04155,0.592,0.196,0.234,0.328,0.549,0.0,0.0,0.817,0.183,0.189,0.196,1.0,0.196,0.183,1.0,0.155
AlphaFold2-rsa,DP04156,0.5,0.272,0.318,0.428,0.651,0.0,1.0,1.0,0.0,0.0,-0.728,0.0,0.272,0.0,1.0,0.155
AlphaFold2-rsa,DP04157,0.476,0.066,0.081,0.123,0.253,0.139,0.102,0.908,-0.047,-0.041,-0.036,0.898,0.066,0.092,0.861,0.155
AlphaFold2-rsa,DP04158,0.5,0.083,0.102,0.153,0.312,0.0,1.0,1.0,0.0,0.0,-0.917,0.0,0.083,0.0,1.0,0.155
AlphaFold2-rsa,DP04159,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04160,0.5,0.198,0.236,0.331,0.552,0.0,1.0,1.0,0.0,0.0,-0.802,0.0,0.198,0.0,1.0,0.155
AlphaFold2-rsa,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04163,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04164,0.5,0.772,0.809,0.871,0.944,0.0,1.0,1.0,0.0,0.0,-0.228,0.0,0.772,0.0,1.0,0.155
AlphaFold2-rsa,DP04165,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04166,0.55,0.041,0.051,0.079,0.176,0.0,0.0,0.9,0.1,0.064,0.041,1.0,0.041,0.1,1.0,0.155
AlphaFold2-rsa,DP04167,0.6,0.431,0.486,0.602,0.791,0.0,0.0,0.801,0.199,0.293,0.431,1.0,0.431,0.199,1.0,0.155
AlphaFold2-rsa,DP04169,0.5,0.091,0.111,0.167,0.334,0.0,1.0,1.0,0.0,0.0,-0.909,0.0,0.091,0.0,1.0,0.155
AlphaFold2-rsa,DP04170,0.5,0.099,0.121,0.18,0.355,0.0,1.0,1.0,0.0,0.0,-0.901,0.0,0.099,0.0,1.0,0.155
AlphaFold2-rsa,DP04171,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04172,0.5,0.527,0.582,0.69,0.848,0.0,1.0,1.0,0.0,0.0,-0.473,0.0,0.527,0.0,1.0,0.155
AlphaFold2-rsa,DP04173,0.553,0.444,0.5,0.615,0.8,0.0,0.0,0.894,0.106,0.217,0.444,1.0,0.444,0.106,1.0,0.155
AlphaFold2-rsa,DP04174,0.56,0.314,0.364,0.478,0.696,0.0,0.0,0.88,0.12,0.194,0.314,1.0,0.314,0.12,1.0,0.155
AlphaFold2-rsa,DP04175,0.522,0.294,0.342,0.454,0.676,0.0,0.0,0.956,0.044,0.114,0.294,1.0,0.294,0.044,1.0,0.155
AlphaFold2-rsa,DP04176,0.508,0.097,0.118,0.177,0.349,0.0,0.0,0.985,0.015,0.038,0.097,1.0,0.097,0.015,1.0,0.155
AlphaFold2-rsa,DP04177,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.155
AlphaFold2-rsa,DP04178,0.542,0.16,0.192,0.276,0.488,0.0,0.0,0.916,0.084,0.116,0.16,1.0,0.16,0.084,1.0,0.155
AlphaFold2-rsa,DP04179,0.514,0.174,0.208,0.296,0.513,0.0,0.0,0.973,0.027,0.069,0.174,1.0,0.174,0.027,1.0,0.155
AlphaFold2-rsa,DP04180,0.5,0.414,0.469,0.586,0.779,0.0,1.0,1.0,0.0,0.0,-0.586,0.0,0.414,0.0,1.0,0.155
