,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP03914,0.5,0.814,0.845,0.897,0.956,0.0,1.0,1.0,0.0,0.0,-0.186,0.0,0.814,0.0,1.0,0.551
AlphaFold2-rsa,DP03915,0.904,0.643,0.763,0.783,0.803,0.182,0.006,0.01,0.808,0.775,0.744,0.994,0.75,0.99,0.818,0.551
AlphaFold2-rsa,DP03916,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP03920,0.5,0.5,0.833,0.667,0.556,0.5,1.0,,,0.0,0.0,0.0,1.0,,0.5,0.551
AlphaFold2-rsa,DP03921,0.905,0.81,0.955,0.895,0.842,0.19,0.032,0.0,0.81,0.885,0.968,0.968,1.0,1.0,0.81,0.551
AlphaFold2-rsa,DP03923,0.056,0.056,0.229,0.106,0.069,0.944,1.0,,,0.0,0.0,0.0,1.0,,0.056,0.551
AlphaFold2-rsa,DP03927,0.598,0.197,0.551,0.329,0.235,0.803,0.533,0.0,0.197,0.303,0.467,0.467,1.0,1.0,0.197,0.551
AlphaFold2-rsa,DP03929,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP03930,0.656,0.656,0.905,0.792,0.704,0.344,1.0,,,0.0,0.0,0.0,1.0,,0.656,0.551
AlphaFold2-rsa,DP03931,0.5,0.844,0.871,0.915,0.964,0.0,1.0,1.0,0.0,0.0,-0.156,0.0,0.844,0.0,1.0,0.551
AlphaFold2-rsa,DP03933,0.955,0.921,0.968,0.959,0.951,0.055,0.071,0.034,0.911,0.907,0.903,0.929,0.974,0.966,0.945,0.551
AlphaFold2-rsa,DP03934,0.971,0.943,0.988,0.971,0.954,0.057,0.078,0.0,0.943,0.932,0.922,0.922,1.0,1.0,0.943,0.551
AlphaFold2-rsa,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP03937,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP03938,0.632,0.632,0.896,0.775,0.682,0.368,1.0,,,0.0,0.0,0.0,1.0,,0.632,0.551
AlphaFold2-rsa,DP03939,0.806,0.488,0.649,0.656,0.662,0.333,0.05,0.054,0.613,0.604,0.595,0.95,0.645,0.946,0.667,0.551
AlphaFold2-rsa,DP03940,0.807,0.571,0.804,0.727,0.664,0.373,0.049,0.013,0.614,0.708,0.816,0.951,0.865,0.987,0.627,0.551
AlphaFold2-rsa,DP03941,0.682,0.786,0.821,0.88,0.948,0.0,0.0,0.636,0.364,0.535,0.786,1.0,0.786,0.364,1.0,0.551
AlphaFold2-rsa,DP03942,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.551
AlphaFold2-rsa,DP03943,0.499,0.0,0.0,0.0,0.0,1.0,0.024,0.002,-0.002,-0.008,-0.024,0.976,0.0,0.998,0.0,0.551
AlphaFold2-rsa,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP03948,0.905,0.677,0.761,0.807,0.859,0.102,0.029,0.088,0.81,0.755,0.704,0.971,0.733,0.912,0.898,0.551
AlphaFold2-rsa,DP03950,0.842,0.324,0.375,0.489,0.706,0.0,0.0,0.316,0.684,0.471,0.324,1.0,0.324,0.684,1.0,0.551
AlphaFold2-rsa,DP03951,0.908,0.632,0.682,0.775,0.896,0.0,0.0,0.183,0.817,0.719,0.632,1.0,0.632,0.817,1.0,0.551
AlphaFold2-rsa,DP03972,0.604,0.105,0.166,0.19,0.222,0.75,0.023,0.041,0.209,0.164,0.13,0.977,0.153,0.959,0.25,0.551
AlphaFold2-rsa,DP03973,0.939,0.266,0.315,0.42,0.63,0.056,0.002,0.067,0.877,0.485,0.268,0.998,0.27,0.933,0.944,0.551
AlphaFold2-rsa,DP03974,0.985,0.866,0.89,0.928,0.97,0.0,0.0,0.03,0.97,0.917,0.866,1.0,0.866,0.97,1.0,0.551
AlphaFold2-rsa,DP03978,0.452,0.0,0.0,0.0,0.0,1.0,0.021,0.097,-0.097,-0.045,-0.021,0.979,0.0,0.903,0.0,0.551
AlphaFold2-rsa,DP03979,0.896,0.896,0.977,0.945,0.915,0.104,1.0,,,0.0,0.0,0.0,1.0,,0.896,0.551
AlphaFold2-rsa,DP03980,0.913,0.913,0.981,0.955,0.929,0.087,1.0,,,0.0,0.0,0.0,1.0,,0.913,0.551
AlphaFold2-rsa,DP03982,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP03984,0.276,0.276,0.656,0.433,0.323,0.724,1.0,,,0.0,0.0,0.0,1.0,,0.276,0.551
AlphaFold2-rsa,DP03985,0.878,0.756,0.939,0.861,0.795,0.244,0.028,0.0,0.756,0.857,0.972,0.972,1.0,1.0,0.756,0.551
AlphaFold2-rsa,DP03988,0.934,0.934,0.986,0.966,0.946,0.066,1.0,,,0.0,0.0,0.0,1.0,,0.934,0.551
AlphaFold2-rsa,DP03989,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.551
AlphaFold2-rsa,DP03990,0.948,0.882,0.959,0.938,0.917,0.096,0.031,0.008,0.896,0.919,0.943,0.969,0.974,0.992,0.904,0.551
AlphaFold2-rsa,DP03992,0.497,0.0,0.0,0.0,0.0,1.0,0.113,0.006,-0.006,-0.025,-0.113,0.887,0.0,0.994,0.0,0.551
AlphaFold2-rsa,DP03993,0.968,0.568,0.622,0.724,0.868,0.0,0.0,0.065,0.935,0.729,0.568,1.0,0.568,0.935,1.0,0.551
AlphaFold2-rsa,DP03994,0.999,0.981,0.985,0.99,0.996,0.0,0.0,0.003,0.997,0.989,0.981,1.0,0.981,0.997,1.0,0.551
AlphaFold2-rsa,DP03995,0.931,0.453,0.509,0.624,0.805,0.0,0.0,0.139,0.861,0.624,0.453,1.0,0.453,0.861,1.0,0.551
AlphaFold2-rsa,DP03996,0.617,0.234,0.569,0.379,0.284,0.757,0.143,0.009,0.234,0.409,0.714,0.857,0.857,0.991,0.243,0.551
AlphaFold2-rsa,DP03997,0.498,0.0,0.0,0.0,0.0,1.0,0.169,0.004,-0.004,-0.026,-0.169,0.831,0.0,0.996,0.0,0.551
AlphaFold2-rsa,DP03998,0.589,0.159,0.324,0.275,0.238,0.781,0.08,0.04,0.179,0.227,0.288,0.92,0.368,0.96,0.219,0.551
AlphaFold2-rsa,DP03999,0.714,0.429,0.79,0.6,0.484,0.571,0.16,0.0,0.429,0.6,0.84,0.84,1.0,1.0,0.429,0.551
AlphaFold2-rsa,DP04002,0.81,0.81,0.955,0.895,0.842,0.19,1.0,,,0.0,0.0,0.0,1.0,,0.81,0.551
AlphaFold2-rsa,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04006,0.845,0.845,0.965,0.916,0.872,0.155,1.0,,,0.0,0.0,0.0,1.0,,0.845,0.551
AlphaFold2-rsa,DP04007,0.992,0.992,0.998,0.996,0.994,0.008,1.0,,,0.0,0.0,0.0,1.0,,0.992,0.551
AlphaFold2-rsa,DP04008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04012,0.011,0.011,0.053,0.022,0.014,0.989,1.0,,,0.0,0.0,0.0,1.0,,0.011,0.551
AlphaFold2-rsa,DP04014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04015,0.821,0.821,0.958,0.902,0.851,0.179,1.0,,,0.0,0.0,0.0,1.0,,0.821,0.551
AlphaFold2-rsa,DP04016,0.894,0.894,0.977,0.944,0.913,0.106,1.0,,,0.0,0.0,0.0,1.0,,0.894,0.551
AlphaFold2-rsa,DP04017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04018,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04019,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04022,0.889,0.622,0.737,0.767,0.798,0.179,0.025,0.043,0.778,0.735,0.694,0.975,0.719,0.957,0.821,0.551
AlphaFold2-rsa,DP04023,0.957,0.913,0.981,0.955,0.929,0.087,0.023,0.0,0.913,0.945,0.977,0.977,1.0,1.0,0.913,0.551
AlphaFold2-rsa,DP04024,0.969,0.969,0.994,0.984,0.975,0.031,1.0,,,0.0,0.0,0.0,1.0,,0.969,0.551
AlphaFold2-rsa,DP04026,0.997,0.846,0.873,0.917,0.965,0.0,0.0,0.006,0.994,0.917,0.846,1.0,0.846,0.994,1.0,0.551
AlphaFold2-rsa,DP04027,0.998,0.909,0.926,0.952,0.98,0.0,0.0,0.003,0.997,0.952,0.909,1.0,0.909,0.997,1.0,0.551
AlphaFold2-rsa,DP04028,0.824,0.543,0.642,0.703,0.777,0.164,0.065,0.188,0.648,0.593,0.542,0.935,0.607,0.812,0.836,0.551
AlphaFold2-rsa,DP04029,0.97,0.716,0.759,0.834,0.927,0.0,0.0,0.061,0.939,0.82,0.716,1.0,0.716,0.939,1.0,0.551
AlphaFold2-rsa,DP04030,0.729,0.457,0.808,0.627,0.513,0.543,0.045,0.0,0.457,0.661,0.955,0.955,1.0,1.0,0.457,0.551
AlphaFold2-rsa,DP04032,0.578,0.161,0.476,0.277,0.195,0.837,0.256,0.006,0.157,0.322,0.661,0.744,0.917,0.994,0.163,0.551
AlphaFold2-rsa,DP04033,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.551
AlphaFold2-rsa,DP04035,0.499,0.0,0.0,0.0,0.0,1.0,0.033,0.003,-0.003,-0.009,-0.033,0.967,0.0,0.997,0.0,0.551
AlphaFold2-rsa,DP04036,0.514,0.028,0.126,0.054,0.035,0.972,0.119,0.0,0.028,0.156,0.881,0.881,1.0,1.0,0.028,0.551
AlphaFold2-rsa,DP04038,0.499,0.0,0.0,0.0,0.0,1.0,0.032,0.003,-0.003,-0.009,-0.032,0.968,0.0,0.997,0.0,0.551
AlphaFold2-rsa,DP04040,0.991,0.769,0.806,0.869,0.943,0.0,0.0,0.017,0.983,0.87,0.769,1.0,0.769,0.983,1.0,0.551
AlphaFold2-rsa,DP04042,0.977,0.393,0.447,0.564,0.764,0.0,0.0,0.046,0.954,0.612,0.393,1.0,0.393,0.954,1.0,0.551
AlphaFold2-rsa,DP04044,0.52,0.041,0.176,0.079,0.051,0.959,0.141,0.0,0.041,0.187,0.859,0.859,1.0,1.0,0.041,0.551
AlphaFold2-rsa,DP04045,0.514,0.027,0.122,0.053,0.034,0.973,0.107,0.0,0.027,0.155,0.893,0.893,1.0,1.0,0.027,0.551
AlphaFold2-rsa,DP04046,0.818,0.458,0.598,0.629,0.663,0.312,0.033,0.051,0.637,0.59,0.546,0.967,0.579,0.949,0.688,0.551
AlphaFold2-rsa,DP04051,0.526,0.053,0.143,0.1,0.077,0.933,0.049,0.014,0.053,0.089,0.151,0.951,0.2,0.986,0.067,0.551
AlphaFold2-rsa,DP04052,0.438,0.0,0.0,0.0,0.0,1.0,0.012,0.125,-0.125,-0.038,-0.012,0.988,0.0,0.875,0.0,0.551
AlphaFold2-rsa,DP04055,0.493,0.0,0.0,0.0,0.0,1.0,0.029,0.015,-0.015,-0.02,-0.029,0.971,0.0,0.985,0.0,0.551
AlphaFold2-rsa,DP04056,0.518,0.05,0.189,0.095,0.064,0.948,0.261,0.015,0.037,0.103,0.295,0.739,0.556,0.985,0.052,0.551
AlphaFold2-rsa,DP04057,0.935,0.558,0.612,0.716,0.863,0.0,0.0,0.129,0.871,0.697,0.558,1.0,0.558,0.871,1.0,0.551
AlphaFold2-rsa,DP04058,0.932,0.864,0.969,0.927,0.888,0.136,0.017,0.0,0.864,0.921,0.983,0.983,1.0,1.0,0.864,0.551
AlphaFold2-rsa,DP04059,0.492,0.0,0.0,0.0,0.0,1.0,0.053,0.015,-0.015,-0.028,-0.053,0.947,0.0,0.985,0.0,0.551
AlphaFold2-rsa,DP04060,0.571,0.105,0.185,0.191,0.196,0.8,0.053,0.059,0.141,0.135,0.129,0.947,0.182,0.941,0.2,0.551
AlphaFold2-rsa,DP04062,0.978,0.215,0.255,0.354,0.578,0.0,0.0,0.045,0.955,0.454,0.215,1.0,0.215,0.955,1.0,0.551
AlphaFold2-rsa,DP04063,0.609,0.213,0.52,0.352,0.266,0.771,0.102,0.01,0.219,0.379,0.66,0.898,0.762,0.99,0.229,0.551
AlphaFold2-rsa,DP04064,0.133,0.133,0.434,0.235,0.161,0.867,1.0,,,0.0,0.0,0.0,1.0,,0.133,0.551
AlphaFold2-rsa,DP04065,0.933,0.865,0.97,0.928,0.889,0.135,0.027,0.0,0.865,0.918,0.973,0.973,1.0,1.0,0.865,0.551
AlphaFold2-rsa,DP04066,0.498,0.0,0.0,0.0,0.0,1.0,0.036,0.004,-0.004,-0.011,-0.036,0.964,0.0,0.996,0.0,0.551
AlphaFold2-rsa,DP04068,0.844,0.616,0.763,0.763,0.763,0.237,0.075,0.075,0.688,0.687,0.688,0.925,0.763,0.925,0.763,0.551
AlphaFold2-rsa,DP04072,0.1,0.1,0.357,0.182,0.122,0.9,1.0,,,0.0,0.0,0.0,1.0,,0.1,0.551
AlphaFold2-rsa,DP04084,0.729,0.419,0.706,0.591,0.508,0.536,0.032,0.007,0.457,0.598,0.78,0.968,0.812,0.993,0.464,0.551
AlphaFold2-rsa,DP04087,0.999,0.857,0.882,0.923,0.968,0.0,0.0,0.003,0.997,0.924,0.857,1.0,0.857,0.997,1.0,0.551
AlphaFold2-rsa,DP04089,0.745,0.438,0.7,0.609,0.538,0.5,0.033,0.01,0.49,0.604,0.745,0.967,0.778,0.99,0.5,0.551
AlphaFold2-rsa,DP04090,0.677,0.355,0.733,0.524,0.408,0.645,0.069,0.0,0.355,0.575,0.931,0.931,1.0,1.0,0.355,0.551
AlphaFold2-rsa,DP04091,0.843,0.4,0.5,0.572,0.667,0.25,0.019,0.065,0.685,0.551,0.443,0.981,0.462,0.935,0.75,0.551
AlphaFold2-rsa,DP04092,0.812,0.494,0.651,0.661,0.672,0.321,0.048,0.056,0.623,0.609,0.596,0.952,0.644,0.944,0.679,0.551
AlphaFold2-rsa,DP04096,0.99,0.771,0.808,0.871,0.944,0.0,0.0,0.02,0.98,0.87,0.771,1.0,0.771,0.98,1.0,0.551
AlphaFold2-rsa,DP04097,0.5,0.654,0.703,0.791,0.904,0.0,1.0,1.0,0.0,0.0,-0.346,0.0,0.654,0.0,1.0,0.551
AlphaFold2-rsa,DP04102,0.933,0.867,0.97,0.929,0.891,0.133,0.009,0.0,0.867,0.927,0.991,0.991,1.0,1.0,0.867,0.551
AlphaFold2-rsa,DP04103,0.914,0.762,0.879,0.865,0.851,0.158,0.02,0.013,0.829,0.849,0.869,0.98,0.889,0.987,0.842,0.551
AlphaFold2-rsa,DP04110,0.813,0.617,0.874,0.763,0.677,0.37,0.073,0.005,0.625,0.748,0.894,0.927,0.967,0.995,0.63,0.551
AlphaFold2-rsa,DP04118,0.726,0.449,0.753,0.619,0.526,0.522,0.182,0.027,0.451,0.561,0.698,0.818,0.88,0.973,0.478,0.551
AlphaFold2-rsa,DP04122,0.981,0.69,0.736,0.817,0.918,0.0,0.0,0.038,0.962,0.815,0.69,1.0,0.69,0.962,1.0,0.551
AlphaFold2-rsa,DP04125,0.656,0.316,0.517,0.48,0.448,0.571,0.174,0.116,0.313,0.341,0.371,0.826,0.545,0.884,0.429,0.551
AlphaFold2-rsa,DP04126,0.542,0.083,0.312,0.153,0.102,0.917,0.016,0.0,0.083,0.286,0.984,0.984,1.0,1.0,0.083,0.551
AlphaFold2-rsa,DP04127,0.576,0.182,0.465,0.308,0.23,0.803,0.31,0.044,0.153,0.246,0.396,0.69,0.706,0.956,0.197,0.551
AlphaFold2-rsa,DP04128,0.535,0.535,0.852,0.697,0.59,0.465,1.0,,,0.0,0.0,0.0,1.0,,0.535,0.551
AlphaFold2-rsa,DP04130,0.988,0.926,0.94,0.962,0.984,0.0,0.0,0.024,0.976,0.951,0.926,1.0,0.926,0.976,1.0,0.551
AlphaFold2-rsa,DP04131,0.819,0.625,0.874,0.769,0.687,0.359,0.051,0.004,0.637,0.762,0.911,0.949,0.962,0.996,0.641,0.551
AlphaFold2-rsa,DP04132,0.934,0.785,0.82,0.88,0.948,0.0,0.0,0.133,0.867,0.825,0.785,1.0,0.785,0.867,1.0,0.551
AlphaFold2-rsa,DP04133,0.641,0.357,0.474,0.526,0.591,0.355,0.201,0.364,0.281,0.261,0.243,0.799,0.444,0.636,0.645,0.551
AlphaFold2-rsa,DP04134,0.991,0.991,0.998,0.995,0.993,0.009,1.0,,,0.0,0.0,0.0,1.0,,0.991,0.551
AlphaFold2-rsa,DP04139,0.944,0.957,0.968,0.978,0.988,0.005,0.014,0.107,0.888,0.917,0.947,0.986,0.961,0.893,0.995,0.551
AlphaFold2-rsa,DP04140,0.736,0.4,0.625,0.572,0.526,0.5,0.054,0.027,0.473,0.538,0.613,0.946,0.667,0.973,0.5,0.551
AlphaFold2-rsa,DP04141,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04142,0.991,0.9,0.918,0.947,0.978,0.0,0.0,0.017,0.983,0.94,0.9,1.0,0.9,0.983,1.0,0.551
AlphaFold2-rsa,DP04144,0.863,0.719,0.916,0.836,0.769,0.27,0.058,0.004,0.726,0.818,0.921,0.942,0.979,0.996,0.73,0.551
AlphaFold2-rsa,DP04145,0.963,0.738,0.779,0.849,0.934,0.0,0.0,0.073,0.927,0.827,0.738,1.0,0.738,0.927,1.0,0.551
AlphaFold2-rsa,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04149,0.93,0.849,0.949,0.918,0.889,0.129,0.054,0.011,0.86,0.888,0.917,0.946,0.971,0.989,0.871,0.551
AlphaFold2-rsa,DP04151,0.935,0.935,0.986,0.966,0.947,0.065,1.0,,,0.0,0.0,0.0,1.0,,0.935,0.551
AlphaFold2-rsa,DP04152,0.946,0.905,0.929,0.95,0.972,0.013,0.015,0.095,0.892,0.897,0.901,0.985,0.916,0.905,0.987,0.551
AlphaFold2-rsa,DP04153,0.942,0.942,0.988,0.97,0.953,0.058,1.0,,,0.0,0.0,0.0,1.0,,0.942,0.551
AlphaFold2-rsa,DP04154,0.972,0.972,0.994,0.986,0.977,0.028,1.0,,,0.0,0.0,0.0,1.0,,0.972,0.551
AlphaFold2-rsa,DP04155,0.969,0.76,0.798,0.864,0.941,0.0,0.0,0.063,0.937,0.844,0.76,1.0,0.76,0.937,1.0,0.551
AlphaFold2-rsa,DP04156,0.824,0.515,0.57,0.68,0.842,0.0,0.0,0.352,0.648,0.578,0.515,1.0,0.515,0.648,1.0,0.551
AlphaFold2-rsa,DP04157,0.483,0.0,0.0,0.0,0.0,1.0,0.072,0.033,-0.033,-0.049,-0.072,0.928,0.0,0.967,0.0,0.551
AlphaFold2-rsa,DP04158,0.899,0.455,0.532,0.625,0.757,0.118,0.011,0.085,0.797,0.614,0.473,0.989,0.484,0.915,0.882,0.551
AlphaFold2-rsa,DP04159,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04160,0.957,0.741,0.781,0.851,0.935,0.0,0.0,0.086,0.914,0.823,0.741,1.0,0.741,0.914,1.0,0.551
AlphaFold2-rsa,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04163,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04164,0.947,0.924,0.977,0.961,0.945,0.065,0.186,0.04,0.895,0.847,0.802,0.814,0.988,0.96,0.935,0.551
AlphaFold2-rsa,DP04165,0.05,0.05,0.208,0.095,0.062,0.95,1.0,,,0.0,0.0,0.0,1.0,,0.05,0.551
AlphaFold2-rsa,DP04166,0.481,0.0,0.0,0.0,0.0,1.0,0.039,0.039,-0.039,-0.039,-0.039,0.961,0.0,0.961,0.0,0.551
AlphaFold2-rsa,DP04167,0.765,0.53,0.849,0.693,0.585,0.47,0.222,0.0,0.53,0.642,0.778,0.778,1.0,1.0,0.53,0.551
AlphaFold2-rsa,DP04169,0.511,0.082,0.113,0.152,0.234,0.634,0.088,0.345,0.021,0.013,0.008,0.912,0.096,0.655,0.366,0.551
AlphaFold2-rsa,DP04170,0.536,0.071,0.276,0.133,0.087,0.929,0.092,0.0,0.071,0.255,0.908,0.908,1.0,1.0,0.071,0.551
AlphaFold2-rsa,DP04171,0.961,0.961,0.992,0.98,0.969,0.039,1.0,,,0.0,0.0,0.0,1.0,,0.961,0.551
AlphaFold2-rsa,DP04172,0.997,0.994,0.995,0.997,0.999,0.0,0.0,0.006,0.994,0.994,0.994,1.0,0.994,0.994,1.0,0.551
AlphaFold2-rsa,DP04173,0.909,0.817,0.954,0.899,0.85,0.18,0.114,0.003,0.817,0.848,0.881,0.886,0.995,0.997,0.82,0.551
AlphaFold2-rsa,DP04174,0.839,0.677,0.913,0.807,0.724,0.323,0.115,0.0,0.677,0.774,0.885,0.885,1.0,1.0,0.677,0.551
AlphaFold2-rsa,DP04175,0.654,0.309,0.691,0.472,0.359,0.691,0.216,0.0,0.309,0.492,0.784,0.784,1.0,1.0,0.309,0.551
AlphaFold2-rsa,DP04176,0.498,0.0,0.0,0.0,0.0,1.0,0.096,0.004,-0.004,-0.019,-0.096,0.904,0.0,0.996,0.0,0.551
AlphaFold2-rsa,DP04177,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.551
AlphaFold2-rsa,DP04178,0.985,0.897,0.922,0.946,0.971,0.012,0.002,0.018,0.97,0.937,0.905,0.998,0.907,0.982,0.988,0.551
AlphaFold2-rsa,DP04179,0.907,0.787,0.921,0.881,0.845,0.178,0.036,0.009,0.813,0.862,0.913,0.964,0.949,0.991,0.822,0.551
AlphaFold2-rsa,DP04180,0.757,0.545,0.742,0.706,0.672,0.348,0.222,0.138,0.514,0.53,0.547,0.778,0.769,0.862,0.652,0.551
