,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,56,0.891,0.744,0.856,0.853,0.85,0.152,0.07,0.065,0.783,0.785,0.788,0.93,0.858,0.935,0.848,0.515
AlphaFold2-rsa,57,0.895,0.751,0.861,0.858,0.856,0.145,0.067,0.064,0.791,0.793,0.795,0.933,0.862,0.936,0.855,0.515
AlphaFold2-rsa,58,0.893,0.747,0.859,0.855,0.852,0.151,0.069,0.063,0.786,0.789,0.793,0.931,0.862,0.937,0.849,0.515
AlphaFold2-rsa,59,0.894,0.747,0.858,0.855,0.853,0.148,0.068,0.064,0.788,0.789,0.791,0.932,0.859,0.936,0.852,0.515
AlphaFold2-rsa,60,0.893,0.747,0.859,0.855,0.851,0.151,0.069,0.063,0.786,0.789,0.792,0.931,0.861,0.937,0.849,0.515
AlphaFold2-rsa,61,0.891,0.743,0.855,0.852,0.85,0.152,0.07,0.066,0.782,0.784,0.787,0.93,0.857,0.934,0.848,0.515
AlphaFold2-rsa,62,0.893,0.748,0.86,0.856,0.852,0.15,0.069,0.063,0.787,0.79,0.793,0.931,0.862,0.937,0.85,0.515
AlphaFold2-rsa,63,0.894,0.75,0.861,0.857,0.854,0.149,0.069,0.062,0.789,0.792,0.795,0.931,0.864,0.938,0.851,0.515
AlphaFold2-rsa,64,0.893,0.747,0.858,0.855,0.853,0.149,0.069,0.064,0.787,0.789,0.791,0.931,0.86,0.936,0.851,0.515
AlphaFold2-rsa,65,0.894,0.748,0.859,0.856,0.854,0.148,0.068,0.064,0.788,0.79,0.793,0.932,0.861,0.936,0.852,0.515
AlphaFold2-rsa,66,0.892,0.744,0.858,0.853,0.849,0.154,0.07,0.063,0.783,0.787,0.791,0.93,0.861,0.937,0.846,0.515
AlphaFold2-rsa,67,0.896,0.754,0.863,0.86,0.857,0.145,0.068,0.062,0.793,0.795,0.797,0.932,0.865,0.938,0.855,0.515
AlphaFold2-rsa,68,0.891,0.743,0.856,0.852,0.849,0.153,0.07,0.065,0.782,0.785,0.788,0.93,0.858,0.935,0.847,0.515
AlphaFold2-rsa,69,0.893,0.748,0.859,0.855,0.852,0.151,0.07,0.064,0.785,0.789,0.792,0.93,0.862,0.936,0.849,0.515
AlphaFold2-rsa,70,0.894,0.749,0.86,0.856,0.853,0.149,0.069,0.063,0.788,0.791,0.793,0.931,0.862,0.937,0.851,0.515
AlphaFold2-rsa,71,0.892,0.745,0.858,0.854,0.85,0.152,0.069,0.063,0.785,0.788,0.791,0.931,0.86,0.937,0.848,0.515
AlphaFold2-rsa,72,0.895,0.752,0.861,0.858,0.856,0.146,0.067,0.063,0.791,0.793,0.796,0.933,0.863,0.937,0.854,0.515
AlphaFold2-rsa,73,0.894,0.75,0.861,0.857,0.854,0.149,0.069,0.062,0.789,0.792,0.795,0.931,0.864,0.938,0.851,0.515
AlphaFold2-rsa,74,0.894,0.749,0.86,0.856,0.853,0.149,0.069,0.063,0.788,0.791,0.793,0.931,0.862,0.937,0.851,0.515
AlphaFold2-rsa,75,0.894,0.749,0.859,0.856,0.854,0.148,0.068,0.064,0.788,0.79,0.793,0.932,0.861,0.936,0.852,0.515
AlphaFold2-rsa,76,0.893,0.747,0.858,0.855,0.853,0.149,0.069,0.065,0.786,0.788,0.791,0.931,0.86,0.935,0.851,0.515
AlphaFold2-rsa,77,0.893,0.745,0.856,0.854,0.852,0.149,0.068,0.065,0.786,0.788,0.789,0.932,0.857,0.935,0.851,0.515
AlphaFold2-rsa,78,0.895,0.749,0.859,0.857,0.855,0.147,0.067,0.063,0.79,0.792,0.794,0.933,0.861,0.937,0.853,0.515
AlphaFold2-rsa,79,0.893,0.746,0.858,0.854,0.851,0.151,0.069,0.064,0.785,0.788,0.791,0.931,0.86,0.936,0.849,0.515
AlphaFold2-rsa,80,0.894,0.749,0.859,0.856,0.854,0.148,0.068,0.064,0.788,0.79,0.793,0.932,0.861,0.936,0.852,0.515
AlphaFold2-rsa,81,0.893,0.747,0.858,0.855,0.852,0.15,0.069,0.064,0.786,0.788,0.791,0.931,0.86,0.936,0.85,0.515
AlphaFold2-rsa,82,0.894,0.749,0.86,0.856,0.853,0.149,0.069,0.063,0.788,0.791,0.793,0.931,0.862,0.937,0.851,0.515
AlphaFold2-rsa,83,0.893,0.747,0.859,0.855,0.852,0.151,0.07,0.063,0.786,0.789,0.792,0.93,0.862,0.937,0.849,0.515
AlphaFold2-rsa,84,0.894,0.749,0.86,0.856,0.853,0.15,0.069,0.063,0.787,0.791,0.794,0.931,0.863,0.937,0.85,0.515
AlphaFold2-rsa,85,0.894,0.75,0.86,0.857,0.854,0.148,0.068,0.063,0.789,0.791,0.794,0.932,0.862,0.937,0.852,0.515
AlphaFold2-rsa,86,0.894,0.747,0.858,0.855,0.853,0.148,0.068,0.064,0.788,0.79,0.791,0.932,0.859,0.936,0.852,0.515
AlphaFold2-rsa,87,0.895,0.75,0.86,0.857,0.855,0.147,0.068,0.064,0.789,0.791,0.794,0.932,0.862,0.936,0.853,0.515
AlphaFold2-rsa,88,0.892,0.745,0.857,0.854,0.851,0.151,0.07,0.065,0.784,0.786,0.789,0.93,0.859,0.935,0.849,0.515
AlphaFold2-rsa,89,0.894,0.75,0.862,0.857,0.853,0.15,0.069,0.062,0.788,0.792,0.796,0.931,0.865,0.938,0.85,0.515
AlphaFold2-rsa,90,0.894,0.748,0.859,0.856,0.854,0.148,0.068,0.063,0.789,0.79,0.793,0.932,0.861,0.937,0.852,0.515
AlphaFold2-rsa,91,0.893,0.747,0.859,0.855,0.851,0.151,0.07,0.063,0.786,0.789,0.791,0.93,0.861,0.937,0.849,0.515
AlphaFold2-rsa,92,0.895,0.751,0.86,0.857,0.855,0.147,0.068,0.064,0.789,0.791,0.794,0.932,0.862,0.936,0.853,0.515
AlphaFold2-rsa,93,0.894,0.747,0.858,0.855,0.853,0.148,0.068,0.065,0.787,0.789,0.791,0.932,0.859,0.935,0.852,0.515
AlphaFold2-rsa,94,0.894,0.749,0.859,0.856,0.854,0.148,0.069,0.064,0.788,0.79,0.792,0.931,0.861,0.936,0.852,0.515
AlphaFold2-rsa,95,0.893,0.745,0.857,0.854,0.851,0.151,0.069,0.064,0.785,0.788,0.79,0.931,0.859,0.936,0.849,0.515
AlphaFold2-rsa,96,0.892,0.744,0.856,0.853,0.851,0.15,0.068,0.065,0.785,0.786,0.789,0.932,0.857,0.935,0.85,0.515
AlphaFold2-rsa,97,0.893,0.747,0.858,0.855,0.853,0.149,0.069,0.064,0.787,0.789,0.791,0.931,0.86,0.936,0.851,0.515
AlphaFold2-rsa,98,0.893,0.746,0.857,0.854,0.851,0.151,0.069,0.064,0.785,0.788,0.79,0.931,0.859,0.936,0.849,0.515
AlphaFold2-rsa,99,0.894,0.749,0.861,0.857,0.853,0.15,0.07,0.062,0.788,0.791,0.794,0.93,0.864,0.938,0.85,0.515
AlphaFold2-plddt,0,0.869,0.7,0.827,0.823,0.82,0.183,0.085,0.078,0.739,0.742,0.745,0.915,0.83,0.922,0.817,0.267
AlphaFold2-plddt,1,0.871,0.7,0.825,0.823,0.822,0.179,0.083,0.08,0.741,0.742,0.743,0.917,0.826,0.92,0.821,0.267
AlphaFold2-plddt,2,0.868,0.696,0.823,0.82,0.818,0.183,0.084,0.081,0.736,0.738,0.74,0.916,0.824,0.919,0.817,0.267
AlphaFold2-plddt,3,0.868,0.695,0.823,0.82,0.817,0.185,0.085,0.079,0.736,0.738,0.74,0.915,0.825,0.921,0.815,0.267
AlphaFold2-plddt,4,0.87,0.699,0.826,0.823,0.821,0.18,0.082,0.079,0.741,0.742,0.745,0.918,0.827,0.921,0.82,0.267
AlphaFold2-plddt,5,0.869,0.697,0.824,0.821,0.819,0.183,0.084,0.08,0.737,0.739,0.742,0.916,0.826,0.92,0.817,0.267
AlphaFold2-plddt,6,0.868,0.695,0.823,0.82,0.817,0.185,0.085,0.08,0.735,0.738,0.74,0.915,0.825,0.92,0.815,0.267
AlphaFold2-plddt,7,0.867,0.693,0.82,0.819,0.818,0.183,0.084,0.082,0.735,0.736,0.737,0.916,0.821,0.918,0.817,0.267
AlphaFold2-plddt,8,0.868,0.696,0.824,0.821,0.818,0.184,0.084,0.079,0.737,0.739,0.742,0.916,0.826,0.921,0.816,0.267
AlphaFold2-plddt,9,0.868,0.694,0.823,0.82,0.817,0.185,0.084,0.079,0.736,0.738,0.741,0.916,0.825,0.921,0.815,0.267
AlphaFold2-plddt,10,0.871,0.7,0.826,0.824,0.822,0.179,0.083,0.08,0.741,0.743,0.744,0.917,0.827,0.92,0.821,0.267
AlphaFold2-plddt,11,0.869,0.697,0.825,0.822,0.819,0.183,0.084,0.079,0.738,0.74,0.743,0.916,0.827,0.921,0.817,0.267
AlphaFold2-plddt,12,0.867,0.694,0.821,0.819,0.817,0.185,0.086,0.082,0.733,0.736,0.737,0.914,0.823,0.918,0.815,0.267
AlphaFold2-plddt,13,0.869,0.698,0.824,0.822,0.82,0.181,0.084,0.08,0.739,0.74,0.741,0.916,0.825,0.92,0.819,0.267
AlphaFold2-plddt,14,0.869,0.698,0.826,0.822,0.819,0.184,0.085,0.079,0.737,0.74,0.744,0.915,0.829,0.921,0.816,0.267
AlphaFold2-plddt,15,0.868,0.695,0.821,0.82,0.819,0.182,0.083,0.081,0.737,0.738,0.739,0.917,0.822,0.919,0.818,0.267
AlphaFold2-plddt,16,0.867,0.695,0.823,0.82,0.817,0.185,0.085,0.081,0.734,0.737,0.74,0.915,0.825,0.919,0.815,0.267
AlphaFold2-plddt,17,0.868,0.696,0.824,0.82,0.817,0.185,0.085,0.079,0.736,0.738,0.741,0.915,0.826,0.921,0.815,0.267
AlphaFold2-plddt,18,0.87,0.7,0.826,0.823,0.821,0.18,0.084,0.081,0.739,0.741,0.743,0.916,0.827,0.919,0.82,0.267
AlphaFold2-plddt,19,0.868,0.695,0.822,0.82,0.818,0.184,0.085,0.08,0.736,0.738,0.739,0.915,0.824,0.92,0.816,0.267
AlphaFold2-plddt,20,0.868,0.696,0.824,0.821,0.818,0.184,0.085,0.08,0.736,0.738,0.741,0.915,0.826,0.92,0.816,0.267
AlphaFold2-plddt,21,0.868,0.695,0.822,0.82,0.819,0.182,0.084,0.081,0.737,0.738,0.739,0.916,0.823,0.919,0.818,0.267
AlphaFold2-plddt,22,0.868,0.698,0.826,0.822,0.818,0.185,0.087,0.079,0.736,0.739,0.742,0.913,0.829,0.921,0.815,0.267
AlphaFold2-plddt,23,0.869,0.699,0.826,0.822,0.819,0.183,0.084,0.079,0.738,0.741,0.744,0.916,0.828,0.921,0.817,0.267
AlphaFold2-plddt,24,0.87,0.697,0.823,0.821,0.82,0.181,0.083,0.08,0.739,0.74,0.741,0.917,0.824,0.92,0.819,0.267
AlphaFold2-plddt,25,0.869,0.7,0.827,0.823,0.82,0.183,0.085,0.078,0.739,0.742,0.745,0.915,0.83,0.922,0.817,0.267
AlphaFold2-plddt,26,0.868,0.696,0.824,0.821,0.818,0.184,0.085,0.08,0.736,0.739,0.741,0.915,0.826,0.92,0.816,0.267
AlphaFold2-plddt,27,0.868,0.698,0.826,0.822,0.818,0.185,0.086,0.078,0.737,0.74,0.743,0.914,0.829,0.922,0.815,0.267
AlphaFold2-plddt,28,0.87,0.698,0.824,0.822,0.82,0.181,0.083,0.079,0.74,0.741,0.742,0.917,0.825,0.921,0.819,0.267
AlphaFold2-plddt,29,0.87,0.701,0.829,0.824,0.82,0.183,0.084,0.077,0.74,0.744,0.748,0.916,0.832,0.923,0.817,0.267
AlphaFold2-plddt,30,0.87,0.699,0.825,0.823,0.821,0.18,0.083,0.08,0.74,0.741,0.743,0.917,0.826,0.92,0.82,0.267
AlphaFold2-plddt,31,0.871,0.701,0.826,0.824,0.822,0.179,0.083,0.08,0.741,0.743,0.744,0.917,0.827,0.92,0.821,0.267
AlphaFold2-plddt,32,0.867,0.692,0.82,0.818,0.816,0.186,0.085,0.08,0.734,0.736,0.737,0.915,0.822,0.92,0.814,0.267
AlphaFold2-plddt,33,0.868,0.694,0.821,0.819,0.817,0.185,0.084,0.08,0.735,0.737,0.739,0.916,0.823,0.92,0.815,0.267
AlphaFold2-plddt,34,0.869,0.698,0.825,0.821,0.818,0.184,0.084,0.079,0.737,0.74,0.743,0.916,0.827,0.921,0.816,0.267
AlphaFold2-plddt,35,0.869,0.698,0.824,0.822,0.82,0.181,0.084,0.08,0.739,0.74,0.741,0.916,0.825,0.92,0.819,0.267
AlphaFold2-plddt,36,0.87,0.698,0.824,0.822,0.821,0.18,0.082,0.08,0.74,0.742,0.743,0.918,0.825,0.92,0.82,0.267
AlphaFold2-plddt,37,0.869,0.698,0.826,0.822,0.819,0.183,0.085,0.079,0.738,0.741,0.743,0.915,0.828,0.921,0.817,0.267
AlphaFold2-plddt,38,0.868,0.696,0.824,0.82,0.817,0.185,0.086,0.08,0.735,0.738,0.74,0.914,0.826,0.92,0.815,0.267
AlphaFold2-plddt,39,0.868,0.696,0.824,0.821,0.818,0.184,0.085,0.08,0.736,0.739,0.741,0.915,0.826,0.92,0.816,0.267
AlphaFold2-plddt,40,0.868,0.695,0.824,0.82,0.817,0.186,0.085,0.078,0.736,0.739,0.742,0.915,0.827,0.922,0.814,0.267
AlphaFold2-plddt,41,0.87,0.698,0.824,0.822,0.82,0.181,0.082,0.079,0.74,0.741,0.743,0.918,0.825,0.921,0.819,0.267
AlphaFold2-plddt,42,0.869,0.697,0.824,0.822,0.82,0.181,0.083,0.08,0.739,0.74,0.742,0.917,0.825,0.92,0.819,0.267
AlphaFold2-plddt,43,0.867,0.695,0.827,0.82,0.814,0.19,0.087,0.076,0.734,0.739,0.744,0.913,0.831,0.924,0.81,0.267
AlphaFold2-plddt,44,0.869,0.699,0.825,0.823,0.821,0.181,0.084,0.08,0.739,0.74,0.743,0.916,0.827,0.92,0.819,0.267
AlphaFold2-plddt,45,0.871,0.701,0.828,0.824,0.821,0.181,0.083,0.077,0.742,0.744,0.747,0.917,0.83,0.923,0.819,0.267
AlphaFold2-plddt,46,0.869,0.697,0.824,0.821,0.819,0.183,0.084,0.079,0.738,0.74,0.742,0.916,0.826,0.921,0.817,0.267
AlphaFold2-plddt,47,0.869,0.698,0.824,0.822,0.82,0.182,0.084,0.08,0.738,0.74,0.742,0.916,0.826,0.92,0.818,0.267
AlphaFold2-plddt,48,0.866,0.692,0.82,0.818,0.816,0.186,0.086,0.082,0.732,0.734,0.736,0.914,0.822,0.918,0.814,0.267
AlphaFold2-plddt,49,0.869,0.698,0.826,0.822,0.818,0.184,0.085,0.079,0.737,0.74,0.743,0.915,0.828,0.921,0.816,0.267
AlphaFold2-plddt,50,0.868,0.697,0.824,0.821,0.818,0.184,0.085,0.08,0.736,0.739,0.741,0.915,0.826,0.92,0.816,0.267
AlphaFold2-plddt,51,0.867,0.694,0.823,0.819,0.816,0.186,0.085,0.08,0.734,0.737,0.74,0.915,0.825,0.92,0.814,0.267
AlphaFold2-plddt,52,0.87,0.701,0.828,0.824,0.821,0.182,0.085,0.078,0.74,0.743,0.746,0.915,0.831,0.922,0.818,0.267
AlphaFold2-plddt,53,0.867,0.693,0.823,0.819,0.815,0.187,0.085,0.079,0.734,0.737,0.74,0.915,0.825,0.921,0.813,0.267
AlphaFold2-plddt,54,0.868,0.694,0.822,0.819,0.817,0.184,0.084,0.081,0.735,0.737,0.739,0.916,0.823,0.919,0.816,0.267
AlphaFold2-plddt,55,0.867,0.692,0.82,0.818,0.817,0.184,0.085,0.082,0.734,0.735,0.736,0.915,0.821,0.918,0.816,0.267
AlphaFold2-plddt,56,0.871,0.703,0.83,0.826,0.822,0.18,0.084,0.078,0.742,0.745,0.748,0.916,0.832,0.922,0.82,0.267
AlphaFold2-plddt,57,0.869,0.699,0.826,0.823,0.82,0.182,0.084,0.079,0.739,0.741,0.744,0.916,0.828,0.921,0.818,0.267
AlphaFold2-plddt,58,0.87,0.699,0.825,0.823,0.821,0.181,0.084,0.08,0.739,0.742,0.743,0.916,0.827,0.92,0.819,0.267
AlphaFold2-plddt,59,0.87,0.699,0.825,0.822,0.82,0.182,0.084,0.079,0.739,0.742,0.743,0.916,0.827,0.921,0.818,0.267
AlphaFold2-plddt,60,0.87,0.7,0.826,0.823,0.821,0.181,0.084,0.08,0.739,0.742,0.744,0.916,0.828,0.92,0.819,0.267
AlphaFold2-plddt,61,0.87,0.698,0.824,0.822,0.82,0.182,0.083,0.079,0.739,0.741,0.743,0.917,0.826,0.921,0.818,0.267
AlphaFold2-plddt,62,0.87,0.701,0.828,0.824,0.82,0.182,0.084,0.078,0.74,0.743,0.746,0.916,0.83,0.922,0.818,0.267
AlphaFold2-plddt,63,0.868,0.694,0.82,0.819,0.818,0.183,0.083,0.081,0.736,0.737,0.738,0.917,0.821,0.919,0.817,0.267
AlphaFold2-plddt,64,0.869,0.696,0.823,0.821,0.819,0.182,0.084,0.08,0.738,0.739,0.74,0.916,0.824,0.92,0.818,0.267
AlphaFold2-plddt,65,0.868,0.696,0.825,0.821,0.817,0.185,0.086,0.08,0.735,0.738,0.741,0.914,0.827,0.92,0.815,0.267
AlphaFold2-plddt,66,0.867,0.694,0.823,0.819,0.816,0.187,0.085,0.079,0.734,0.737,0.741,0.915,0.826,0.921,0.813,0.267
AlphaFold2-plddt,67,0.868,0.696,0.823,0.82,0.818,0.183,0.084,0.081,0.736,0.738,0.74,0.916,0.824,0.919,0.817,0.267
AlphaFold2-plddt,68,0.867,0.694,0.823,0.819,0.816,0.186,0.085,0.08,0.734,0.737,0.74,0.915,0.825,0.92,0.814,0.267
AlphaFold2-plddt,69,0.867,0.695,0.824,0.82,0.817,0.185,0.086,0.08,0.735,0.738,0.74,0.914,0.826,0.92,0.815,0.267
AlphaFold2-plddt,70,0.871,0.702,0.827,0.825,0.823,0.178,0.083,0.08,0.742,0.744,0.745,0.917,0.828,0.92,0.822,0.267
AlphaFold2-plddt,71,0.869,0.699,0.827,0.823,0.819,0.183,0.085,0.079,0.738,0.741,0.744,0.915,0.829,0.921,0.817,0.267
AlphaFold2-plddt,72,0.868,0.696,0.824,0.821,0.818,0.184,0.085,0.079,0.737,0.739,0.741,0.915,0.826,0.921,0.816,0.267
AlphaFold2-plddt,73,0.868,0.697,0.825,0.821,0.818,0.185,0.085,0.078,0.737,0.74,0.743,0.915,0.828,0.922,0.815,0.267
AlphaFold2-plddt,74,0.866,0.693,0.821,0.818,0.816,0.186,0.086,0.081,0.733,0.735,0.737,0.914,0.823,0.919,0.814,0.267
AlphaFold2-plddt,75,0.868,0.698,0.825,0.822,0.819,0.183,0.086,0.08,0.737,0.739,0.741,0.914,0.827,0.92,0.817,0.267
AlphaFold2-plddt,76,0.869,0.697,0.824,0.822,0.82,0.182,0.084,0.08,0.738,0.74,0.742,0.916,0.826,0.92,0.818,0.267
AlphaFold2-plddt,77,0.868,0.697,0.825,0.821,0.818,0.185,0.085,0.079,0.736,0.74,0.743,0.915,0.828,0.921,0.815,0.267
