,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,12,0.887,0.709,0.794,0.829,0.868,0.104,0.052,0.121,0.775,0.747,0.72,0.948,0.772,0.879,0.896,0.448
AlphaFold2-rsa,13,0.887,0.709,0.794,0.83,0.869,0.103,0.052,0.123,0.774,0.746,0.72,0.948,0.772,0.877,0.897,0.448
AlphaFold2-rsa,14,0.887,0.708,0.794,0.829,0.868,0.104,0.052,0.123,0.773,0.746,0.72,0.948,0.772,0.877,0.896,0.448
AlphaFold2-rsa,15,0.888,0.712,0.797,0.832,0.87,0.103,0.052,0.122,0.775,0.749,0.723,0.948,0.775,0.878,0.897,0.448
AlphaFold2-rsa,16,0.886,0.708,0.794,0.829,0.868,0.104,0.053,0.124,0.772,0.745,0.719,0.947,0.772,0.876,0.896,0.448
AlphaFold2-rsa,17,0.885,0.707,0.794,0.828,0.865,0.108,0.054,0.122,0.77,0.744,0.719,0.946,0.773,0.878,0.892,0.448
AlphaFold2-rsa,18,0.883,0.703,0.791,0.826,0.864,0.108,0.055,0.125,0.767,0.74,0.714,0.945,0.769,0.875,0.892,0.448
AlphaFold2-rsa,19,0.886,0.706,0.793,0.828,0.866,0.106,0.052,0.122,0.772,0.745,0.719,0.948,0.771,0.878,0.894,0.448
AlphaFold2-rsa,20,0.886,0.706,0.793,0.828,0.866,0.106,0.053,0.122,0.772,0.745,0.718,0.947,0.771,0.878,0.894,0.448
AlphaFold2-rsa,21,0.886,0.709,0.795,0.83,0.868,0.105,0.053,0.123,0.772,0.746,0.72,0.947,0.773,0.877,0.895,0.448
AlphaFold2-rsa,22,0.886,0.71,0.797,0.831,0.868,0.106,0.054,0.122,0.772,0.747,0.722,0.946,0.776,0.878,0.894,0.448
AlphaFold2-rsa,23,0.885,0.706,0.793,0.827,0.865,0.108,0.054,0.122,0.77,0.743,0.717,0.946,0.771,0.878,0.892,0.448
AlphaFold2-rsa,24,0.887,0.708,0.794,0.829,0.868,0.104,0.052,0.122,0.774,0.746,0.72,0.948,0.772,0.878,0.896,0.448
AlphaFold2-rsa,25,0.887,0.71,0.796,0.831,0.869,0.104,0.052,0.122,0.774,0.747,0.722,0.948,0.774,0.878,0.896,0.448
AlphaFold2-rsa,26,0.884,0.704,0.792,0.827,0.864,0.109,0.054,0.123,0.768,0.742,0.717,0.946,0.771,0.877,0.891,0.448
AlphaFold2-rsa,27,0.887,0.709,0.796,0.83,0.867,0.106,0.053,0.12,0.774,0.748,0.722,0.947,0.775,0.88,0.894,0.448
AlphaFold2-rsa,28,0.887,0.709,0.795,0.83,0.868,0.105,0.052,0.122,0.773,0.747,0.721,0.948,0.773,0.878,0.895,0.448
AlphaFold2-rsa,29,0.887,0.709,0.795,0.83,0.868,0.105,0.052,0.12,0.775,0.747,0.721,0.948,0.773,0.88,0.895,0.448
AlphaFold2-rsa,30,0.886,0.707,0.794,0.829,0.867,0.106,0.053,0.122,0.772,0.745,0.719,0.947,0.772,0.878,0.894,0.448
AlphaFold2-rsa,31,0.885,0.706,0.793,0.828,0.865,0.108,0.054,0.122,0.77,0.743,0.718,0.946,0.772,0.878,0.892,0.448
AlphaFold2-rsa,32,0.888,0.711,0.797,0.831,0.869,0.104,0.052,0.12,0.776,0.749,0.723,0.948,0.775,0.88,0.896,0.448
AlphaFold2-rsa,33,0.887,0.709,0.796,0.83,0.868,0.105,0.053,0.122,0.773,0.747,0.721,0.947,0.774,0.878,0.895,0.448
AlphaFold2-rsa,34,0.886,0.707,0.793,0.828,0.867,0.105,0.052,0.124,0.771,0.745,0.719,0.948,0.771,0.876,0.895,0.448
AlphaFold2-rsa,35,0.887,0.71,0.796,0.831,0.869,0.104,0.052,0.122,0.774,0.747,0.722,0.948,0.774,0.878,0.896,0.448
AlphaFold2-rsa,36,0.888,0.711,0.797,0.831,0.868,0.105,0.052,0.12,0.775,0.749,0.724,0.948,0.776,0.88,0.895,0.448
AlphaFold2-rsa,37,0.887,0.709,0.795,0.83,0.867,0.106,0.053,0.121,0.773,0.747,0.721,0.947,0.774,0.879,0.894,0.448
AlphaFold2-rsa,38,0.886,0.707,0.794,0.828,0.866,0.107,0.053,0.122,0.771,0.745,0.719,0.947,0.772,0.878,0.893,0.448
AlphaFold2-rsa,39,0.885,0.705,0.793,0.827,0.865,0.108,0.054,0.122,0.77,0.743,0.717,0.946,0.771,0.878,0.892,0.448
AlphaFold2-rsa,40,0.887,0.709,0.794,0.83,0.869,0.103,0.052,0.123,0.774,0.746,0.72,0.948,0.772,0.877,0.897,0.448
AlphaFold2-rsa,41,0.886,0.706,0.792,0.828,0.867,0.105,0.052,0.122,0.773,0.745,0.718,0.948,0.77,0.878,0.895,0.448
AlphaFold2-rsa,42,0.886,0.708,0.793,0.828,0.867,0.105,0.053,0.124,0.771,0.745,0.718,0.947,0.771,0.876,0.895,0.448
AlphaFold2-rsa,43,0.885,0.706,0.793,0.828,0.866,0.107,0.054,0.123,0.77,0.743,0.717,0.946,0.771,0.877,0.893,0.448
AlphaFold2-rsa,44,0.885,0.703,0.791,0.826,0.864,0.109,0.054,0.122,0.769,0.742,0.716,0.946,0.77,0.878,0.891,0.448
AlphaFold2-rsa,45,0.887,0.708,0.795,0.83,0.868,0.105,0.052,0.122,0.773,0.746,0.721,0.948,0.773,0.878,0.895,0.448
AlphaFold2-rsa,46,0.887,0.709,0.795,0.83,0.868,0.105,0.052,0.121,0.774,0.747,0.721,0.948,0.773,0.879,0.895,0.448
AlphaFold2-rsa,47,0.885,0.706,0.793,0.828,0.866,0.107,0.053,0.123,0.77,0.743,0.718,0.947,0.771,0.877,0.893,0.448
AlphaFold2-rsa,48,0.888,0.71,0.796,0.831,0.868,0.105,0.052,0.12,0.775,0.748,0.723,0.948,0.775,0.88,0.895,0.448
AlphaFold2-rsa,49,0.887,0.711,0.797,0.831,0.868,0.105,0.053,0.12,0.775,0.748,0.723,0.947,0.776,0.88,0.895,0.448
AlphaFold2-rsa,50,0.885,0.707,0.794,0.828,0.866,0.107,0.053,0.122,0.771,0.744,0.719,0.947,0.772,0.878,0.893,0.448
AlphaFold2-rsa,51,0.885,0.706,0.793,0.828,0.866,0.107,0.054,0.123,0.77,0.744,0.717,0.946,0.771,0.877,0.893,0.448
AlphaFold2-rsa,52,0.887,0.708,0.793,0.828,0.867,0.105,0.052,0.122,0.773,0.746,0.719,0.948,0.771,0.878,0.895,0.448
AlphaFold2-rsa,53,0.885,0.707,0.795,0.829,0.866,0.108,0.055,0.122,0.77,0.744,0.719,0.945,0.774,0.878,0.892,0.448
AlphaFold2-rsa,54,0.885,0.705,0.792,0.827,0.865,0.107,0.053,0.123,0.77,0.743,0.717,0.947,0.77,0.877,0.893,0.448
AlphaFold2-rsa,55,0.886,0.707,0.793,0.828,0.866,0.106,0.052,0.122,0.772,0.745,0.719,0.948,0.771,0.878,0.894,0.448
AlphaFold2-rsa,56,0.885,0.707,0.794,0.828,0.866,0.107,0.054,0.123,0.77,0.743,0.718,0.946,0.772,0.877,0.893,0.448
AlphaFold2-rsa,57,0.888,0.711,0.796,0.831,0.869,0.103,0.052,0.122,0.775,0.748,0.722,0.948,0.774,0.878,0.897,0.448
AlphaFold2-rsa,58,0.887,0.71,0.796,0.83,0.867,0.106,0.053,0.12,0.774,0.747,0.722,0.947,0.775,0.88,0.894,0.448
AlphaFold2-rsa,59,0.885,0.704,0.791,0.826,0.865,0.107,0.053,0.124,0.769,0.742,0.716,0.947,0.769,0.876,0.893,0.448
AlphaFold2-rsa,60,0.886,0.708,0.794,0.829,0.867,0.106,0.053,0.122,0.772,0.746,0.719,0.947,0.772,0.878,0.894,0.448
AlphaFold2-rsa,61,0.885,0.705,0.793,0.827,0.865,0.108,0.054,0.123,0.769,0.743,0.717,0.946,0.771,0.877,0.892,0.448
AlphaFold2-rsa,62,0.886,0.708,0.796,0.829,0.866,0.108,0.054,0.12,0.772,0.746,0.721,0.946,0.775,0.88,0.892,0.448
AlphaFold2-rsa,63,0.887,0.711,0.798,0.831,0.867,0.107,0.053,0.12,0.773,0.748,0.724,0.947,0.777,0.88,0.893,0.448
AlphaFold2-rsa,64,0.886,0.708,0.795,0.829,0.867,0.106,0.053,0.122,0.772,0.745,0.72,0.947,0.773,0.878,0.894,0.448
AlphaFold2-rsa,65,0.887,0.708,0.793,0.829,0.868,0.104,0.052,0.123,0.773,0.746,0.719,0.948,0.771,0.877,0.896,0.448
AlphaFold2-rsa,66,0.886,0.706,0.795,0.828,0.865,0.109,0.054,0.12,0.771,0.745,0.72,0.946,0.774,0.88,0.891,0.448
AlphaFold2-rsa,67,0.888,0.713,0.798,0.833,0.87,0.103,0.052,0.12,0.777,0.75,0.725,0.948,0.777,0.88,0.897,0.448
AlphaFold2-rsa,68,0.884,0.703,0.791,0.826,0.864,0.109,0.054,0.124,0.767,0.741,0.715,0.946,0.769,0.876,0.891,0.448
AlphaFold2-rsa,69,0.886,0.711,0.797,0.831,0.868,0.106,0.053,0.122,0.772,0.747,0.723,0.947,0.776,0.878,0.894,0.448
AlphaFold2-rsa,70,0.887,0.71,0.797,0.831,0.869,0.104,0.052,0.121,0.775,0.748,0.723,0.948,0.775,0.879,0.896,0.448
AlphaFold2-rsa,71,0.886,0.706,0.793,0.828,0.865,0.108,0.053,0.121,0.771,0.744,0.719,0.947,0.772,0.879,0.892,0.448
AlphaFold2-rsa,72,0.887,0.71,0.797,0.831,0.868,0.106,0.053,0.119,0.775,0.748,0.723,0.947,0.776,0.881,0.894,0.448
AlphaFold2-rsa,73,0.887,0.71,0.797,0.831,0.868,0.106,0.053,0.12,0.774,0.748,0.723,0.947,0.776,0.88,0.894,0.448
AlphaFold2-rsa,74,0.886,0.708,0.795,0.829,0.866,0.107,0.053,0.12,0.773,0.746,0.721,0.947,0.774,0.88,0.893,0.448
AlphaFold2-rsa,75,0.887,0.708,0.794,0.829,0.868,0.104,0.052,0.123,0.773,0.746,0.72,0.948,0.772,0.877,0.896,0.448
AlphaFold2-rsa,76,0.887,0.71,0.796,0.83,0.868,0.105,0.053,0.121,0.774,0.747,0.721,0.947,0.774,0.879,0.895,0.448
AlphaFold2-rsa,77,0.886,0.706,0.791,0.828,0.867,0.104,0.051,0.123,0.773,0.745,0.718,0.949,0.769,0.877,0.896,0.448
AlphaFold2-rsa,78,0.888,0.708,0.793,0.829,0.869,0.102,0.051,0.123,0.775,0.747,0.719,0.949,0.77,0.877,0.898,0.448
AlphaFold2-rsa,79,0.886,0.706,0.793,0.828,0.866,0.106,0.053,0.123,0.771,0.744,0.718,0.947,0.771,0.877,0.894,0.448
AlphaFold2-rsa,80,0.886,0.709,0.794,0.829,0.867,0.105,0.052,0.123,0.772,0.746,0.72,0.948,0.772,0.877,0.895,0.448
AlphaFold2-rsa,81,0.885,0.706,0.793,0.828,0.866,0.107,0.053,0.123,0.77,0.744,0.718,0.947,0.771,0.877,0.893,0.448
AlphaFold2-rsa,82,0.886,0.708,0.795,0.829,0.866,0.107,0.054,0.121,0.772,0.745,0.72,0.946,0.774,0.879,0.893,0.448
AlphaFold2-rsa,83,0.885,0.706,0.793,0.828,0.866,0.107,0.053,0.123,0.77,0.744,0.718,0.947,0.771,0.877,0.893,0.448
AlphaFold2-rsa,84,0.887,0.709,0.795,0.83,0.868,0.104,0.052,0.122,0.774,0.747,0.721,0.948,0.773,0.878,0.896,0.448
AlphaFold2-rsa,85,0.887,0.71,0.796,0.831,0.869,0.104,0.052,0.121,0.775,0.748,0.722,0.948,0.774,0.879,0.896,0.448
AlphaFold2-rsa,86,0.886,0.705,0.792,0.827,0.866,0.106,0.052,0.122,0.772,0.744,0.718,0.948,0.77,0.878,0.894,0.448
AlphaFold2-rsa,87,0.887,0.71,0.796,0.83,0.868,0.105,0.053,0.122,0.773,0.747,0.721,0.947,0.774,0.878,0.895,0.448
AlphaFold2-rsa,88,0.884,0.705,0.792,0.827,0.865,0.107,0.054,0.124,0.769,0.742,0.716,0.946,0.77,0.876,0.893,0.448
AlphaFold2-rsa,89,0.888,0.713,0.799,0.832,0.869,0.105,0.053,0.119,0.776,0.75,0.725,0.947,0.778,0.881,0.895,0.448
AlphaFold2-rsa,90,0.888,0.71,0.795,0.83,0.869,0.103,0.051,0.121,0.776,0.748,0.722,0.949,0.773,0.879,0.897,0.448
AlphaFold2-rsa,91,0.885,0.707,0.794,0.828,0.866,0.107,0.053,0.122,0.771,0.744,0.719,0.947,0.772,0.878,0.893,0.448
AlphaFold2-rsa,92,0.887,0.71,0.796,0.831,0.869,0.104,0.053,0.123,0.773,0.747,0.721,0.947,0.774,0.877,0.896,0.448
AlphaFold2-rsa,93,0.886,0.707,0.794,0.829,0.867,0.106,0.053,0.122,0.772,0.745,0.719,0.947,0.772,0.878,0.894,0.448
AlphaFold2-rsa,94,0.887,0.71,0.796,0.83,0.868,0.105,0.053,0.121,0.774,0.747,0.721,0.947,0.774,0.879,0.895,0.448
AlphaFold2-rsa,95,0.887,0.708,0.795,0.829,0.867,0.106,0.052,0.12,0.774,0.747,0.721,0.948,0.773,0.88,0.894,0.448
AlphaFold2-rsa,96,0.885,0.703,0.789,0.826,0.865,0.106,0.053,0.124,0.77,0.741,0.714,0.947,0.767,0.876,0.894,0.448
AlphaFold2-rsa,97,0.885,0.706,0.794,0.828,0.865,0.109,0.054,0.121,0.77,0.744,0.719,0.946,0.773,0.879,0.891,0.448
AlphaFold2-rsa,98,0.886,0.708,0.794,0.829,0.867,0.105,0.052,0.122,0.773,0.746,0.72,0.948,0.772,0.878,0.895,0.448
AlphaFold2-rsa,99,0.886,0.71,0.797,0.83,0.867,0.107,0.054,0.12,0.773,0.747,0.722,0.946,0.776,0.88,0.893,0.448
AlphaFold2-plddt,0,0.852,0.633,0.716,0.775,0.845,0.102,0.056,0.195,0.703,0.664,0.626,0.944,0.682,0.805,0.898,0.146
AlphaFold2-plddt,1,0.853,0.635,0.718,0.777,0.846,0.1,0.055,0.194,0.706,0.666,0.628,0.945,0.683,0.806,0.9,0.146
AlphaFold2-plddt,2,0.853,0.634,0.717,0.776,0.845,0.102,0.055,0.192,0.706,0.666,0.628,0.945,0.683,0.808,0.898,0.146
AlphaFold2-plddt,3,0.852,0.631,0.715,0.774,0.843,0.103,0.056,0.193,0.704,0.663,0.624,0.944,0.68,0.807,0.897,0.146
AlphaFold2-plddt,4,0.853,0.633,0.715,0.775,0.846,0.099,0.053,0.195,0.706,0.665,0.627,0.947,0.68,0.805,0.901,0.146
AlphaFold2-plddt,5,0.854,0.636,0.719,0.777,0.845,0.102,0.055,0.191,0.707,0.668,0.63,0.945,0.685,0.809,0.898,0.146
AlphaFold2-plddt,6,0.852,0.634,0.717,0.776,0.844,0.103,0.056,0.193,0.704,0.665,0.627,0.944,0.683,0.807,0.897,0.146
AlphaFold2-plddt,7,0.852,0.631,0.715,0.774,0.844,0.102,0.055,0.195,0.703,0.663,0.625,0.945,0.68,0.805,0.898,0.146
AlphaFold2-plddt,8,0.854,0.636,0.719,0.778,0.846,0.101,0.054,0.19,0.709,0.669,0.631,0.946,0.685,0.81,0.899,0.146
AlphaFold2-plddt,9,0.853,0.632,0.715,0.774,0.844,0.102,0.055,0.192,0.706,0.665,0.625,0.945,0.68,0.808,0.898,0.146
AlphaFold2-plddt,10,0.855,0.638,0.72,0.779,0.848,0.098,0.053,0.192,0.71,0.67,0.632,0.947,0.685,0.808,0.902,0.146
AlphaFold2-plddt,11,0.853,0.634,0.718,0.776,0.844,0.103,0.055,0.191,0.706,0.666,0.629,0.945,0.684,0.809,0.897,0.146
AlphaFold2-plddt,12,0.853,0.635,0.718,0.777,0.846,0.101,0.055,0.194,0.705,0.666,0.629,0.945,0.684,0.806,0.899,0.146
AlphaFold2-plddt,13,0.854,0.636,0.718,0.777,0.848,0.098,0.053,0.193,0.709,0.668,0.63,0.947,0.683,0.807,0.902,0.146
AlphaFold2-plddt,14,0.853,0.636,0.719,0.777,0.845,0.102,0.056,0.193,0.705,0.666,0.629,0.944,0.685,0.807,0.898,0.146
AlphaFold2-plddt,15,0.852,0.631,0.714,0.774,0.844,0.101,0.054,0.195,0.704,0.663,0.625,0.946,0.679,0.805,0.899,0.146
AlphaFold2-plddt,16,0.852,0.634,0.717,0.776,0.845,0.101,0.055,0.195,0.704,0.664,0.627,0.945,0.682,0.805,0.899,0.146
AlphaFold2-plddt,17,0.853,0.633,0.717,0.776,0.845,0.101,0.055,0.194,0.705,0.665,0.627,0.945,0.682,0.806,0.899,0.146
AlphaFold2-plddt,18,0.853,0.636,0.718,0.777,0.846,0.101,0.055,0.194,0.705,0.666,0.629,0.945,0.684,0.806,0.899,0.146
AlphaFold2-plddt,19,0.853,0.635,0.718,0.777,0.845,0.102,0.055,0.192,0.706,0.667,0.629,0.945,0.684,0.808,0.898,0.146
AlphaFold2-plddt,20,0.851,0.633,0.718,0.775,0.843,0.105,0.057,0.193,0.702,0.664,0.627,0.943,0.684,0.807,0.895,0.146
AlphaFold2-plddt,21,0.852,0.633,0.716,0.775,0.845,0.101,0.055,0.194,0.705,0.664,0.626,0.945,0.681,0.806,0.899,0.146
AlphaFold2-plddt,22,0.852,0.637,0.722,0.779,0.846,0.103,0.057,0.192,0.705,0.667,0.631,0.943,0.688,0.808,0.897,0.146
AlphaFold2-plddt,23,0.854,0.636,0.719,0.778,0.847,0.1,0.054,0.193,0.707,0.668,0.631,0.946,0.685,0.807,0.9,0.146
AlphaFold2-plddt,24,0.853,0.633,0.717,0.776,0.844,0.103,0.055,0.191,0.706,0.666,0.628,0.945,0.683,0.809,0.897,0.146
AlphaFold2-plddt,25,0.855,0.64,0.722,0.78,0.848,0.099,0.054,0.191,0.71,0.671,0.634,0.946,0.688,0.809,0.901,0.146
AlphaFold2-plddt,26,0.853,0.634,0.717,0.776,0.846,0.101,0.055,0.194,0.705,0.666,0.628,0.945,0.683,0.806,0.899,0.146
AlphaFold2-plddt,27,0.851,0.633,0.718,0.776,0.844,0.104,0.057,0.193,0.703,0.664,0.627,0.943,0.684,0.807,0.896,0.146
AlphaFold2-plddt,28,0.854,0.634,0.716,0.776,0.846,0.099,0.053,0.193,0.708,0.667,0.628,0.947,0.681,0.807,0.901,0.146
AlphaFold2-plddt,29,0.854,0.637,0.72,0.778,0.846,0.101,0.055,0.192,0.707,0.669,0.631,0.945,0.686,0.808,0.899,0.146
AlphaFold2-plddt,30,0.852,0.633,0.717,0.776,0.845,0.101,0.055,0.195,0.704,0.664,0.627,0.945,0.682,0.805,0.899,0.146
AlphaFold2-plddt,31,0.854,0.637,0.719,0.778,0.848,0.099,0.054,0.192,0.709,0.669,0.631,0.946,0.685,0.808,0.901,0.146
AlphaFold2-plddt,32,0.851,0.629,0.714,0.773,0.842,0.104,0.056,0.193,0.703,0.662,0.623,0.944,0.679,0.807,0.896,0.146
AlphaFold2-plddt,33,0.853,0.633,0.716,0.775,0.845,0.102,0.054,0.191,0.707,0.666,0.628,0.946,0.682,0.809,0.898,0.146
AlphaFold2-plddt,34,0.852,0.633,0.716,0.775,0.844,0.103,0.055,0.193,0.704,0.664,0.627,0.945,0.682,0.807,0.897,0.146
AlphaFold2-plddt,35,0.853,0.634,0.717,0.776,0.847,0.099,0.054,0.194,0.707,0.666,0.628,0.946,0.682,0.806,0.901,0.146
AlphaFold2-plddt,36,0.855,0.634,0.717,0.776,0.847,0.099,0.053,0.192,0.709,0.668,0.629,0.947,0.682,0.808,0.901,0.146
AlphaFold2-plddt,37,0.853,0.635,0.718,0.777,0.845,0.102,0.055,0.193,0.705,0.666,0.629,0.945,0.684,0.807,0.898,0.146
AlphaFold2-plddt,38,0.853,0.636,0.72,0.777,0.845,0.103,0.056,0.191,0.706,0.667,0.63,0.944,0.686,0.809,0.897,0.146
AlphaFold2-plddt,39,0.853,0.635,0.718,0.777,0.845,0.102,0.055,0.192,0.706,0.666,0.629,0.945,0.684,0.808,0.898,0.146
AlphaFold2-plddt,40,0.852,0.631,0.715,0.774,0.843,0.104,0.056,0.193,0.703,0.663,0.625,0.944,0.681,0.807,0.896,0.146
AlphaFold2-plddt,41,0.855,0.635,0.718,0.777,0.846,0.1,0.053,0.191,0.709,0.668,0.63,0.947,0.683,0.809,0.9,0.146
AlphaFold2-plddt,42,0.853,0.633,0.717,0.776,0.844,0.103,0.055,0.192,0.705,0.665,0.628,0.945,0.683,0.808,0.897,0.146
AlphaFold2-plddt,43,0.853,0.635,0.72,0.777,0.844,0.105,0.056,0.188,0.707,0.667,0.63,0.944,0.686,0.812,0.895,0.146
AlphaFold2-plddt,44,0.854,0.637,0.719,0.778,0.848,0.099,0.054,0.193,0.708,0.668,0.631,0.946,0.685,0.807,0.901,0.146
AlphaFold2-plddt,45,0.855,0.637,0.72,0.779,0.848,0.098,0.053,0.191,0.711,0.67,0.632,0.947,0.685,0.809,0.902,0.146
AlphaFold2-plddt,46,0.852,0.632,0.716,0.775,0.844,0.102,0.055,0.194,0.704,0.663,0.626,0.945,0.681,0.806,0.898,0.146
AlphaFold2-plddt,47,0.854,0.636,0.719,0.778,0.847,0.1,0.055,0.192,0.708,0.668,0.63,0.945,0.685,0.808,0.9,0.146
AlphaFold2-plddt,48,0.852,0.633,0.716,0.775,0.845,0.101,0.055,0.195,0.704,0.664,0.626,0.945,0.681,0.805,0.899,0.146
AlphaFold2-plddt,49,0.852,0.636,0.72,0.777,0.844,0.104,0.056,0.192,0.704,0.666,0.63,0.944,0.686,0.808,0.896,0.146
AlphaFold2-plddt,50,0.853,0.635,0.718,0.777,0.847,0.1,0.055,0.194,0.706,0.666,0.629,0.945,0.684,0.806,0.9,0.146
AlphaFold2-plddt,51,0.852,0.632,0.716,0.774,0.843,0.104,0.056,0.193,0.703,0.664,0.626,0.944,0.682,0.807,0.896,0.146
AlphaFold2-plddt,52,0.854,0.638,0.721,0.78,0.848,0.099,0.055,0.193,0.708,0.669,0.632,0.945,0.687,0.807,0.901,0.146
AlphaFold2-plddt,53,0.853,0.633,0.717,0.776,0.845,0.101,0.054,0.192,0.707,0.666,0.628,0.946,0.682,0.808,0.899,0.146
AlphaFold2-plddt,54,0.853,0.633,0.716,0.775,0.844,0.103,0.055,0.192,0.705,0.665,0.627,0.945,0.682,0.808,0.897,0.146
AlphaFold2-plddt,55,0.851,0.63,0.714,0.773,0.843,0.103,0.055,0.195,0.702,0.662,0.624,0.945,0.679,0.805,0.897,0.146
AlphaFold2-plddt,56,0.853,0.637,0.72,0.778,0.846,0.101,0.055,0.192,0.707,0.668,0.631,0.945,0.686,0.808,0.899,0.146
AlphaFold2-plddt,57,0.853,0.635,0.719,0.777,0.845,0.102,0.055,0.192,0.706,0.667,0.63,0.945,0.685,0.808,0.898,0.146
AlphaFold2-plddt,58,0.852,0.634,0.717,0.776,0.845,0.101,0.055,0.195,0.704,0.665,0.627,0.945,0.682,0.805,0.899,0.146
AlphaFold2-plddt,59,0.852,0.633,0.716,0.775,0.845,0.102,0.055,0.193,0.705,0.664,0.627,0.945,0.682,0.807,0.898,0.146
AlphaFold2-plddt,60,0.854,0.638,0.722,0.779,0.847,0.101,0.055,0.191,0.708,0.669,0.633,0.945,0.688,0.809,0.899,0.146
AlphaFold2-plddt,61,0.854,0.634,0.717,0.776,0.846,0.1,0.054,0.193,0.707,0.666,0.628,0.946,0.682,0.807,0.9,0.146
AlphaFold2-plddt,62,0.854,0.636,0.719,0.778,0.846,0.101,0.055,0.192,0.707,0.668,0.63,0.945,0.685,0.808,0.899,0.146
AlphaFold2-plddt,63,0.853,0.631,0.714,0.774,0.845,0.1,0.054,0.194,0.706,0.664,0.625,0.946,0.679,0.806,0.9,0.146
AlphaFold2-plddt,64,0.852,0.632,0.715,0.775,0.845,0.1,0.054,0.195,0.705,0.664,0.626,0.946,0.68,0.805,0.9,0.146
AlphaFold2-plddt,65,0.851,0.634,0.718,0.776,0.844,0.104,0.057,0.194,0.702,0.664,0.627,0.943,0.684,0.806,0.896,0.146
AlphaFold2-plddt,66,0.851,0.63,0.714,0.773,0.842,0.104,0.056,0.194,0.702,0.662,0.624,0.944,0.68,0.806,0.896,0.146
AlphaFold2-plddt,67,0.852,0.634,0.717,0.776,0.844,0.103,0.056,0.193,0.704,0.665,0.627,0.944,0.683,0.807,0.897,0.146
AlphaFold2-plddt,68,0.853,0.633,0.717,0.776,0.845,0.101,0.054,0.193,0.706,0.665,0.628,0.946,0.682,0.807,0.899,0.146
AlphaFold2-plddt,69,0.852,0.633,0.717,0.775,0.843,0.104,0.056,0.193,0.703,0.664,0.627,0.944,0.683,0.807,0.896,0.146
AlphaFold2-plddt,70,0.853,0.636,0.719,0.778,0.848,0.099,0.055,0.194,0.707,0.667,0.63,0.945,0.685,0.806,0.901,0.146
AlphaFold2-plddt,71,0.853,0.636,0.719,0.778,0.846,0.101,0.055,0.193,0.706,0.667,0.63,0.945,0.685,0.807,0.899,0.146
AlphaFold2-plddt,72,0.852,0.633,0.716,0.775,0.844,0.103,0.056,0.193,0.704,0.664,0.626,0.944,0.682,0.807,0.897,0.146
AlphaFold2-plddt,73,0.854,0.636,0.718,0.777,0.847,0.1,0.054,0.192,0.708,0.668,0.63,0.946,0.684,0.808,0.9,0.146
AlphaFold2-plddt,74,0.851,0.632,0.715,0.774,0.843,0.103,0.056,0.195,0.702,0.663,0.625,0.944,0.681,0.805,0.897,0.146
AlphaFold2-plddt,75,0.853,0.637,0.72,0.778,0.846,0.101,0.055,0.193,0.706,0.667,0.631,0.945,0.686,0.807,0.899,0.146
AlphaFold2-plddt,76,0.852,0.633,0.716,0.775,0.845,0.101,0.055,0.195,0.704,0.664,0.626,0.945,0.681,0.805,0.899,0.146
AlphaFold2-plddt,77,0.853,0.635,0.718,0.777,0.846,0.1,0.054,0.193,0.707,0.667,0.629,0.946,0.683,0.807,0.9,0.146
