,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,18,0.865,0.717,0.891,0.835,0.786,0.244,0.105,0.025,0.731,0.778,0.828,0.895,0.933,0.975,0.756,0.606
AlphaFold2-rsa,19,0.867,0.72,0.892,0.837,0.789,0.24,0.101,0.025,0.735,0.781,0.831,0.899,0.932,0.975,0.76,0.606
AlphaFold2-rsa,20,0.866,0.717,0.891,0.835,0.786,0.244,0.103,0.025,0.731,0.779,0.83,0.897,0.933,0.975,0.756,0.606
AlphaFold2-rsa,21,0.867,0.72,0.891,0.837,0.79,0.239,0.103,0.026,0.735,0.78,0.828,0.897,0.931,0.974,0.761,0.606
AlphaFold2-rsa,22,0.865,0.716,0.891,0.834,0.784,0.246,0.106,0.025,0.729,0.777,0.828,0.894,0.934,0.975,0.754,0.606
AlphaFold2-rsa,23,0.865,0.716,0.891,0.835,0.786,0.244,0.104,0.025,0.731,0.778,0.828,0.896,0.932,0.975,0.756,0.606
AlphaFold2-rsa,24,0.865,0.717,0.891,0.835,0.786,0.244,0.104,0.025,0.731,0.779,0.829,0.896,0.933,0.975,0.756,0.606
AlphaFold2-rsa,25,0.867,0.72,0.893,0.837,0.788,0.242,0.103,0.025,0.733,0.781,0.831,0.897,0.934,0.975,0.758,0.606
AlphaFold2-rsa,26,0.867,0.721,0.892,0.837,0.789,0.24,0.102,0.026,0.734,0.781,0.83,0.898,0.932,0.974,0.76,0.606
AlphaFold2-rsa,27,0.866,0.719,0.891,0.836,0.787,0.242,0.102,0.025,0.733,0.78,0.83,0.898,0.932,0.975,0.758,0.606
AlphaFold2-rsa,28,0.866,0.717,0.891,0.835,0.787,0.243,0.103,0.026,0.731,0.779,0.829,0.897,0.932,0.974,0.757,0.606
AlphaFold2-rsa,29,0.866,0.717,0.891,0.835,0.786,0.244,0.103,0.025,0.731,0.779,0.83,0.897,0.933,0.975,0.756,0.606
AlphaFold2-rsa,30,0.866,0.719,0.891,0.837,0.788,0.241,0.103,0.026,0.733,0.779,0.829,0.897,0.932,0.974,0.759,0.606
AlphaFold2-rsa,31,0.865,0.717,0.892,0.836,0.786,0.244,0.104,0.025,0.731,0.779,0.83,0.896,0.934,0.975,0.756,0.606
AlphaFold2-rsa,32,0.866,0.719,0.892,0.836,0.788,0.242,0.103,0.025,0.733,0.78,0.83,0.897,0.933,0.975,0.758,0.606
AlphaFold2-rsa,33,0.865,0.716,0.891,0.835,0.785,0.245,0.105,0.025,0.73,0.777,0.828,0.895,0.933,0.975,0.755,0.606
AlphaFold2-rsa,34,0.866,0.719,0.891,0.837,0.788,0.241,0.103,0.026,0.733,0.779,0.829,0.897,0.932,0.974,0.759,0.606
AlphaFold2-rsa,35,0.868,0.722,0.894,0.838,0.79,0.24,0.103,0.024,0.736,0.782,0.832,0.897,0.935,0.976,0.76,0.606
AlphaFold2-rsa,36,0.863,0.713,0.889,0.832,0.782,0.248,0.106,0.026,0.726,0.774,0.826,0.894,0.932,0.974,0.752,0.606
AlphaFold2-rsa,37,0.866,0.719,0.893,0.836,0.786,0.244,0.104,0.024,0.732,0.78,0.831,0.896,0.935,0.976,0.756,0.606
AlphaFold2-rsa,38,0.864,0.714,0.89,0.834,0.784,0.246,0.105,0.025,0.729,0.776,0.827,0.895,0.932,0.975,0.754,0.606
AlphaFold2-rsa,39,0.866,0.718,0.892,0.836,0.787,0.243,0.103,0.025,0.732,0.779,0.83,0.897,0.933,0.975,0.757,0.606
AlphaFold2-rsa,40,0.866,0.719,0.891,0.837,0.788,0.241,0.103,0.026,0.733,0.779,0.829,0.897,0.932,0.974,0.759,0.606
AlphaFold2-rsa,41,0.866,0.718,0.89,0.836,0.787,0.242,0.102,0.026,0.732,0.779,0.829,0.898,0.931,0.974,0.758,0.606
AlphaFold2-rsa,42,0.866,0.718,0.891,0.836,0.787,0.242,0.104,0.026,0.732,0.779,0.828,0.896,0.932,0.974,0.758,0.606
AlphaFold2-rsa,43,0.866,0.717,0.891,0.835,0.786,0.244,0.104,0.025,0.731,0.779,0.829,0.896,0.933,0.975,0.756,0.606
AlphaFold2-rsa,44,0.863,0.712,0.888,0.831,0.781,0.249,0.104,0.025,0.726,0.775,0.827,0.896,0.931,0.975,0.751,0.606
AlphaFold2-rsa,45,0.866,0.719,0.892,0.836,0.788,0.242,0.103,0.025,0.733,0.78,0.83,0.897,0.933,0.975,0.758,0.606
AlphaFold2-rsa,46,0.868,0.722,0.893,0.838,0.79,0.239,0.102,0.025,0.736,0.782,0.831,0.898,0.933,0.975,0.761,0.606
AlphaFold2-rsa,47,0.864,0.715,0.89,0.833,0.783,0.247,0.105,0.025,0.728,0.777,0.828,0.895,0.933,0.975,0.753,0.606
AlphaFold2-rsa,48,0.868,0.721,0.893,0.838,0.79,0.239,0.102,0.025,0.736,0.782,0.831,0.898,0.933,0.975,0.761,0.606
AlphaFold2-rsa,49,0.867,0.721,0.894,0.838,0.789,0.241,0.103,0.025,0.734,0.782,0.832,0.897,0.935,0.975,0.759,0.606
AlphaFold2-rsa,50,0.865,0.717,0.891,0.835,0.786,0.244,0.104,0.025,0.731,0.778,0.829,0.896,0.933,0.975,0.756,0.606
AlphaFold2-rsa,51,0.865,0.716,0.889,0.835,0.786,0.243,0.104,0.026,0.731,0.777,0.826,0.896,0.93,0.974,0.757,0.606
AlphaFold2-rsa,52,0.866,0.717,0.89,0.835,0.787,0.242,0.103,0.026,0.732,0.778,0.827,0.897,0.93,0.974,0.758,0.606
AlphaFold2-rsa,53,0.864,0.714,0.889,0.833,0.784,0.246,0.106,0.026,0.728,0.775,0.825,0.894,0.931,0.974,0.754,0.606
AlphaFold2-rsa,54,0.866,0.717,0.891,0.835,0.786,0.244,0.103,0.025,0.731,0.779,0.829,0.897,0.932,0.975,0.756,0.606
AlphaFold2-rsa,55,0.867,0.719,0.891,0.837,0.788,0.241,0.102,0.026,0.733,0.78,0.83,0.898,0.932,0.974,0.759,0.606
AlphaFold2-rsa,56,0.865,0.717,0.891,0.835,0.786,0.244,0.105,0.025,0.731,0.777,0.828,0.895,0.933,0.975,0.756,0.606
AlphaFold2-rsa,57,0.867,0.72,0.892,0.837,0.789,0.24,0.103,0.026,0.734,0.781,0.829,0.897,0.932,0.974,0.76,0.606
AlphaFold2-rsa,58,0.865,0.717,0.891,0.835,0.786,0.244,0.104,0.025,0.731,0.778,0.829,0.896,0.933,0.975,0.756,0.606
AlphaFold2-rsa,59,0.867,0.719,0.89,0.837,0.79,0.239,0.102,0.026,0.735,0.78,0.828,0.898,0.93,0.974,0.761,0.606
AlphaFold2-rsa,60,0.867,0.719,0.893,0.837,0.788,0.242,0.103,0.025,0.733,0.781,0.831,0.897,0.934,0.975,0.758,0.606
AlphaFold2-rsa,61,0.867,0.72,0.892,0.837,0.789,0.24,0.103,0.026,0.734,0.78,0.829,0.897,0.932,0.974,0.76,0.606
AlphaFold2-rsa,62,0.864,0.715,0.89,0.834,0.785,0.245,0.104,0.026,0.729,0.776,0.827,0.896,0.931,0.974,0.755,0.606
AlphaFold2-rsa,63,0.865,0.717,0.891,0.835,0.785,0.245,0.105,0.025,0.73,0.778,0.828,0.895,0.933,0.975,0.755,0.606
AlphaFold2-rsa,64,0.867,0.719,0.891,0.837,0.788,0.241,0.103,0.026,0.733,0.78,0.829,0.897,0.932,0.974,0.759,0.606
AlphaFold2-rsa,65,0.867,0.721,0.893,0.837,0.789,0.241,0.102,0.025,0.734,0.782,0.832,0.898,0.934,0.975,0.759,0.606
AlphaFold2-rsa,66,0.865,0.716,0.892,0.834,0.784,0.247,0.104,0.024,0.729,0.779,0.831,0.896,0.935,0.976,0.753,0.606
AlphaFold2-rsa,67,0.868,0.722,0.893,0.839,0.79,0.239,0.103,0.025,0.736,0.782,0.831,0.897,0.934,0.975,0.761,0.606
AlphaFold2-rsa,68,0.864,0.714,0.89,0.833,0.783,0.247,0.105,0.025,0.728,0.776,0.827,0.895,0.932,0.975,0.753,0.606
AlphaFold2-rsa,69,0.866,0.719,0.892,0.836,0.787,0.243,0.105,0.025,0.732,0.779,0.829,0.895,0.934,0.975,0.757,0.606
AlphaFold2-rsa,70,0.865,0.716,0.891,0.835,0.786,0.244,0.104,0.026,0.73,0.778,0.828,0.896,0.932,0.974,0.756,0.606
AlphaFold2-rsa,71,0.864,0.715,0.89,0.833,0.783,0.247,0.104,0.025,0.728,0.777,0.829,0.896,0.933,0.975,0.753,0.606
AlphaFold2-rsa,72,0.868,0.723,0.894,0.839,0.791,0.238,0.101,0.025,0.737,0.783,0.833,0.899,0.934,0.975,0.762,0.606
AlphaFold2-rsa,73,0.866,0.718,0.892,0.836,0.786,0.244,0.104,0.025,0.731,0.779,0.83,0.896,0.934,0.975,0.756,0.606
AlphaFold2-rsa,74,0.866,0.717,0.891,0.835,0.786,0.244,0.103,0.025,0.731,0.779,0.83,0.897,0.933,0.975,0.756,0.606
AlphaFold2-rsa,75,0.867,0.72,0.894,0.838,0.788,0.242,0.103,0.024,0.734,0.782,0.833,0.897,0.936,0.976,0.758,0.606
AlphaFold2-rsa,76,0.865,0.716,0.891,0.835,0.786,0.244,0.104,0.026,0.73,0.777,0.828,0.896,0.932,0.974,0.756,0.606
AlphaFold2-rsa,77,0.866,0.717,0.889,0.835,0.786,0.243,0.102,0.026,0.731,0.778,0.828,0.898,0.93,0.974,0.757,0.606
AlphaFold2-rsa,78,0.868,0.721,0.891,0.837,0.79,0.239,0.101,0.026,0.735,0.782,0.83,0.899,0.931,0.974,0.761,0.606
AlphaFold2-rsa,79,0.865,0.716,0.891,0.835,0.785,0.245,0.104,0.025,0.73,0.778,0.829,0.896,0.933,0.975,0.755,0.606
AlphaFold2-rsa,80,0.866,0.719,0.893,0.837,0.788,0.242,0.103,0.025,0.733,0.78,0.831,0.897,0.934,0.975,0.758,0.606
AlphaFold2-rsa,81,0.866,0.718,0.891,0.836,0.787,0.242,0.103,0.026,0.732,0.779,0.829,0.897,0.932,0.974,0.758,0.606
AlphaFold2-rsa,82,0.867,0.72,0.894,0.837,0.787,0.243,0.104,0.024,0.733,0.781,0.832,0.896,0.936,0.976,0.757,0.606
AlphaFold2-rsa,83,0.866,0.719,0.892,0.836,0.787,0.243,0.104,0.025,0.732,0.78,0.83,0.896,0.934,0.975,0.757,0.606
AlphaFold2-rsa,84,0.866,0.718,0.891,0.836,0.787,0.242,0.103,0.026,0.732,0.779,0.829,0.897,0.932,0.974,0.758,0.606
AlphaFold2-rsa,85,0.866,0.719,0.892,0.836,0.787,0.243,0.104,0.025,0.732,0.78,0.83,0.896,0.934,0.975,0.757,0.606
AlphaFold2-rsa,86,0.867,0.719,0.891,0.836,0.788,0.241,0.102,0.026,0.733,0.78,0.829,0.898,0.931,0.974,0.759,0.606
AlphaFold2-rsa,87,0.866,0.719,0.892,0.836,0.788,0.242,0.104,0.026,0.732,0.779,0.829,0.896,0.933,0.974,0.758,0.606
AlphaFold2-rsa,88,0.865,0.716,0.891,0.835,0.785,0.245,0.105,0.025,0.73,0.777,0.828,0.895,0.933,0.975,0.755,0.606
AlphaFold2-rsa,89,0.866,0.719,0.893,0.837,0.787,0.243,0.104,0.025,0.732,0.78,0.831,0.896,0.935,0.975,0.757,0.606
AlphaFold2-rsa,90,0.867,0.72,0.892,0.837,0.788,0.241,0.102,0.025,0.734,0.781,0.831,0.898,0.933,0.975,0.759,0.606
AlphaFold2-rsa,91,0.865,0.717,0.892,0.836,0.786,0.244,0.104,0.025,0.731,0.779,0.83,0.896,0.934,0.975,0.756,0.606
AlphaFold2-rsa,92,0.867,0.722,0.894,0.838,0.789,0.241,0.104,0.024,0.735,0.782,0.832,0.896,0.936,0.976,0.759,0.606
AlphaFold2-rsa,93,0.866,0.717,0.89,0.835,0.786,0.243,0.103,0.026,0.731,0.778,0.828,0.897,0.931,0.974,0.757,0.606
AlphaFold2-rsa,94,0.867,0.72,0.892,0.838,0.789,0.24,0.103,0.025,0.735,0.781,0.83,0.897,0.933,0.975,0.76,0.606
AlphaFold2-rsa,95,0.865,0.717,0.891,0.835,0.786,0.244,0.103,0.025,0.731,0.779,0.83,0.897,0.933,0.975,0.756,0.606
AlphaFold2-rsa,96,0.866,0.718,0.891,0.836,0.788,0.241,0.102,0.026,0.733,0.78,0.829,0.898,0.931,0.974,0.759,0.606
AlphaFold2-rsa,97,0.865,0.716,0.889,0.835,0.786,0.243,0.104,0.026,0.731,0.777,0.826,0.896,0.93,0.974,0.757,0.606
AlphaFold2-rsa,98,0.865,0.716,0.891,0.835,0.786,0.244,0.104,0.025,0.731,0.778,0.828,0.896,0.932,0.975,0.756,0.606
AlphaFold2-rsa,99,0.866,0.718,0.892,0.836,0.787,0.243,0.104,0.025,0.732,0.778,0.829,0.896,0.933,0.975,0.757,0.606
AlphaFold2-plddt,0,0.846,0.675,0.863,0.806,0.757,0.273,0.117,0.036,0.691,0.738,0.788,0.883,0.905,0.964,0.727,0.402
AlphaFold2-plddt,1,0.847,0.678,0.863,0.808,0.759,0.27,0.115,0.036,0.694,0.74,0.789,0.885,0.904,0.964,0.73,0.402
AlphaFold2-plddt,2,0.842,0.667,0.856,0.8,0.751,0.278,0.118,0.038,0.684,0.73,0.779,0.882,0.897,0.962,0.722,0.402
AlphaFold2-plddt,3,0.842,0.668,0.857,0.801,0.752,0.277,0.117,0.038,0.685,0.731,0.781,0.883,0.898,0.962,0.723,0.402
AlphaFold2-plddt,4,0.845,0.672,0.86,0.804,0.755,0.274,0.115,0.037,0.689,0.736,0.786,0.885,0.901,0.963,0.726,0.402
AlphaFold2-plddt,5,0.843,0.669,0.856,0.802,0.754,0.275,0.117,0.038,0.687,0.732,0.78,0.883,0.897,0.962,0.725,0.402
AlphaFold2-plddt,6,0.843,0.67,0.857,0.802,0.754,0.275,0.117,0.038,0.687,0.733,0.781,0.883,0.898,0.962,0.725,0.402
AlphaFold2-plddt,7,0.843,0.668,0.856,0.801,0.754,0.275,0.116,0.039,0.686,0.731,0.78,0.884,0.896,0.961,0.725,0.402
AlphaFold2-plddt,8,0.843,0.669,0.858,0.802,0.753,0.277,0.117,0.037,0.686,0.732,0.783,0.883,0.9,0.963,0.723,0.402
AlphaFold2-plddt,9,0.844,0.67,0.858,0.802,0.753,0.276,0.116,0.037,0.687,0.734,0.784,0.884,0.9,0.963,0.724,0.402
AlphaFold2-plddt,10,0.847,0.676,0.861,0.807,0.759,0.27,0.115,0.037,0.693,0.739,0.787,0.885,0.902,0.963,0.73,0.402
AlphaFold2-plddt,11,0.845,0.673,0.859,0.804,0.756,0.273,0.115,0.037,0.69,0.736,0.785,0.885,0.9,0.963,0.727,0.402
AlphaFold2-plddt,12,0.843,0.67,0.857,0.803,0.755,0.274,0.117,0.039,0.687,0.732,0.781,0.883,0.898,0.961,0.726,0.402
AlphaFold2-plddt,13,0.843,0.669,0.858,0.802,0.753,0.276,0.117,0.038,0.686,0.732,0.782,0.883,0.899,0.962,0.724,0.402
AlphaFold2-plddt,14,0.845,0.674,0.862,0.805,0.755,0.275,0.118,0.035,0.69,0.737,0.787,0.882,0.905,0.965,0.725,0.402
AlphaFold2-plddt,15,0.844,0.671,0.858,0.803,0.755,0.274,0.115,0.037,0.689,0.735,0.784,0.885,0.899,0.963,0.726,0.402
AlphaFold2-plddt,16,0.844,0.672,0.858,0.804,0.756,0.273,0.117,0.038,0.689,0.734,0.782,0.883,0.899,0.962,0.727,0.402
AlphaFold2-plddt,17,0.842,0.668,0.857,0.801,0.752,0.278,0.118,0.038,0.684,0.731,0.781,0.882,0.899,0.962,0.722,0.402
AlphaFold2-plddt,18,0.846,0.675,0.861,0.806,0.758,0.271,0.116,0.037,0.692,0.737,0.786,0.884,0.902,0.963,0.729,0.402
AlphaFold2-plddt,19,0.843,0.668,0.857,0.801,0.752,0.277,0.117,0.038,0.685,0.731,0.781,0.883,0.898,0.962,0.723,0.402
AlphaFold2-plddt,20,0.845,0.674,0.861,0.805,0.756,0.273,0.116,0.037,0.69,0.736,0.786,0.884,0.902,0.963,0.727,0.402
AlphaFold2-plddt,21,0.844,0.671,0.857,0.803,0.755,0.274,0.116,0.038,0.688,0.733,0.782,0.884,0.898,0.962,0.726,0.402
AlphaFold2-plddt,22,0.844,0.673,0.861,0.805,0.755,0.275,0.119,0.036,0.689,0.735,0.785,0.881,0.904,0.964,0.725,0.402
AlphaFold2-plddt,23,0.846,0.675,0.861,0.806,0.757,0.272,0.116,0.037,0.691,0.737,0.786,0.884,0.902,0.963,0.728,0.402
AlphaFold2-plddt,24,0.846,0.675,0.86,0.806,0.758,0.271,0.114,0.037,0.692,0.738,0.787,0.886,0.901,0.963,0.729,0.402
AlphaFold2-plddt,25,0.846,0.676,0.864,0.807,0.758,0.272,0.117,0.035,0.693,0.739,0.789,0.883,0.906,0.965,0.728,0.402
AlphaFold2-plddt,26,0.844,0.671,0.859,0.803,0.754,0.276,0.117,0.037,0.687,0.734,0.784,0.883,0.901,0.963,0.724,0.402
AlphaFold2-plddt,27,0.846,0.676,0.863,0.807,0.757,0.273,0.117,0.035,0.692,0.739,0.789,0.883,0.906,0.965,0.727,0.402
AlphaFold2-plddt,28,0.844,0.671,0.858,0.803,0.754,0.275,0.116,0.037,0.688,0.734,0.783,0.884,0.899,0.963,0.725,0.402
AlphaFold2-plddt,29,0.845,0.674,0.861,0.805,0.755,0.275,0.117,0.036,0.689,0.737,0.787,0.883,0.904,0.964,0.725,0.402
AlphaFold2-plddt,30,0.846,0.674,0.86,0.806,0.758,0.271,0.116,0.038,0.691,0.736,0.784,0.884,0.9,0.962,0.729,0.402
AlphaFold2-plddt,31,0.848,0.678,0.863,0.809,0.761,0.268,0.114,0.037,0.695,0.74,0.789,0.886,0.903,0.963,0.732,0.402
AlphaFold2-plddt,32,0.843,0.668,0.857,0.801,0.752,0.278,0.116,0.037,0.685,0.732,0.783,0.884,0.899,0.963,0.722,0.402
AlphaFold2-plddt,33,0.844,0.671,0.859,0.803,0.754,0.275,0.115,0.037,0.688,0.735,0.785,0.885,0.9,0.963,0.725,0.402
AlphaFold2-plddt,34,0.844,0.671,0.859,0.803,0.754,0.276,0.117,0.037,0.687,0.734,0.784,0.883,0.901,0.963,0.724,0.402
AlphaFold2-plddt,35,0.845,0.674,0.861,0.805,0.756,0.273,0.116,0.037,0.69,0.737,0.786,0.884,0.902,0.963,0.727,0.402
AlphaFold2-plddt,36,0.845,0.672,0.859,0.804,0.755,0.274,0.115,0.037,0.689,0.736,0.785,0.885,0.9,0.963,0.726,0.402
AlphaFold2-plddt,37,0.846,0.675,0.861,0.805,0.756,0.273,0.116,0.036,0.691,0.738,0.787,0.884,0.903,0.964,0.727,0.402
AlphaFold2-plddt,38,0.842,0.669,0.858,0.801,0.752,0.278,0.118,0.037,0.685,0.732,0.782,0.882,0.9,0.963,0.722,0.402
AlphaFold2-plddt,39,0.844,0.672,0.859,0.803,0.754,0.275,0.116,0.037,0.688,0.735,0.785,0.884,0.901,0.963,0.725,0.402
AlphaFold2-plddt,40,0.844,0.671,0.86,0.803,0.754,0.276,0.117,0.036,0.688,0.735,0.785,0.883,0.902,0.964,0.724,0.402
AlphaFold2-plddt,41,0.845,0.672,0.858,0.804,0.756,0.273,0.115,0.038,0.689,0.735,0.783,0.885,0.898,0.962,0.727,0.402
AlphaFold2-plddt,42,0.846,0.675,0.861,0.806,0.758,0.271,0.115,0.036,0.693,0.738,0.787,0.885,0.902,0.964,0.729,0.402
AlphaFold2-plddt,43,0.841,0.667,0.86,0.801,0.749,0.282,0.119,0.035,0.683,0.733,0.786,0.881,0.905,0.965,0.718,0.402
AlphaFold2-plddt,44,0.847,0.678,0.861,0.808,0.761,0.268,0.115,0.037,0.695,0.739,0.786,0.885,0.901,0.963,0.732,0.402
AlphaFold2-plddt,45,0.846,0.675,0.861,0.806,0.757,0.272,0.115,0.037,0.691,0.738,0.787,0.885,0.902,0.963,0.728,0.402
AlphaFold2-plddt,46,0.844,0.672,0.859,0.803,0.754,0.275,0.117,0.037,0.688,0.735,0.784,0.883,0.901,0.963,0.725,0.402
AlphaFold2-plddt,47,0.846,0.674,0.861,0.806,0.757,0.272,0.116,0.037,0.691,0.737,0.786,0.884,0.902,0.963,0.728,0.402
AlphaFold2-plddt,48,0.844,0.67,0.857,0.802,0.755,0.274,0.117,0.038,0.688,0.732,0.78,0.883,0.897,0.962,0.726,0.402
AlphaFold2-plddt,49,0.842,0.667,0.857,0.8,0.751,0.279,0.119,0.038,0.683,0.73,0.78,0.881,0.899,0.962,0.721,0.402
AlphaFold2-plddt,50,0.844,0.671,0.86,0.803,0.753,0.277,0.118,0.036,0.687,0.734,0.785,0.882,0.903,0.964,0.723,0.402
AlphaFold2-plddt,51,0.844,0.671,0.859,0.803,0.754,0.276,0.117,0.037,0.687,0.734,0.784,0.883,0.901,0.963,0.724,0.402
AlphaFold2-plddt,52,0.845,0.674,0.862,0.805,0.756,0.274,0.118,0.036,0.69,0.737,0.786,0.882,0.904,0.964,0.726,0.402
AlphaFold2-plddt,53,0.844,0.671,0.859,0.803,0.754,0.275,0.116,0.037,0.688,0.735,0.784,0.884,0.9,0.963,0.725,0.402
AlphaFold2-plddt,54,0.845,0.673,0.86,0.805,0.756,0.273,0.115,0.037,0.69,0.736,0.786,0.885,0.901,0.963,0.727,0.402
AlphaFold2-plddt,55,0.845,0.672,0.857,0.804,0.757,0.271,0.115,0.038,0.691,0.735,0.782,0.885,0.897,0.962,0.729,0.402
AlphaFold2-plddt,56,0.845,0.673,0.86,0.804,0.755,0.274,0.118,0.037,0.689,0.736,0.784,0.882,0.902,0.963,0.726,0.402
AlphaFold2-plddt,57,0.845,0.673,0.861,0.805,0.756,0.273,0.116,0.037,0.69,0.736,0.786,0.884,0.902,0.963,0.727,0.402
AlphaFold2-plddt,58,0.845,0.673,0.859,0.805,0.757,0.272,0.116,0.038,0.69,0.735,0.783,0.884,0.899,0.962,0.728,0.402
AlphaFold2-plddt,59,0.846,0.675,0.862,0.807,0.757,0.272,0.115,0.036,0.692,0.739,0.789,0.885,0.904,0.964,0.728,0.402
AlphaFold2-plddt,60,0.845,0.674,0.859,0.805,0.757,0.272,0.117,0.038,0.69,0.735,0.783,0.883,0.9,0.962,0.728,0.402
AlphaFold2-plddt,61,0.845,0.673,0.86,0.805,0.756,0.273,0.115,0.037,0.69,0.736,0.786,0.885,0.901,0.963,0.727,0.402
AlphaFold2-plddt,62,0.846,0.675,0.862,0.806,0.757,0.272,0.116,0.036,0.692,0.738,0.787,0.884,0.903,0.964,0.728,0.402
AlphaFold2-plddt,63,0.843,0.669,0.857,0.802,0.753,0.276,0.116,0.037,0.687,0.733,0.782,0.884,0.898,0.963,0.724,0.402
AlphaFold2-plddt,64,0.845,0.673,0.858,0.804,0.756,0.273,0.116,0.037,0.69,0.735,0.783,0.884,0.899,0.963,0.727,0.402
AlphaFold2-plddt,65,0.844,0.671,0.859,0.803,0.754,0.275,0.118,0.037,0.688,0.734,0.783,0.882,0.901,0.963,0.725,0.402
AlphaFold2-plddt,66,0.843,0.669,0.858,0.802,0.752,0.278,0.117,0.037,0.685,0.733,0.784,0.883,0.901,0.963,0.722,0.402
AlphaFold2-plddt,67,0.842,0.667,0.857,0.801,0.752,0.278,0.118,0.038,0.684,0.731,0.781,0.882,0.899,0.962,0.722,0.402
AlphaFold2-plddt,68,0.842,0.667,0.857,0.8,0.75,0.28,0.118,0.037,0.683,0.731,0.782,0.882,0.9,0.963,0.72,0.402
AlphaFold2-plddt,69,0.844,0.672,0.86,0.804,0.755,0.275,0.117,0.037,0.688,0.735,0.785,0.883,0.902,0.963,0.725,0.402
AlphaFold2-plddt,70,0.847,0.677,0.861,0.807,0.76,0.268,0.115,0.038,0.694,0.738,0.785,0.885,0.9,0.962,0.732,0.402
AlphaFold2-plddt,71,0.844,0.672,0.861,0.804,0.755,0.275,0.118,0.036,0.689,0.735,0.785,0.882,0.903,0.964,0.725,0.402
AlphaFold2-plddt,72,0.844,0.671,0.859,0.803,0.753,0.277,0.117,0.036,0.687,0.734,0.785,0.883,0.902,0.964,0.723,0.402
AlphaFold2-plddt,73,0.843,0.669,0.859,0.802,0.752,0.278,0.118,0.036,0.686,0.733,0.784,0.882,0.902,0.964,0.722,0.402
AlphaFold2-plddt,74,0.84,0.664,0.854,0.798,0.749,0.28,0.119,0.039,0.681,0.727,0.777,0.881,0.896,0.961,0.72,0.402
AlphaFold2-plddt,75,0.845,0.674,0.861,0.806,0.757,0.272,0.117,0.037,0.691,0.736,0.785,0.883,0.902,0.963,0.728,0.402
AlphaFold2-plddt,76,0.844,0.671,0.858,0.803,0.755,0.274,0.116,0.038,0.688,0.734,0.783,0.884,0.899,0.962,0.726,0.402
AlphaFold2-plddt,77,0.844,0.671,0.86,0.803,0.754,0.276,0.117,0.036,0.688,0.735,0.785,0.883,0.902,0.964,0.724,0.402
