,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP03930,0.72,0.72,0.928,0.837,0.763,0.28,1.0,,,0.0,0.0,0.0,1.0,,0.72,0.5
AlphaFold2-rsa,DP03931,0.5,0.844,0.871,0.915,0.964,0.0,1.0,1.0,0.0,0.0,-0.156,0.0,0.844,0.0,1.0,0.5
AlphaFold2-rsa,DP03933,0.951,0.923,0.954,0.96,0.966,0.03,0.041,0.068,0.902,0.906,0.909,0.959,0.95,0.932,0.97,0.5
AlphaFold2-rsa,DP03934,0.959,0.937,0.967,0.967,0.968,0.031,0.045,0.051,0.918,0.919,0.921,0.955,0.966,0.949,0.969,0.5
AlphaFold2-rsa,DP03935,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP03937,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP03938,0.684,0.684,0.915,0.812,0.73,0.316,1.0,,,0.0,0.0,0.0,1.0,,0.684,0.5
AlphaFold2-rsa,DP03939,0.848,0.45,0.542,0.62,0.725,0.183,0.03,0.121,0.696,0.572,0.47,0.97,0.5,0.879,0.817,0.5
AlphaFold2-rsa,DP03940,0.871,0.554,0.668,0.713,0.765,0.196,0.028,0.062,0.742,0.674,0.613,0.972,0.641,0.938,0.804,0.5
AlphaFold2-rsa,DP03941,0.6,0.745,0.785,0.854,0.936,0.0,0.0,0.8,0.2,0.386,0.745,1.0,0.745,0.2,1.0,0.5
AlphaFold2-rsa,DP03942,0.992,0.667,0.715,0.8,0.909,0.0,0.0,0.017,0.983,0.81,0.667,1.0,0.667,0.983,1.0,0.5
AlphaFold2-rsa,DP03943,0.895,0.571,0.69,0.727,0.769,0.2,0.005,0.01,0.79,0.723,0.662,0.995,0.667,0.99,0.8,0.5
AlphaFold2-rsa,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP03948,0.925,0.708,0.774,0.829,0.892,0.061,0.018,0.088,0.851,0.785,0.724,0.982,0.742,0.912,0.939,0.5
AlphaFold2-rsa,DP03950,0.822,0.299,0.348,0.46,0.681,0.0,0.0,0.356,0.644,0.439,0.299,1.0,0.299,0.644,1.0,0.5
AlphaFold2-rsa,DP03951,0.899,0.609,0.661,0.757,0.886,0.0,0.0,0.203,0.797,0.697,0.609,1.0,0.609,0.797,1.0,0.5
AlphaFold2-rsa,DP03972,0.652,0.125,0.18,0.222,0.289,0.639,0.02,0.056,0.305,0.207,0.14,0.98,0.16,0.944,0.361,0.5
AlphaFold2-rsa,DP03973,0.951,0.212,0.252,0.35,0.574,0.0,0.0,0.098,0.902,0.437,0.212,1.0,0.212,0.902,1.0,0.5
AlphaFold2-rsa,DP03974,0.972,0.773,0.81,0.872,0.945,0.0,0.0,0.056,0.944,0.854,0.773,1.0,0.773,0.944,1.0,0.5
AlphaFold2-rsa,DP03978,0.436,0.0,0.0,0.0,0.0,1.0,0.022,0.128,-0.128,-0.053,-0.022,0.978,0.0,0.872,0.0,0.5
AlphaFold2-rsa,DP03979,0.935,0.935,0.986,0.966,0.947,0.065,1.0,,,0.0,0.0,0.0,1.0,,0.935,0.5
AlphaFold2-rsa,DP03980,0.952,0.952,0.99,0.975,0.961,0.048,1.0,,,0.0,0.0,0.0,1.0,,0.952,0.5
AlphaFold2-rsa,DP03982,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP03984,0.407,0.407,0.774,0.579,0.462,0.593,1.0,,,0.0,0.0,0.0,1.0,,0.407,0.5
AlphaFold2-rsa,DP03985,0.915,0.829,0.96,0.907,0.858,0.171,0.02,0.0,0.829,0.902,0.98,0.98,1.0,1.0,0.829,0.5
AlphaFold2-rsa,DP03988,0.956,0.956,0.991,0.978,0.964,0.044,1.0,,,0.0,0.0,0.0,1.0,,0.956,0.5
AlphaFold2-rsa,DP03989,0.995,0.985,0.988,0.992,0.997,0.0,0.0,0.011,0.989,0.987,0.985,1.0,0.985,0.989,1.0,0.5
AlphaFold2-rsa,DP03990,0.956,0.885,0.946,0.939,0.933,0.072,0.024,0.016,0.912,0.919,0.927,0.976,0.951,0.984,0.928,0.5
AlphaFold2-rsa,DP03992,0.497,0.0,0.0,0.0,0.0,1.0,0.113,0.006,-0.006,-0.025,-0.113,0.887,0.0,0.994,0.0,0.5
AlphaFold2-rsa,DP03993,0.952,0.467,0.523,0.637,0.814,0.0,0.0,0.097,0.903,0.649,0.467,1.0,0.467,0.903,1.0,0.5
AlphaFold2-rsa,DP03994,0.991,0.898,0.917,0.946,0.978,0.0,0.0,0.018,0.982,0.939,0.898,1.0,0.898,0.982,1.0,0.5
AlphaFold2-rsa,DP03995,0.911,0.393,0.447,0.564,0.764,0.0,0.0,0.177,0.823,0.569,0.393,1.0,0.393,0.823,1.0,0.5
AlphaFold2-rsa,DP03996,0.665,0.305,0.529,0.468,0.419,0.608,0.124,0.062,0.33,0.388,0.456,0.876,0.58,0.938,0.392,0.5
AlphaFold2-rsa,DP03997,0.498,0.0,0.0,0.0,0.0,1.0,0.169,0.004,-0.004,-0.026,-0.169,0.831,0.0,0.996,0.0,0.5
AlphaFold2-rsa,DP03998,0.586,0.133,0.196,0.234,0.289,0.656,0.078,0.171,0.173,0.131,0.099,0.922,0.177,0.829,0.344,0.5
AlphaFold2-rsa,DP03999,0.745,0.49,0.828,0.658,0.546,0.51,0.145,0.0,0.49,0.647,0.855,0.855,1.0,1.0,0.49,0.5
AlphaFold2-rsa,DP04002,0.84,0.84,0.963,0.913,0.868,0.16,1.0,,,0.0,0.0,0.0,1.0,,0.84,0.5
AlphaFold2-rsa,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04012,0.272,0.272,0.651,0.428,0.318,0.728,1.0,,,0.0,0.0,0.0,1.0,,0.272,0.5
AlphaFold2-rsa,DP04014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04015,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04016,0.989,0.989,0.998,0.994,0.991,0.011,1.0,,,0.0,0.0,0.0,1.0,,0.989,0.5
AlphaFold2-rsa,DP04017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04018,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04019,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04022,0.933,0.634,0.707,0.776,0.861,0.071,0.01,0.062,0.867,0.754,0.657,0.99,0.667,0.938,0.929,0.5
AlphaFold2-rsa,DP04023,0.972,0.917,0.957,0.957,0.957,0.043,0.012,0.012,0.945,0.945,0.945,0.988,0.957,0.988,0.957,0.5
AlphaFold2-rsa,DP04024,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04026,0.995,0.786,0.821,0.88,0.948,0.0,0.0,0.009,0.991,0.882,0.786,1.0,0.786,0.991,1.0,0.5
AlphaFold2-rsa,DP04027,0.997,0.833,0.862,0.909,0.961,0.0,0.0,0.006,0.994,0.91,0.833,1.0,0.833,0.994,1.0,0.5
AlphaFold2-rsa,DP04028,0.778,0.457,0.538,0.627,0.753,0.131,0.062,0.312,0.557,0.488,0.429,0.938,0.491,0.688,0.869,0.5
AlphaFold2-rsa,DP04029,0.944,0.576,0.629,0.731,0.872,0.0,0.0,0.112,0.888,0.715,0.576,1.0,0.576,0.888,1.0,0.5
AlphaFold2-rsa,DP04030,0.724,0.41,0.696,0.582,0.5,0.543,0.045,0.01,0.447,0.581,0.755,0.955,0.8,0.99,0.457,0.5
AlphaFold2-rsa,DP04032,0.635,0.273,0.627,0.429,0.326,0.719,0.229,0.012,0.269,0.427,0.676,0.771,0.905,0.988,0.281,0.5
AlphaFold2-rsa,DP04033,0.958,0.897,0.916,0.946,0.978,0.0,0.0,0.083,0.917,0.907,0.897,1.0,0.897,0.917,1.0,0.5
AlphaFold2-rsa,DP04035,0.499,0.0,0.0,0.0,0.0,1.0,0.033,0.003,-0.003,-0.009,-0.033,0.967,0.0,0.997,0.0,0.5
AlphaFold2-rsa,DP04036,0.554,0.108,0.357,0.195,0.134,0.889,0.11,0.004,0.107,0.272,0.69,0.89,0.8,0.996,0.111,0.5
AlphaFold2-rsa,DP04038,0.499,0.0,0.0,0.0,0.0,1.0,0.032,0.003,-0.003,-0.009,-0.032,0.968,0.0,0.997,0.0,0.5
AlphaFold2-rsa,DP04040,0.989,0.714,0.757,0.833,0.926,0.0,0.0,0.023,0.977,0.835,0.714,1.0,0.714,0.977,1.0,0.5
AlphaFold2-rsa,DP04042,0.964,0.289,0.337,0.448,0.67,0.0,0.0,0.073,0.927,0.518,0.289,1.0,0.289,0.927,1.0,0.5
AlphaFold2-rsa,DP04044,0.52,0.041,0.176,0.079,0.051,0.959,0.141,0.0,0.041,0.187,0.859,0.859,1.0,1.0,0.041,0.5
AlphaFold2-rsa,DP04045,0.514,0.027,0.122,0.053,0.034,0.973,0.107,0.0,0.027,0.155,0.893,0.893,1.0,1.0,0.027,0.5
AlphaFold2-rsa,DP04046,0.855,0.406,0.492,0.577,0.698,0.188,0.021,0.103,0.709,0.551,0.427,0.979,0.448,0.897,0.812,0.5
AlphaFold2-rsa,DP04051,0.903,0.406,0.481,0.578,0.722,0.133,0.008,0.062,0.805,0.585,0.425,0.992,0.433,0.938,0.867,0.5
AlphaFold2-rsa,DP04052,0.404,0.0,0.0,0.0,0.0,1.0,0.013,0.192,-0.192,-0.049,-0.013,0.987,0.0,0.808,0.0,0.5
AlphaFold2-rsa,DP04055,0.485,0.0,0.0,0.0,0.0,1.0,0.029,0.029,-0.029,-0.029,-0.029,0.971,0.0,0.971,0.0,0.5
AlphaFold2-rsa,DP04056,0.523,0.067,0.228,0.126,0.087,0.928,0.259,0.027,0.045,0.105,0.241,0.741,0.5,0.973,0.072,0.5
AlphaFold2-rsa,DP04057,0.925,0.522,0.577,0.686,0.845,0.0,0.0,0.15,0.85,0.666,0.522,1.0,0.522,0.85,1.0,0.5
AlphaFold2-rsa,DP04058,0.969,0.84,0.89,0.913,0.938,0.045,0.006,0.017,0.938,0.903,0.869,0.994,0.875,0.983,0.955,0.5
AlphaFold2-rsa,DP04059,0.486,0.0,0.0,0.0,0.0,1.0,0.053,0.027,-0.027,-0.038,-0.053,0.947,0.0,0.973,0.0,0.5
AlphaFold2-rsa,DP04060,0.704,0.208,0.291,0.345,0.424,0.5,0.035,0.092,0.408,0.305,0.228,0.965,0.263,0.908,0.5,0.5
AlphaFold2-rsa,DP04062,0.964,0.146,0.176,0.255,0.461,0.0,0.0,0.072,0.928,0.368,0.146,1.0,0.146,0.928,1.0,0.5
AlphaFold2-rsa,DP04063,0.628,0.247,0.546,0.395,0.31,0.729,0.097,0.015,0.256,0.403,0.634,0.903,0.731,0.985,0.271,0.5
AlphaFold2-rsa,DP04064,0.133,0.133,0.434,0.235,0.161,0.867,1.0,,,0.0,0.0,0.0,1.0,,0.133,0.5
AlphaFold2-rsa,DP04065,0.968,0.876,0.922,0.934,0.947,0.045,0.009,0.018,0.937,0.921,0.905,0.991,0.914,0.982,0.955,0.5
AlphaFold2-rsa,DP04066,0.626,0.13,0.203,0.231,0.268,0.7,0.026,0.048,0.252,0.201,0.162,0.974,0.188,0.952,0.3,0.5
AlphaFold2-rsa,DP04068,0.831,0.56,0.677,0.718,0.763,0.203,0.069,0.134,0.663,0.622,0.584,0.931,0.653,0.866,0.797,0.5
AlphaFold2-rsa,DP04072,0.1,0.1,0.357,0.182,0.122,0.9,1.0,,,0.0,0.0,0.0,1.0,,0.1,0.5
AlphaFold2-rsa,DP04084,0.722,0.351,0.56,0.52,0.485,0.536,0.033,0.02,0.444,0.498,0.558,0.967,0.591,0.98,0.464,0.5
AlphaFold2-rsa,DP04087,0.998,0.783,0.819,0.878,0.947,0.0,0.0,0.005,0.995,0.883,0.783,1.0,0.783,0.995,1.0,0.5
AlphaFold2-rsa,DP04089,0.838,0.455,0.582,0.625,0.676,0.286,0.02,0.039,0.675,0.601,0.536,0.98,0.556,0.961,0.714,0.5
AlphaFold2-rsa,DP04090,0.724,0.438,0.769,0.609,0.504,0.548,0.06,0.004,0.448,0.626,0.873,0.94,0.933,0.996,0.452,0.5
AlphaFold2-rsa,DP04091,0.896,0.412,0.487,0.584,0.729,0.125,0.01,0.083,0.792,0.582,0.428,0.99,0.438,0.917,0.875,0.5
AlphaFold2-rsa,DP04092,0.8,0.442,0.579,0.613,0.651,0.321,0.049,0.079,0.6,0.553,0.51,0.951,0.559,0.921,0.679,0.5
AlphaFold2-rsa,DP04096,0.976,0.587,0.64,0.74,0.877,0.0,0.0,0.047,0.953,0.748,0.587,1.0,0.587,0.953,1.0,0.5
AlphaFold2-rsa,DP04097,0.5,0.654,0.703,0.791,0.904,0.0,1.0,1.0,0.0,0.0,-0.346,0.0,0.654,0.0,1.0,0.5
AlphaFold2-rsa,DP04102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
AlphaFold2-rsa,DP04103,0.907,0.404,0.459,0.575,0.772,0.0,0.0,0.185,0.815,0.574,0.404,1.0,0.404,0.815,1.0,0.5
AlphaFold2-rsa,DP04110,0.815,0.588,0.806,0.741,0.685,0.348,0.07,0.023,0.629,0.704,0.787,0.93,0.857,0.977,0.652,0.5
AlphaFold2-rsa,DP04118,0.705,0.411,0.646,0.582,0.53,0.5,0.185,0.09,0.41,0.458,0.512,0.815,0.697,0.91,0.5,0.5
AlphaFold2-rsa,DP04122,0.969,0.571,0.625,0.727,0.869,0.0,0.0,0.062,0.938,0.732,0.571,1.0,0.571,0.938,1.0,0.5
AlphaFold2-rsa,DP04125,0.728,0.415,0.575,0.586,0.599,0.393,0.131,0.151,0.456,0.446,0.436,0.869,0.567,0.849,0.607,0.5
AlphaFold2-rsa,DP04126,0.871,0.5,0.625,0.667,0.714,0.25,0.004,0.009,0.741,0.664,0.596,0.996,0.6,0.991,0.75,0.5
AlphaFold2-rsa,DP04127,0.563,0.183,0.425,0.309,0.243,0.787,0.316,0.088,0.125,0.177,0.249,0.684,0.565,0.912,0.213,0.5
AlphaFold2-rsa,DP04128,0.767,0.767,0.943,0.868,0.804,0.233,1.0,,,0.0,0.0,0.0,1.0,,0.767,0.5
AlphaFold2-rsa,DP04130,0.982,0.893,0.913,0.943,0.977,0.0,0.0,0.036,0.964,0.928,0.893,1.0,0.893,0.964,1.0,0.5
AlphaFold2-rsa,DP04131,0.977,0.765,0.803,0.867,0.942,0.0,0.0,0.045,0.955,0.854,0.765,1.0,0.765,0.955,1.0,0.5
AlphaFold2-rsa,DP04132,0.902,0.713,0.756,0.832,0.925,0.0,0.0,0.195,0.805,0.757,0.713,1.0,0.713,0.805,1.0,0.5
AlphaFold2-rsa,DP04133,0.662,0.381,0.493,0.551,0.626,0.312,0.181,0.364,0.324,0.301,0.279,0.819,0.46,0.636,0.688,0.5
AlphaFold2-rsa,DP04134,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04139,0.932,0.949,0.961,0.974,0.988,0.003,0.01,0.132,0.865,0.903,0.942,0.99,0.952,0.868,0.997,0.5
AlphaFold2-rsa,DP04140,0.757,0.345,0.475,0.513,0.559,0.406,0.046,0.079,0.515,0.457,0.406,0.954,0.452,0.921,0.594,0.5
AlphaFold2-rsa,DP04141,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04142,0.988,0.863,0.887,0.926,0.969,0.0,0.0,0.025,0.975,0.917,0.863,1.0,0.863,0.975,1.0,0.5
AlphaFold2-rsa,DP04144,0.898,0.732,0.858,0.845,0.833,0.175,0.039,0.029,0.796,0.812,0.828,0.961,0.867,0.971,0.825,0.5
AlphaFold2-rsa,DP04145,0.952,0.681,0.727,0.81,0.914,0.0,0.0,0.097,0.903,0.785,0.681,1.0,0.681,0.903,1.0,0.5
AlphaFold2-rsa,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04149,0.942,0.861,0.936,0.925,0.915,0.092,0.04,0.024,0.884,0.893,0.903,0.96,0.943,0.976,0.908,0.5
AlphaFold2-rsa,DP04151,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04152,0.942,0.901,0.919,0.948,0.978,0.0,0.0,0.116,0.884,0.893,0.901,1.0,0.901,0.884,1.0,0.5
AlphaFold2-rsa,DP04153,0.996,0.996,0.999,0.998,0.997,0.004,1.0,,,0.0,0.0,0.0,1.0,,0.996,0.5
AlphaFold2-rsa,DP04154,0.983,0.983,0.997,0.991,0.986,0.017,1.0,,,0.0,0.0,0.0,1.0,,0.983,0.5
AlphaFold2-rsa,DP04155,0.952,0.673,0.72,0.805,0.911,0.0,0.0,0.097,0.903,0.779,0.673,1.0,0.673,0.903,1.0,0.5
AlphaFold2-rsa,DP04156,0.763,0.441,0.497,0.612,0.798,0.0,0.0,0.474,0.526,0.482,0.441,1.0,0.441,0.526,1.0,0.5
AlphaFold2-rsa,DP04157,0.47,0.0,0.0,0.0,0.0,1.0,0.074,0.06,-0.06,-0.067,-0.074,0.926,0.0,0.94,0.0,0.5
AlphaFold2-rsa,DP04158,0.912,0.34,0.392,0.507,0.72,0.0,0.0,0.176,0.824,0.529,0.34,1.0,0.34,0.824,1.0,0.5
AlphaFold2-rsa,DP04159,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04160,0.926,0.625,0.676,0.769,0.893,0.0,0.0,0.148,0.852,0.73,0.625,1.0,0.625,0.852,1.0,0.5
AlphaFold2-rsa,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04163,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04164,0.932,0.937,0.969,0.967,0.965,0.036,0.118,0.1,0.864,0.859,0.852,0.882,0.97,0.9,0.964,0.5
AlphaFold2-rsa,DP04165,0.05,0.05,0.208,0.095,0.062,0.95,1.0,,,0.0,0.0,0.0,1.0,,0.05,0.5
AlphaFold2-rsa,DP04166,0.454,0.0,0.0,0.0,0.0,1.0,0.041,0.092,-0.092,-0.061,-0.041,0.959,0.0,0.908,0.0,0.5
AlphaFold2-rsa,DP04167,0.784,0.567,0.868,0.724,0.621,0.433,0.208,0.0,0.567,0.67,0.792,0.792,1.0,1.0,0.567,0.5
AlphaFold2-rsa,DP04169,0.533,0.092,0.124,0.169,0.268,0.561,0.082,0.374,0.065,0.039,0.023,0.918,0.105,0.626,0.439,0.5
AlphaFold2-rsa,DP04170,0.536,0.071,0.276,0.133,0.087,0.929,0.092,0.0,0.071,0.255,0.908,0.908,1.0,1.0,0.071,0.5
AlphaFold2-rsa,DP04171,0.978,0.978,0.996,0.989,0.982,0.022,1.0,,,0.0,0.0,0.0,1.0,,0.978,0.5
AlphaFold2-rsa,DP04172,0.947,0.913,0.929,0.955,0.981,0.0,0.0,0.106,0.894,0.903,0.913,1.0,0.913,0.894,1.0,0.5
AlphaFold2-rsa,DP04173,0.921,0.84,0.955,0.913,0.875,0.149,0.097,0.009,0.842,0.864,0.888,0.903,0.985,0.991,0.851,0.5
AlphaFold2-rsa,DP04174,0.886,0.769,0.939,0.87,0.81,0.226,0.084,0.003,0.771,0.837,0.908,0.916,0.992,0.997,0.774,0.5
AlphaFold2-rsa,DP04175,0.728,0.454,0.78,0.624,0.52,0.532,0.176,0.013,0.455,0.588,0.76,0.824,0.936,0.987,0.468,0.5
AlphaFold2-rsa,DP04176,0.528,0.062,0.192,0.117,0.084,0.929,0.09,0.015,0.056,0.117,0.243,0.91,0.333,0.985,0.071,0.5
AlphaFold2-rsa,DP04177,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold2-rsa,DP04178,0.982,0.832,0.861,0.908,0.961,0.0,0.0,0.035,0.965,0.896,0.832,1.0,0.832,0.965,1.0,0.5
AlphaFold2-rsa,DP04179,0.924,0.796,0.899,0.887,0.875,0.133,0.027,0.018,0.849,0.864,0.88,0.973,0.907,0.982,0.867,0.5
AlphaFold2-rsa,DP04180,0.773,0.583,0.723,0.737,0.751,0.239,0.177,0.215,0.546,0.541,0.537,0.823,0.714,0.785,0.761,0.5
