,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,17,0.889,0.75,0.876,0.857,0.838,0.174,0.078,0.047,0.779,0.795,0.812,0.922,0.89,0.953,0.826,0.546
AlphaFold2-rsa,18,0.89,0.75,0.875,0.857,0.839,0.172,0.078,0.048,0.78,0.795,0.81,0.922,0.888,0.952,0.828,0.546
AlphaFold2-rsa,19,0.891,0.753,0.878,0.859,0.841,0.171,0.076,0.046,0.783,0.799,0.815,0.924,0.891,0.954,0.829,0.546
AlphaFold2-rsa,20,0.89,0.751,0.876,0.857,0.84,0.172,0.077,0.048,0.78,0.796,0.812,0.923,0.889,0.952,0.828,0.546
AlphaFold2-rsa,21,0.89,0.751,0.875,0.858,0.841,0.17,0.077,0.05,0.78,0.795,0.81,0.923,0.887,0.95,0.83,0.546
AlphaFold2-rsa,22,0.89,0.752,0.878,0.858,0.84,0.172,0.078,0.047,0.781,0.797,0.813,0.922,0.891,0.953,0.828,0.546
AlphaFold2-rsa,23,0.889,0.749,0.876,0.857,0.838,0.174,0.078,0.047,0.779,0.795,0.812,0.922,0.89,0.953,0.826,0.546
AlphaFold2-rsa,24,0.891,0.752,0.876,0.858,0.84,0.171,0.076,0.048,0.781,0.797,0.813,0.924,0.889,0.952,0.829,0.546
AlphaFold2-rsa,25,0.892,0.755,0.878,0.86,0.842,0.169,0.076,0.047,0.784,0.799,0.815,0.924,0.891,0.953,0.831,0.546
AlphaFold2-rsa,26,0.89,0.75,0.876,0.857,0.84,0.172,0.077,0.048,0.78,0.796,0.812,0.923,0.889,0.952,0.828,0.546
AlphaFold2-rsa,27,0.89,0.751,0.876,0.858,0.84,0.171,0.077,0.048,0.781,0.796,0.812,0.923,0.889,0.952,0.829,0.546
AlphaFold2-rsa,28,0.89,0.749,0.875,0.856,0.839,0.172,0.077,0.049,0.779,0.795,0.81,0.923,0.887,0.951,0.828,0.546
AlphaFold2-rsa,29,0.89,0.75,0.875,0.857,0.839,0.172,0.077,0.048,0.78,0.796,0.811,0.923,0.888,0.952,0.828,0.546
AlphaFold2-rsa,30,0.89,0.751,0.877,0.858,0.84,0.172,0.077,0.047,0.781,0.797,0.813,0.923,0.89,0.953,0.828,0.546
AlphaFold2-rsa,31,0.889,0.75,0.876,0.857,0.838,0.174,0.078,0.047,0.779,0.795,0.812,0.922,0.89,0.953,0.826,0.546
AlphaFold2-rsa,32,0.891,0.752,0.877,0.858,0.841,0.171,0.076,0.047,0.782,0.798,0.814,0.924,0.89,0.953,0.829,0.546
AlphaFold2-rsa,33,0.89,0.75,0.875,0.857,0.839,0.172,0.078,0.048,0.78,0.795,0.81,0.922,0.888,0.952,0.828,0.546
AlphaFold2-rsa,34,0.89,0.75,0.875,0.857,0.84,0.171,0.077,0.049,0.78,0.795,0.81,0.923,0.887,0.951,0.829,0.546
AlphaFold2-rsa,35,0.892,0.755,0.88,0.86,0.842,0.17,0.076,0.046,0.784,0.8,0.817,0.924,0.893,0.954,0.83,0.546
AlphaFold2-rsa,36,0.889,0.748,0.876,0.856,0.836,0.176,0.079,0.047,0.777,0.794,0.811,0.921,0.89,0.953,0.824,0.546
AlphaFold2-rsa,37,0.891,0.754,0.879,0.859,0.841,0.171,0.077,0.046,0.783,0.799,0.815,0.923,0.892,0.954,0.829,0.546
AlphaFold2-rsa,38,0.889,0.748,0.876,0.856,0.838,0.174,0.078,0.048,0.778,0.794,0.811,0.922,0.889,0.952,0.826,0.546
AlphaFold2-rsa,39,0.89,0.75,0.875,0.857,0.839,0.172,0.077,0.048,0.78,0.795,0.811,0.923,0.888,0.952,0.828,0.546
AlphaFold2-rsa,40,0.891,0.752,0.877,0.858,0.841,0.17,0.077,0.048,0.782,0.797,0.812,0.923,0.889,0.952,0.83,0.546
AlphaFold2-rsa,41,0.892,0.753,0.876,0.859,0.843,0.168,0.075,0.048,0.784,0.798,0.813,0.925,0.888,0.952,0.832,0.546
AlphaFold2-rsa,42,0.891,0.753,0.878,0.859,0.842,0.169,0.077,0.048,0.783,0.798,0.813,0.923,0.89,0.952,0.831,0.546
AlphaFold2-rsa,43,0.89,0.75,0.876,0.857,0.839,0.173,0.077,0.048,0.779,0.796,0.812,0.923,0.889,0.952,0.827,0.546
AlphaFold2-rsa,44,0.888,0.746,0.874,0.855,0.836,0.176,0.078,0.047,0.777,0.793,0.81,0.922,0.888,0.953,0.824,0.546
AlphaFold2-rsa,45,0.892,0.754,0.879,0.86,0.842,0.17,0.076,0.046,0.784,0.799,0.816,0.924,0.892,0.954,0.83,0.546
AlphaFold2-rsa,46,0.892,0.753,0.877,0.859,0.841,0.17,0.076,0.047,0.783,0.799,0.814,0.924,0.89,0.953,0.83,0.546
AlphaFold2-rsa,47,0.89,0.75,0.877,0.857,0.838,0.174,0.078,0.047,0.779,0.796,0.813,0.922,0.891,0.953,0.826,0.546
AlphaFold2-rsa,48,0.892,0.754,0.877,0.86,0.843,0.168,0.075,0.048,0.784,0.799,0.814,0.925,0.889,0.952,0.832,0.546
AlphaFold2-rsa,49,0.891,0.754,0.879,0.859,0.841,0.171,0.077,0.047,0.782,0.799,0.815,0.923,0.892,0.953,0.829,0.546
AlphaFold2-rsa,50,0.89,0.75,0.877,0.857,0.839,0.173,0.078,0.047,0.78,0.796,0.812,0.922,0.89,0.953,0.827,0.546
AlphaFold2-rsa,51,0.89,0.749,0.875,0.857,0.84,0.171,0.077,0.049,0.78,0.794,0.81,0.923,0.887,0.951,0.829,0.546
AlphaFold2-rsa,52,0.891,0.751,0.875,0.858,0.841,0.17,0.076,0.048,0.782,0.796,0.811,0.924,0.887,0.952,0.83,0.546
AlphaFold2-rsa,53,0.889,0.749,0.876,0.856,0.838,0.174,0.079,0.048,0.778,0.794,0.81,0.921,0.889,0.952,0.826,0.546
AlphaFold2-rsa,54,0.89,0.75,0.876,0.857,0.839,0.173,0.077,0.047,0.78,0.796,0.812,0.923,0.889,0.953,0.827,0.546
AlphaFold2-rsa,55,0.892,0.752,0.876,0.859,0.842,0.169,0.075,0.048,0.783,0.798,0.813,0.925,0.888,0.952,0.831,0.546
AlphaFold2-rsa,56,0.889,0.749,0.876,0.857,0.839,0.173,0.078,0.048,0.779,0.794,0.811,0.922,0.889,0.952,0.827,0.546
AlphaFold2-rsa,57,0.892,0.755,0.879,0.86,0.843,0.168,0.076,0.047,0.785,0.8,0.815,0.924,0.891,0.953,0.832,0.546
AlphaFold2-rsa,58,0.89,0.751,0.878,0.858,0.838,0.174,0.078,0.046,0.78,0.797,0.814,0.922,0.892,0.954,0.826,0.546
AlphaFold2-rsa,59,0.89,0.75,0.875,0.858,0.841,0.17,0.076,0.049,0.781,0.796,0.811,0.924,0.887,0.951,0.83,0.546
AlphaFold2-rsa,60,0.891,0.753,0.878,0.859,0.841,0.171,0.077,0.047,0.782,0.798,0.814,0.923,0.891,0.953,0.829,0.546
AlphaFold2-rsa,61,0.889,0.748,0.874,0.855,0.838,0.173,0.078,0.049,0.778,0.793,0.808,0.922,0.886,0.951,0.827,0.546
AlphaFold2-rsa,62,0.89,0.751,0.877,0.858,0.839,0.173,0.077,0.047,0.78,0.797,0.814,0.923,0.891,0.953,0.827,0.546
AlphaFold2-rsa,63,0.89,0.752,0.878,0.858,0.84,0.172,0.078,0.047,0.781,0.797,0.813,0.922,0.891,0.953,0.828,0.546
AlphaFold2-rsa,64,0.891,0.752,0.877,0.858,0.841,0.17,0.076,0.048,0.782,0.797,0.813,0.924,0.889,0.952,0.83,0.546
AlphaFold2-rsa,65,0.891,0.752,0.877,0.858,0.841,0.171,0.077,0.048,0.781,0.797,0.813,0.923,0.89,0.952,0.829,0.546
AlphaFold2-rsa,66,0.889,0.748,0.877,0.856,0.837,0.176,0.078,0.046,0.778,0.795,0.813,0.922,0.891,0.954,0.824,0.546
AlphaFold2-rsa,67,0.893,0.757,0.88,0.861,0.844,0.167,0.076,0.047,0.786,0.801,0.816,0.924,0.892,0.953,0.833,0.546
AlphaFold2-rsa,68,0.888,0.746,0.874,0.855,0.836,0.176,0.079,0.048,0.776,0.792,0.809,0.921,0.888,0.952,0.824,0.546
AlphaFold2-rsa,69,0.89,0.751,0.877,0.858,0.841,0.171,0.078,0.048,0.781,0.796,0.812,0.922,0.89,0.952,0.829,0.546
AlphaFold2-rsa,70,0.891,0.752,0.877,0.858,0.841,0.171,0.077,0.047,0.782,0.797,0.813,0.923,0.89,0.953,0.829,0.546
AlphaFold2-rsa,71,0.889,0.749,0.876,0.856,0.837,0.175,0.078,0.047,0.778,0.795,0.812,0.922,0.89,0.953,0.825,0.546
AlphaFold2-rsa,72,0.892,0.754,0.878,0.859,0.842,0.17,0.076,0.047,0.783,0.799,0.815,0.924,0.891,0.953,0.83,0.546
AlphaFold2-rsa,73,0.891,0.753,0.878,0.859,0.842,0.17,0.076,0.047,0.783,0.799,0.815,0.924,0.891,0.953,0.83,0.546
AlphaFold2-rsa,74,0.891,0.752,0.878,0.858,0.84,0.172,0.077,0.047,0.781,0.798,0.814,0.923,0.891,0.953,0.828,0.546
AlphaFold2-rsa,75,0.891,0.752,0.877,0.858,0.841,0.171,0.077,0.048,0.781,0.797,0.813,0.923,0.89,0.952,0.829,0.546
AlphaFold2-rsa,76,0.89,0.751,0.876,0.857,0.84,0.171,0.077,0.049,0.78,0.796,0.811,0.923,0.888,0.951,0.829,0.546
AlphaFold2-rsa,77,0.891,0.751,0.876,0.858,0.841,0.17,0.075,0.048,0.782,0.797,0.813,0.925,0.888,0.952,0.83,0.546
AlphaFold2-rsa,78,0.892,0.753,0.878,0.859,0.842,0.169,0.075,0.047,0.784,0.799,0.815,0.925,0.89,0.953,0.831,0.546
AlphaFold2-rsa,79,0.889,0.749,0.876,0.856,0.838,0.174,0.078,0.048,0.778,0.795,0.811,0.922,0.889,0.952,0.826,0.546
AlphaFold2-rsa,80,0.891,0.753,0.877,0.859,0.841,0.17,0.076,0.048,0.782,0.798,0.814,0.924,0.89,0.952,0.83,0.546
AlphaFold2-rsa,81,0.89,0.75,0.875,0.857,0.839,0.172,0.077,0.048,0.78,0.796,0.811,0.923,0.888,0.952,0.828,0.546
AlphaFold2-rsa,82,0.891,0.754,0.879,0.859,0.841,0.171,0.077,0.046,0.783,0.799,0.815,0.923,0.892,0.954,0.829,0.546
AlphaFold2-rsa,83,0.89,0.751,0.877,0.858,0.84,0.172,0.077,0.048,0.78,0.796,0.813,0.923,0.89,0.952,0.828,0.546
AlphaFold2-rsa,84,0.891,0.752,0.878,0.859,0.84,0.172,0.077,0.047,0.781,0.798,0.815,0.923,0.892,0.953,0.828,0.546
AlphaFold2-rsa,85,0.891,0.753,0.878,0.859,0.842,0.17,0.077,0.047,0.783,0.798,0.814,0.923,0.891,0.953,0.83,0.546
AlphaFold2-rsa,86,0.892,0.754,0.877,0.86,0.843,0.168,0.075,0.048,0.784,0.799,0.814,0.925,0.889,0.952,0.832,0.546
AlphaFold2-rsa,87,0.892,0.754,0.878,0.86,0.842,0.169,0.077,0.047,0.784,0.799,0.814,0.923,0.891,0.953,0.831,0.546
AlphaFold2-rsa,88,0.888,0.747,0.875,0.856,0.838,0.174,0.079,0.049,0.777,0.793,0.809,0.921,0.888,0.951,0.826,0.546
AlphaFold2-rsa,89,0.891,0.754,0.879,0.859,0.84,0.172,0.077,0.046,0.782,0.799,0.816,0.923,0.893,0.954,0.828,0.546
AlphaFold2-rsa,90,0.891,0.752,0.877,0.859,0.841,0.17,0.076,0.047,0.783,0.798,0.814,0.924,0.89,0.953,0.83,0.546
AlphaFold2-rsa,91,0.89,0.752,0.878,0.858,0.84,0.172,0.077,0.047,0.781,0.797,0.814,0.923,0.891,0.953,0.828,0.546
AlphaFold2-rsa,92,0.892,0.755,0.879,0.86,0.843,0.168,0.076,0.048,0.784,0.799,0.815,0.924,0.891,0.952,0.832,0.546
AlphaFold2-rsa,93,0.891,0.751,0.876,0.857,0.84,0.171,0.076,0.048,0.781,0.796,0.812,0.924,0.888,0.952,0.829,0.546
AlphaFold2-rsa,94,0.89,0.751,0.876,0.858,0.84,0.171,0.077,0.048,0.781,0.796,0.812,0.923,0.889,0.952,0.829,0.546
AlphaFold2-rsa,95,0.889,0.748,0.875,0.856,0.838,0.174,0.077,0.047,0.779,0.795,0.811,0.923,0.888,0.953,0.826,0.546
AlphaFold2-rsa,96,0.89,0.749,0.874,0.857,0.84,0.171,0.076,0.049,0.78,0.795,0.81,0.924,0.886,0.951,0.829,0.546
AlphaFold2-rsa,97,0.89,0.75,0.875,0.857,0.839,0.172,0.077,0.048,0.78,0.795,0.811,0.923,0.888,0.952,0.828,0.546
AlphaFold2-rsa,98,0.89,0.751,0.876,0.858,0.84,0.171,0.077,0.048,0.781,0.796,0.812,0.923,0.889,0.952,0.829,0.546
AlphaFold2-rsa,99,0.89,0.75,0.877,0.857,0.839,0.173,0.078,0.048,0.779,0.796,0.812,0.922,0.89,0.952,0.827,0.546
AlphaFold2-plddt,0,0.861,0.697,0.855,0.822,0.791,0.228,0.101,0.05,0.722,0.749,0.778,0.899,0.879,0.95,0.772,0.342
AlphaFold2-plddt,1,0.863,0.701,0.854,0.824,0.796,0.222,0.098,0.051,0.727,0.752,0.778,0.902,0.876,0.949,0.778,0.342
AlphaFold2-plddt,2,0.859,0.692,0.849,0.818,0.788,0.23,0.101,0.052,0.718,0.744,0.771,0.899,0.872,0.948,0.77,0.342
AlphaFold2-plddt,3,0.858,0.69,0.848,0.816,0.787,0.232,0.101,0.052,0.716,0.743,0.77,0.899,0.871,0.948,0.768,0.342
AlphaFold2-plddt,4,0.861,0.696,0.852,0.821,0.792,0.226,0.099,0.051,0.723,0.749,0.775,0.901,0.874,0.949,0.774,0.342
AlphaFold2-plddt,5,0.86,0.693,0.85,0.819,0.79,0.228,0.1,0.052,0.72,0.745,0.772,0.9,0.872,0.948,0.772,0.342
AlphaFold2-plddt,6,0.859,0.692,0.849,0.818,0.788,0.23,0.101,0.052,0.718,0.744,0.771,0.899,0.872,0.948,0.77,0.342
AlphaFold2-plddt,7,0.859,0.69,0.847,0.817,0.789,0.229,0.1,0.054,0.717,0.742,0.768,0.9,0.868,0.946,0.771,0.342
AlphaFold2-plddt,8,0.859,0.693,0.85,0.818,0.789,0.23,0.1,0.051,0.719,0.745,0.773,0.9,0.873,0.949,0.77,0.342
AlphaFold2-plddt,9,0.859,0.693,0.85,0.818,0.789,0.23,0.1,0.051,0.719,0.746,0.773,0.9,0.873,0.949,0.77,0.342
AlphaFold2-plddt,10,0.862,0.698,0.853,0.822,0.793,0.225,0.099,0.051,0.724,0.749,0.776,0.901,0.875,0.949,0.775,0.342
AlphaFold2-plddt,11,0.86,0.695,0.852,0.82,0.79,0.229,0.1,0.051,0.72,0.747,0.775,0.9,0.875,0.949,0.771,0.342
AlphaFold2-plddt,12,0.859,0.692,0.848,0.818,0.79,0.228,0.101,0.054,0.718,0.743,0.769,0.899,0.87,0.946,0.772,0.342
AlphaFold2-plddt,13,0.86,0.694,0.851,0.819,0.79,0.228,0.1,0.052,0.72,0.746,0.773,0.9,0.873,0.948,0.772,0.342
AlphaFold2-plddt,14,0.861,0.697,0.854,0.821,0.79,0.229,0.101,0.05,0.721,0.749,0.777,0.899,0.878,0.95,0.771,0.342
AlphaFold2-plddt,15,0.86,0.693,0.85,0.818,0.789,0.229,0.099,0.052,0.719,0.746,0.773,0.901,0.872,0.948,0.771,0.342
AlphaFold2-plddt,16,0.86,0.695,0.851,0.819,0.79,0.228,0.101,0.052,0.72,0.746,0.772,0.899,0.873,0.948,0.772,0.342
AlphaFold2-plddt,17,0.858,0.69,0.849,0.816,0.786,0.233,0.102,0.052,0.715,0.742,0.77,0.898,0.872,0.948,0.767,0.342
AlphaFold2-plddt,18,0.861,0.696,0.852,0.821,0.792,0.226,0.101,0.052,0.722,0.747,0.773,0.899,0.874,0.948,0.774,0.342
AlphaFold2-plddt,19,0.858,0.69,0.848,0.817,0.787,0.231,0.101,0.053,0.716,0.742,0.77,0.899,0.871,0.947,0.769,0.342
AlphaFold2-plddt,20,0.861,0.697,0.853,0.821,0.792,0.226,0.1,0.051,0.723,0.748,0.775,0.9,0.875,0.949,0.774,0.342
AlphaFold2-plddt,21,0.859,0.692,0.849,0.818,0.789,0.229,0.1,0.053,0.718,0.744,0.771,0.9,0.871,0.947,0.771,0.342
AlphaFold2-plddt,22,0.86,0.696,0.854,0.82,0.789,0.23,0.103,0.05,0.72,0.747,0.775,0.897,0.878,0.95,0.77,0.342
AlphaFold2-plddt,23,0.862,0.698,0.854,0.822,0.792,0.226,0.1,0.051,0.723,0.749,0.776,0.9,0.876,0.949,0.774,0.342
AlphaFold2-plddt,24,0.861,0.696,0.851,0.821,0.792,0.226,0.098,0.052,0.722,0.749,0.775,0.902,0.873,0.948,0.774,0.342
AlphaFold2-plddt,25,0.861,0.697,0.855,0.822,0.791,0.228,0.101,0.05,0.722,0.749,0.777,0.899,0.878,0.95,0.772,0.342
AlphaFold2-plddt,26,0.859,0.692,0.85,0.818,0.789,0.23,0.101,0.052,0.718,0.744,0.772,0.899,0.873,0.948,0.77,0.342
AlphaFold2-plddt,27,0.861,0.696,0.854,0.821,0.79,0.229,0.101,0.05,0.721,0.749,0.777,0.899,0.878,0.95,0.771,0.342
AlphaFold2-plddt,28,0.86,0.694,0.851,0.819,0.79,0.228,0.099,0.052,0.72,0.746,0.774,0.901,0.873,0.948,0.772,0.342
AlphaFold2-plddt,29,0.86,0.696,0.854,0.82,0.789,0.23,0.101,0.05,0.72,0.748,0.777,0.899,0.878,0.95,0.77,0.342
AlphaFold2-plddt,30,0.861,0.696,0.852,0.821,0.792,0.226,0.1,0.052,0.722,0.747,0.774,0.9,0.874,0.948,0.774,0.342
AlphaFold2-plddt,31,0.863,0.7,0.854,0.824,0.795,0.223,0.098,0.051,0.726,0.751,0.778,0.902,0.876,0.949,0.777,0.342
AlphaFold2-plddt,32,0.859,0.691,0.848,0.817,0.787,0.231,0.1,0.052,0.717,0.744,0.771,0.9,0.871,0.948,0.769,0.342
AlphaFold2-plddt,33,0.859,0.692,0.849,0.818,0.788,0.23,0.1,0.052,0.718,0.745,0.772,0.9,0.872,0.948,0.77,0.342
AlphaFold2-plddt,34,0.86,0.694,0.851,0.819,0.79,0.229,0.1,0.051,0.72,0.746,0.774,0.9,0.874,0.949,0.771,0.342
AlphaFold2-plddt,35,0.861,0.697,0.852,0.821,0.792,0.226,0.099,0.051,0.723,0.748,0.775,0.901,0.874,0.949,0.774,0.342
AlphaFold2-plddt,36,0.862,0.697,0.852,0.822,0.793,0.225,0.098,0.051,0.724,0.749,0.776,0.902,0.874,0.949,0.775,0.342
AlphaFold2-plddt,37,0.861,0.696,0.854,0.821,0.791,0.228,0.1,0.05,0.722,0.749,0.777,0.9,0.877,0.95,0.772,0.342
AlphaFold2-plddt,38,0.859,0.692,0.851,0.818,0.788,0.231,0.102,0.051,0.718,0.744,0.772,0.898,0.874,0.949,0.769,0.342
AlphaFold2-plddt,39,0.86,0.693,0.85,0.819,0.789,0.229,0.1,0.052,0.719,0.746,0.773,0.9,0.873,0.948,0.771,0.342
AlphaFold2-plddt,40,0.859,0.692,0.851,0.818,0.787,0.232,0.101,0.051,0.717,0.745,0.773,0.899,0.874,0.949,0.768,0.342
AlphaFold2-plddt,41,0.861,0.694,0.85,0.82,0.792,0.226,0.098,0.052,0.722,0.746,0.773,0.902,0.871,0.948,0.774,0.342
AlphaFold2-plddt,42,0.861,0.695,0.851,0.82,0.791,0.227,0.099,0.052,0.721,0.748,0.774,0.901,0.873,0.948,0.773,0.342
AlphaFold2-plddt,43,0.857,0.69,0.853,0.817,0.784,0.236,0.102,0.049,0.715,0.744,0.776,0.898,0.878,0.951,0.764,0.342
AlphaFold2-plddt,44,0.863,0.7,0.854,0.823,0.794,0.224,0.099,0.051,0.725,0.751,0.777,0.901,0.876,0.949,0.776,0.342
AlphaFold2-plddt,45,0.862,0.698,0.854,0.822,0.793,0.226,0.099,0.05,0.724,0.751,0.778,0.901,0.877,0.95,0.774,0.342
AlphaFold2-plddt,46,0.859,0.693,0.851,0.819,0.789,0.23,0.101,0.051,0.719,0.745,0.773,0.899,0.874,0.949,0.77,0.342
AlphaFold2-plddt,47,0.861,0.697,0.853,0.821,0.792,0.227,0.1,0.051,0.722,0.749,0.776,0.9,0.876,0.949,0.773,0.342
AlphaFold2-plddt,48,0.859,0.692,0.849,0.818,0.789,0.229,0.101,0.053,0.718,0.744,0.77,0.899,0.871,0.947,0.771,0.342
AlphaFold2-plddt,49,0.858,0.691,0.85,0.817,0.786,0.233,0.103,0.052,0.715,0.743,0.771,0.897,0.874,0.948,0.767,0.342
AlphaFold2-plddt,50,0.86,0.694,0.852,0.82,0.79,0.229,0.101,0.051,0.72,0.746,0.774,0.899,0.875,0.949,0.771,0.342
AlphaFold2-plddt,51,0.859,0.692,0.85,0.818,0.788,0.231,0.101,0.052,0.717,0.744,0.772,0.899,0.873,0.948,0.769,0.342
AlphaFold2-plddt,52,0.86,0.697,0.854,0.821,0.79,0.229,0.102,0.05,0.721,0.748,0.776,0.898,0.878,0.95,0.771,0.342
AlphaFold2-plddt,53,0.859,0.692,0.851,0.818,0.788,0.231,0.1,0.051,0.718,0.745,0.774,0.9,0.874,0.949,0.769,0.342
AlphaFold2-plddt,54,0.861,0.695,0.852,0.82,0.791,0.227,0.099,0.051,0.722,0.748,0.775,0.901,0.874,0.949,0.773,0.342
AlphaFold2-plddt,55,0.859,0.692,0.848,0.818,0.79,0.228,0.1,0.053,0.719,0.744,0.77,0.9,0.87,0.947,0.772,0.342
AlphaFold2-plddt,56,0.862,0.698,0.855,0.823,0.793,0.226,0.1,0.051,0.723,0.75,0.778,0.9,0.878,0.949,0.774,0.342
AlphaFold2-plddt,57,0.861,0.697,0.854,0.822,0.792,0.226,0.1,0.051,0.723,0.749,0.776,0.9,0.876,0.949,0.774,0.342
AlphaFold2-plddt,58,0.862,0.697,0.852,0.822,0.793,0.225,0.099,0.052,0.723,0.749,0.775,0.901,0.874,0.948,0.775,0.342
AlphaFold2-plddt,59,0.861,0.696,0.853,0.821,0.792,0.227,0.1,0.051,0.722,0.749,0.776,0.9,0.876,0.949,0.773,0.342
AlphaFold2-plddt,60,0.862,0.698,0.854,0.822,0.792,0.226,0.1,0.051,0.723,0.749,0.776,0.9,0.876,0.949,0.774,0.342
AlphaFold2-plddt,61,0.861,0.695,0.852,0.82,0.791,0.227,0.099,0.051,0.722,0.748,0.775,0.901,0.874,0.949,0.773,0.342
AlphaFold2-plddt,62,0.861,0.698,0.855,0.822,0.792,0.227,0.1,0.05,0.723,0.75,0.778,0.9,0.878,0.95,0.773,0.342
AlphaFold2-plddt,63,0.86,0.692,0.849,0.818,0.789,0.229,0.099,0.052,0.719,0.745,0.772,0.901,0.871,0.948,0.771,0.342
AlphaFold2-plddt,64,0.86,0.694,0.851,0.819,0.79,0.228,0.1,0.052,0.72,0.746,0.773,0.9,0.873,0.948,0.772,0.342
AlphaFold2-plddt,65,0.86,0.695,0.853,0.82,0.79,0.229,0.101,0.051,0.72,0.747,0.775,0.899,0.876,0.949,0.771,0.342
AlphaFold2-plddt,66,0.858,0.69,0.85,0.816,0.785,0.234,0.102,0.051,0.715,0.743,0.772,0.898,0.874,0.949,0.766,0.342
AlphaFold2-plddt,67,0.859,0.693,0.85,0.818,0.789,0.23,0.101,0.052,0.718,0.745,0.772,0.899,0.873,0.948,0.77,0.342
AlphaFold2-plddt,68,0.859,0.692,0.851,0.818,0.788,0.231,0.101,0.051,0.718,0.745,0.773,0.899,0.874,0.949,0.769,0.342
AlphaFold2-plddt,69,0.86,0.695,0.853,0.82,0.789,0.23,0.101,0.051,0.719,0.747,0.775,0.899,0.876,0.949,0.77,0.342
AlphaFold2-plddt,70,0.863,0.7,0.854,0.824,0.796,0.222,0.099,0.052,0.726,0.751,0.777,0.901,0.876,0.948,0.778,0.342
AlphaFold2-plddt,71,0.86,0.695,0.854,0.821,0.79,0.229,0.101,0.051,0.72,0.747,0.776,0.899,0.877,0.949,0.771,0.342
AlphaFold2-plddt,72,0.859,0.692,0.851,0.818,0.788,0.231,0.101,0.051,0.718,0.744,0.773,0.899,0.874,0.949,0.769,0.342
AlphaFold2-plddt,73,0.859,0.692,0.851,0.818,0.787,0.232,0.101,0.051,0.717,0.745,0.774,0.899,0.875,0.949,0.768,0.342
AlphaFold2-plddt,74,0.856,0.687,0.847,0.815,0.785,0.234,0.103,0.053,0.713,0.739,0.767,0.897,0.87,0.947,0.766,0.342
AlphaFold2-plddt,75,0.859,0.694,0.852,0.819,0.789,0.23,0.102,0.052,0.718,0.745,0.773,0.898,0.875,0.948,0.77,0.342
AlphaFold2-plddt,76,0.86,0.694,0.851,0.819,0.79,0.228,0.1,0.052,0.72,0.746,0.773,0.9,0.873,0.948,0.772,0.342
AlphaFold2-plddt,77,0.859,0.693,0.852,0.819,0.788,0.231,0.101,0.051,0.718,0.745,0.774,0.899,0.875,0.949,0.769,0.342
