predictor,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-rsa,AlphaFold3-rsa
0.9,0.002,0.14,,,,,0.002,0.163
0.899,0.002,0.146,,,0.0,0.0,0.002,0.168
0.898,0.002,0.151,,,,,0.002,0.173
0.897,0.002,0.157,,,,,0.002,0.179
0.896,0.002,0.163,,,,,0.002,0.184
0.895,0.002,0.17,,,,,0.003,0.189
0.894,0.002,0.176,,,,,0.003,0.194
0.893,0.002,0.182,,,,,0.003,0.199
0.892,0.002,0.188,,,,,0.003,0.205
0.891,0.002,0.194,,,,,0.003,0.21
0.89,0.002,0.2,,,,,0.003,0.215
0.889,0.002,0.206,,,,,0.003,0.219
0.888,0.002,0.212,,,0.0,0.0,0.003,0.224
0.887,0.002,0.218,,,,,0.003,0.228
0.886,0.002,0.223,,,,,0.003,0.233
0.885,0.002,0.228,,,,,0.003,0.237
0.884,0.002,0.233,,,,,0.003,0.241
0.883,0.002,0.238,,,0.0,0.0,0.003,0.245
0.882,0.002,0.244,,,,,0.003,0.25
0.881,0.002,0.249,,,,,0.003,0.253
0.88,0.002,0.254,,,,,0.003,0.257
0.879,0.002,0.259,,,0.0,0.0,0.003,0.261
0.878,0.002,0.263,,,,,0.003,0.265
0.877,0.002,0.268,,,,,0.003,0.269
0.876,0.002,0.274,,,0.0,0.0,0.003,0.273
0.875,0.002,0.278,,,,,0.003,0.278
0.874,0.002,0.283,,,,,0.003,0.283
0.873,0.002,0.287,,,,,0.003,0.287
0.872,0.002,0.292,,,0.0,0.0,0.003,0.292
0.871,0.002,0.296,,,0.0,0.0,0.003,0.297
0.87,0.002,0.301,,,,,0.003,0.302
0.869,0.002,0.306,,,,,0.003,0.306
0.868,0.002,0.31,,,,,0.003,0.309
0.867,0.003,0.315,,,,,0.003,0.313
0.866,0.003,0.319,,,,,0.003,0.317
0.865,0.003,0.323,,,0.0,0.001,0.003,0.321
0.864,0.003,0.328,,,,,0.003,0.325
0.863,0.003,0.332,,,,,0.003,0.328
0.862,0.003,0.336,,,,,0.003,0.332
0.861,0.003,0.341,,,,,0.003,0.336
0.86,0.003,0.345,,,,,0.003,0.34
0.859,0.003,0.349,,,0.0,0.001,0.003,0.344
0.858,0.003,0.354,,,,,0.003,0.348
0.857,0.003,0.358,,,0.0,0.001,0.003,0.351
0.856,0.003,0.361,,,0.0,0.001,0.003,0.355
0.855,0.003,0.364,,,,,0.003,0.359
0.854,0.003,0.368,,,,,0.003,0.363
0.853,0.003,0.37,,,,,0.003,0.366
0.852,0.003,0.374,,,0.0,0.001,0.003,0.37
0.851,0.003,0.377,,,,,0.003,0.373
0.85,0.003,0.38,,,0.0,0.001,0.003,0.377
0.849,0.003,0.383,,,,,0.003,0.38
0.848,0.003,0.386,,,,,0.003,0.383
0.847,0.003,0.389,,,0.0,0.001,0.003,0.386
0.846,0.003,0.391,,,0.0,0.001,0.003,0.389
0.845,0.003,0.394,,,0.0,0.001,0.003,0.392
0.844,0.003,0.396,,,0.0,0.001,0.004,0.395
0.843,0.003,0.399,,,,,0.004,0.397
0.842,0.003,0.402,,,0.0,0.001,0.004,0.4
0.841,0.003,0.404,0.0,0.0,0.0,0.001,0.004,0.403
0.84,0.003,0.407,,,0.0,0.001,0.004,0.406
0.839,0.003,0.409,,,0.0,0.001,0.004,0.408
0.838,0.003,0.412,,,0.0,0.001,0.004,0.41
0.837,0.003,0.414,,,0.0,0.002,0.004,0.413
0.836,0.003,0.416,,,0.0,0.002,0.004,0.415
0.835,0.003,0.419,,,0.0,0.002,0.004,0.418
0.834,0.003,0.421,,,0.0,0.002,0.004,0.42
0.833,0.003,0.424,,,0.0,0.002,0.004,0.422
0.832,0.003,0.427,0.0,0.0,0.0,0.003,0.004,0.425
0.831,0.003,0.429,,,0.0,0.003,0.004,0.427
0.83,0.003,0.431,0.0,0.0,0.0,0.003,0.004,0.43
0.829,0.003,0.433,,,0.0,0.003,0.004,0.432
0.828,0.003,0.435,0.0,0.0,0.0,0.004,0.004,0.435
0.827,0.003,0.437,0.0,0.0,0.0,0.004,0.004,0.437
0.826,0.003,0.439,0.0,0.0,0.0,0.004,0.004,0.439
0.825,0.003,0.441,,,0.0,0.004,0.004,0.441
0.824,0.003,0.443,,,0.0,0.004,0.004,0.443
0.823,0.003,0.445,,,0.0,0.005,0.004,0.445
0.822,0.003,0.447,0.0,0.0,0.0,0.005,0.004,0.447
0.821,0.003,0.449,0.0,0.001,0.0,0.006,0.004,0.449
0.82,0.003,0.451,0.0,0.001,0.0,0.006,0.004,0.451
0.819,0.003,0.453,0.0,0.001,0.0,0.006,0.004,0.453
0.818,0.004,0.455,0.0,0.001,0.0,0.007,0.004,0.455
0.817,0.004,0.457,0.0,0.001,0.0,0.007,0.004,0.457
0.816,0.004,0.459,0.0,0.001,0.0,0.007,0.004,0.458
0.815,0.004,0.461,0.0,0.001,0.0,0.008,0.004,0.46
0.814,0.004,0.463,0.0,0.001,0.0,0.008,0.004,0.462
0.813,0.004,0.465,0.0,0.001,0.0,0.009,0.005,0.464
0.812,0.004,0.467,0.0,0.002,0.0,0.009,0.005,0.466
0.811,0.004,0.468,0.0,0.002,0.0,0.01,0.005,0.468
0.81,0.004,0.47,0.0,0.002,0.0,0.011,0.005,0.469
0.809,0.004,0.472,0.0,0.002,0.0,0.011,0.005,0.471
0.808,0.004,0.474,0.0,0.002,0.0,0.012,0.005,0.473
0.807,0.004,0.476,0.0,0.002,0.0,0.012,0.005,0.475
0.806,0.004,0.478,0.0,0.002,0.0,0.013,0.005,0.476
0.805,0.004,0.48,0.0,0.002,0.0,0.013,0.005,0.478
0.804,0.004,0.482,0.0,0.003,0.0,0.014,0.005,0.48
0.803,0.004,0.484,0.0,0.003,0.0,0.015,0.005,0.482
0.802,0.004,0.486,0.0,0.003,0.0,0.015,0.005,0.484
0.801,0.004,0.487,0.0,0.003,0.0,0.016,0.005,0.485
0.8,0.004,0.489,0.0,0.004,0.0,0.017,0.005,0.487
0.799,0.004,0.49,0.0,0.004,0.0,0.018,0.005,0.488
0.798,0.004,0.492,0.0,0.005,0.0,0.019,0.005,0.491
0.797,0.004,0.494,0.0,0.005,0.0,0.02,0.005,0.492
0.796,0.004,0.496,0.0,0.005,0.0,0.021,0.005,0.494
0.795,0.004,0.497,0.0,0.005,0.0,0.022,0.005,0.496
0.794,0.004,0.499,0.0,0.006,0.0,0.023,0.005,0.498
0.793,0.005,0.501,0.0,0.006,0.0,0.024,0.005,0.5
0.792,0.005,0.502,0.0,0.006,0.0,0.026,0.005,0.501
0.791,0.005,0.504,0.0,0.007,0.0,0.026,0.005,0.503
0.79,0.005,0.506,0.0,0.007,0.0,0.028,0.005,0.505
0.789,0.005,0.507,0.0,0.007,0.0,0.029,0.005,0.507
0.788,0.005,0.509,0.0,0.008,0.0,0.03,0.005,0.508
0.787,0.005,0.51,0.0,0.008,0.0,0.031,0.005,0.509
0.786,0.005,0.512,0.0,0.009,0.0,0.032,0.006,0.511
0.785,0.005,0.513,0.0,0.009,0.0,0.033,0.006,0.513
0.784,0.005,0.515,0.0,0.009,0.0,0.035,0.006,0.514
0.783,0.005,0.516,0.0,0.01,0.0,0.036,0.006,0.515
0.782,0.005,0.518,0.0,0.01,0.0,0.038,0.006,0.517
0.781,0.005,0.52,0.0,0.011,0.0,0.039,0.006,0.518
0.78,0.005,0.521,0.0,0.011,0.0,0.041,0.006,0.52
0.779,0.005,0.523,0.0,0.011,0.0,0.043,0.006,0.521
0.778,0.005,0.524,0.001,0.012,0.0,0.045,0.006,0.522
0.777,0.005,0.526,0.001,0.013,0.0,0.046,0.006,0.524
0.776,0.005,0.528,0.001,0.013,0.0,0.048,0.006,0.525
0.775,0.005,0.53,0.001,0.013,0.0,0.05,0.006,0.527
0.774,0.005,0.532,0.001,0.014,0.0,0.053,0.006,0.528
0.773,0.005,0.533,0.001,0.014,0.0,0.054,0.006,0.529
0.772,0.005,0.535,0.001,0.015,0.0,0.057,0.006,0.531
0.771,0.005,0.537,0.001,0.015,0.0,0.058,0.006,0.532
0.77,0.005,0.538,0.001,0.016,0.0,0.061,0.006,0.534
0.769,0.005,0.54,0.001,0.016,0.0,0.062,0.006,0.535
0.768,0.006,0.541,0.001,0.017,0.0,0.065,0.006,0.536
0.767,0.006,0.542,0.001,0.018,0.0,0.067,0.007,0.538
0.766,0.006,0.544,0.001,0.018,0.0,0.069,0.007,0.54
0.765,0.006,0.546,0.001,0.019,0.0,0.071,0.007,0.541
0.764,0.006,0.548,0.001,0.02,0.0,0.074,0.007,0.542
0.763,0.006,0.549,0.001,0.02,0.0,0.076,0.007,0.543
0.762,0.006,0.551,0.001,0.021,0.0,0.079,0.007,0.545
0.761,0.006,0.553,0.001,0.022,0.0,0.081,0.007,0.546
0.76,0.006,0.554,0.001,0.023,0.0,0.083,0.007,0.547
0.759,0.006,0.555,0.001,0.024,0.0,0.085,0.007,0.548
0.758,0.006,0.557,0.001,0.025,0.0,0.088,0.007,0.55
0.757,0.006,0.559,0.001,0.026,0.0,0.09,0.007,0.551
0.756,0.006,0.561,0.001,0.027,0.0,0.093,0.007,0.553
0.755,0.006,0.562,0.001,0.027,0.0,0.095,0.007,0.554
0.754,0.006,0.563,0.001,0.028,0.001,0.098,0.007,0.556
0.753,0.006,0.565,0.001,0.029,0.001,0.101,0.007,0.557
0.752,0.006,0.566,0.001,0.03,0.001,0.104,0.007,0.558
0.751,0.006,0.568,0.001,0.031,0.001,0.106,0.007,0.559
0.75,0.006,0.569,0.001,0.033,0.001,0.11,0.008,0.56
0.749,0.006,0.57,0.001,0.033,0.001,0.112,0.008,0.561
0.748,0.007,0.571,0.001,0.034,0.001,0.116,0.008,0.562
0.747,0.007,0.572,0.001,0.035,0.001,0.119,0.008,0.564
0.746,0.007,0.574,0.001,0.037,0.001,0.122,0.008,0.565
0.745,0.007,0.575,0.001,0.038,0.001,0.125,0.008,0.566
0.744,0.007,0.577,0.001,0.04,0.001,0.128,0.008,0.568
0.743,0.007,0.578,0.001,0.041,0.001,0.131,0.008,0.569
0.742,0.007,0.58,0.001,0.044,0.001,0.134,0.008,0.57
0.741,0.007,0.581,0.002,0.045,0.001,0.137,0.008,0.572
0.74,0.007,0.582,0.002,0.047,0.001,0.141,0.008,0.573
0.739,0.007,0.584,0.002,0.048,0.001,0.143,0.008,0.574
0.738,0.007,0.585,0.002,0.05,0.001,0.147,0.008,0.575
0.737,0.007,0.587,0.002,0.051,0.001,0.149,0.008,0.576
0.736,0.007,0.588,0.002,0.052,0.001,0.152,0.008,0.577
0.735,0.007,0.59,0.002,0.054,0.001,0.156,0.008,0.579
0.734,0.007,0.591,0.002,0.056,0.001,0.158,0.008,0.58
0.733,0.007,0.592,0.002,0.058,0.001,0.161,0.009,0.582
0.732,0.007,0.593,0.002,0.06,0.001,0.164,0.009,0.583
0.731,0.007,0.595,0.002,0.061,0.001,0.167,0.009,0.584
0.73,0.008,0.596,0.002,0.064,0.001,0.17,0.009,0.586
0.729,0.008,0.597,0.002,0.065,0.001,0.173,0.009,0.587
0.728,0.008,0.598,0.002,0.068,0.001,0.176,0.009,0.588
0.727,0.008,0.599,0.002,0.069,0.001,0.179,0.009,0.589
0.726,0.008,0.6,0.002,0.071,0.001,0.182,0.009,0.59
0.725,0.008,0.601,0.002,0.073,0.001,0.185,0.009,0.591
0.724,0.008,0.603,0.002,0.075,0.001,0.188,0.009,0.592
0.723,0.008,0.604,0.002,0.077,0.001,0.19,0.009,0.593
0.722,0.008,0.605,0.002,0.079,0.001,0.193,0.009,0.594
0.721,0.008,0.607,0.002,0.081,0.001,0.195,0.009,0.596
0.72,0.008,0.608,0.002,0.084,0.001,0.198,0.01,0.597
0.719,0.008,0.609,0.002,0.086,0.001,0.2,0.01,0.598
0.718,0.008,0.61,0.002,0.088,0.001,0.203,0.01,0.599
0.717,0.008,0.612,0.002,0.09,0.001,0.206,0.01,0.6
0.716,0.009,0.613,0.002,0.092,0.001,0.209,0.01,0.601
0.715,0.009,0.615,0.002,0.094,0.001,0.211,0.01,0.603
0.714,0.009,0.616,0.002,0.096,0.001,0.214,0.01,0.604
0.713,0.009,0.617,0.002,0.099,0.001,0.216,0.01,0.605
0.712,0.009,0.619,0.002,0.101,0.001,0.219,0.01,0.606
0.711,0.009,0.621,0.002,0.103,0.002,0.222,0.01,0.607
0.71,0.009,0.622,0.002,0.105,0.002,0.225,0.01,0.609
0.709,0.009,0.623,0.002,0.107,0.002,0.227,0.01,0.61
0.708,0.009,0.625,0.002,0.11,0.002,0.23,0.011,0.611
0.707,0.009,0.626,0.002,0.113,0.002,0.232,0.011,0.612
0.706,0.009,0.627,0.003,0.115,0.002,0.235,0.011,0.613
0.705,0.009,0.628,0.003,0.117,0.002,0.238,0.011,0.615
0.704,0.009,0.63,0.003,0.12,0.002,0.241,0.011,0.616
0.703,0.009,0.631,0.003,0.123,0.002,0.243,0.011,0.617
0.702,0.01,0.633,0.003,0.126,0.002,0.246,0.011,0.618
0.701,0.01,0.634,0.003,0.128,0.002,0.248,0.011,0.619
0.7,0.01,0.635,0.003,0.131,0.002,0.251,0.011,0.621
0.699,0.01,0.636,0.003,0.133,0.002,0.253,0.011,0.621
0.698,0.01,0.638,0.003,0.136,0.002,0.256,0.011,0.623
0.697,0.01,0.639,0.003,0.139,0.002,0.258,0.011,0.624
0.696,0.01,0.641,0.003,0.142,0.002,0.26,0.012,0.625
0.695,0.01,0.642,0.003,0.144,0.002,0.262,0.012,0.626
0.694,0.011,0.644,0.003,0.147,0.002,0.264,0.012,0.628
0.693,0.011,0.645,0.003,0.15,0.002,0.266,0.012,0.629
0.692,0.011,0.646,0.003,0.153,0.002,0.269,0.012,0.631
0.691,0.011,0.647,0.003,0.156,0.002,0.271,0.012,0.632
0.69,0.011,0.648,0.003,0.159,0.002,0.274,0.012,0.633
0.689,0.011,0.65,0.003,0.161,0.002,0.276,0.013,0.634
0.688,0.011,0.651,0.004,0.164,0.002,0.279,0.013,0.636
0.687,0.011,0.652,0.004,0.167,0.002,0.281,0.013,0.637
0.686,0.012,0.654,0.004,0.17,0.002,0.283,0.013,0.638
0.685,0.012,0.655,0.004,0.173,0.002,0.285,0.013,0.64
0.684,0.012,0.656,0.004,0.176,0.002,0.287,0.013,0.641
0.683,0.012,0.658,0.004,0.179,0.002,0.289,0.013,0.642
0.682,0.012,0.66,0.004,0.182,0.002,0.292,0.013,0.643
0.681,0.012,0.661,0.004,0.185,0.002,0.294,0.013,0.645
0.68,0.012,0.662,0.004,0.188,0.002,0.296,0.013,0.646
0.679,0.012,0.663,0.004,0.192,0.002,0.298,0.014,0.647
0.678,0.012,0.665,0.004,0.195,0.003,0.3,0.014,0.649
0.677,0.013,0.666,0.004,0.197,0.003,0.302,0.014,0.65
0.676,0.013,0.667,0.004,0.2,0.003,0.304,0.014,0.651
0.675,0.013,0.668,0.004,0.203,0.003,0.307,0.014,0.652
0.674,0.013,0.67,0.004,0.206,0.003,0.309,0.014,0.653
0.673,0.013,0.671,0.004,0.209,0.003,0.311,0.014,0.654
0.672,0.013,0.672,0.004,0.212,0.003,0.313,0.014,0.655
0.671,0.014,0.673,0.004,0.215,0.003,0.315,0.014,0.657
0.67,0.014,0.674,0.004,0.217,0.003,0.317,0.015,0.658
0.669,0.014,0.676,0.004,0.22,0.003,0.319,0.015,0.659
0.668,0.014,0.677,0.005,0.224,0.003,0.321,0.015,0.66
0.667,0.014,0.678,0.005,0.226,0.003,0.323,0.015,0.662
0.666,0.014,0.679,0.005,0.229,0.003,0.325,0.015,0.663
0.665,0.014,0.68,0.005,0.232,0.003,0.327,0.015,0.665
0.664,0.014,0.681,0.005,0.235,0.003,0.329,0.015,0.666
0.663,0.015,0.682,0.005,0.237,0.003,0.331,0.015,0.667
0.662,0.015,0.684,0.005,0.24,0.003,0.333,0.016,0.668
0.661,0.015,0.685,0.005,0.243,0.003,0.334,0.016,0.669
0.66,0.015,0.686,0.005,0.246,0.003,0.337,0.016,0.67
0.659,0.015,0.688,0.005,0.249,0.003,0.339,0.016,0.672
0.658,0.015,0.689,0.005,0.252,0.003,0.341,0.016,0.673
0.657,0.016,0.69,0.005,0.254,0.003,0.342,0.016,0.674
0.656,0.016,0.692,0.005,0.257,0.003,0.344,0.016,0.676
0.655,0.016,0.693,0.005,0.26,0.003,0.346,0.016,0.677
0.654,0.016,0.694,0.005,0.264,0.004,0.348,0.017,0.678
0.653,0.016,0.696,0.006,0.267,0.004,0.35,0.017,0.679
0.652,0.016,0.697,0.006,0.269,0.004,0.352,0.017,0.68
0.651,0.016,0.698,0.006,0.272,0.004,0.353,0.017,0.681
0.65,0.017,0.7,0.006,0.275,0.004,0.355,0.017,0.683
0.649,0.017,0.701,0.006,0.278,0.004,0.357,0.017,0.684
0.648,0.017,0.702,0.006,0.281,0.004,0.359,0.017,0.685
0.647,0.017,0.703,0.006,0.283,0.004,0.361,0.018,0.687
0.646,0.017,0.704,0.006,0.286,0.004,0.363,0.018,0.688
0.645,0.017,0.705,0.006,0.289,0.004,0.365,0.018,0.689
0.644,0.017,0.707,0.006,0.291,0.004,0.366,0.018,0.69
0.643,0.018,0.708,0.006,0.294,0.004,0.368,0.018,0.691
0.642,0.018,0.709,0.006,0.298,0.004,0.369,0.019,0.693
0.641,0.018,0.71,0.006,0.3,0.004,0.371,0.019,0.694
0.64,0.018,0.711,0.007,0.303,0.004,0.372,0.019,0.695
0.639,0.018,0.712,0.007,0.306,0.004,0.374,0.019,0.697
0.638,0.019,0.713,0.007,0.308,0.004,0.376,0.019,0.698
0.637,0.019,0.715,0.007,0.311,0.004,0.377,0.019,0.7
0.636,0.019,0.716,0.007,0.313,0.004,0.379,0.02,0.702
0.635,0.019,0.717,0.007,0.316,0.005,0.381,0.02,0.703
0.634,0.019,0.718,0.007,0.318,0.005,0.383,0.02,0.704
0.633,0.019,0.719,0.007,0.321,0.005,0.384,0.02,0.705
0.632,0.02,0.72,0.007,0.323,0.005,0.385,0.02,0.707
0.631,0.02,0.721,0.007,0.326,0.005,0.387,0.02,0.708
0.63,0.02,0.723,0.007,0.329,0.005,0.389,0.02,0.709
0.629,0.02,0.724,0.007,0.331,0.005,0.39,0.02,0.71
0.628,0.02,0.725,0.007,0.334,0.005,0.392,0.021,0.711
0.627,0.02,0.726,0.007,0.337,0.005,0.394,0.021,0.713
0.626,0.021,0.728,0.008,0.34,0.005,0.395,0.021,0.714
0.625,0.021,0.729,0.008,0.342,0.005,0.397,0.021,0.715
0.624,0.021,0.73,0.008,0.345,0.005,0.398,0.021,0.717
0.623,0.021,0.732,0.008,0.347,0.005,0.4,0.022,0.718
0.622,0.022,0.733,0.008,0.349,0.005,0.401,0.022,0.719
0.621,0.022,0.734,0.008,0.352,0.005,0.403,0.022,0.721
0.62,0.022,0.735,0.008,0.355,0.005,0.405,0.022,0.722
0.619,0.022,0.737,0.008,0.357,0.005,0.407,0.023,0.724
0.618,0.022,0.738,0.008,0.36,0.005,0.408,0.023,0.725
0.617,0.022,0.74,0.008,0.363,0.006,0.409,0.023,0.726
0.616,0.023,0.741,0.008,0.365,0.006,0.411,0.023,0.727
0.615,0.023,0.742,0.009,0.368,0.006,0.412,0.023,0.729
0.614,0.023,0.744,0.009,0.37,0.006,0.414,0.024,0.73
0.613,0.023,0.745,0.009,0.373,0.006,0.415,0.024,0.731
0.612,0.024,0.747,0.009,0.376,0.006,0.416,0.024,0.732
0.611,0.024,0.749,0.009,0.378,0.006,0.418,0.024,0.734
0.61,0.024,0.751,0.009,0.381,0.006,0.42,0.025,0.735
0.609,0.024,0.752,0.009,0.383,0.006,0.421,0.025,0.737
0.608,0.025,0.754,0.009,0.386,0.006,0.422,0.025,0.738
0.607,0.025,0.756,0.009,0.389,0.006,0.424,0.025,0.74
0.606,0.025,0.757,0.009,0.391,0.006,0.425,0.026,0.741
0.605,0.026,0.759,0.009,0.394,0.006,0.427,0.026,0.743
0.604,0.026,0.76,0.009,0.396,0.006,0.428,0.027,0.744
0.603,0.026,0.762,0.009,0.398,0.006,0.429,0.027,0.745
0.602,0.026,0.763,0.009,0.401,0.006,0.431,0.027,0.747
0.601,0.027,0.765,0.01,0.403,0.007,0.433,0.028,0.748
0.6,0.027,0.766,0.01,0.405,0.007,0.435,0.028,0.75
0.599,0.027,0.768,0.01,0.408,0.007,0.436,0.029,0.752
0.598,0.028,0.769,0.01,0.41,0.007,0.437,0.029,0.753
0.597,0.028,0.771,0.01,0.412,0.007,0.438,0.029,0.755
0.596,0.028,0.772,0.01,0.415,0.007,0.44,0.03,0.756
0.595,0.029,0.773,0.01,0.417,0.007,0.441,0.03,0.758
0.594,0.029,0.774,0.01,0.42,0.007,0.443,0.031,0.759
0.593,0.029,0.776,0.01,0.422,0.007,0.444,0.031,0.761
0.592,0.029,0.777,0.01,0.425,0.007,0.445,0.032,0.762
0.591,0.03,0.779,0.01,0.427,0.007,0.447,0.032,0.764
0.59,0.03,0.781,0.01,0.429,0.007,0.449,0.032,0.766
0.589,0.031,0.782,0.01,0.43,0.007,0.45,0.033,0.767
0.588,0.031,0.783,0.01,0.433,0.007,0.452,0.033,0.769
0.587,0.031,0.785,0.011,0.435,0.007,0.453,0.033,0.771
0.586,0.032,0.786,0.011,0.437,0.007,0.454,0.034,0.773
0.585,0.032,0.787,0.011,0.44,0.007,0.456,0.034,0.775
0.584,0.032,0.788,0.011,0.443,0.007,0.457,0.035,0.776
0.583,0.033,0.79,0.011,0.445,0.007,0.459,0.035,0.778
0.582,0.033,0.791,0.011,0.448,0.007,0.46,0.036,0.779
0.581,0.033,0.792,0.011,0.449,0.007,0.461,0.036,0.78
0.58,0.034,0.793,0.011,0.452,0.008,0.463,0.036,0.781
0.579,0.034,0.794,0.011,0.454,0.008,0.464,0.037,0.783
0.578,0.035,0.795,0.011,0.456,0.008,0.466,0.037,0.785
0.577,0.035,0.797,0.011,0.458,0.008,0.467,0.037,0.786
0.576,0.035,0.798,0.011,0.46,0.008,0.468,0.038,0.787
0.575,0.036,0.799,0.011,0.462,0.008,0.469,0.038,0.789
0.574,0.036,0.8,0.012,0.464,0.008,0.471,0.038,0.79
0.573,0.037,0.801,0.012,0.466,0.008,0.472,0.039,0.792
0.572,0.037,0.802,0.012,0.469,0.008,0.473,0.039,0.793
0.571,0.038,0.804,0.012,0.471,0.008,0.474,0.04,0.794
0.57,0.038,0.805,0.012,0.473,0.008,0.475,0.04,0.796
0.569,0.038,0.806,0.012,0.475,0.008,0.477,0.041,0.797
0.568,0.038,0.807,0.012,0.477,0.008,0.478,0.041,0.799
0.567,0.039,0.807,0.012,0.479,0.008,0.48,0.042,0.8
0.566,0.039,0.808,0.012,0.481,0.008,0.481,0.042,0.802
0.565,0.04,0.809,0.012,0.483,0.008,0.482,0.042,0.803
0.564,0.04,0.81,0.012,0.485,0.008,0.483,0.042,0.804
0.563,0.04,0.811,0.013,0.487,0.009,0.484,0.043,0.805
0.562,0.041,0.812,0.013,0.489,0.009,0.485,0.043,0.807
0.561,0.041,0.813,0.013,0.491,0.009,0.486,0.043,0.808
0.56,0.042,0.814,0.013,0.493,0.009,0.487,0.044,0.809
0.559,0.042,0.815,0.013,0.495,0.009,0.488,0.044,0.81
0.558,0.042,0.816,0.013,0.497,0.009,0.49,0.044,0.812
0.557,0.043,0.817,0.013,0.499,0.009,0.491,0.045,0.813
0.556,0.043,0.818,0.013,0.501,0.009,0.492,0.045,0.814
0.555,0.044,0.819,0.013,0.503,0.009,0.494,0.046,0.815
0.554,0.044,0.82,0.013,0.505,0.009,0.495,0.046,0.816
0.553,0.044,0.822,0.014,0.507,0.009,0.497,0.047,0.817
