,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,DP03937,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP03938,0.754,0.754,0.939,0.86,0.793,0.246,1.0,,,0.0,0.0,0.0,1.0,,0.754,0.448
AlphaFold2-rsa,DP03939,0.858,0.378,0.44,0.549,0.729,0.067,0.012,0.217,0.716,0.519,0.377,0.988,0.389,0.783,0.933,0.448
AlphaFold2-rsa,DP03940,0.917,0.451,0.507,0.622,0.804,0.0,0.0,0.166,0.834,0.613,0.451,1.0,0.451,0.834,1.0,0.448
AlphaFold2-rsa,DP03941,0.523,0.71,0.754,0.83,0.924,0.0,0.0,0.955,0.045,0.18,0.71,1.0,0.71,0.045,1.0,0.448
AlphaFold2-rsa,DP03942,0.976,0.407,0.462,0.579,0.774,0.0,0.0,0.048,0.952,0.623,0.407,1.0,0.407,0.952,1.0,0.448
AlphaFold2-rsa,DP03943,0.965,0.256,0.301,0.408,0.632,0.0,0.0,0.07,0.93,0.488,0.256,1.0,0.256,0.93,1.0,0.448
AlphaFold2-rsa,DP03947,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP03948,0.936,0.681,0.727,0.81,0.914,0.0,0.0,0.127,0.873,0.771,0.681,1.0,0.681,0.873,1.0,0.448
AlphaFold2-rsa,DP03950,0.815,0.29,0.338,0.45,0.671,0.0,0.0,0.371,0.629,0.428,0.29,1.0,0.29,0.629,1.0,0.448
AlphaFold2-rsa,DP03951,0.889,0.587,0.64,0.74,0.877,0.0,0.0,0.222,0.778,0.676,0.587,1.0,0.587,0.778,1.0,0.448
AlphaFold2-rsa,DP03972,0.746,0.143,0.186,0.25,0.38,0.417,0.014,0.092,0.491,0.267,0.145,0.986,0.159,0.908,0.583,0.448
AlphaFold2-rsa,DP03973,0.933,0.165,0.198,0.283,0.497,0.0,0.0,0.133,0.867,0.378,0.165,1.0,0.165,0.867,1.0,0.448
AlphaFold2-rsa,DP03974,0.962,0.716,0.759,0.834,0.927,0.0,0.0,0.076,0.924,0.814,0.716,1.0,0.716,0.924,1.0,0.448
AlphaFold2-rsa,DP03978,0.417,0.0,0.0,0.0,0.0,1.0,0.023,0.165,-0.165,-0.062,-0.023,0.977,0.0,0.835,0.0,0.448
AlphaFold2-rsa,DP03979,0.987,0.987,0.997,0.993,0.99,0.013,1.0,,,0.0,0.0,0.0,1.0,,0.987,0.448
AlphaFold2-rsa,DP03980,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP03982,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP03984,0.512,0.512,0.84,0.677,0.567,0.488,1.0,,,0.0,0.0,0.0,1.0,,0.512,0.448
AlphaFold2-rsa,DP03985,0.944,0.804,0.885,0.891,0.898,0.098,0.011,0.014,0.888,0.879,0.87,0.989,0.881,0.986,0.902,0.448
AlphaFold2-rsa,DP03988,0.985,0.985,0.997,0.992,0.988,0.015,1.0,,,0.0,0.0,0.0,1.0,,0.985,0.448
AlphaFold2-rsa,DP03989,0.967,0.914,0.93,0.955,0.982,0.0,0.0,0.065,0.935,0.924,0.914,1.0,0.914,0.935,1.0,0.448
AlphaFold2-rsa,DP03990,0.96,0.886,0.94,0.94,0.94,0.06,0.02,0.02,0.92,0.92,0.92,0.98,0.94,0.98,0.94,0.448
AlphaFold2-rsa,DP03992,0.483,0.0,0.0,0.0,0.0,1.0,0.116,0.034,-0.034,-0.063,-0.116,0.884,0.0,0.966,0.0,0.448
AlphaFold2-rsa,DP03993,0.935,0.396,0.45,0.567,0.766,0.0,0.0,0.129,0.871,0.587,0.396,1.0,0.396,0.871,1.0,0.448
AlphaFold2-rsa,DP03994,0.963,0.679,0.726,0.809,0.914,0.0,0.0,0.074,0.926,0.793,0.679,1.0,0.679,0.926,1.0,0.448
AlphaFold2-rsa,DP03995,0.897,0.358,0.411,0.527,0.736,0.0,0.0,0.206,0.794,0.533,0.358,1.0,0.358,0.794,1.0,0.448
AlphaFold2-rsa,DP03996,0.748,0.402,0.554,0.573,0.594,0.392,0.088,0.112,0.496,0.475,0.454,0.912,0.542,0.888,0.608,0.448
AlphaFold2-rsa,DP03997,0.516,0.038,0.149,0.072,0.048,0.961,0.164,0.008,0.031,0.103,0.336,0.836,0.5,0.992,0.039,0.448
AlphaFold2-rsa,DP03998,0.726,0.177,0.216,0.301,0.497,0.125,0.023,0.423,0.452,0.268,0.159,0.977,0.182,0.577,0.875,0.448
AlphaFold2-rsa,DP03999,0.759,0.51,0.808,0.676,0.581,0.469,0.137,0.014,0.517,0.64,0.792,0.863,0.929,0.986,0.531,0.448
AlphaFold2-rsa,DP04002,0.88,0.88,0.973,0.936,0.902,0.12,1.0,,,0.0,0.0,0.0,1.0,,0.88,0.448
AlphaFold2-rsa,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04012,0.598,0.598,0.881,0.748,0.65,0.402,1.0,,,0.0,0.0,0.0,1.0,,0.598,0.448
AlphaFold2-rsa,DP04014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04015,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04016,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04018,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04019,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04022,0.947,0.56,0.614,0.718,0.864,0.0,0.0,0.106,0.894,0.708,0.56,1.0,0.56,0.894,1.0,0.448
AlphaFold2-rsa,DP04023,0.971,0.821,0.851,0.902,0.958,0.0,0.0,0.058,0.942,0.88,0.821,1.0,0.821,0.942,1.0,0.448
AlphaFold2-rsa,DP04024,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04026,0.989,0.611,0.663,0.759,0.887,0.0,0.0,0.022,0.978,0.773,0.611,1.0,0.611,0.978,1.0,0.448
AlphaFold2-rsa,DP04027,0.957,0.263,0.308,0.416,0.641,0.0,0.0,0.087,0.913,0.49,0.263,1.0,0.263,0.913,1.0,0.448
AlphaFold2-rsa,DP04028,0.778,0.439,0.494,0.61,0.796,0.0,0.0,0.443,0.557,0.494,0.439,1.0,0.439,0.557,1.0,0.448
AlphaFold2-rsa,DP04029,0.885,0.398,0.452,0.569,0.768,0.0,0.0,0.231,0.769,0.554,0.398,1.0,0.398,0.769,1.0,0.448
AlphaFold2-rsa,DP04030,0.693,0.25,0.372,0.4,0.432,0.543,0.048,0.071,0.386,0.345,0.308,0.952,0.356,0.929,0.457,0.448
AlphaFold2-rsa,DP04032,0.697,0.394,0.724,0.566,0.465,0.585,0.196,0.021,0.394,0.522,0.693,0.804,0.889,0.979,0.415,0.448
AlphaFold2-rsa,DP04033,0.924,0.825,0.855,0.904,0.959,0.0,0.0,0.153,0.847,0.836,0.825,1.0,0.825,0.847,1.0,0.448
AlphaFold2-rsa,DP04035,0.495,0.0,0.0,0.0,0.0,1.0,0.033,0.01,-0.01,-0.019,-0.033,0.967,0.0,0.99,0.0,0.448
AlphaFold2-rsa,DP04036,0.59,0.17,0.357,0.291,0.245,0.778,0.101,0.042,0.18,0.24,0.32,0.899,0.421,0.958,0.222,0.448
AlphaFold2-rsa,DP04038,0.499,0.0,0.0,0.0,0.0,1.0,0.032,0.003,-0.003,-0.009,-0.032,0.968,0.0,0.997,0.0,0.448
AlphaFold2-rsa,DP04040,0.983,0.625,0.676,0.769,0.893,0.0,0.0,0.034,0.966,0.777,0.625,1.0,0.625,0.966,1.0,0.448
AlphaFold2-rsa,DP04042,0.954,0.244,0.287,0.392,0.617,0.0,0.0,0.091,0.909,0.471,0.244,1.0,0.244,0.909,1.0,0.448
AlphaFold2-rsa,DP04044,0.638,0.269,0.599,0.425,0.329,0.714,0.11,0.01,0.276,0.443,0.714,0.89,0.824,0.99,0.286,0.448
AlphaFold2-rsa,DP04045,0.765,0.5,0.776,0.667,0.585,0.459,0.054,0.01,0.531,0.658,0.816,0.946,0.87,0.99,0.541,0.448
AlphaFold2-rsa,DP04046,0.926,0.41,0.465,0.582,0.777,0.0,0.0,0.147,0.853,0.591,0.41,1.0,0.41,0.853,1.0,0.448
AlphaFold2-rsa,DP04051,0.944,0.326,0.377,0.492,0.707,0.0,0.0,0.112,0.888,0.538,0.326,1.0,0.326,0.888,1.0,0.448
AlphaFold2-rsa,DP04052,0.396,0.002,0.002,0.004,0.009,0.941,0.013,0.268,-0.209,-0.048,-0.011,0.987,0.002,0.732,0.059,0.448
AlphaFold2-rsa,DP04055,0.471,0.0,0.0,0.0,0.0,1.0,0.03,0.058,-0.058,-0.042,-0.03,0.97,0.0,0.942,0.0,0.448
AlphaFold2-rsa,DP04056,0.53,0.099,0.279,0.18,0.133,0.887,0.256,0.053,0.06,0.105,0.184,0.744,0.44,0.947,0.113,0.448
AlphaFold2-rsa,DP04057,0.891,0.429,0.484,0.6,0.79,0.0,0.0,0.218,0.782,0.579,0.429,1.0,0.429,0.782,1.0,0.448
AlphaFold2-rsa,DP04058,0.968,0.667,0.715,0.8,0.909,0.0,0.0,0.063,0.937,0.79,0.667,1.0,0.667,0.937,1.0,0.448
AlphaFold2-rsa,DP04059,0.669,0.2,0.307,0.334,0.365,0.611,0.034,0.052,0.337,0.295,0.258,0.966,0.292,0.948,0.389,0.448
AlphaFold2-rsa,DP04060,0.899,0.244,0.287,0.392,0.617,0.0,0.0,0.203,0.797,0.441,0.244,1.0,0.244,0.797,1.0,0.448
AlphaFold2-rsa,DP04062,0.943,0.097,0.118,0.177,0.349,0.0,0.0,0.114,0.886,0.294,0.097,1.0,0.097,0.886,1.0,0.448
AlphaFold2-rsa,DP04063,0.648,0.278,0.567,0.435,0.353,0.686,0.092,0.019,0.295,0.427,0.618,0.908,0.71,0.981,0.314,0.448
AlphaFold2-rsa,DP04064,0.133,0.133,0.434,0.235,0.161,0.867,1.0,,,0.0,0.0,0.0,1.0,,0.133,0.448
AlphaFold2-rsa,DP04065,0.97,0.8,0.838,0.889,0.946,0.011,0.002,0.048,0.941,0.87,0.805,0.998,0.807,0.952,0.989,0.448
AlphaFold2-rsa,DP04066,0.943,0.244,0.287,0.392,0.617,0.0,0.0,0.114,0.886,0.465,0.244,1.0,0.244,0.886,1.0,0.448
AlphaFold2-rsa,DP04068,0.786,0.458,0.548,0.628,0.736,0.169,0.068,0.258,0.573,0.5,0.437,0.932,0.505,0.742,0.831,0.448
AlphaFold2-rsa,DP04072,0.2,0.2,0.556,0.333,0.238,0.8,1.0,,,0.0,0.0,0.0,1.0,,0.2,0.448
AlphaFold2-rsa,DP04084,0.701,0.232,0.338,0.377,0.425,0.536,0.034,0.062,0.402,0.337,0.283,0.966,0.317,0.938,0.464,0.448
AlphaFold2-rsa,DP04087,0.995,0.621,0.672,0.766,0.891,0.0,0.0,0.01,0.99,0.784,0.621,1.0,0.621,0.99,1.0,0.448
AlphaFold2-rsa,DP04089,0.913,0.455,0.53,0.625,0.762,0.107,0.008,0.066,0.827,0.625,0.473,0.992,0.481,0.934,0.893,0.448
AlphaFold2-rsa,DP04090,0.754,0.405,0.594,0.576,0.559,0.452,0.051,0.041,0.507,0.531,0.556,0.949,0.607,0.959,0.548,0.448
AlphaFold2-rsa,DP04091,0.94,0.381,0.435,0.552,0.755,0.0,0.0,0.12,0.88,0.579,0.381,1.0,0.381,0.88,1.0,0.448
AlphaFold2-rsa,DP04092,0.815,0.383,0.47,0.553,0.673,0.214,0.036,0.156,0.63,0.496,0.391,0.964,0.427,0.844,0.786,0.448
AlphaFold2-rsa,DP04096,0.951,0.409,0.464,0.581,0.776,0.0,0.0,0.097,0.903,0.608,0.409,1.0,0.409,0.903,1.0,0.448
AlphaFold2-rsa,DP04097,0.5,0.654,0.703,0.791,0.904,0.0,1.0,1.0,0.0,0.0,-0.346,0.0,0.654,0.0,1.0,0.448
AlphaFold2-rsa,DP04102,0.993,0.833,0.862,0.909,0.961,0.0,0.0,0.014,0.986,0.907,0.833,1.0,0.833,0.986,1.0,0.448
AlphaFold2-rsa,DP04103,0.834,0.275,0.322,0.431,0.655,0.0,0.0,0.331,0.669,0.429,0.275,1.0,0.275,0.669,1.0,0.448
AlphaFold2-rsa,DP04110,0.896,0.672,0.78,0.804,0.83,0.152,0.033,0.055,0.793,0.761,0.732,0.967,0.765,0.945,0.848,0.448
AlphaFold2-rsa,DP04118,0.745,0.469,0.63,0.638,0.646,0.348,0.147,0.162,0.49,0.484,0.478,0.853,0.625,0.838,0.652,0.448
AlphaFold2-rsa,DP04122,0.925,0.357,0.41,0.526,0.735,0.0,0.0,0.15,0.85,0.551,0.357,1.0,0.357,0.85,1.0,0.448
AlphaFold2-rsa,DP04125,0.818,0.511,0.6,0.676,0.774,0.143,0.056,0.221,0.636,0.565,0.502,0.944,0.558,0.779,0.857,0.448
AlphaFold2-rsa,DP04126,0.982,0.324,0.375,0.489,0.706,0.0,0.0,0.036,0.964,0.559,0.324,1.0,0.324,0.964,1.0,0.448
AlphaFold2-rsa,DP04127,0.574,0.216,0.452,0.355,0.293,0.738,0.308,0.114,0.148,0.19,0.244,0.692,0.552,0.886,0.262,0.448
AlphaFold2-rsa,DP04128,0.884,0.884,0.974,0.938,0.905,0.116,1.0,,,0.0,0.0,0.0,1.0,,0.884,0.448
AlphaFold2-rsa,DP04130,0.88,0.556,0.61,0.715,0.862,0.0,0.0,0.241,0.759,0.649,0.556,1.0,0.556,0.759,1.0,0.448
AlphaFold2-rsa,DP04131,0.922,0.488,0.544,0.656,0.827,0.0,0.0,0.155,0.845,0.642,0.488,1.0,0.488,0.845,1.0,0.448
AlphaFold2-rsa,DP04132,0.871,0.653,0.702,0.79,0.904,0.0,0.0,0.258,0.742,0.696,0.653,1.0,0.653,0.742,1.0,0.448
AlphaFold2-rsa,DP04133,0.706,0.429,0.527,0.601,0.699,0.215,0.134,0.374,0.411,0.381,0.353,0.866,0.487,0.626,0.785,0.448
AlphaFold2-rsa,DP04134,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04139,0.917,0.94,0.953,0.969,0.986,0.002,0.006,0.163,0.835,0.884,0.936,0.994,0.942,0.837,0.998,0.448
AlphaFold2-rsa,DP04140,0.749,0.269,0.35,0.424,0.538,0.344,0.043,0.158,0.498,0.367,0.27,0.957,0.313,0.842,0.656,0.448
AlphaFold2-rsa,DP04141,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04142,0.98,0.797,0.831,0.887,0.952,0.0,0.0,0.04,0.96,0.875,0.797,1.0,0.797,0.96,1.0,0.448
AlphaFold2-rsa,DP04144,0.932,0.734,0.808,0.847,0.89,0.079,0.019,0.057,0.864,0.813,0.765,0.981,0.784,0.943,0.921,0.448
AlphaFold2-rsa,DP04145,0.925,0.579,0.632,0.733,0.873,0.0,0.0,0.15,0.85,0.702,0.579,1.0,0.579,0.85,1.0,0.448
AlphaFold2-rsa,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04149,0.937,0.813,0.871,0.897,0.925,0.055,0.026,0.071,0.874,0.851,0.828,0.974,0.854,0.929,0.945,0.448
AlphaFold2-rsa,DP04151,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04152,0.874,0.807,0.839,0.893,0.954,0.0,0.0,0.252,0.748,0.777,0.807,1.0,0.807,0.748,1.0,0.448
AlphaFold2-rsa,DP04153,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04154,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04155,0.921,0.559,0.613,0.717,0.864,0.0,0.0,0.157,0.843,0.686,0.559,1.0,0.559,0.843,1.0,0.448
AlphaFold2-rsa,DP04156,0.73,0.409,0.464,0.581,0.776,0.0,0.0,0.541,0.459,0.433,0.409,1.0,0.409,0.459,1.0,0.448
AlphaFold2-rsa,DP04157,0.429,0.0,0.0,0.0,0.0,1.0,0.08,0.142,-0.142,-0.107,-0.08,0.92,0.0,0.858,0.0,0.448
AlphaFold2-rsa,DP04158,0.87,0.258,0.303,0.41,0.635,0.0,0.0,0.261,0.739,0.436,0.258,1.0,0.258,0.739,1.0,0.448
AlphaFold2-rsa,DP04159,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04160,0.895,0.541,0.596,0.702,0.855,0.0,0.0,0.21,0.79,0.654,0.541,1.0,0.541,0.79,1.0,0.448
AlphaFold2-rsa,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04163,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04164,0.907,0.944,0.958,0.971,0.985,0.006,0.024,0.18,0.814,0.868,0.925,0.976,0.949,0.82,0.994,0.448
AlphaFold2-rsa,DP04165,0.05,0.05,0.208,0.095,0.062,0.95,1.0,,,0.0,0.0,0.0,1.0,,0.05,0.448
AlphaFold2-rsa,DP04166,0.44,0.0,0.0,0.0,0.0,1.0,0.042,0.119,-0.119,-0.071,-0.042,0.958,0.0,0.881,0.0,0.448
AlphaFold2-rsa,DP04167,0.834,0.664,0.863,0.798,0.742,0.291,0.155,0.041,0.668,0.712,0.758,0.845,0.913,0.959,0.709,0.448
AlphaFold2-rsa,DP04169,0.758,0.181,0.219,0.307,0.513,0.073,0.012,0.41,0.517,0.298,0.172,0.988,0.184,0.59,0.927,0.448
AlphaFold2-rsa,DP04170,0.571,0.143,0.455,0.25,0.173,0.857,0.086,0.0,0.143,0.361,0.914,0.914,1.0,1.0,0.143,0.448
AlphaFold2-rsa,DP04171,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04172,0.9,0.848,0.875,0.918,0.965,0.0,0.0,0.2,0.8,0.823,0.848,1.0,0.848,0.8,1.0,0.448
AlphaFold2-rsa,DP04173,0.92,0.834,0.927,0.91,0.893,0.118,0.081,0.041,0.841,0.85,0.858,0.919,0.939,0.959,0.882,0.448
AlphaFold2-rsa,DP04174,0.941,0.859,0.937,0.924,0.911,0.097,0.038,0.021,0.882,0.895,0.908,0.962,0.946,0.979,0.903,0.448
AlphaFold2-rsa,DP04175,0.761,0.507,0.744,0.673,0.614,0.42,0.15,0.057,0.523,0.583,0.651,0.85,0.801,0.943,0.58,0.448
AlphaFold2-rsa,DP04176,0.615,0.186,0.334,0.314,0.297,0.714,0.074,0.056,0.23,0.251,0.274,0.926,0.348,0.944,0.286,0.448
AlphaFold2-rsa,DP04177,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold2-rsa,DP04178,0.966,0.718,0.761,0.836,0.927,0.0,0.0,0.069,0.931,0.818,0.718,1.0,0.718,0.931,1.0,0.448
AlphaFold2-rsa,DP04179,0.975,0.863,0.898,0.926,0.957,0.022,0.005,0.027,0.951,0.912,0.875,0.995,0.88,0.973,0.978,0.448
AlphaFold2-rsa,DP04180,0.685,0.506,0.598,0.672,0.768,0.152,0.171,0.477,0.371,0.379,0.386,0.829,0.557,0.523,0.848,0.448
