,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,18,0.508,0.321,0.371,0.486,0.703,0.0,0.0,0.984,0.016,0.071,0.321,1.0,0.321,0.016,1.0,0.096
AlphaFold2-rsa,19,0.508,0.318,0.368,0.483,0.7,0.0,0.0,0.984,0.016,0.071,0.318,1.0,0.318,0.016,1.0,0.096
AlphaFold2-rsa,20,0.508,0.318,0.368,0.483,0.7,0.0,0.0,0.983,0.017,0.073,0.318,1.0,0.318,0.017,1.0,0.096
AlphaFold2-rsa,21,0.508,0.322,0.373,0.487,0.704,0.0,0.0,0.984,0.016,0.071,0.322,1.0,0.322,0.016,1.0,0.096
AlphaFold2-rsa,22,0.508,0.323,0.374,0.488,0.705,0.0,0.0,0.984,0.016,0.071,0.323,1.0,0.323,0.016,1.0,0.096
AlphaFold2-rsa,23,0.509,0.32,0.37,0.485,0.702,0.0,0.0,0.983,0.017,0.074,0.32,1.0,0.32,0.017,1.0,0.096
AlphaFold2-rsa,24,0.508,0.319,0.369,0.484,0.701,0.0,0.0,0.984,0.016,0.072,0.319,1.0,0.319,0.016,1.0,0.096
AlphaFold2-rsa,25,0.508,0.321,0.371,0.486,0.703,0.0,0.0,0.983,0.017,0.073,0.321,1.0,0.321,0.017,1.0,0.096
AlphaFold2-rsa,26,0.508,0.321,0.371,0.486,0.703,0.0,0.0,0.984,0.016,0.071,0.321,1.0,0.321,0.016,1.0,0.096
AlphaFold2-rsa,27,0.508,0.319,0.369,0.484,0.701,0.0,0.0,0.983,0.017,0.073,0.319,1.0,0.319,0.017,1.0,0.096
AlphaFold2-rsa,28,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.072,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,29,0.508,0.319,0.369,0.484,0.701,0.0,0.0,0.984,0.016,0.072,0.319,1.0,0.319,0.016,1.0,0.096
AlphaFold2-rsa,30,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.071,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,31,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.072,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,32,0.508,0.319,0.369,0.484,0.701,0.0,0.0,0.983,0.017,0.073,0.319,1.0,0.319,0.017,1.0,0.096
AlphaFold2-rsa,33,0.508,0.321,0.371,0.486,0.703,0.0,0.0,0.984,0.016,0.073,0.321,1.0,0.321,0.016,1.0,0.096
AlphaFold2-rsa,34,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.983,0.017,0.074,0.32,1.0,0.32,0.017,1.0,0.096
AlphaFold2-rsa,35,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.072,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,36,0.508,0.321,0.371,0.486,0.703,0.0,0.0,0.984,0.016,0.071,0.321,1.0,0.321,0.016,1.0,0.096
AlphaFold2-rsa,37,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.072,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,38,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.983,0.017,0.074,0.32,1.0,0.32,0.017,1.0,0.096
AlphaFold2-rsa,39,0.508,0.319,0.369,0.484,0.701,0.0,0.0,0.984,0.016,0.071,0.319,1.0,0.319,0.016,1.0,0.096
AlphaFold2-rsa,40,0.508,0.321,0.371,0.486,0.703,0.0,0.0,0.984,0.016,0.073,0.321,1.0,0.321,0.016,1.0,0.096
AlphaFold2-rsa,41,0.508,0.318,0.368,0.483,0.7,0.0,0.0,0.984,0.016,0.072,0.318,1.0,0.318,0.016,1.0,0.096
AlphaFold2-rsa,42,0.508,0.322,0.373,0.487,0.704,0.0,0.0,0.984,0.016,0.072,0.322,1.0,0.322,0.016,1.0,0.096
AlphaFold2-rsa,43,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.072,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,44,0.508,0.317,0.367,0.481,0.699,0.0,0.0,0.984,0.016,0.072,0.317,1.0,0.317,0.016,1.0,0.096
AlphaFold2-rsa,45,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.983,0.017,0.073,0.32,1.0,0.32,0.017,1.0,0.096
AlphaFold2-rsa,46,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.072,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,47,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.071,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,48,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.983,0.017,0.073,0.32,1.0,0.32,0.017,1.0,0.096
AlphaFold2-rsa,49,0.509,0.321,0.371,0.486,0.703,0.0,0.0,0.983,0.017,0.074,0.321,1.0,0.321,0.017,1.0,0.096
AlphaFold2-rsa,50,0.508,0.321,0.371,0.486,0.703,0.0,0.0,0.984,0.016,0.073,0.321,1.0,0.321,0.016,1.0,0.096
AlphaFold2-rsa,51,0.508,0.321,0.371,0.486,0.703,0.0,0.0,0.984,0.016,0.072,0.321,1.0,0.321,0.016,1.0,0.096
AlphaFold2-rsa,52,0.508,0.319,0.369,0.484,0.701,0.0,0.0,0.984,0.016,0.071,0.319,1.0,0.319,0.016,1.0,0.096
AlphaFold2-rsa,53,0.508,0.322,0.373,0.487,0.704,0.0,0.0,0.984,0.016,0.072,0.322,1.0,0.322,0.016,1.0,0.096
AlphaFold2-rsa,54,0.508,0.318,0.368,0.483,0.7,0.0,0.0,0.983,0.017,0.073,0.318,1.0,0.318,0.017,1.0,0.096
AlphaFold2-rsa,55,0.508,0.318,0.368,0.483,0.7,0.0,0.0,0.983,0.017,0.073,0.318,1.0,0.318,0.017,1.0,0.096
AlphaFold2-rsa,56,0.508,0.322,0.373,0.487,0.704,0.0,0.0,0.983,0.017,0.073,0.322,1.0,0.322,0.017,1.0,0.096
AlphaFold2-rsa,57,0.508,0.321,0.371,0.486,0.703,0.0,0.0,0.983,0.017,0.074,0.321,1.0,0.321,0.017,1.0,0.096
AlphaFold2-rsa,58,0.509,0.32,0.37,0.485,0.702,0.0,0.0,0.982,0.018,0.075,0.32,1.0,0.32,0.018,1.0,0.096
AlphaFold2-rsa,59,0.508,0.319,0.369,0.484,0.701,0.0,0.0,0.984,0.016,0.071,0.319,1.0,0.319,0.016,1.0,0.096
AlphaFold2-rsa,60,0.508,0.319,0.369,0.484,0.701,0.0,0.0,0.984,0.016,0.072,0.319,1.0,0.319,0.016,1.0,0.096
AlphaFold2-rsa,61,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.072,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,62,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.072,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,63,0.508,0.322,0.373,0.487,0.704,0.0,0.0,0.984,0.016,0.072,0.322,1.0,0.322,0.016,1.0,0.096
AlphaFold2-rsa,64,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.983,0.017,0.073,0.32,1.0,0.32,0.017,1.0,0.096
AlphaFold2-rsa,65,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.072,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,66,0.508,0.318,0.368,0.483,0.7,0.0,0.0,0.984,0.016,0.072,0.318,1.0,0.318,0.016,1.0,0.096
AlphaFold2-rsa,67,0.508,0.322,0.373,0.487,0.704,0.0,0.0,0.984,0.016,0.073,0.322,1.0,0.322,0.016,1.0,0.096
AlphaFold2-rsa,68,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.983,0.017,0.073,0.32,1.0,0.32,0.017,1.0,0.096
AlphaFold2-rsa,69,0.508,0.323,0.374,0.488,0.705,0.0,0.0,0.984,0.016,0.072,0.323,1.0,0.323,0.016,1.0,0.096
AlphaFold2-rsa,70,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.072,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,71,0.509,0.318,0.368,0.483,0.7,0.0,0.0,0.983,0.017,0.074,0.318,1.0,0.318,0.017,1.0,0.096
AlphaFold2-rsa,72,0.509,0.32,0.37,0.485,0.702,0.0,0.0,0.983,0.017,0.074,0.32,1.0,0.32,0.017,1.0,0.096
AlphaFold2-rsa,73,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.072,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,74,0.508,0.319,0.369,0.484,0.701,0.0,0.0,0.983,0.017,0.073,0.319,1.0,0.319,0.017,1.0,0.096
AlphaFold2-rsa,75,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.072,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,76,0.508,0.321,0.371,0.486,0.703,0.0,0.0,0.984,0.016,0.072,0.321,1.0,0.321,0.016,1.0,0.096
AlphaFold2-rsa,77,0.508,0.318,0.368,0.483,0.7,0.0,0.0,0.984,0.016,0.072,0.318,1.0,0.318,0.016,1.0,0.096
AlphaFold2-rsa,78,0.508,0.317,0.367,0.481,0.699,0.0,0.0,0.984,0.016,0.07,0.317,1.0,0.317,0.016,1.0,0.096
AlphaFold2-rsa,79,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.983,0.017,0.073,0.32,1.0,0.32,0.017,1.0,0.096
AlphaFold2-rsa,80,0.508,0.321,0.371,0.486,0.703,0.0,0.0,0.983,0.017,0.074,0.321,1.0,0.321,0.017,1.0,0.096
AlphaFold2-rsa,81,0.508,0.319,0.369,0.484,0.701,0.0,0.0,0.984,0.016,0.072,0.319,1.0,0.319,0.016,1.0,0.096
AlphaFold2-rsa,82,0.508,0.321,0.371,0.486,0.703,0.0,0.0,0.984,0.016,0.071,0.321,1.0,0.321,0.016,1.0,0.096
AlphaFold2-rsa,83,0.508,0.321,0.371,0.486,0.703,0.0,0.0,0.984,0.016,0.072,0.321,1.0,0.321,0.016,1.0,0.096
AlphaFold2-rsa,84,0.508,0.321,0.371,0.486,0.703,0.0,0.0,0.983,0.017,0.074,0.321,1.0,0.321,0.017,1.0,0.096
AlphaFold2-rsa,85,0.508,0.321,0.371,0.486,0.703,0.0,0.0,0.984,0.016,0.072,0.321,1.0,0.321,0.016,1.0,0.096
AlphaFold2-rsa,86,0.508,0.318,0.368,0.483,0.7,0.0,0.0,0.983,0.017,0.073,0.318,1.0,0.318,0.017,1.0,0.096
AlphaFold2-rsa,87,0.508,0.322,0.373,0.487,0.704,0.0,0.0,0.984,0.016,0.072,0.322,1.0,0.322,0.016,1.0,0.096
AlphaFold2-rsa,88,0.508,0.321,0.371,0.486,0.703,0.0,0.0,0.984,0.016,0.071,0.321,1.0,0.321,0.016,1.0,0.096
AlphaFold2-rsa,89,0.508,0.321,0.371,0.486,0.703,0.0,0.0,0.983,0.017,0.074,0.321,1.0,0.321,0.017,1.0,0.096
AlphaFold2-rsa,90,0.508,0.318,0.368,0.483,0.7,0.0,0.0,0.984,0.016,0.071,0.318,1.0,0.318,0.016,1.0,0.096
AlphaFold2-rsa,91,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.072,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,92,0.508,0.322,0.373,0.487,0.704,0.0,0.0,0.983,0.017,0.073,0.322,1.0,0.322,0.017,1.0,0.096
AlphaFold2-rsa,93,0.508,0.319,0.369,0.484,0.701,0.0,0.0,0.984,0.016,0.072,0.319,1.0,0.319,0.016,1.0,0.096
AlphaFold2-rsa,94,0.508,0.321,0.371,0.486,0.703,0.0,0.0,0.983,0.017,0.073,0.321,1.0,0.321,0.017,1.0,0.096
AlphaFold2-rsa,95,0.508,0.317,0.367,0.481,0.699,0.0,0.0,0.984,0.016,0.072,0.317,1.0,0.317,0.016,1.0,0.096
AlphaFold2-rsa,96,0.508,0.317,0.367,0.481,0.699,0.0,0.0,0.984,0.016,0.07,0.317,1.0,0.317,0.016,1.0,0.096
AlphaFold2-rsa,97,0.508,0.32,0.37,0.485,0.702,0.0,0.0,0.984,0.016,0.072,0.32,1.0,0.32,0.016,1.0,0.096
AlphaFold2-rsa,98,0.508,0.319,0.369,0.484,0.701,0.0,0.0,0.983,0.017,0.073,0.319,1.0,0.319,0.017,1.0,0.096
AlphaFold2-rsa,99,0.508,0.322,0.373,0.487,0.704,0.0,0.0,0.984,0.016,0.072,0.322,1.0,0.322,0.016,1.0,0.096
AlphaFold2-plddt,0,0.523,0.328,0.379,0.494,0.709,0.0,0.0,0.953,0.047,0.124,0.328,1.0,0.328,0.047,1.0,0.013
AlphaFold2-plddt,1,0.524,0.328,0.379,0.494,0.709,0.0,0.0,0.951,0.049,0.126,0.328,1.0,0.328,0.049,1.0,0.013
AlphaFold2-plddt,2,0.524,0.327,0.378,0.493,0.708,0.0,0.0,0.953,0.047,0.124,0.327,1.0,0.327,0.047,1.0,0.013
AlphaFold2-plddt,3,0.523,0.325,0.376,0.491,0.707,0.0,0.0,0.954,0.046,0.123,0.325,1.0,0.325,0.046,1.0,0.013
AlphaFold2-plddt,4,0.524,0.325,0.376,0.491,0.707,0.0,0.0,0.953,0.047,0.124,0.325,1.0,0.325,0.047,1.0,0.013
AlphaFold2-plddt,5,0.524,0.327,0.378,0.493,0.708,0.0,0.0,0.953,0.047,0.124,0.327,1.0,0.327,0.047,1.0,0.013
AlphaFold2-plddt,6,0.523,0.327,0.378,0.493,0.708,0.0,0.0,0.953,0.047,0.124,0.327,1.0,0.327,0.047,1.0,0.013
AlphaFold2-plddt,7,0.523,0.326,0.377,0.492,0.707,0.0,0.0,0.953,0.047,0.124,0.326,1.0,0.326,0.047,1.0,0.013
AlphaFold2-plddt,8,0.524,0.326,0.377,0.492,0.707,0.0,0.0,0.953,0.047,0.124,0.326,1.0,0.326,0.047,1.0,0.013
AlphaFold2-plddt,9,0.524,0.324,0.375,0.489,0.706,0.0,0.0,0.952,0.048,0.125,0.324,1.0,0.324,0.048,1.0,0.013
AlphaFold2-plddt,10,0.524,0.327,0.378,0.493,0.708,0.0,0.0,0.952,0.048,0.125,0.327,1.0,0.327,0.048,1.0,0.013
AlphaFold2-plddt,11,0.524,0.326,0.377,0.492,0.707,0.0,0.0,0.952,0.048,0.125,0.326,1.0,0.326,0.048,1.0,0.013
AlphaFold2-plddt,12,0.524,0.329,0.38,0.495,0.71,0.0,0.0,0.952,0.048,0.125,0.329,1.0,0.329,0.048,1.0,0.013
AlphaFold2-plddt,13,0.525,0.328,0.379,0.494,0.709,0.0,0.0,0.951,0.049,0.127,0.328,1.0,0.328,0.049,1.0,0.013
AlphaFold2-plddt,14,0.524,0.329,0.38,0.495,0.71,0.0,0.0,0.953,0.047,0.125,0.329,1.0,0.329,0.047,1.0,0.013
AlphaFold2-plddt,15,0.523,0.324,0.375,0.489,0.706,0.0,0.0,0.954,0.046,0.123,0.324,1.0,0.324,0.046,1.0,0.013
AlphaFold2-plddt,16,0.523,0.328,0.379,0.494,0.709,0.0,0.0,0.954,0.046,0.122,0.328,1.0,0.328,0.046,1.0,0.013
AlphaFold2-plddt,17,0.524,0.327,0.378,0.493,0.708,0.0,0.0,0.953,0.047,0.124,0.327,1.0,0.327,0.047,1.0,0.013
AlphaFold2-plddt,18,0.524,0.33,0.381,0.496,0.711,0.0,0.0,0.952,0.048,0.125,0.33,1.0,0.33,0.048,1.0,0.013
AlphaFold2-plddt,19,0.524,0.327,0.378,0.493,0.708,0.0,0.0,0.953,0.047,0.125,0.327,1.0,0.327,0.047,1.0,0.013
AlphaFold2-plddt,20,0.523,0.328,0.379,0.494,0.709,0.0,0.0,0.954,0.046,0.123,0.328,1.0,0.328,0.046,1.0,0.013
AlphaFold2-plddt,21,0.523,0.326,0.377,0.492,0.707,0.0,0.0,0.953,0.047,0.124,0.326,1.0,0.326,0.047,1.0,0.013
AlphaFold2-plddt,22,0.523,0.331,0.382,0.497,0.712,0.0,0.0,0.953,0.047,0.124,0.331,1.0,0.331,0.047,1.0,0.013
AlphaFold2-plddt,23,0.524,0.328,0.379,0.494,0.709,0.0,0.0,0.952,0.048,0.125,0.328,1.0,0.328,0.048,1.0,0.013
AlphaFold2-plddt,24,0.523,0.325,0.376,0.491,0.707,0.0,0.0,0.953,0.047,0.123,0.325,1.0,0.325,0.047,1.0,0.013
AlphaFold2-plddt,25,0.524,0.329,0.38,0.495,0.71,0.0,0.0,0.953,0.047,0.124,0.329,1.0,0.329,0.047,1.0,0.013
AlphaFold2-plddt,26,0.524,0.327,0.378,0.493,0.708,0.0,0.0,0.953,0.047,0.124,0.327,1.0,0.327,0.047,1.0,0.013
AlphaFold2-plddt,27,0.524,0.328,0.379,0.494,0.709,0.0,0.0,0.953,0.047,0.125,0.328,1.0,0.328,0.047,1.0,0.013
AlphaFold2-plddt,28,0.523,0.325,0.376,0.491,0.707,0.0,0.0,0.953,0.047,0.123,0.325,1.0,0.325,0.047,1.0,0.013
AlphaFold2-plddt,29,0.524,0.328,0.379,0.494,0.709,0.0,0.0,0.953,0.047,0.125,0.328,1.0,0.328,0.047,1.0,0.013
AlphaFold2-plddt,30,0.523,0.328,0.379,0.494,0.709,0.0,0.0,0.953,0.047,0.124,0.328,1.0,0.328,0.047,1.0,0.013
AlphaFold2-plddt,31,0.524,0.328,0.379,0.494,0.709,0.0,0.0,0.953,0.047,0.124,0.328,1.0,0.328,0.047,1.0,0.013
AlphaFold2-plddt,32,0.523,0.324,0.375,0.489,0.706,0.0,0.0,0.953,0.047,0.123,0.324,1.0,0.324,0.047,1.0,0.013
AlphaFold2-plddt,33,0.523,0.324,0.375,0.489,0.706,0.0,0.0,0.954,0.046,0.123,0.324,1.0,0.324,0.046,1.0,0.013
AlphaFold2-plddt,34,0.524,0.326,0.377,0.492,0.707,0.0,0.0,0.952,0.048,0.125,0.326,1.0,0.326,0.048,1.0,0.013
AlphaFold2-plddt,35,0.523,0.327,0.378,0.493,0.708,0.0,0.0,0.954,0.046,0.123,0.327,1.0,0.327,0.046,1.0,0.013
AlphaFold2-plddt,36,0.523,0.323,0.374,0.488,0.705,0.0,0.0,0.954,0.046,0.122,0.323,1.0,0.323,0.046,1.0,0.013
AlphaFold2-plddt,37,0.523,0.328,0.379,0.494,0.709,0.0,0.0,0.953,0.047,0.124,0.328,1.0,0.328,0.047,1.0,0.013
AlphaFold2-plddt,38,0.524,0.328,0.379,0.494,0.709,0.0,0.0,0.952,0.048,0.125,0.328,1.0,0.328,0.048,1.0,0.013
AlphaFold2-plddt,39,0.524,0.327,0.378,0.493,0.708,0.0,0.0,0.952,0.048,0.125,0.327,1.0,0.327,0.048,1.0,0.013
AlphaFold2-plddt,40,0.524,0.326,0.377,0.492,0.707,0.0,0.0,0.952,0.048,0.125,0.326,1.0,0.326,0.048,1.0,0.013
AlphaFold2-plddt,41,0.523,0.324,0.375,0.489,0.706,0.0,0.0,0.954,0.046,0.123,0.324,1.0,0.324,0.046,1.0,0.013
AlphaFold2-plddt,42,0.524,0.326,0.377,0.492,0.707,0.0,0.0,0.951,0.049,0.126,0.326,1.0,0.326,0.049,1.0,0.013
AlphaFold2-plddt,43,0.523,0.326,0.377,0.492,0.707,0.0,0.0,0.953,0.047,0.124,0.326,1.0,0.326,0.047,1.0,0.013
AlphaFold2-plddt,44,0.523,0.329,0.38,0.495,0.71,0.0,0.0,0.953,0.047,0.124,0.329,1.0,0.329,0.047,1.0,0.013
AlphaFold2-plddt,45,0.523,0.326,0.377,0.492,0.707,0.0,0.0,0.953,0.047,0.124,0.326,1.0,0.326,0.047,1.0,0.013
AlphaFold2-plddt,46,0.524,0.327,0.378,0.493,0.708,0.0,0.0,0.951,0.049,0.126,0.327,1.0,0.327,0.049,1.0,0.013
AlphaFold2-plddt,47,0.524,0.327,0.378,0.493,0.708,0.0,0.0,0.953,0.047,0.124,0.327,1.0,0.327,0.047,1.0,0.013
AlphaFold2-plddt,48,0.524,0.327,0.378,0.493,0.708,0.0,0.0,0.953,0.047,0.124,0.327,1.0,0.327,0.047,1.0,0.013
AlphaFold2-plddt,49,0.523,0.329,0.38,0.495,0.71,0.0,0.0,0.953,0.047,0.124,0.329,1.0,0.329,0.047,1.0,0.013
AlphaFold2-plddt,50,0.524,0.328,0.379,0.494,0.709,0.0,0.0,0.952,0.048,0.125,0.328,1.0,0.328,0.048,1.0,0.013
AlphaFold2-plddt,51,0.523,0.326,0.377,0.492,0.707,0.0,0.0,0.954,0.046,0.122,0.326,1.0,0.326,0.046,1.0,0.013
AlphaFold2-plddt,52,0.524,0.331,0.382,0.497,0.712,0.0,0.0,0.952,0.048,0.126,0.331,1.0,0.331,0.048,1.0,0.013
AlphaFold2-plddt,53,0.523,0.324,0.375,0.489,0.706,0.0,0.0,0.954,0.046,0.122,0.324,1.0,0.324,0.046,1.0,0.013
AlphaFold2-plddt,54,0.524,0.326,0.377,0.492,0.707,0.0,0.0,0.953,0.047,0.124,0.326,1.0,0.326,0.047,1.0,0.013
AlphaFold2-plddt,55,0.523,0.325,0.376,0.491,0.707,0.0,0.0,0.954,0.046,0.122,0.325,1.0,0.325,0.046,1.0,0.013
AlphaFold2-plddt,56,0.524,0.33,0.381,0.496,0.711,0.0,0.0,0.952,0.048,0.125,0.33,1.0,0.33,0.048,1.0,0.013
AlphaFold2-plddt,57,0.524,0.327,0.378,0.493,0.708,0.0,0.0,0.952,0.048,0.125,0.327,1.0,0.327,0.048,1.0,0.013
AlphaFold2-plddt,58,0.524,0.328,0.379,0.494,0.709,0.0,0.0,0.952,0.048,0.125,0.328,1.0,0.328,0.048,1.0,0.013
AlphaFold2-plddt,59,0.524,0.327,0.378,0.493,0.708,0.0,0.0,0.952,0.048,0.125,0.327,1.0,0.327,0.048,1.0,0.013
AlphaFold2-plddt,60,0.524,0.329,0.38,0.495,0.71,0.0,0.0,0.952,0.048,0.125,0.329,1.0,0.329,0.048,1.0,0.013
AlphaFold2-plddt,61,0.524,0.325,0.376,0.491,0.707,0.0,0.0,0.953,0.047,0.124,0.325,1.0,0.325,0.047,1.0,0.013
AlphaFold2-plddt,62,0.524,0.328,0.379,0.494,0.709,0.0,0.0,0.953,0.047,0.124,0.328,1.0,0.328,0.047,1.0,0.013
AlphaFold2-plddt,63,0.523,0.323,0.374,0.488,0.705,0.0,0.0,0.955,0.045,0.121,0.323,1.0,0.323,0.045,1.0,0.013
AlphaFold2-plddt,64,0.524,0.326,0.377,0.492,0.707,0.0,0.0,0.953,0.047,0.124,0.326,1.0,0.326,0.047,1.0,0.013
AlphaFold2-plddt,65,0.523,0.329,0.38,0.495,0.71,0.0,0.0,0.953,0.047,0.124,0.329,1.0,0.329,0.047,1.0,0.013
AlphaFold2-plddt,66,0.524,0.326,0.377,0.492,0.707,0.0,0.0,0.953,0.047,0.124,0.326,1.0,0.326,0.047,1.0,0.013
AlphaFold2-plddt,67,0.524,0.327,0.378,0.493,0.708,0.0,0.0,0.953,0.047,0.124,0.327,1.0,0.327,0.047,1.0,0.013
AlphaFold2-plddt,68,0.524,0.326,0.377,0.492,0.707,0.0,0.0,0.952,0.048,0.125,0.326,1.0,0.326,0.048,1.0,0.013
AlphaFold2-plddt,69,0.524,0.328,0.379,0.494,0.709,0.0,0.0,0.952,0.048,0.125,0.328,1.0,0.328,0.048,1.0,0.013
AlphaFold2-plddt,70,0.523,0.329,0.38,0.495,0.71,0.0,0.0,0.954,0.046,0.123,0.329,1.0,0.329,0.046,1.0,0.013
AlphaFold2-plddt,71,0.524,0.329,0.38,0.495,0.71,0.0,0.0,0.953,0.047,0.124,0.329,1.0,0.329,0.047,1.0,0.013
AlphaFold2-plddt,72,0.524,0.327,0.378,0.493,0.708,0.0,0.0,0.952,0.048,0.126,0.327,1.0,0.327,0.048,1.0,0.013
AlphaFold2-plddt,73,0.524,0.327,0.378,0.493,0.708,0.0,0.0,0.952,0.048,0.125,0.327,1.0,0.327,0.048,1.0,0.013
AlphaFold2-plddt,74,0.524,0.328,0.379,0.494,0.709,0.0,0.0,0.952,0.048,0.125,0.328,1.0,0.328,0.048,1.0,0.013
AlphaFold2-plddt,75,0.523,0.33,0.381,0.496,0.711,0.0,0.0,0.953,0.047,0.124,0.33,1.0,0.33,0.047,1.0,0.013
AlphaFold2-plddt,76,0.524,0.327,0.378,0.493,0.708,0.0,0.0,0.953,0.047,0.124,0.327,1.0,0.327,0.047,1.0,0.013
AlphaFold2-plddt,77,0.524,0.327,0.378,0.493,0.708,0.0,0.0,0.953,0.047,0.125,0.327,1.0,0.327,0.047,1.0,0.013
