,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,74,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.005,0.684,0.684,1.0,1.0,0.0,0.971
AlphaFold2-rsa,75,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.008,0.683,0.683,1.0,1.0,0.0,0.971
AlphaFold2-rsa,76,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.005,0.683,0.683,1.0,1.0,0.0,0.971
AlphaFold2-rsa,77,0.5,0.0,0.0,0.0,0.0,1.0,0.314,0.0,0.0,0.005,0.686,0.686,1.0,1.0,0.0,0.971
AlphaFold2-rsa,78,0.5,0.0,0.0,0.0,0.0,1.0,0.314,0.0,0.0,0.007,0.686,0.686,1.0,1.0,0.0,0.971
AlphaFold2-rsa,79,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.005,0.684,0.684,1.0,1.0,0.0,0.971
AlphaFold2-rsa,80,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.009,0.683,0.683,1.0,1.0,0.0,0.971
AlphaFold2-rsa,81,,,,,,,,,,,,,,,,0.971
AlphaFold2-rsa,82,,,,,,,,,,,,,,,,0.971
AlphaFold2-rsa,83,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.005,0.683,0.683,1.0,1.0,0.0,0.971
AlphaFold2-rsa,84,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.005,0.683,0.683,1.0,1.0,0.0,0.971
AlphaFold2-rsa,85,0.5,0.0,0.0,0.0,0.0,1.0,0.318,0.0,0.0,0.007,0.682,0.682,1.0,1.0,0.0,0.971
AlphaFold2-rsa,86,,,,,,,,,,,,,,,,0.971
AlphaFold2-rsa,87,,,,,,,,,,,,,,,,0.971
AlphaFold2-rsa,88,0.5,0.0,0.0,0.0,0.0,1.0,0.318,0.0,0.0,0.005,0.682,0.682,1.0,1.0,0.0,0.971
AlphaFold2-rsa,89,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.005,0.683,0.683,1.0,1.0,0.0,0.971
AlphaFold2-rsa,90,,,,,,,,,,,,,,,,0.971
AlphaFold2-rsa,91,,,,,,,,,,,,,,,,0.971
AlphaFold2-rsa,92,0.5,0.0,0.0,0.0,0.0,1.0,0.319,0.0,0.0,0.005,0.681,0.681,1.0,1.0,0.0,0.971
AlphaFold2-rsa,93,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.007,0.684,0.684,1.0,1.0,0.0,0.971
AlphaFold2-rsa,94,0.5,0.0,0.0,0.0,0.0,1.0,0.318,0.0,0.0,0.007,0.682,0.682,1.0,1.0,0.0,0.971
AlphaFold2-rsa,95,,,,,,,,,,,,,,,,0.971
AlphaFold2-rsa,96,0.5,0.0,0.0,0.0,0.0,1.0,0.314,0.0,0.0,0.005,0.686,0.686,1.0,1.0,0.0,0.971
AlphaFold2-rsa,97,,,,,,,,,,,,,,,,0.971
AlphaFold2-rsa,98,,,,,,,,,,,,,,,,0.971
AlphaFold2-rsa,99,0.5,0.0,0.0,0.0,0.0,1.0,0.318,0.0,0.0,0.005,0.682,0.682,1.0,1.0,0.0,0.971
AlphaFold2-plddt,0,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,1,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.009,0.683,0.683,1.0,1.0,0.0,0.841
AlphaFold2-plddt,2,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,3,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,4,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,5,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,6,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.005,0.683,0.683,1.0,1.0,0.0,0.841
AlphaFold2-plddt,7,0.5,0.0,0.0,0.0,0.0,1.0,0.315,0.0,0.0,0.005,0.685,0.685,1.0,1.0,0.0,0.841
AlphaFold2-plddt,8,0.5,0.0,0.0,0.0,0.0,1.0,0.315,0.0,0.0,0.005,0.685,0.685,1.0,1.0,0.0,0.841
AlphaFold2-plddt,9,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,10,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.005,0.683,0.683,1.0,1.0,0.0,0.841
AlphaFold2-plddt,11,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,12,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,13,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,14,0.5,0.0,0.0,0.0,0.0,1.0,0.319,0.0,0.0,0.007,0.681,0.681,1.0,1.0,0.0,0.841
AlphaFold2-plddt,15,0.5,0.0,0.0,0.0,0.0,1.0,0.314,0.0,0.0,0.007,0.686,0.686,1.0,1.0,0.0,0.841
AlphaFold2-plddt,16,0.5,0.0,0.0,0.0,0.0,1.0,0.318,0.0,0.0,0.005,0.682,0.682,1.0,1.0,0.0,0.841
AlphaFold2-plddt,17,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.005,0.684,0.684,1.0,1.0,0.0,0.841
AlphaFold2-plddt,18,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,19,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,20,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,21,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,22,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,23,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,24,0.5,0.0,0.0,0.0,0.0,1.0,0.315,0.0,0.0,0.005,0.685,0.685,1.0,1.0,0.0,0.841
AlphaFold2-plddt,25,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,26,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.005,0.683,0.683,1.0,1.0,0.0,0.841
AlphaFold2-plddt,27,0.5,0.0,0.0,0.0,0.0,1.0,0.318,0.0,0.0,0.005,0.682,0.682,1.0,1.0,0.0,0.841
AlphaFold2-plddt,28,0.5,0.0,0.0,0.0,0.0,1.0,0.314,0.0,0.0,0.007,0.686,0.686,1.0,1.0,0.0,0.841
AlphaFold2-plddt,29,0.5,0.0,0.0,0.0,0.0,1.0,0.318,0.0,0.0,0.005,0.682,0.682,1.0,1.0,0.0,0.841
AlphaFold2-plddt,30,0.5,0.0,0.0,0.0,0.0,1.0,0.318,0.0,0.0,0.005,0.682,0.682,1.0,1.0,0.0,0.841
AlphaFold2-plddt,31,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,32,0.5,0.0,0.0,0.0,0.0,1.0,0.313,0.0,0.0,0.007,0.687,0.687,1.0,1.0,0.0,0.841
AlphaFold2-plddt,33,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,34,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.005,0.684,0.684,1.0,1.0,0.0,0.841
AlphaFold2-plddt,35,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.005,0.684,0.684,1.0,1.0,0.0,0.841
AlphaFold2-plddt,36,0.5,0.0,0.0,0.0,0.0,1.0,0.313,0.0,0.0,0.005,0.687,0.687,1.0,1.0,0.0,0.841
AlphaFold2-plddt,37,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,38,0.5,0.0,0.0,0.0,0.0,1.0,0.318,0.0,0.0,0.005,0.682,0.682,1.0,1.0,0.0,0.841
AlphaFold2-plddt,39,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.007,0.684,0.684,1.0,1.0,0.0,0.841
AlphaFold2-plddt,40,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,41,0.5,0.0,0.0,0.0,0.0,1.0,0.314,0.0,0.0,0.005,0.686,0.686,1.0,1.0,0.0,0.841
AlphaFold2-plddt,42,0.5,0.0,0.0,0.0,0.0,1.0,0.315,0.0,0.0,0.005,0.685,0.685,1.0,1.0,0.0,0.841
AlphaFold2-plddt,43,0.5,0.0,0.0,0.0,0.0,1.0,0.315,0.0,0.0,0.008,0.685,0.685,1.0,1.0,0.0,0.841
AlphaFold2-plddt,44,0.5,0.0,0.0,0.0,0.0,1.0,0.318,0.0,0.0,0.008,0.682,0.682,1.0,1.0,0.0,0.841
AlphaFold2-plddt,45,0.5,0.0,0.0,0.0,0.0,1.0,0.315,0.0,0.0,0.008,0.685,0.685,1.0,1.0,0.0,0.841
AlphaFold2-plddt,46,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,47,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.007,0.683,0.683,1.0,1.0,0.0,0.841
AlphaFold2-plddt,48,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,49,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,50,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.007,0.683,0.683,1.0,1.0,0.0,0.841
AlphaFold2-plddt,51,0.5,0.0,0.0,0.0,0.0,1.0,0.315,0.0,0.0,0.005,0.685,0.685,1.0,1.0,0.0,0.841
AlphaFold2-plddt,52,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,53,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,54,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,55,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,56,0.5,0.0,0.0,0.0,0.0,1.0,0.319,0.0,0.0,0.005,0.681,0.681,1.0,1.0,0.0,0.841
AlphaFold2-plddt,57,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,58,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.005,0.683,0.683,1.0,1.0,0.0,0.841
AlphaFold2-plddt,59,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.005,0.684,0.684,1.0,1.0,0.0,0.841
AlphaFold2-plddt,60,0.5,0.0,0.0,0.0,0.0,1.0,0.319,0.0,0.0,0.007,0.681,0.681,1.0,1.0,0.0,0.841
AlphaFold2-plddt,61,0.5,0.0,0.0,0.0,0.0,1.0,0.315,0.0,0.0,0.005,0.685,0.685,1.0,1.0,0.0,0.841
AlphaFold2-plddt,62,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.005,0.683,0.683,1.0,1.0,0.0,0.841
AlphaFold2-plddt,63,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,64,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.005,0.684,0.684,1.0,1.0,0.0,0.841
AlphaFold2-plddt,65,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,66,0.5,0.0,0.0,0.0,0.0,1.0,0.315,0.0,0.0,0.008,0.685,0.685,1.0,1.0,0.0,0.841
AlphaFold2-plddt,67,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,68,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,69,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,70,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,71,0.5,0.0,0.0,0.0,0.0,1.0,0.318,0.0,0.0,0.005,0.682,0.682,1.0,1.0,0.0,0.841
AlphaFold2-plddt,72,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.007,0.684,0.684,1.0,1.0,0.0,0.841
AlphaFold2-plddt,73,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,74,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.007,0.683,0.683,1.0,1.0,0.0,0.841
AlphaFold2-plddt,75,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,76,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.007,0.683,0.683,1.0,1.0,0.0,0.841
AlphaFold2-plddt,77,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.005,0.684,0.684,1.0,1.0,0.0,0.841
AlphaFold2-plddt,78,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,79,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.005,0.683,0.683,1.0,1.0,0.0,0.841
AlphaFold2-plddt,80,0.5,0.0,0.0,0.0,0.0,1.0,0.318,0.0,0.0,0.005,0.682,0.682,1.0,1.0,0.0,0.841
AlphaFold2-plddt,81,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.005,0.683,0.683,1.0,1.0,0.0,0.841
AlphaFold2-plddt,82,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,83,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.005,0.683,0.683,1.0,1.0,0.0,0.841
AlphaFold2-plddt,84,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.008,0.684,0.684,1.0,1.0,0.0,0.841
AlphaFold2-plddt,85,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.005,0.683,0.683,1.0,1.0,0.0,0.841
AlphaFold2-plddt,86,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.005,0.684,0.684,1.0,1.0,0.0,0.841
AlphaFold2-plddt,87,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,88,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.007,0.683,0.683,1.0,1.0,0.0,0.841
AlphaFold2-plddt,89,0.5,0.0,0.0,0.0,0.0,1.0,0.32,0.0,0.0,0.007,0.68,0.68,1.0,1.0,0.0,0.841
AlphaFold2-plddt,90,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.007,0.683,0.683,1.0,1.0,0.0,0.841
AlphaFold2-plddt,91,0.5,0.0,0.0,0.0,0.0,1.0,0.314,0.0,0.0,0.005,0.686,0.686,1.0,1.0,0.0,0.841
AlphaFold2-plddt,92,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.005,0.683,0.683,1.0,1.0,0.0,0.841
AlphaFold2-plddt,93,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.007,0.684,0.684,1.0,1.0,0.0,0.841
AlphaFold2-plddt,94,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.007,0.683,0.683,1.0,1.0,0.0,0.841
AlphaFold2-plddt,95,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,96,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,97,,,,,,,,,,,,,,,,0.841
AlphaFold2-plddt,98,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.007,0.684,0.684,1.0,1.0,0.0,0.841
AlphaFold2-plddt,99,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.007,0.684,0.684,1.0,1.0,0.0,0.841
AlphaFold3-plddt,0,0.5,0.0,0.0,0.0,0.0,1.0,0.318,0.0,0.0,0.005,0.682,0.682,1.0,1.0,0.0,0.943
AlphaFold3-plddt,1,0.5,0.0,0.0,0.0,0.0,1.0,0.318,0.0,0.0,0.005,0.682,0.682,1.0,1.0,0.0,0.943
AlphaFold3-plddt,2,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.005,0.684,0.684,1.0,1.0,0.0,0.943
AlphaFold3-plddt,3,,,,,,,,,,,,,,,,0.943
AlphaFold3-plddt,4,0.5,0.0,0.0,0.0,0.0,1.0,0.314,0.0,0.0,0.007,0.686,0.686,1.0,1.0,0.0,0.943
AlphaFold3-plddt,5,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.005,0.683,0.683,1.0,1.0,0.0,0.943
AlphaFold3-plddt,6,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.007,0.683,0.683,1.0,1.0,0.0,0.943
AlphaFold3-plddt,7,,,,,,,,,,,,,,,,0.943
AlphaFold3-plddt,8,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.005,0.683,0.683,1.0,1.0,0.0,0.943
AlphaFold3-plddt,9,,,,,,,,,,,,,,,,0.943
AlphaFold3-plddt,10,0.5,0.0,0.0,0.0,0.0,1.0,0.318,0.0,0.0,0.009,0.682,0.682,1.0,1.0,0.0,0.943
AlphaFold3-plddt,11,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.005,0.684,0.684,1.0,1.0,0.0,0.943
AlphaFold3-plddt,12,,,,,,,,,,,,,,,,0.943
AlphaFold3-plddt,13,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.005,0.684,0.684,1.0,1.0,0.0,0.943
AlphaFold3-plddt,14,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.005,0.684,0.684,1.0,1.0,0.0,0.943
AlphaFold3-plddt,15,,,,,,,,,,,,,,,,0.943
AlphaFold3-plddt,16,,,,,,,,,,,,,,,,0.943
AlphaFold3-plddt,17,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.005,0.683,0.683,1.0,1.0,0.0,0.943
AlphaFold3-plddt,18,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.005,0.684,0.684,1.0,1.0,0.0,0.943
AlphaFold3-plddt,19,0.5,0.0,0.0,0.0,0.0,1.0,0.317,0.0,0.0,0.005,0.683,0.683,1.0,1.0,0.0,0.943
AlphaFold3-plddt,20,0.5,0.0,0.0,0.0,0.0,1.0,0.315,0.0,0.0,0.005,0.685,0.685,1.0,1.0,0.0,0.943
AlphaFold3-plddt,21,,,,,,,,,,,,,,,,0.943
AlphaFold3-plddt,22,0.5,0.0,0.0,0.0,0.0,1.0,0.319,0.0,0.0,0.005,0.681,0.681,1.0,1.0,0.0,0.943
AlphaFold3-plddt,23,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.007,0.684,0.684,1.0,1.0,0.0,0.943
AlphaFold3-plddt,24,,,,,,,,,,,,,,,,0.943
AlphaFold3-plddt,25,0.5,0.0,0.0,0.0,0.0,1.0,0.318,0.0,0.0,0.005,0.682,0.682,1.0,1.0,0.0,0.943
AlphaFold3-plddt,26,0.5,0.0,0.0,0.0,0.0,1.0,0.321,0.0,0.0,0.005,0.679,0.679,1.0,1.0,0.0,0.943
AlphaFold3-plddt,27,0.5,0.0,0.0,0.0,0.0,1.0,0.316,0.0,0.0,0.007,0.684,0.684,1.0,1.0,0.0,0.943
