,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold2-rsa,40,0.894,0.743,0.847,0.853,0.859,0.137,0.064,0.075,0.788,0.783,0.779,0.936,0.843,0.925,0.863,0.5
AlphaFold2-rsa,41,0.895,0.744,0.846,0.853,0.86,0.136,0.063,0.074,0.79,0.785,0.779,0.937,0.842,0.926,0.864,0.5
AlphaFold2-rsa,42,0.893,0.742,0.846,0.852,0.858,0.138,0.065,0.076,0.786,0.782,0.777,0.935,0.842,0.924,0.862,0.5
AlphaFold2-rsa,43,0.892,0.741,0.846,0.851,0.856,0.141,0.066,0.074,0.785,0.781,0.777,0.934,0.843,0.926,0.859,0.5
AlphaFold2-rsa,44,0.891,0.737,0.844,0.849,0.854,0.143,0.066,0.074,0.783,0.779,0.775,0.934,0.841,0.926,0.857,0.5
AlphaFold2-rsa,45,0.895,0.745,0.849,0.854,0.859,0.138,0.064,0.073,0.789,0.785,0.782,0.936,0.846,0.927,0.862,0.5
AlphaFold2-rsa,46,0.895,0.745,0.849,0.854,0.859,0.138,0.064,0.073,0.789,0.785,0.782,0.936,0.846,0.927,0.862,0.5
AlphaFold2-rsa,47,0.893,0.742,0.848,0.852,0.856,0.142,0.066,0.072,0.786,0.783,0.78,0.934,0.846,0.928,0.858,0.5
AlphaFold2-rsa,48,0.895,0.744,0.848,0.853,0.859,0.137,0.064,0.074,0.789,0.785,0.78,0.936,0.844,0.926,0.863,0.5
AlphaFold2-rsa,49,0.894,0.744,0.848,0.853,0.859,0.138,0.065,0.073,0.789,0.784,0.78,0.935,0.845,0.927,0.862,0.5
AlphaFold2-rsa,50,0.893,0.742,0.847,0.852,0.857,0.14,0.066,0.074,0.786,0.782,0.778,0.934,0.844,0.926,0.86,0.5
AlphaFold2-rsa,51,0.893,0.742,0.847,0.852,0.857,0.139,0.065,0.074,0.787,0.782,0.778,0.935,0.843,0.926,0.861,0.5
AlphaFold2-rsa,52,0.894,0.743,0.848,0.853,0.858,0.138,0.064,0.074,0.788,0.784,0.78,0.936,0.844,0.926,0.862,0.5
AlphaFold2-rsa,53,0.893,0.742,0.848,0.852,0.856,0.142,0.067,0.073,0.785,0.782,0.779,0.933,0.846,0.927,0.858,0.5
AlphaFold2-rsa,54,0.893,0.74,0.845,0.85,0.856,0.141,0.065,0.074,0.785,0.781,0.777,0.935,0.842,0.926,0.859,0.5
AlphaFold2-rsa,55,0.894,0.742,0.846,0.852,0.858,0.138,0.064,0.074,0.788,0.783,0.778,0.936,0.842,0.926,0.862,0.5
AlphaFold2-rsa,56,0.892,0.739,0.845,0.85,0.855,0.142,0.067,0.075,0.783,0.779,0.775,0.933,0.842,0.925,0.858,0.5
AlphaFold2-rsa,57,0.895,0.746,0.849,0.854,0.86,0.136,0.064,0.074,0.79,0.786,0.781,0.936,0.845,0.926,0.864,0.5
AlphaFold2-rsa,58,0.893,0.741,0.848,0.851,0.855,0.142,0.066,0.073,0.785,0.782,0.779,0.934,0.845,0.927,0.858,0.5
AlphaFold2-rsa,59,0.893,0.741,0.846,0.851,0.857,0.139,0.065,0.074,0.787,0.782,0.777,0.935,0.842,0.926,0.861,0.5
AlphaFold2-rsa,60,0.893,0.742,0.848,0.852,0.857,0.14,0.065,0.073,0.787,0.783,0.78,0.935,0.845,0.927,0.86,0.5
AlphaFold2-rsa,61,0.892,0.739,0.845,0.85,0.855,0.141,0.066,0.075,0.784,0.779,0.775,0.934,0.841,0.925,0.859,0.5
AlphaFold2-rsa,62,0.894,0.743,0.848,0.852,0.857,0.14,0.065,0.073,0.787,0.784,0.78,0.935,0.845,0.927,0.86,0.5
AlphaFold2-rsa,63,0.895,0.746,0.851,0.854,0.858,0.139,0.065,0.072,0.789,0.786,0.783,0.935,0.848,0.928,0.861,0.5
AlphaFold2-rsa,64,0.893,0.741,0.846,0.851,0.857,0.14,0.065,0.074,0.786,0.782,0.778,0.935,0.843,0.926,0.86,0.5
AlphaFold2-rsa,65,0.894,0.743,0.848,0.853,0.858,0.138,0.065,0.074,0.788,0.784,0.779,0.935,0.844,0.926,0.862,0.5
AlphaFold2-rsa,66,0.892,0.739,0.846,0.85,0.854,0.144,0.066,0.073,0.783,0.78,0.778,0.934,0.844,0.927,0.856,0.5
AlphaFold2-rsa,67,0.896,0.748,0.851,0.856,0.862,0.135,0.064,0.073,0.792,0.788,0.784,0.936,0.848,0.927,0.865,0.5
AlphaFold2-rsa,68,0.892,0.738,0.844,0.849,0.855,0.142,0.066,0.075,0.783,0.779,0.775,0.934,0.841,0.925,0.858,0.5
AlphaFold2-rsa,69,0.893,0.743,0.849,0.852,0.856,0.141,0.067,0.073,0.786,0.782,0.779,0.933,0.846,0.927,0.859,0.5
AlphaFold2-rsa,70,0.893,0.742,0.847,0.852,0.858,0.139,0.065,0.074,0.787,0.783,0.779,0.935,0.844,0.926,0.861,0.5
AlphaFold2-rsa,71,0.893,0.741,0.847,0.851,0.855,0.142,0.065,0.073,0.785,0.782,0.779,0.935,0.844,0.927,0.858,0.5
AlphaFold2-rsa,72,0.895,0.746,0.849,0.854,0.86,0.137,0.064,0.073,0.79,0.786,0.782,0.936,0.846,0.927,0.863,0.5
AlphaFold2-rsa,73,0.894,0.745,0.85,0.854,0.858,0.139,0.065,0.072,0.789,0.785,0.782,0.935,0.847,0.928,0.861,0.5
AlphaFold2-rsa,74,0.894,0.744,0.848,0.853,0.858,0.139,0.065,0.073,0.788,0.784,0.78,0.935,0.845,0.927,0.861,0.5
AlphaFold2-rsa,75,0.894,0.744,0.848,0.853,0.859,0.137,0.064,0.074,0.789,0.784,0.78,0.936,0.844,0.926,0.863,0.5
AlphaFold2-rsa,76,0.893,0.742,0.847,0.852,0.857,0.139,0.065,0.074,0.787,0.782,0.778,0.935,0.843,0.926,0.861,0.5
AlphaFold2-rsa,77,0.893,0.74,0.844,0.85,0.857,0.139,0.064,0.075,0.786,0.781,0.776,0.936,0.84,0.925,0.861,0.5
AlphaFold2-rsa,78,0.895,0.744,0.848,0.853,0.859,0.137,0.063,0.073,0.79,0.785,0.781,0.937,0.844,0.927,0.863,0.5
AlphaFold2-rsa,79,0.893,0.74,0.846,0.851,0.856,0.14,0.065,0.075,0.785,0.781,0.777,0.935,0.842,0.925,0.86,0.5
AlphaFold2-rsa,80,0.894,0.744,0.848,0.853,0.859,0.137,0.064,0.074,0.789,0.784,0.78,0.936,0.844,0.926,0.863,0.5
AlphaFold2-rsa,81,0.894,0.742,0.847,0.852,0.858,0.139,0.065,0.074,0.787,0.783,0.779,0.935,0.844,0.926,0.861,0.5
AlphaFold2-rsa,82,0.894,0.744,0.849,0.853,0.858,0.139,0.065,0.073,0.788,0.784,0.781,0.935,0.846,0.927,0.861,0.5
AlphaFold2-rsa,83,0.893,0.742,0.847,0.851,0.856,0.141,0.066,0.074,0.785,0.782,0.778,0.934,0.844,0.926,0.859,0.5
AlphaFold2-rsa,84,0.894,0.743,0.848,0.853,0.858,0.139,0.065,0.073,0.788,0.784,0.78,0.935,0.845,0.927,0.861,0.5
AlphaFold2-rsa,85,0.894,0.744,0.848,0.853,0.859,0.138,0.065,0.073,0.789,0.784,0.78,0.935,0.845,0.927,0.862,0.5
AlphaFold2-rsa,86,0.894,0.741,0.846,0.851,0.857,0.139,0.064,0.074,0.787,0.782,0.778,0.936,0.842,0.926,0.861,0.5
AlphaFold2-rsa,87,0.895,0.746,0.849,0.854,0.859,0.138,0.065,0.073,0.789,0.785,0.781,0.935,0.846,0.927,0.862,0.5
AlphaFold2-rsa,88,0.892,0.74,0.846,0.851,0.856,0.14,0.066,0.075,0.785,0.78,0.776,0.934,0.842,0.925,0.86,0.5
AlphaFold2-rsa,89,0.895,0.746,0.851,0.854,0.858,0.139,0.065,0.072,0.789,0.786,0.783,0.935,0.848,0.928,0.861,0.5
AlphaFold2-rsa,90,0.894,0.744,0.848,0.853,0.858,0.138,0.064,0.073,0.789,0.784,0.78,0.936,0.844,0.927,0.862,0.5
AlphaFold2-rsa,91,0.893,0.741,0.846,0.851,0.857,0.14,0.066,0.074,0.786,0.782,0.777,0.934,0.843,0.926,0.86,0.5
AlphaFold2-rsa,92,0.894,0.745,0.848,0.853,0.859,0.137,0.065,0.074,0.789,0.784,0.779,0.935,0.844,0.926,0.863,0.5
AlphaFold2-rsa,93,0.893,0.741,0.846,0.851,0.857,0.139,0.065,0.074,0.787,0.782,0.777,0.935,0.842,0.926,0.861,0.5
AlphaFold2-rsa,94,0.894,0.743,0.847,0.852,0.858,0.139,0.065,0.074,0.787,0.783,0.779,0.935,0.844,0.926,0.861,0.5
AlphaFold2-rsa,95,0.893,0.74,0.845,0.85,0.856,0.14,0.064,0.074,0.786,0.782,0.777,0.936,0.841,0.926,0.86,0.5
AlphaFold2-rsa,96,0.892,0.739,0.844,0.85,0.856,0.14,0.065,0.075,0.785,0.78,0.775,0.935,0.84,0.925,0.86,0.5
AlphaFold2-rsa,97,0.893,0.741,0.846,0.851,0.857,0.14,0.065,0.074,0.786,0.782,0.778,0.935,0.843,0.926,0.86,0.5
AlphaFold2-rsa,98,0.892,0.74,0.845,0.85,0.855,0.141,0.065,0.075,0.784,0.78,0.776,0.935,0.841,0.925,0.859,0.5
AlphaFold2-rsa,99,0.894,0.744,0.85,0.853,0.857,0.14,0.066,0.073,0.787,0.784,0.781,0.934,0.847,0.927,0.86,0.5
AlphaFold2-plddt,0,0.791,0.578,0.842,0.732,0.647,0.399,0.159,0.019,0.582,0.673,0.777,0.841,0.936,0.981,0.601,0.5
AlphaFold2-plddt,1,0.793,0.58,0.842,0.734,0.651,0.395,0.158,0.02,0.585,0.674,0.775,0.842,0.933,0.98,0.605,0.5
AlphaFold2-plddt,2,0.788,0.571,0.836,0.727,0.643,0.403,0.16,0.021,0.576,0.666,0.769,0.84,0.929,0.979,0.597,0.5
AlphaFold2-plddt,3,0.789,0.572,0.837,0.727,0.643,0.403,0.159,0.02,0.577,0.668,0.772,0.841,0.931,0.98,0.597,0.5
AlphaFold2-plddt,4,0.79,0.575,0.838,0.73,0.646,0.4,0.158,0.02,0.58,0.67,0.773,0.842,0.931,0.98,0.6,0.5
AlphaFold2-plddt,5,0.791,0.577,0.839,0.732,0.649,0.397,0.158,0.021,0.582,0.671,0.772,0.842,0.93,0.979,0.603,0.5
AlphaFold2-plddt,6,0.788,0.571,0.836,0.727,0.644,0.402,0.16,0.021,0.577,0.665,0.768,0.84,0.928,0.979,0.598,0.5
AlphaFold2-plddt,7,0.788,0.571,0.835,0.727,0.644,0.402,0.159,0.022,0.576,0.665,0.768,0.841,0.927,0.978,0.598,0.5
AlphaFold2-plddt,8,0.79,0.574,0.838,0.73,0.646,0.4,0.158,0.021,0.579,0.669,0.773,0.842,0.931,0.979,0.6,0.5
AlphaFold2-plddt,9,0.79,0.574,0.838,0.729,0.646,0.4,0.157,0.021,0.579,0.669,0.773,0.843,0.93,0.979,0.6,0.5
AlphaFold2-plddt,10,0.792,0.58,0.841,0.734,0.651,0.395,0.157,0.021,0.584,0.673,0.775,0.843,0.932,0.979,0.605,0.5
AlphaFold2-plddt,11,0.79,0.574,0.838,0.73,0.647,0.399,0.158,0.021,0.58,0.668,0.771,0.842,0.929,0.979,0.601,0.5
AlphaFold2-plddt,12,0.79,0.575,0.838,0.73,0.647,0.399,0.16,0.021,0.58,0.668,0.769,0.84,0.929,0.979,0.601,0.5
AlphaFold2-plddt,13,0.789,0.574,0.839,0.729,0.645,0.401,0.159,0.02,0.579,0.669,0.773,0.841,0.932,0.98,0.599,0.5
AlphaFold2-plddt,14,0.79,0.575,0.841,0.73,0.645,0.402,0.161,0.019,0.579,0.67,0.775,0.839,0.936,0.981,0.598,0.5
AlphaFold2-plddt,15,0.789,0.573,0.837,0.729,0.645,0.401,0.158,0.02,0.579,0.668,0.772,0.842,0.93,0.98,0.599,0.5
AlphaFold2-plddt,16,0.79,0.575,0.839,0.73,0.647,0.399,0.159,0.021,0.58,0.669,0.772,0.841,0.931,0.979,0.601,0.5
AlphaFold2-plddt,17,0.787,0.569,0.836,0.726,0.641,0.405,0.16,0.021,0.574,0.665,0.77,0.84,0.93,0.979,0.595,0.5
AlphaFold2-plddt,18,0.792,0.579,0.84,0.733,0.651,0.395,0.159,0.021,0.584,0.672,0.772,0.841,0.931,0.979,0.605,0.5
AlphaFold2-plddt,19,0.79,0.575,0.838,0.729,0.646,0.4,0.159,0.021,0.579,0.669,0.771,0.841,0.93,0.979,0.6,0.5
AlphaFold2-plddt,20,0.79,0.576,0.84,0.731,0.647,0.399,0.159,0.02,0.581,0.67,0.774,0.841,0.933,0.98,0.601,0.5
AlphaFold2-plddt,21,0.791,0.576,0.838,0.731,0.648,0.398,0.158,0.021,0.581,0.669,0.771,0.842,0.929,0.979,0.602,0.5
AlphaFold2-plddt,22,0.789,0.573,0.839,0.729,0.644,0.402,0.162,0.02,0.578,0.667,0.771,0.838,0.933,0.98,0.598,0.5
AlphaFold2-plddt,23,0.793,0.581,0.843,0.735,0.651,0.395,0.158,0.019,0.586,0.675,0.777,0.842,0.935,0.981,0.605,0.5
AlphaFold2-plddt,24,0.792,0.578,0.841,0.733,0.65,0.396,0.157,0.02,0.584,0.673,0.775,0.843,0.932,0.98,0.604,0.5
AlphaFold2-plddt,25,0.792,0.579,0.844,0.734,0.649,0.397,0.159,0.019,0.584,0.674,0.778,0.841,0.937,0.981,0.603,0.5
AlphaFold2-plddt,26,0.79,0.574,0.839,0.729,0.645,0.401,0.16,0.02,0.579,0.669,0.772,0.84,0.932,0.98,0.599,0.5
AlphaFold2-plddt,27,0.791,0.578,0.842,0.732,0.647,0.399,0.159,0.019,0.582,0.672,0.777,0.841,0.936,0.981,0.601,0.5
AlphaFold2-plddt,28,0.791,0.578,0.84,0.733,0.65,0.396,0.156,0.021,0.583,0.672,0.775,0.844,0.931,0.979,0.604,0.5
AlphaFold2-plddt,29,0.79,0.576,0.841,0.731,0.646,0.4,0.16,0.019,0.581,0.671,0.775,0.84,0.935,0.981,0.6,0.5
AlphaFold2-plddt,30,0.791,0.577,0.84,0.732,0.649,0.397,0.159,0.021,0.582,0.671,0.773,0.841,0.932,0.979,0.603,0.5
AlphaFold2-plddt,31,0.793,0.581,0.843,0.735,0.652,0.394,0.157,0.02,0.586,0.674,0.777,0.843,0.934,0.98,0.606,0.5
AlphaFold2-plddt,32,0.788,0.571,0.837,0.727,0.643,0.403,0.158,0.02,0.577,0.667,0.772,0.842,0.93,0.98,0.597,0.5
AlphaFold2-plddt,33,0.789,0.572,0.837,0.728,0.644,0.402,0.158,0.021,0.577,0.668,0.772,0.842,0.93,0.979,0.598,0.5
AlphaFold2-plddt,34,0.79,0.575,0.84,0.73,0.646,0.4,0.158,0.02,0.58,0.67,0.775,0.842,0.933,0.98,0.6,0.5
AlphaFold2-plddt,35,0.789,0.574,0.839,0.729,0.644,0.402,0.159,0.02,0.578,0.669,0.774,0.841,0.933,0.98,0.598,0.5
AlphaFold2-plddt,36,0.79,0.575,0.839,0.73,0.647,0.399,0.157,0.02,0.581,0.671,0.774,0.843,0.931,0.98,0.601,0.5
AlphaFold2-plddt,37,0.792,0.579,0.841,0.734,0.651,0.395,0.158,0.02,0.585,0.672,0.774,0.842,0.932,0.98,0.605,0.5
AlphaFold2-plddt,38,0.791,0.576,0.84,0.732,0.648,0.398,0.159,0.021,0.581,0.67,0.773,0.841,0.932,0.979,0.602,0.5
AlphaFold2-plddt,39,0.793,0.581,0.841,0.734,0.652,0.394,0.157,0.02,0.586,0.674,0.775,0.843,0.932,0.98,0.606,0.5
AlphaFold2-plddt,40,0.791,0.576,0.84,0.731,0.647,0.399,0.158,0.02,0.581,0.671,0.775,0.842,0.933,0.98,0.601,0.5
AlphaFold2-plddt,41,0.791,0.577,0.839,0.732,0.649,0.397,0.156,0.021,0.582,0.671,0.774,0.844,0.93,0.979,0.603,0.5
AlphaFold2-plddt,42,0.794,0.582,0.842,0.736,0.653,0.392,0.155,0.021,0.587,0.675,0.776,0.845,0.931,0.979,0.608,0.5
AlphaFold2-plddt,43,0.788,0.572,0.839,0.728,0.643,0.404,0.159,0.019,0.577,0.669,0.776,0.841,0.935,0.981,0.596,0.5
AlphaFold2-plddt,44,0.792,0.579,0.841,0.733,0.65,0.396,0.159,0.02,0.584,0.672,0.774,0.841,0.933,0.98,0.604,0.5
AlphaFold2-plddt,45,0.791,0.577,0.84,0.732,0.648,0.398,0.158,0.02,0.582,0.672,0.774,0.842,0.932,0.98,0.602,0.5
AlphaFold2-plddt,46,0.789,0.573,0.838,0.729,0.644,0.402,0.159,0.02,0.578,0.668,0.773,0.841,0.932,0.98,0.598,0.5
AlphaFold2-plddt,47,0.792,0.579,0.841,0.733,0.65,0.396,0.158,0.02,0.584,0.672,0.774,0.842,0.932,0.98,0.604,0.5
AlphaFold2-plddt,48,0.789,0.573,0.837,0.728,0.645,0.401,0.159,0.021,0.578,0.667,0.77,0.841,0.929,0.979,0.599,0.5
AlphaFold2-plddt,49,0.789,0.573,0.836,0.728,0.645,0.401,0.161,0.022,0.577,0.666,0.767,0.839,0.928,0.978,0.599,0.5
AlphaFold2-plddt,50,0.79,0.576,0.84,0.731,0.647,0.399,0.159,0.02,0.581,0.67,0.774,0.841,0.933,0.98,0.601,0.5
AlphaFold2-plddt,51,0.791,0.576,0.84,0.731,0.647,0.399,0.158,0.02,0.581,0.671,0.774,0.842,0.932,0.98,0.601,0.5
AlphaFold2-plddt,52,0.791,0.579,0.843,0.733,0.648,0.398,0.16,0.019,0.583,0.673,0.777,0.84,0.937,0.981,0.602,0.5
AlphaFold2-plddt,53,0.791,0.576,0.84,0.731,0.647,0.399,0.157,0.02,0.581,0.672,0.776,0.843,0.933,0.98,0.601,0.5
AlphaFold2-plddt,54,0.79,0.576,0.84,0.731,0.647,0.399,0.158,0.02,0.581,0.671,0.775,0.842,0.933,0.98,0.601,0.5
AlphaFold2-plddt,55,0.793,0.58,0.841,0.734,0.651,0.394,0.156,0.021,0.585,0.673,0.775,0.844,0.931,0.979,0.606,0.5
AlphaFold2-plddt,56,0.79,0.576,0.84,0.731,0.647,0.399,0.16,0.021,0.58,0.669,0.772,0.84,0.932,0.979,0.601,0.5
AlphaFold2-plddt,57,0.791,0.577,0.841,0.732,0.648,0.398,0.158,0.02,0.582,0.671,0.775,0.842,0.933,0.98,0.602,0.5
AlphaFold2-plddt,58,0.79,0.575,0.839,0.73,0.647,0.399,0.159,0.021,0.58,0.669,0.772,0.841,0.931,0.979,0.601,0.5
AlphaFold2-plddt,59,0.791,0.577,0.841,0.732,0.647,0.399,0.158,0.019,0.582,0.673,0.777,0.842,0.935,0.981,0.601,0.5
AlphaFold2-plddt,60,0.791,0.577,0.84,0.732,0.648,0.398,0.16,0.021,0.581,0.67,0.772,0.84,0.932,0.979,0.602,0.5
AlphaFold2-plddt,61,0.79,0.575,0.838,0.73,0.646,0.4,0.158,0.02,0.58,0.67,0.773,0.842,0.931,0.98,0.6,0.5
AlphaFold2-plddt,62,0.79,0.575,0.841,0.73,0.645,0.401,0.159,0.019,0.58,0.671,0.776,0.841,0.935,0.981,0.599,0.5
AlphaFold2-plddt,63,0.789,0.572,0.836,0.728,0.644,0.402,0.157,0.021,0.577,0.667,0.772,0.843,0.929,0.979,0.598,0.5
AlphaFold2-plddt,64,0.79,0.574,0.838,0.73,0.646,0.4,0.159,0.021,0.579,0.669,0.772,0.841,0.931,0.979,0.6,0.5
AlphaFold2-plddt,65,0.79,0.574,0.838,0.73,0.646,0.4,0.16,0.021,0.579,0.668,0.771,0.84,0.931,0.979,0.6,0.5
AlphaFold2-plddt,66,0.79,0.575,0.84,0.731,0.646,0.4,0.158,0.02,0.58,0.671,0.776,0.842,0.934,0.98,0.6,0.5
AlphaFold2-plddt,67,0.788,0.57,0.837,0.727,0.642,0.404,0.16,0.021,0.575,0.666,0.771,0.84,0.931,0.979,0.596,0.5
AlphaFold2-plddt,68,0.789,0.572,0.837,0.728,0.644,0.402,0.159,0.021,0.577,0.667,0.771,0.841,0.93,0.979,0.598,0.5
AlphaFold2-plddt,69,0.789,0.574,0.84,0.73,0.645,0.401,0.16,0.02,0.579,0.669,0.774,0.84,0.934,0.98,0.599,0.5
AlphaFold2-plddt,70,0.791,0.577,0.838,0.732,0.649,0.396,0.159,0.022,0.582,0.669,0.769,0.841,0.928,0.978,0.604,0.5
AlphaFold2-plddt,71,0.791,0.578,0.842,0.733,0.649,0.397,0.159,0.02,0.583,0.672,0.775,0.841,0.934,0.98,0.603,0.5
AlphaFold2-plddt,72,0.789,0.574,0.839,0.729,0.644,0.402,0.159,0.02,0.578,0.669,0.774,0.841,0.933,0.98,0.598,0.5
AlphaFold2-plddt,73,0.79,0.575,0.841,0.73,0.645,0.401,0.159,0.019,0.58,0.671,0.776,0.841,0.935,0.981,0.599,0.5
AlphaFold2-plddt,74,0.787,0.57,0.836,0.726,0.642,0.404,0.161,0.021,0.575,0.665,0.768,0.839,0.929,0.979,0.596,0.5
AlphaFold2-plddt,75,0.792,0.579,0.842,0.733,0.649,0.397,0.16,0.02,0.583,0.673,0.775,0.84,0.935,0.98,0.603,0.5
AlphaFold2-plddt,76,0.789,0.573,0.837,0.728,0.645,0.401,0.16,0.021,0.578,0.666,0.769,0.84,0.929,0.979,0.599,0.5
AlphaFold2-plddt,77,0.789,0.574,0.839,0.73,0.645,0.401,0.159,0.02,0.579,0.669,0.774,0.841,0.933,0.98,0.599,0.5
