,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-rsa,AlphaFold3-rsa,AlphaFold3-rsa,AlphaFold3-rsa
0.95,67838.0,0.0,31290.0,111.0,,,,,,,,,67819.0,19.0,31265.0,136.0
0.949,67838.0,0.0,31280.0,121.0,,,,,,,,,67819.0,19.0,31255.0,146.0
0.948,67838.0,0.0,31260.0,141.0,,,,,,,,,67818.0,20.0,31238.0,163.0
0.947,67838.0,0.0,31239.0,162.0,,,,,,,,,67817.0,21.0,31215.0,186.0
0.946,67838.0,0.0,31222.0,179.0,,,,,,,,,67817.0,21.0,31188.0,213.0
0.945,67838.0,0.0,31206.0,195.0,,,,,,,,,67817.0,21.0,31161.0,240.0
0.944,67838.0,0.0,31188.0,213.0,,,,,,,,,67817.0,21.0,31133.0,268.0
0.943,67838.0,0.0,31158.0,243.0,,,,,67838.0,0.0,31400.0,1.0,67815.0,23.0,31105.0,296.0
0.942,67838.0,0.0,31137.0,264.0,,,,,,,,,67815.0,23.0,31072.0,329.0
0.941,67838.0,0.0,31108.0,293.0,,,,,,,,,67815.0,23.0,31039.0,362.0
0.94,67838.0,0.0,31076.0,325.0,,,,,,,,,67815.0,23.0,31005.0,396.0
0.939,67838.0,0.0,31048.0,353.0,,,,,,,,,67814.0,24.0,30958.0,443.0
0.938,67838.0,0.0,31016.0,385.0,,,,,67838.0,0.0,31399.0,2.0,67814.0,24.0,30934.0,467.0
0.937,67838.0,0.0,30977.0,424.0,,,,,67838.0,0.0,31398.0,3.0,67813.0,25.0,30889.0,512.0
0.936,67838.0,0.0,30948.0,453.0,,,,,,,,,67813.0,25.0,30844.0,557.0
0.935,67838.0,0.0,30912.0,489.0,,,,,,,,,67813.0,25.0,30789.0,612.0
0.934,67837.0,1.0,30857.0,544.0,,,,,,,,,67812.0,26.0,30740.0,661.0
0.933,67837.0,1.0,30809.0,592.0,,,,,,,,,67812.0,26.0,30680.0,721.0
0.932,67837.0,1.0,30754.0,647.0,,,,,,,,,67811.0,27.0,30622.0,779.0
0.931,67836.0,2.0,30702.0,699.0,,,,,,,,,67809.0,29.0,30556.0,845.0
0.93,67835.0,3.0,30651.0,750.0,,,,,,,,,67805.0,33.0,30483.0,918.0
0.929,67834.0,4.0,30587.0,814.0,,,,,,,,,67804.0,34.0,30414.0,987.0
0.928,67834.0,4.0,30529.0,872.0,,,,,,,,,67803.0,35.0,30327.0,1074.0
0.927,67833.0,5.0,30440.0,961.0,,,,,,,,,67799.0,39.0,30243.0,1158.0
0.926,67832.0,6.0,30381.0,1020.0,,,,,,,,,67796.0,42.0,30169.0,1232.0
0.925,67832.0,6.0,30290.0,1111.0,,,,,67838.0,0.0,31397.0,4.0,67793.0,45.0,30068.0,1333.0
0.924,67830.0,8.0,30193.0,1208.0,,,,,,,,,67791.0,47.0,29976.0,1425.0
0.923,67827.0,11.0,30091.0,1310.0,,,,,,,,,67785.0,53.0,29876.0,1525.0
0.922,67825.0,13.0,29996.0,1405.0,,,,,,,,,67781.0,57.0,29774.0,1627.0
0.921,67823.0,15.0,29911.0,1490.0,,,,,,,,,67779.0,59.0,29662.0,1739.0
0.92,67819.0,19.0,29809.0,1592.0,,,,,67838.0,0.0,31396.0,5.0,67778.0,60.0,29524.0,1877.0
0.919,67817.0,21.0,29718.0,1683.0,,,,,,,,,67775.0,63.0,29374.0,2027.0
0.918,67815.0,23.0,29595.0,1806.0,,,,,,,,,67769.0,69.0,29230.0,2171.0
0.917,67812.0,26.0,29481.0,1920.0,,,,,,,,,67768.0,70.0,29097.0,2304.0
0.916,67810.0,28.0,29381.0,2020.0,,,,,,,,,67762.0,76.0,28941.0,2460.0
0.915,67810.0,28.0,29268.0,2133.0,,,,,,,,,67757.0,81.0,28782.0,2619.0
0.914,67808.0,30.0,29135.0,2266.0,,,,,67838.0,0.0,31395.0,6.0,67754.0,84.0,28627.0,2774.0
0.913,67802.0,36.0,28990.0,2411.0,,,,,,,,,67751.0,87.0,28467.0,2934.0
0.912,67796.0,42.0,28874.0,2527.0,,,,,,,,,67750.0,88.0,28296.0,3105.0
0.911,67791.0,47.0,28740.0,2661.0,,,,,67838.0,0.0,31394.0,7.0,67749.0,89.0,28128.0,3273.0
0.91,67789.0,49.0,28589.0,2812.0,,,,,,,,,67745.0,93.0,27968.0,3433.0
0.909,67784.0,54.0,28433.0,2968.0,,,,,67838.0,0.0,31393.0,8.0,67741.0,97.0,27803.0,3598.0
0.908,67774.0,64.0,28287.0,3114.0,,,,,,,,,67735.0,103.0,27645.0,3756.0
0.907,67766.0,72.0,28138.0,3263.0,,,,,,,,,67730.0,108.0,27479.0,3922.0
0.906,67758.0,80.0,27980.0,3421.0,,,,,,,,,67726.0,112.0,27309.0,4092.0
0.905,67752.0,86.0,27810.0,3591.0,,,,,,,,,67720.0,118.0,27154.0,4247.0
0.904,67747.0,91.0,27648.0,3753.0,,,,,,,,,67715.0,123.0,26975.0,4426.0
0.903,67741.0,97.0,27494.0,3907.0,,,,,,,,,67706.0,132.0,26803.0,4598.0
0.902,67736.0,102.0,27336.0,4065.0,,,,,,,,,67696.0,142.0,26630.0,4771.0
0.901,67726.0,112.0,27170.0,4231.0,,,,,,,,,67684.0,154.0,26452.0,4949.0
0.9,67722.0,116.0,27005.0,4396.0,,,,,,,,,67682.0,156.0,26291.0,5110.0
0.899,67719.0,119.0,26819.0,4582.0,,,,,67838.0,0.0,31392.0,9.0,67679.0,159.0,26138.0,5263.0
0.898,67716.0,122.0,26645.0,4756.0,,,,,,,,,67675.0,163.0,25966.0,5435.0
0.897,67714.0,124.0,26480.0,4921.0,,,,,,,,,67672.0,166.0,25795.0,5606.0
0.896,67711.0,127.0,26285.0,5116.0,,,,,,,,,67669.0,169.0,25629.0,5772.0
0.895,67704.0,134.0,26066.0,5335.0,,,,,,,,,67666.0,172.0,25475.0,5926.0
0.894,67703.0,135.0,25881.0,5520.0,,,,,,,,,67662.0,176.0,25304.0,6097.0
0.893,67700.0,138.0,25680.0,5721.0,,,,,,,,,67661.0,177.0,25140.0,6261.0
0.892,67699.0,139.0,25490.0,5911.0,,,,,,,,,67661.0,177.0,24960.0,6441.0
0.891,67697.0,141.0,25304.0,6097.0,,,,,,,,,67659.0,179.0,24801.0,6600.0
0.89,67696.0,142.0,25133.0,6268.0,,,,,,,,,67658.0,180.0,24650.0,6751.0
0.889,67692.0,146.0,24945.0,6456.0,,,,,,,,,67657.0,181.0,24512.0,6889.0
0.888,67691.0,147.0,24753.0,6648.0,,,,,67838.0,0.0,31391.0,10.0,67655.0,183.0,24373.0,7028.0
0.887,67691.0,147.0,24549.0,6852.0,,,,,,,,,67655.0,183.0,24243.0,7158.0
0.886,67689.0,149.0,24392.0,7009.0,,,,,,,,,67655.0,183.0,24087.0,7314.0
0.885,67689.0,149.0,24239.0,7162.0,,,,,,,,,67654.0,184.0,23960.0,7441.0
0.884,67687.0,151.0,24083.0,7318.0,,,,,,,,,67654.0,184.0,23835.0,7566.0
0.883,67685.0,153.0,23913.0,7488.0,,,,,67838.0,0.0,31390.0,11.0,67653.0,185.0,23714.0,7687.0
0.882,67685.0,153.0,23735.0,7666.0,,,,,,,,,67651.0,187.0,23564.0,7837.0
0.881,67683.0,155.0,23590.0,7811.0,,,,,,,,,67651.0,187.0,23450.0,7951.0
0.88,67683.0,155.0,23426.0,7975.0,,,,,,,,,67649.0,189.0,23324.0,8077.0
0.879,67682.0,156.0,23273.0,8128.0,,,,,67838.0,0.0,31389.0,12.0,67647.0,191.0,23201.0,8200.0
0.878,67680.0,158.0,23137.0,8264.0,,,,,,,,,67645.0,193.0,23087.0,8314.0
0.877,67678.0,160.0,22971.0,8430.0,,,,,,,,,67645.0,193.0,22959.0,8442.0
0.876,67678.0,160.0,22802.0,8599.0,,,,,67838.0,0.0,31388.0,13.0,67644.0,194.0,22825.0,8576.0
0.875,67677.0,161.0,22665.0,8736.0,,,,,,,,,67643.0,195.0,22662.0,8739.0
0.874,67676.0,162.0,22521.0,8880.0,,,,,,,,,67643.0,195.0,22523.0,8878.0
0.873,67673.0,165.0,22377.0,9024.0,,,,,,,,,67641.0,197.0,22385.0,9016.0
0.872,67673.0,165.0,22228.0,9173.0,,,,,67838.0,0.0,31387.0,14.0,67641.0,197.0,22230.0,9171.0
0.871,67673.0,165.0,22093.0,9308.0,,,,,67838.0,0.0,31386.0,15.0,67638.0,200.0,22078.0,9323.0
0.87,67673.0,165.0,21943.0,9458.0,,,,,,,,,67638.0,200.0,21931.0,9470.0
0.869,67672.0,166.0,21804.0,9597.0,,,,,,,,,67636.0,202.0,21797.0,9604.0
0.868,67671.0,167.0,21657.0,9744.0,,,,,,,,,67635.0,203.0,21685.0,9716.0
0.867,67668.0,170.0,21514.0,9887.0,,,,,,,,,67633.0,205.0,21569.0,9832.0
0.866,67668.0,170.0,21383.0,10018.0,,,,,,,,,67631.0,207.0,21453.0,9948.0
0.865,67668.0,170.0,21248.0,10153.0,,,,,67838.0,0.0,31385.0,16.0,67631.0,207.0,21319.0,10082.0
0.864,67668.0,170.0,21110.0,10291.0,,,,,,,,,67631.0,207.0,21201.0,10200.0
0.863,67667.0,171.0,20989.0,10412.0,,,,,,,,,67631.0,207.0,21092.0,10309.0
0.862,67667.0,171.0,20860.0,10541.0,,,,,,,,,67630.0,208.0,20970.0,10431.0
0.861,67667.0,171.0,20698.0,10703.0,,,,,,,,,67627.0,211.0,20843.0,10558.0
0.86,67667.0,171.0,20567.0,10834.0,,,,,,,,,67627.0,211.0,20723.0,10678.0
0.859,67666.0,172.0,20428.0,10973.0,,,,,67838.0,0.0,31384.0,17.0,67627.0,211.0,20588.0,10813.0
0.858,67666.0,172.0,20290.0,11111.0,,,,,,,,,67625.0,213.0,20483.0,10918.0
0.857,67666.0,172.0,20169.0,11232.0,,,,,67838.0,0.0,31382.0,19.0,67624.0,214.0,20371.0,11030.0
0.856,67666.0,172.0,20061.0,11340.0,,,,,67837.0,1.0,31382.0,19.0,67623.0,215.0,20248.0,11153.0
0.855,67664.0,174.0,19967.0,11434.0,,,,,,,,,67621.0,217.0,20118.0,11283.0
0.854,67663.0,175.0,19861.0,11540.0,,,,,,,,,67620.0,218.0,20015.0,11386.0
0.853,67662.0,176.0,19767.0,11634.0,,,,,,,,,67620.0,218.0,19902.0,11499.0
0.852,67662.0,176.0,19669.0,11732.0,,,,,67837.0,1.0,31380.0,21.0,67620.0,218.0,19786.0,11615.0
0.851,67662.0,176.0,19569.0,11832.0,,,,,,,,,67620.0,218.0,19682.0,11719.0
0.85,67660.0,178.0,19470.0,11931.0,,,,,67837.0,1.0,31379.0,22.0,67618.0,220.0,19577.0,11824.0
0.849,67656.0,182.0,19373.0,12028.0,,,,,,,,,67617.0,221.0,19477.0,11924.0
0.848,67656.0,182.0,19271.0,12130.0,,,,,,,,,67613.0,225.0,19369.0,12032.0
0.847,67656.0,182.0,19185.0,12216.0,,,,,67837.0,1.0,31376.0,25.0,67612.0,226.0,19278.0,12123.0
0.846,67654.0,184.0,19111.0,12290.0,,,,,67837.0,1.0,31374.0,27.0,67608.0,230.0,19183.0,12218.0
0.845,67652.0,186.0,19030.0,12371.0,,,,,67837.0,1.0,31372.0,29.0,67602.0,236.0,19083.0,12318.0
0.844,67651.0,187.0,18952.0,12449.0,,,,,67836.0,2.0,31371.0,30.0,67599.0,239.0,18998.0,12403.0
0.843,67649.0,189.0,18862.0,12539.0,,,,,,,,,67596.0,242.0,18934.0,12467.0
0.842,67648.0,190.0,18793.0,12608.0,,,,,67836.0,2.0,31366.0,35.0,67593.0,245.0,18838.0,12563.0
0.841,67645.0,193.0,18704.0,12697.0,67838.0,0.0,31400.0,1.0,67836.0,2.0,31365.0,36.0,67592.0,246.0,18756.0,12645.0
0.84,67644.0,194.0,18630.0,12771.0,,,,,67836.0,2.0,31360.0,41.0,67589.0,249.0,18665.0,12736.0
0.839,67643.0,195.0,18548.0,12853.0,,,,,67836.0,2.0,31359.0,42.0,67585.0,253.0,18582.0,12819.0
0.838,67643.0,195.0,18479.0,12922.0,,,,,67836.0,2.0,31355.0,46.0,67583.0,255.0,18512.0,12889.0
0.837,67639.0,199.0,18410.0,12991.0,,,,,67836.0,2.0,31352.0,49.0,67582.0,256.0,18437.0,12964.0
0.836,67638.0,200.0,18343.0,13058.0,,,,,67836.0,2.0,31349.0,52.0,67578.0,260.0,18367.0,13034.0
0.835,67638.0,200.0,18255.0,13146.0,,,,,67836.0,2.0,31341.0,60.0,67575.0,263.0,18291.0,13110.0
0.834,67638.0,200.0,18177.0,13224.0,,,,,67836.0,2.0,31332.0,69.0,67569.0,269.0,18217.0,13184.0
0.833,67631.0,207.0,18101.0,13300.0,,,,,67836.0,2.0,31328.0,73.0,67565.0,273.0,18140.0,13261.0
0.832,67628.0,210.0,18007.0,13394.0,67838.0,0.0,31398.0,3.0,67836.0,2.0,31320.0,81.0,67565.0,273.0,18066.0,13335.0
0.831,67627.0,211.0,17932.0,13469.0,,,,,67836.0,2.0,31315.0,86.0,67561.0,277.0,17994.0,13407.0
0.83,67625.0,213.0,17871.0,13530.0,67838.0,0.0,31396.0,5.0,67836.0,2.0,31306.0,95.0,67559.0,279.0,17907.0,13494.0
0.829,67625.0,213.0,17806.0,13595.0,,,,,67836.0,2.0,31299.0,102.0,67557.0,281.0,17832.0,13569.0
0.828,67623.0,215.0,17734.0,13667.0,67838.0,0.0,31394.0,7.0,67836.0,2.0,31290.0,111.0,67557.0,281.0,17755.0,13646.0
0.827,67621.0,217.0,17670.0,13731.0,67838.0,0.0,31390.0,11.0,67836.0,2.0,31282.0,119.0,67554.0,284.0,17678.0,13723.0
0.826,67617.0,221.0,17605.0,13796.0,67838.0,0.0,31389.0,12.0,67836.0,2.0,31275.0,126.0,67553.0,285.0,17621.0,13780.0
0.825,67615.0,223.0,17549.0,13852.0,,,,,67836.0,2.0,31270.0,131.0,67553.0,285.0,17550.0,13851.0
0.824,67612.0,226.0,17488.0,13913.0,,,,,67836.0,2.0,31261.0,140.0,67551.0,287.0,17491.0,13910.0
0.823,67611.0,227.0,17433.0,13968.0,,,,,67836.0,2.0,31250.0,151.0,67550.0,288.0,17414.0,13987.0
0.822,67611.0,227.0,17377.0,14024.0,67838.0,0.0,31387.0,14.0,67836.0,2.0,31239.0,162.0,67550.0,288.0,17354.0,14047.0
0.821,67608.0,230.0,17313.0,14088.0,67837.0,1.0,31380.0,21.0,67836.0,2.0,31228.0,173.0,67549.0,289.0,17306.0,14095.0
0.82,67604.0,234.0,17239.0,14162.0,67837.0,1.0,31374.0,27.0,67836.0,2.0,31217.0,184.0,67548.0,290.0,17234.0,14167.0
0.819,67601.0,237.0,17181.0,14220.0,67837.0,1.0,31373.0,28.0,67836.0,2.0,31198.0,203.0,67547.0,291.0,17173.0,14228.0
0.818,67597.0,241.0,17113.0,14288.0,67837.0,1.0,31372.0,29.0,67835.0,3.0,31192.0,209.0,67547.0,291.0,17117.0,14284.0
0.817,67592.0,246.0,17052.0,14349.0,67837.0,1.0,31370.0,31.0,67834.0,4.0,31180.0,221.0,67546.0,292.0,17059.0,14342.0
0.816,67590.0,248.0,16985.0,14416.0,67837.0,1.0,31367.0,34.0,67834.0,4.0,31166.0,235.0,67542.0,296.0,17010.0,14391.0
0.815,67587.0,251.0,16919.0,14482.0,67837.0,1.0,31362.0,39.0,67834.0,4.0,31153.0,248.0,67541.0,297.0,16946.0,14455.0
0.814,67584.0,254.0,16857.0,14544.0,67837.0,1.0,31358.0,43.0,67834.0,4.0,31138.0,263.0,67536.0,302.0,16896.0,14505.0
0.813,67581.0,257.0,16813.0,14588.0,67837.0,1.0,31356.0,45.0,67834.0,4.0,31126.0,275.0,67532.0,306.0,16833.0,14568.0
0.812,67577.0,261.0,16751.0,14650.0,67837.0,1.0,31352.0,49.0,67834.0,4.0,31108.0,293.0,67529.0,309.0,16779.0,14622.0
0.811,67575.0,263.0,16700.0,14701.0,67837.0,1.0,31350.0,51.0,67834.0,4.0,31094.0,307.0,67528.0,310.0,16719.0,14682.0
0.81,67572.0,266.0,16638.0,14763.0,67836.0,2.0,31348.0,53.0,67833.0,5.0,31067.0,334.0,67528.0,310.0,16662.0,14739.0
0.809,67570.0,268.0,16577.0,14824.0,67836.0,2.0,31340.0,61.0,67832.0,6.0,31051.0,350.0,67525.0,313.0,16612.0,14789.0
0.808,67569.0,269.0,16514.0,14887.0,67836.0,2.0,31335.0,66.0,67832.0,6.0,31033.0,368.0,67525.0,313.0,16549.0,14852.0
0.807,67567.0,271.0,16448.0,14953.0,67834.0,4.0,31334.0,67.0,67831.0,7.0,31019.0,382.0,67523.0,315.0,16491.0,14910.0
0.806,67564.0,274.0,16387.0,15014.0,67832.0,6.0,31332.0,69.0,67830.0,8.0,31003.0,398.0,67522.0,316.0,16443.0,14958.0
0.805,67564.0,274.0,16322.0,15079.0,67832.0,6.0,31326.0,75.0,67830.0,8.0,30986.0,415.0,67521.0,317.0,16387.0,15014.0
0.804,67562.0,276.0,16261.0,15140.0,67832.0,6.0,31321.0,80.0,67830.0,8.0,30966.0,435.0,67517.0,321.0,16338.0,15063.0
0.803,67560.0,278.0,16200.0,15201.0,67830.0,8.0,31314.0,87.0,67830.0,8.0,30941.0,460.0,67516.0,322.0,16276.0,15125.0
0.802,67556.0,282.0,16151.0,15250.0,67829.0,9.0,31305.0,96.0,67830.0,8.0,30915.0,486.0,67515.0,323.0,16218.0,15183.0
0.801,67552.0,286.0,16100.0,15301.0,67828.0,10.0,31294.0,107.0,67830.0,8.0,30890.0,511.0,67511.0,327.0,16162.0,15239.0
0.8,67547.0,291.0,16050.0,15351.0,67827.0,11.0,31272.0,129.0,67830.0,8.0,30865.0,536.0,67508.0,330.0,16107.0,15294.0
0.799,67547.0,291.0,16002.0,15399.0,67827.0,11.0,31261.0,140.0,67828.0,10.0,30835.0,566.0,67505.0,333.0,16064.0,15337.0
0.798,67545.0,293.0,15950.0,15451.0,67827.0,11.0,31258.0,143.0,67828.0,10.0,30807.0,594.0,67504.0,334.0,15998.0,15403.0
0.797,67544.0,294.0,15904.0,15497.0,67825.0,13.0,31250.0,151.0,67828.0,10.0,30775.0,626.0,67501.0,337.0,15945.0,15456.0
0.796,67540.0,298.0,15841.0,15560.0,67824.0,14.0,31239.0,162.0,67827.0,11.0,30731.0,670.0,67497.0,341.0,15887.0,15514.0
0.795,67538.0,300.0,15788.0,15613.0,67824.0,14.0,31229.0,172.0,67827.0,11.0,30703.0,698.0,67491.0,347.0,15821.0,15580.0
0.794,67535.0,303.0,15742.0,15659.0,67824.0,14.0,31218.0,183.0,67826.0,12.0,30665.0,736.0,67488.0,350.0,15773.0,15628.0
0.793,67532.0,306.0,15681.0,15720.0,67823.0,15.0,31207.0,194.0,67826.0,12.0,30640.0,761.0,67483.0,355.0,15712.0,15689.0
0.792,67528.0,310.0,15632.0,15769.0,67819.0,19.0,31199.0,202.0,67826.0,12.0,30600.0,801.0,67482.0,356.0,15667.0,15734.0
0.791,67524.0,314.0,15581.0,15820.0,67818.0,20.0,31185.0,216.0,67825.0,13.0,30569.0,832.0,67479.0,359.0,15612.0,15789.0
0.79,67521.0,317.0,15527.0,15874.0,67817.0,21.0,31176.0,225.0,67824.0,14.0,30532.0,869.0,67476.0,362.0,15547.0,15854.0
0.789,67516.0,322.0,15476.0,15925.0,67816.0,22.0,31166.0,235.0,67823.0,15.0,30504.0,897.0,67472.0,366.0,15492.0,15909.0
0.788,67513.0,325.0,15429.0,15972.0,67816.0,22.0,31152.0,249.0,67823.0,15.0,30471.0,930.0,67468.0,370.0,15450.0,15951.0
0.787,67511.0,327.0,15378.0,16023.0,67814.0,24.0,31140.0,261.0,67823.0,15.0,30434.0,967.0,67466.0,372.0,15405.0,15996.0
0.786,67507.0,331.0,15335.0,16066.0,67811.0,27.0,31132.0,269.0,67823.0,15.0,30391.0,1010.0,67460.0,378.0,15353.0,16048.0
0.785,67507.0,331.0,15296.0,16105.0,67809.0,29.0,31118.0,283.0,67823.0,15.0,30354.0,1047.0,67457.0,381.0,15303.0,16098.0
0.784,67506.0,332.0,15245.0,16156.0,67809.0,29.0,31103.0,298.0,67823.0,15.0,30305.0,1096.0,67454.0,384.0,15259.0,16142.0
0.783,67503.0,335.0,15185.0,16216.0,67807.0,31.0,31092.0,309.0,67821.0,17.0,30267.0,1134.0,67448.0,390.0,15219.0,16182.0
0.782,67499.0,339.0,15135.0,16266.0,67807.0,31.0,31079.0,322.0,67821.0,17.0,30219.0,1182.0,67448.0,390.0,15171.0,16230.0
0.781,67498.0,340.0,15079.0,16322.0,67807.0,31.0,31070.0,331.0,67821.0,17.0,30173.0,1228.0,67445.0,393.0,15124.0,16277.0
0.78,67495.0,343.0,15038.0,16363.0,67806.0,32.0,31056.0,345.0,67821.0,17.0,30099.0,1302.0,67440.0,398.0,15084.0,16317.0
0.779,67493.0,345.0,14993.0,16408.0,67805.0,33.0,31040.0,361.0,67821.0,17.0,30051.0,1350.0,67437.0,401.0,15041.0,16360.0
0.778,67489.0,349.0,14942.0,16459.0,67804.0,34.0,31018.0,383.0,67821.0,17.0,29995.0,1406.0,67434.0,404.0,15003.0,16398.0
0.777,67485.0,353.0,14889.0,16512.0,67803.0,35.0,31008.0,393.0,67820.0,18.0,29941.0,1460.0,67427.0,411.0,14959.0,16442.0
0.776,67484.0,354.0,14823.0,16578.0,67803.0,35.0,30992.0,409.0,67820.0,18.0,29880.0,1521.0,67423.0,415.0,14912.0,16489.0
0.775,67480.0,358.0,14760.0,16641.0,67801.0,37.0,30978.0,423.0,67820.0,18.0,29823.0,1578.0,67423.0,415.0,14863.0,16538.0
0.774,67476.0,362.0,14707.0,16694.0,67800.0,38.0,30962.0,439.0,67820.0,18.0,29746.0,1655.0,67420.0,418.0,14819.0,16582.0
0.773,67470.0,368.0,14657.0,16744.0,67798.0,40.0,30947.0,454.0,67818.0,20.0,29699.0,1702.0,67416.0,422.0,14781.0,16620.0
0.772,67470.0,368.0,14604.0,16797.0,67796.0,42.0,30933.0,468.0,67818.0,20.0,29622.0,1779.0,67412.0,426.0,14733.0,16668.0
0.771,67468.0,370.0,14551.0,16850.0,67794.0,44.0,30924.0,477.0,67818.0,20.0,29576.0,1825.0,67404.0,434.0,14691.0,16710.0
0.77,67467.0,371.0,14505.0,16896.0,67792.0,46.0,30900.0,501.0,67818.0,20.0,29495.0,1906.0,67401.0,437.0,14640.0,16761.0
0.769,67465.0,373.0,14459.0,16942.0,67789.0,49.0,30883.0,518.0,67817.0,21.0,29443.0,1958.0,67400.0,438.0,14604.0,16797.0
0.768,67461.0,377.0,14412.0,16989.0,67787.0,51.0,30859.0,542.0,67816.0,22.0,29372.0,2029.0,67398.0,440.0,14565.0,16836.0
0.767,67461.0,377.0,14366.0,17035.0,67787.0,51.0,30845.0,556.0,67815.0,23.0,29306.0,2095.0,67393.0,445.0,14519.0,16882.0
0.766,67457.0,381.0,14320.0,17081.0,67784.0,54.0,30822.0,579.0,67815.0,23.0,29238.0,2163.0,67390.0,448.0,14460.0,16941.0
0.765,67454.0,384.0,14264.0,17137.0,67783.0,55.0,30810.0,591.0,67814.0,24.0,29164.0,2237.0,67389.0,449.0,14424.0,16977.0
0.764,67451.0,387.0,14201.0,17200.0,67781.0,57.0,30786.0,615.0,67813.0,25.0,29085.0,2316.0,67386.0,452.0,14382.0,17019.0
0.763,67447.0,391.0,14156.0,17245.0,67777.0,61.0,30764.0,637.0,67813.0,25.0,29021.0,2380.0,67381.0,457.0,14338.0,17063.0
0.762,67443.0,395.0,14106.0,17295.0,67774.0,64.0,30730.0,671.0,67813.0,25.0,28934.0,2467.0,67380.0,458.0,14295.0,17106.0
0.761,67442.0,396.0,14051.0,17350.0,67772.0,66.0,30706.0,695.0,67811.0,27.0,28871.0,2530.0,67376.0,462.0,14256.0,17145.0
0.76,67437.0,401.0,14001.0,17400.0,67771.0,67.0,30670.0,731.0,67808.0,30.0,28780.0,2621.0,67374.0,464.0,14224.0,17177.0
0.759,67432.0,406.0,13959.0,17442.0,67769.0,69.0,30648.0,753.0,67807.0,31.0,28717.0,2684.0,67369.0,469.0,14185.0,17216.0
0.758,67432.0,406.0,13899.0,17502.0,67768.0,70.0,30618.0,783.0,67807.0,31.0,28631.0,2770.0,67362.0,476.0,14132.0,17269.0
0.757,67429.0,409.0,13859.0,17542.0,67767.0,71.0,30590.0,811.0,67807.0,31.0,28568.0,2833.0,67357.0,481.0,14086.0,17315.0
0.756,67425.0,413.0,13793.0,17608.0,67764.0,74.0,30565.0,836.0,67806.0,32.0,28478.0,2923.0,67352.0,486.0,14047.0,17354.0
0.755,67418.0,420.0,13755.0,17646.0,67758.0,80.0,30540.0,861.0,67805.0,33.0,28407.0,2994.0,67347.0,491.0,14003.0,17398.0
